All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	11	2018-11-27_19:48:53	0	Ltd Random	True	17.10126	95.28185	83.6666	90.15968	30	30	0	89.99999	90	150	0	56.21275	0.4333333	5894.624	423.6187	329.6112	0	697.3481	145.6666	2009.416	2288.963	50	22	4	1	4	7	6	8	
	12	2018-11-27_19:48:58	0	ZEROING DATA	True	4.823003	98.01382	99.07965	97.88014	2.217398E-22	1.611493E-43	0	6.382766E-22	0	0	0	100	9.555738E-25	2465.151	142.1162	341.8019	0	274.2351	228.423	517.5765	960.998	44	4	13	1	11	8	3	5	
	13	2018-11-27_19:49:12	0	Presets_dockPreset_3	False	13.57894	95.30679	34.18176	68.11416	110	113.2593	0	135	82.72293	8.10788	8.569763	56.51322	0.5085109	6393.896	418.4335	520.4391	0	794.49	312.6674	2150.508	2197.355	17	0	3	1	2	8	0	4	
	14	2018-11-27_19:49:17	0	ZEROING DATA	True	4.595496	98.24177	97.53662	97.14112	1.18466E-20	1.284991E-42	0	1.425131E-20	0	0	0	100	2.899768E-23	2169.882	221.6668	261.3917	0	332.5305	190.5373	363.8181	799.9379	15	0	3	1	3	8	1	0	
	15	2018-11-27_19:49:23	0	Presets_dockPreset_5	True	6.009149	97.26192	96.80556	96.44364	1.611493E-43	0	0	89.99999	41.1207	38.69956	115.9961	90.3799	0.3175738	928.335	123.6022	176.0584	0	310.1536	48.45319	53.35059	216.7172	31	13	3	1	0	0	8	8	
	16	2018-11-27_19:49:27	0	ZEROING DATA	True	4.111284	99.38136	98.99724	98.61852	0	0	0	2.158513E-18	0	0	0	100	2.398348E-21	880.5654	93.61763	81.81682	0	259.6714	99.99014	96.6517	248.8177	43	13	3	1	13	6	3	6	
	17	2018-11-27_19:49:39	0	Ltd Random	True	12.1866	97.32056	97.17091	96.89681	30	69.58823	0	30	90	0	0	81.99928	0.2439869	3959.08	194.1099	158.945	0	276.4561	113.7784	1394.095	1821.695	44	16	4	1	0	9	8	9	
	18	2018-11-27_19:49:51	0	ZEROING DATA	True	11.4259	99.21856	93.50797	93.73996	1.611493E-43	1.611493E-43	0	1.611493E-43	0	0	0	100	0	1142.133	221.0543	335.7065	0	223.8976	222.1705	64.93368	74.37076	34	3	7	1	1	6	4	14	
	19	2018-11-27_19:49:59	0	Presets_dockPreset_1	False	8.379368	94.06243	91.30267	92.26767	0	150	0	150	48.34579	145.0848	128.3294	78.25341	0.6908445	1409.891	218.4908	239.1206	0	349.0776	124.5148	193.3118	285.3752	19	16	0	1	0	2	0	2	
	20	2018-11-27_19:50:04	0	ZEROING DATA	True	4.762197	99.65261	99.41678	99.03245	0	1.611493E-43	0	3.171566E-21	0	0	0	100	3.523962E-24	1524.993	84.82553	325.1572	0	306.207	154.9853	354.673	299.1448	41	17	3	1	9	4	5	3	
	21	2018-11-27_19:50:13	0	Presets_dockPreset_2	True	8.89047	97.65902	96.71928	97.19761	90	90	0	89.99999	82.78205	110.7667	128.7978	65.87795	0.6581628	2495.392	183.7947	239.355	0	418.0717	104.5762	436.7646	1112.831	37	12	5	1	4	7	2	7	
	22	2018-11-27_19:50:17	0	ZEROING DATA	True	3.176184	99.90263	99.68749	99.27357	4.808418E-14	2.598732E-29	0	4.808418E-14	0	0	0	100	1.068537E-16	1481.165	223.53	194.813	0	218.6089	195.9094	275.7784	372.5258	19	1	1	1	9	2	3	3	
	23	2018-11-27_19:50:23	0	Ltd Random	True	6.528616	94.81091	35.4375	68.78498	90	50.28687	0	30	90	0	0	90.02337	0.2892076	1996.783	108.3076	174.6519	0	151.0592	92.38764	595.6515	874.7253	17	12	0	1	1	0	4	2	
	24	2018-11-27_19:50:28	0	ZEROING DATA	True	4.290721	99.80463	99.03027	98.76301	3.265536E-19	6.731389E-40	0	1.092088E-19	0	0	0	100	4.841804E-22	1487.045	217.584	213.5675	0	144.6135	169.2868	361.2253	380.7675	27	3	9	1	7	4	3	1	
	25	2018-11-27_19:50:35	0	Ltd Random	True	7.078042	95.67459	98.61631	95.65761	90	90	0	150	30	30	90	87.95146	0.5333334	751.2964	138.7837	159.1792	0	177.6946	72.9362	26.03365	176.6689	16	2	9	1	0	2	0	3	
	26	2018-11-27_19:50:43	0	ZEROING DATA	True	7.577312	98.79528	99.15441	98.37545	7.203924E-35	1.611493E-43	0	1.123975E-34	0	0	0	100	2.049297E-37	1565.749	339.9624	408.3806	0	391.2313	85.73669	44.78359	295.6548	48	11	11	1	12	4	1	9	
	27	2018-11-27_19:51:02	0	Presets_dockPreset_4	False	19.07932	91.87529	95.62598	92.97343	110	38.6322	0	1.611493E-43	39.88321	43.6937	114.0672	66.00607	0.3847515	4627.361	346.7249	326.5638	0	643.2811	432.1224	1386.315	1492.354	47	0	0	1	33	2	6	7	
	28	2018-11-27_19:51:05	0	ZEROING DATA	True	2.636526	98.62917	99.435	98.37335	1.23334E-11	5.641417E-25	0	0	0	0	0	100	1.370378E-14	920.6172	128.9257	107.1355	0	42.20972	173.3062	121.5494	347.4908	10	1	1	1	3	2	1	3	
	29	2018-11-27_19:51:11	0	Ltd Random	True	5.960964	96.44016	99.47966	97.51791	90	90	0	30	1.024528E-05	90	90	90.19942	0.4333333	765.5772	109.0946	118.8571	0	281.7873	71.44385	89.259	95.1356	19	1	4	1	0	5	9	1	
	30	2018-11-27_19:51:13	0	ZEROING DATA	True	1.942537	99.60928	99.6944	99.19347	3.302056E-08	1.217635E-17	0	1.108915E-08	0	0	0	100	4.901078E-11	950.1075	203.3126	184.9669	0	115.7493	80.78383	183.5575	181.7374	22	7	5	1	3	4	1	3	
	31	2018-11-27_19:51:31	0	Presets_dockPreset_3	True	18.13693	97.28631	97.23187	96.6283	110	113.2546	0	135	18.35894	98.14148	64.31085	68.23052	0.5989621	1490.395	149.3801	163.3992	0	198.5038	177.4231	285.8459	515.8428	40	6	5	1	4	10	3	12	
	32	2018-11-27_19:51:36	0	ZEROING DATA	True	5.059742	99.31907	99.82977	99.2215	6.06208E-23	1.611493E-43	0	7.194232E-23	0	0	0	100	1.472923E-25	1384.523	267.1251	371.5748	0	324.3469	74.75146	190.4539	156.2711	18	5	3	1	1	5	1	3	
	33	2018-11-27_19:51:42	0	Ltd Random	True	5.555779	91.83497	99.06317	93.55736	30	68.99191	0	90.00001	30	180	180	79.73396	0.6433244	1594.628	175.5898	291.1646	0	174.983	127.1637	191.7245	634.0026	20	0	2	1	2	2	5	9	
	34	2018-11-27_19:51:44	0	ZEROING DATA	True	2.003864	99.18598	99.71378	99.31409	5.773361E-09	2.568034E-18	0	1.727618E-08	0	0	0	100	2.561061E-11	1337.96	39.97063	212.161	0	217.4357	161.5816	348.1783	358.6329	6	1	1	1	1	1	1	1	
	35	2018-11-27_19:51:47	0	Presets_dockPreset_5	False	3.296523	97.65932	98.4157	95.65295	5.024183E-25	1.611493E-43	0	89.99999	3.239718	9.27658	47.21268	98.20392	0.1663655	349.9445	78.0658	49.46503	0	150.5054	13.1261	0	58.7822	8	3	3	1	0	2	1	2	
	36	2018-11-27_19:51:50	0	ZEROING DATA	True	2.355534	99.38077	99.41707	99.1955	1.174661E-36	0	0	3.959763E-10	0	0	0	100	4.399736E-13	351.1843	19.22346	22.7399	0	172.7786	37.42276	12.27766	86.74204	14	1	1	1	9	1	1	3	
	37	2018-11-27_19:52:02	0	Presets_dockPreset_1	True	11.74785	93.62268	97.24155	95.16011	1.611493E-43	150	0	150	14.0032	38.70516	40.08572	81.50275	0.4364379	963.446	168.6966	194.5786	0	173.3873	78.64327	188.1317	160.0087	43	19	0	1	0	9	11	4	
	38	2018-11-27_19:52:10	0	ZEROING DATA	True	8.401365	98.66503	94.9999	94.95174	0	1.611493E-43	0	1.763039E-38	0	0	0	100	1.959015E-41	1216.475	183.4636	331.2524	0	427.7006	76.27319	53.6632	144.1225	27	5	3	1	14	4	0	2	
	39	2018-11-27_19:52:22	0	Ltd Random	True	12.13136	96.21509	57.63842	79.15523	30	109.1356	0	30	90	60	0	83.51746	0.3545951	2835.137	218.0218	227.3991	0	302.1976	106.3046	1014.541	966.6734	13	2	2	1	6	2	0	2	
	40	2018-11-27_19:52:26	0	ZEROING DATA	True	3.23923	99.63455	95.37235	97.73042	4.439179E-15	2.220334E-30	0	4.439179E-15	0	0	0	100	9.864842E-18	1411.31	138.3412	300.5418	0	154.4645	171.2934	351.1895	295.4794	18	3	3	1	4	3	0	5	
	41	2018-11-27_19:52:34	0	Ltd Random	False	7.678401	92.75329	44.33915	71.47362	30	69.61115	0	89.99999	90	60	0	88.94219	0.3773457	1762.577	163.1648	140.8937	0	201.3771	90.83748	246.5998	919.7043	8	0	6	1	1	0	0	2	
	42	2018-11-27_19:52:38	0	ZEROING DATA	True	3.880099	98.68756	99.47665	98.75006	9.329547E-18	6.714956E-36	0	2.785895E-17	0	0	0	100	4.132055E-20	1194.921	132.8868	151.6776	0	237.0469	154.8125	196.7429	321.7539	16	1	1	1	7	1	3	3	
	43	2018-11-27_19:52:48	0	Presets_dockPreset_4	True	10.26482	98.41674	97.20048	96.93919	110	37.45883	0	1.611493E-43	29.05164	5.906738	46.07559	86.82291	0.2538809	2463.781	279.6773	367.8237	0	259.0473	273.6743	506.0138	777.5444	34	3	12	1	7	6	5	2	
	44	2018-11-27_19:52:52	0	ZEROING DATA	True	3.701711	99.89606	99.49309	99.48409	2.254272E-16	1.660098E-34	0	0	0	0	0	100	2.504746E-19	684.0176	240.1531	143.0035	0	65.64097	106.7449	63.78293	64.69223	14	1	1	1	1	5	5	3	
	45	2018-11-27_19:52:59	0	Presets_dockPreset_2	False	7.419204	95.93305	93.23801	94.30387	90	90	0	89.99999	63.84595	141.6699	62.25933	78.41693	0.5975279	1370.139	193.2668	197.6262	0	204.4247	102.0751	357.7999	314.9471	30	0	6	1	5	6	8	5	
	46	2018-11-27_19:53:04	0	ZEROING DATA	True	4.314151	99.41393	95.40266	97.18415	2.206194E-19	5.409839E-40	0	2.206194E-19	0	0	0	100	4.902654E-22	1531.39	250.8656	381.8897	0	237.2218	154.781	247.6886	258.9439	28	9	7	1	3	4	0	5	
	47	2018-11-27_19:53:11	0	Ltd Random	False	7.5616	99.01405	96.0154	97.63029	90	90	0	89.99999	30	180	180	44.32476	0.7333333	3735.918	295.0358	408.3805	0	496.0582	191.3581	955.1954	1389.89	62	15	3	1	7	11	12	14	
	48	2018-11-27_19:53:15	0	ZEROING DATA	True	3.006718	99.02317	93.8522	96.73391	3.02485E-13	1.020556E-27	0	3.02485E-13	0	0	0	100	6.721888E-16	2316.651	243.7421	246.8569	0	264.5066	156.6855	668.1606	736.699	15	5	5	1	3	1	0	1	
	49	2018-11-27_19:53:21	0	Ltd Random	False	6.794401	94.1348	84.96458	89.61674	30	30	0	89.99999	90	150	0	64.57087	0.4333333	6396.514	415.4135	489.9629	0	655.9406	179.1987	2948.779	1707.221	23	6	0	1	8	4	0	6	
	50	2018-11-27_19:53:27	0	ZEROING DATA	True	5.255959	99.81006	95.84687	97.95499	2.579368E-24	1.611493E-43	0	7.698311E-24	0	0	0	100	1.141964E-26	2004.323	320.0193	344.1463	0	271.4527	253.6654	423.7393	391.3004	45	13	7	1	7	5	4	9	
	51	2018-11-27_19:53:37	0	Presets_dockPreset_3	False	10.03403	98.08405	92.0512	94.74834	110	113.2567	0	135	57.27321	63.11274	120.3679	81.22689	0.6655673	1317.215	182.3248	210.7545	0	193.172	138.7462	227.9229	364.2946	10	0	1	1	1	6	0	2	
	52	2018-11-27_19:53:40	0	ZEROING DATA	True	2.711456	98.89296	99.16692	98.85695	8.374764E-12	6.674901E-25	0	1.013105E-11	0	0	0	100	2.056202E-14	1189.368	216.5714	232.791	0	340.9078	82.24602	132.2349	184.6173	14	9	1	1	1	1	1	1	
	53	2018-11-27_19:53:46	0	Ltd Random	True	6.47543	93.5556	93.87492	92.63124	90	129.5113	0	150	1.024528E-05	90	90	87.67597	0.6105682	1070.91	164.5378	126.359	0	353.9485	72.09746	127.0657	226.9011	7	0	0	1	0	4	4	0	
	54	2018-11-27_19:53:52	0	ZEROING DATA	True	5.301565	99.77209	97.90774	98.661	4.946877E-24	1.611493E-43	0	8.078017E-24	0	0	0	100	1.44721E-26	1535.612	309.1617	311.7946	0	412.42	58.15131	210.9852	233.0989	31	3	7	1	13	3	2	3	
	55	2018-11-27_19:53:57	0	Presets_dockPreset_5	True	4.781931	93.38728	91.5468	92.36089	1.611493E-43	0	0	89.99999	21.0889	91.79176	115.8128	92.82415	0.3541039	948.2881	136.9083	188.0146	0	214.5053	103.0082	116.203	189.6488	13	6	4	1	0	3	0	2	
	56	2018-11-27_19:53:59	0	ZEROING DATA	True	2.063919	99.50417	98.97394	99.22894	0	0	0	8.609178E-09	0	0	0	100	9.565754E-12	979.8715	74.99146	70.09521	0	242.195	101.1635	241.2303	250.1961	9	1	3	1	3	1	0	1	
	57	2018-11-27_19:54:05	0	Presets_dockPreset_1	True	6.374197	92.19574	96.90823	93.93198	0	150	0	150	75.9706	112.8749	113.6559	55.06186	0.6694459	3775.317	366.8593	311.3258	0	261.6261	172.4483	1528.581	1134.476	46	31	0	1	0	13	2	1	
	58	2018-11-27_19:54:08	0	ZEROING DATA	True	2.653458	98.63275	98.70781	98.65215	0	2.079076E-24	0	1.692898E-11	0	0	0	100	1.880998E-14	2057.916	161.5226	318.5932	0	481.288	150.2698	204.872	741.371	21	12	1	1	3	1	4	1	
	59	2018-11-27_19:54:13	0	Ltd Random	False	4.316382	94.18208	94.97106	94.1738	30	107.9034	0	30	5.008956E-06	5.008956E-06	5.008956E-06	95.8842	0.1865593	574.5237	123.8476	172.0731	0	207.0034	6.362182	2.253326	62.98416	24	2	0	1	6	5	8	6	
	60	2018-11-27_19:54:16	0	ZEROING DATA	True	3.305487	99.15344	99.578	99.28148	4.128129E-15	2.046934E-30	0	4.128129E-15	0	0	0	100	9.173621E-18	636.3411	96.18665	247.3257	0	187.9449	22.17416	6.017945	76.6917	28	9	3	1	4	9	1	3	
	61	2018-11-27_19:54:24	0	Presets_dockPreset_4	False	8.006976	98.31637	92.56574	94.07657	110	37.526	0	7.616824E-35	27.43524	78.54296	158.6508	76.73148	0.45795	2480.32	176.9962	206.5346	0	263.0328	204.968	618.37	1010.419	36	3	6	1	19	2	4	3	
	62	2018-11-27_19:54:28	0	ZEROING DATA	True	3.240105	99.5116	96.26696	98.10494	2.993224E-14	2.848248E-30	0	0	0	0	0	100	3.325804E-17	1496.164	284.3659	133.6261	0	96.3516	116.0179	129.2998	736.5027	23	5	5	1	5	3	0	5	
	63	2018-11-27_19:54:40	0	Presets_dockPreset_2	True	12.19928	97.24929	90.52041	93.72092	90	90	0	89.99999	36.82928	86.29712	44.13387	77.33585	0.4858447	2844.967	255.5308	433.4647	0	592.4097	219.4696	798.6651	545.4276	13	0	1	1	4	2	6	0	
	64	2018-11-27_19:54:50	0	ZEROING DATA	True	9.592455	98.15794	99.38311	98.59685	1.611493E-43	0	0	1.611493E-43	0	0	0	100	0	1350.374	283.9472	299.3697	0	358.8656	138.3255	156.4005	113.4658	52	3	15	1	11	3	3	17	
	65	2018-11-27_19:54:57	0	Ltd Random	True	6.963968	97.69403	99.16476	98.3207	90	129.0853	0	90	5.008956E-06	5.008956E-06	5.008956E-06	87.15906	0.3434281	1142.65	237.4296	177.4651	0	403.2229	169.4377	2.326373	152.7681	39	1	0	1	10	11	7	13	
	66	2018-11-27_19:54:59	0	ZEROING DATA	True	2.179335	98.99065	94.98378	97.23033	2.321827E-09	8.509811E-20	0	2.321827E-09	0	0	0	100	5.159615E-12	849.058	212.418	256.9374	0	234.1751	49.58515	21.34639	74.59585	23	3	4	1	5	5	2	7	
	67	2018-11-27_19:55:08	0	Presets_dockPreset_3	False	9.034446	97.67059	71.71134	86.34319	110	113.2736	0	135	76.63123	24.65103	162.1049	64.68107	0.6907342	3709.8	281.084	361.9631	0	401.8388	278.7349	1285.299	1100.881	11	0	1	1	1	7	0	2	
	68	2018-11-27_19:55:14	0	ZEROING DATA	True	5.958122	99.21857	95.78334	97.6442	4.41478E-27	1.611493E-43	0	5.357995E-27	0	0	0	100	1.085864E-29	1823.098	278.7398	324.2195	0	375.0912	160.5154	261.1714	423.3606	23	3	3	1	7	5	2	3	
	69	2018-11-27_19:55:21	0	Ltd Random	False	6.792367	95.70621	49.05231	73.46276	90	50.85724	0	150	90	60	0	83.24284	0.4898414	2141.7	194.828	477.538	0	196.6884	110.9484	631.0386	530.6593	13	2	8	1	0	2	0	2	
	70	2018-11-27_19:55:24	0	ZEROING DATA	True	2.887676	99.32036	99.95662	99.50605	1.082795E-12	7.505897E-27	0	1.77063E-12	0	0	0	100	3.170472E-15	1981.241	214.4904	223.1793	0	401.8313	135.8042	684.5977	321.3382	14	3	5	1	1	1	1	3	
	71	2018-11-27_19:55:30	0	Ltd Random	False	6.033205	97.17479	98.68438	97.40176	90	90	0	150	5.008957E-06	90	5.008957E-06	87.44138	0.4666667	887.8119	111.1208	203.9558	0	297.963	49.55199	88.25044	136.97	25	2	2	1	1	6	7	9	
	72	2018-11-27_19:55:33	0	ZEROING DATA	True	2.474208	99.54172	99.61047	99.48775	1.046142E-10	1.217761E-22	0	1.727805E-10	0	0	0	100	3.082163E-13	1239.192	260.2107	227.8679	0	327.2759	59.54509	172.1924	192.0998	17	3	3	1	5	1	1	5	
	73	2018-11-27_19:55:37	0	Presets_dockPreset_5	True	4.067129	99.28672	98.01888	98.37675	2.136349E-30	1.611493E-43	0	89.99999	33.58622	73.71986	169.4958	87.44028	0.4075576	1774.991	184.498	270.7689	0	255.2964	70.25259	88.32273	905.8524	18	5	5	1	3	3	2	2	
	74	2018-11-27_19:55:40	0	ZEROING DATA	True	2.357891	98.26289	99.50957	98.78902	4.656515E-42	0	0	3.776936E-10	0	0	0	100	4.196596E-13	1030.727	43.87987	56.96695	0	229.5501	147.5086	181.3551	371.4661	16	3	7	1	3	1	1	3	
	75	2018-11-27_19:55:55	0	Ltd Random	True	15.41858	93.7841	98.23181	95.3398	30	30	0	90	1.024528E-05	90	90	76.35924	0.3666667	1705.623	379.78	195.7507	0	638.827	64.20626	197.5843	229.4748	65	10	4	1	14	15	15	8	
	76	2018-11-27_19:55:58	0	ZEROING DATA	True	2.767931	99.39732	91.75901	95.99023	1.165712E-12	4.54283E-26	0	3.399411E-12	0	0	0	100	5.072359E-15	744.8738	56.2063	186.139	0	197.2149	6.529836	139.0077	159.776	8	1	1	1	3	3	0	1	
	77	2018-11-27_19:56:06	0	Presets_dockPreset_2	True	8.18469	97.66828	99.5511	97.76613	90	90	0	90	25.0799	163.993	85.48096	80.27506	0.6050598	1441.53	241.2305	237.9485	0	409.5527	109.3543	163.0685	280.3756	21	5	0	1	8	2	1	5	
	78	2018-11-27_19:56:09	0	ZEROING DATA	True	2.705695	99.77209	99.70806	99.65602	8.305205E-12	7.682812E-25	0	8.305205E-12	0	0	0	100	1.845601E-14	1497.403	237.8876	347.1938	0	216.2072	134.1892	326.5135	235.4117	14	1	7	1	1	1	3	1	
	79	2018-11-27_19:56:14	0	Presets_dockPreset_1	True	4.78931	95.65167	96.5626	96.03594	6.458677E-35	150	0	150	29.64285	75.97827	22.47089	91.26566	0.4756578	557.3348	75.48721	139.956	0	190.8886	28.58769	59.58527	62.83017	16	8	0	1	1	5	1	2	
	80	2018-11-27_19:56:16	0	ZEROING DATA	True	2.183788	99.32082	99.8143	99.48766	1.611493E-43	9.280486E-20	0	3.705126E-09	0	0	0	100	4.116806E-12	880.3655	54.13734	300.5418	0	292.3532	54.34867	138.3886	40.59583	14	5	5	1	1	1	1	1	
	81	2018-11-27_19:56:24	0	Ltd Random	False	7.724465	78.07936	74.09917	75.80208	90	51.03101	0	90	90	150	0	86.24111	0.5233678	1656.467	335.2213	254.3587	0	290.4448	95.62797	278.7477	402.0669	5	0	4	1	0	0	0	2	
	82	2018-11-27_19:56:31	0	ZEROING DATA	True	6.41775	99.86976	92.62241	96.56448	2.875202E-29	0	0	2.875202E-29	0	0	0	100	6.389337E-32	1750.666	221.0693	300.3075	0	385.631	177.1562	340.3906	326.1115	24	15	3	1	5	1	0	1	
	83	2018-11-27_19:56:40	0	Presets_dockPreset_4	False	9.476351	94.73415	91.16638	93.0559	110	37.75598	0	0	34.13269	140.2919	18.60553	82.76901	0.3786513	1302.987	221.4731	309.4501	0	360.5563	81.70139	204.2435	125.5622	46	2	4	1	29	1	0	11	
	84	2018-11-27_19:56:44	0	ZEROING DATA	True	3.820372	99.59652	92.30882	96.4633	5.820485E-17	1.075225E-35	0	0	0	0	0	100	6.467206E-20	1263.669	273.0672	235.3698	0	105.0255	138.7202	388.9021	122.5846	32	5	7	1	15	3	2	1	
	85	2018-11-27_19:56:55	0	Presets_dockPreset_3	True	10.63139	96.87814	99.1874	97.86123	110	113.2401	0	135	40.47111	5.507751	100.764	72.10696	0.5610922	2808.067	497.9337	459.2523	0	411.7086	208.9925	169.3111	1060.868	23	2	2	1	2	3	5	9	
	86	2018-11-27_19:56:58	0	ZEROING DATA	True	2.650855	99.0232	99.65234	99.25407	1.780238E-11	3.002326E-24	0	2.160681E-11	0	0	0	100	4.378799E-14	1288.204	242.8058	302.4173	0	390.3951	96.69172	9.376282	246.5176	24	9	3	1	3	5	1	3	
	87	2018-11-27_19:57:09	0	Presets_dockPreset_5	False	10.72797	99.12392	93.36462	95.35192	0	0	0	90	68.9996	175.3047	113.2054	75.00194	0.4972331	1954.637	432.2924	302.6515	0	505.4355	177.845	172.7889	363.624	40	9	9	1	14	4	2	4	
	88	2018-11-27_19:57:13	0	ZEROING DATA	True	4.199154	98.51237	97.01051	97.78276	0	0	0	6.655623E-19	0	0	0	100	7.395137E-22	1339.395	142.0294	109.4799	0	280.8861	159.5978	357.0972	290.3043	18	7	6	1	5	1	0	1	
	89	2018-11-27_19:57:21	0	Ltd Random	False	7.534766	97.30258	97.64575	97.20464	90	90	0	150	5.008956E-06	5.008956E-06	5.008956E-06	93.53024	0.3666667	511.0043	150.7398	164.5714	0	189.8899	2.139718	3.663452	0	11	3	0	1	5	1	4	1	
	90	2018-11-27_19:57:24	0	ZEROING DATA	True	3.011974	99.08832	98.38393	98.72846	2.98983E-13	9.979306E-28	0	4.902484E-13	0	0	0	100	8.769238E-16	799.5506	210.52	173.4796	0	399.941	3.060081	12.54993	0	16	5	8	1	3	1	0	1	
	91	2018-11-27_19:57:31	0	Ltd Random	True	7.454171	97.61974	54.85641	78.98431	90	50.1275	0	150	90	90.00001	0	84.33602	0.5223639	1553.254	98.69585	198.564	0	154.7251	74.58215	716.3253	310.3618	15	2	5	1	0	5	0	4	
	92	2018-11-27_19:57:34	0	ZEROING DATA	True	2.60036	98.89297	99.84834	99.24532	2.390228E-11	3.66103E-24	0	3.879665E-11	0	0	0	100	6.966548E-14	1914.052	192.9366	244.5126	0	293.9787	169.0193	635.9365	377.6691	16	1	5	1	1	1	1	7	
	93	2018-11-27_19:57:40	0	Ltd Random	False	5.595865	91.27695	97.0004	93.42727	30	30	0	90	1.024528E-05	90	90	91.11057	0.3666667	664.8014	185.868	138.3149	0	128.9366	41.43305	81.28595	88.96292	25	2	0	1	14	5	5	0	
	94	2018-11-27_19:57:44	0	ZEROING DATA	True	3.714654	99.54416	99.00883	99.24698	4.986819E-17	8.293425E-35	0	1.485797E-16	0	0	0	100	2.204977E-19	964.476	157.7342	154.7252	0	272.4485	25.35245	179.765	174.4509	36	16	3	1	11	3	3	1	
