All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	98	2018-11-02_12:37:59	0	ZEROING DATA	True	4.658826	99.57672	83.95475	92.61821	5.094661E-21	3.208973E-43	0	5.094661E-21	0	0	0	100	1.132147E-23	1575.018	215.9119	264.6736	0	318.5931	175.6844	170.0915	430.0637	20	1	6	1	1	3	4	5	
	99	2018-11-02_12:38:09	0	Ltd Random	True	9.566964	93.02568	49.10263	73.73418	90	90	0	30	90	150	0	84.27613	0.5	1688.077	172.7764	191.2963	0	229.2745	77.01999	302.6071	715.1031	10	1	2	1	2	4	0	2	
	100	2018-11-02_12:38:12	0	ZEROING DATA	True	2.885137	98.92694	88.0235	94.07495	1.200792E-12	1.614067E-26	0	4.041881E-13	0	0	0	100	1.783311E-15	1004.303	199.2723	233.2598	0	69.15743	155.4944	66.62918	280.4897	10	1	3	1	5	1	0	1	
	101	2018-11-02_12:38:20	0	Presets_dockPreset_3	False	7.81043	95.23458	95.14114	94.38675	110	113.2961	0	135	50.74219	7.617161	99.57281	85.94067	0.5735869	1070.082	120.2637	238.4173	0	451.9849	46.2677	23.90849	189.2401	13	0	0	1	1	2	6	4	
	102	2018-11-02_12:38:23	0	ZEROING DATA	True	3.36735	99.54415	99.4814	99.51043	6.756277E-15	4.321606E-31	0	8.202663E-15	0	0	0	100	1.662104E-17	1238.907	199.9454	258.1096	0	413.5632	142.1569	28.28471	196.848	8	1	1	1	1	3	1	1	
	103	2018-11-02_12:38:30	0	Presets_dockPreset_5	True	6.507132	99.47299	97.65912	98.61108	0	0	0	90	2.957398	49.55585	177.2208	83.90849	0.35526	2178.791	85.80216	218.0217	0	452.4537	57.43704	75.33344	1289.743	34	7	5	1	1	13	5	6	
	104	2018-11-02_12:38:34	0	ZEROING DATA	True	3.835683	98.95507	99.01149	98.63941	0	0	0	3.76436E-17	0	0	0	100	4.182622E-20	732.5402	13.36263	44.77647	0	227.8788	35.0877	97.12552	314.3091	19	1	5	1	3	9	3	1	
	105	2018-11-02_12:38:48	0	Ltd Random	True	13.52008	95.95289	91.32368	93.73092	90	129.1461	0	90	90	0	0	77.65501	0.4434956	2186.37	240.7972	403.692	0	446.3587	82.45083	426.8309	586.24	31	10	4	1	8	5	4	2	
	106	2018-11-02_12:38:54	0	ZEROING DATA	True	5.906733	99.63795	92.52835	96.23534	6.021737E-27	0	0	6.021737E-27	0	0	0	100	1.338164E-29	1414.865	334.0796	335.7066	0	318.5791	191.6236	64.35495	170.521	25	7	5	1	5	3	0	5	
	107	2018-11-02_12:39:05	0	Presets_dockPreset_1	True	11.66348	95.74477	97.34368	95.83651	0	150	0	150	19.66988	77.32193	28.78113	82.29886	0.4730811	1275.325	233.7288	225.0548	0	479.193	77.31951	93.40225	166.6264	27	4	0	1	3	8	5	8	
	108	2018-11-02_12:39:09	0	ZEROING DATA	True	3.713701	99.54416	95.12897	97.5727	0	3.498883E-34	0	2.239149E-16	0	0	0	100	2.487943E-19	1046.024	157.3039	318.8275	0	301.714	55.54285	121.403	91.23265	17	3	9	1	1	1	0	3	
	109	2018-11-02_12:39:21	0	Ltd Random	True	11.99862	89.27843	92.03157	90.18959	30	69.55911	0	30	5.008957E-06	5.008957E-06	90	90.82474	0.2439546	1161.192	271.0035	201.6115	0	429.9483	12.86191	19.37402	226.3931	29	0	2	1	4	15	10	0	
	110	2018-11-02_12:39:24	0	ZEROING DATA	True	2.888092	98.8604	93.94547	96.68084	3.244064E-13	8.002785E-27	0	3.244064E-13	0	0	0	100	7.20903E-16	748.9091	34.22705	182.857	0	207.9412	15.76049	33.14755	274.9758	19	3	9	1	3	5	0	1	
	111	2018-11-02_12:39:49	0	Presets_dockPreset_4	True	24.57495	97.17778	96.43895	96.23618	110	37.14587	0	0	10.59861	157.8765	108.5324	65.66868	0.4712816	2527.178	483.1642	535.2083	0	717.4686	57.48754	172.6588	561.1879	47	5	10	1	11	16	0	6	
	112	2018-11-02_12:39:53	0	ZEROING DATA	True	4.125004	99.08832	99.64084	99.28506	6.98837E-19	1.84535E-39	0	0	0	0	0	100	7.764855E-22	1234.112	256.5965	164.3369	0	127.2966	102.0583	291.827	291.9966	18	3	3	1	5	5	3	1	
	113	2018-11-02_12:40:03	0	Presets_dockPreset_2	False	9.288118	99.20882	92.01772	95.74806	90	90	0	90	75.40836	43.16403	177.6988	75.63519	0.6291903	1643.595	140.1903	137.3772	0	370.1681	125.6479	489.5924	380.6203	26	1	3	1	11	9	2	0	
	114	2018-11-02_12:40:10	0	ZEROING DATA	True	7.539983	99.47906	99.64944	99.45229	1.357935E-34	0	0	1.357935E-34	0	0	0	100	3.017634E-37	2282.907	189.2108	245.9192	0	254.3347	211.4997	176.6107	1205.331	18	1	1	1	3	7	1	5	
	115	2018-11-02_12:40:17	0	Ltd Random	False	6.263877	92.53691	69.53677	82.14692	90	130.0166	0	90	90	0	0	92.24558	0.4444629	918.2847	84.10403	218.4906	0	83.22336	80.467	208.4528	243.5468	5	1	0	1	0	0	4	2	
	116	2018-11-02_12:40:20	0	ZEROING DATA	True	3.438561	99.51157	99.76822	99.5476	2.595374E-15	1.063399E-31	0	2.595374E-15	0	0	0	100	5.767499E-18	1109.387	162.6871	314.6077	0	156.1405	157.2256	134.194	184.5322	10	1	3	1	3	1	1	1	
	117	2018-11-02_12:40:30	0	Presets_dockPreset_3	False	9.102728	86.5575	96.45908	90.26144	110	113.2835	0	135	24.49728	26.58893	145.3565	72.99097	0.6163625	2471.732	250.8423	381.6553	0	908.8928	62.99376	93.81152	773.5358	21	2	0	1	1	8	2	8	
	118	2018-11-02_12:40:35	0	ZEROING DATA	True	5.197814	99.77209	99.41919	99.53623	1.650908E-23	0	0	2.002521E-23	0	0	0	100	4.059365E-26	1183.359	108.0732	276.3954	0	288.3514	66.43362	87.62764	356.4783	14	1	1	1	1	1	9	1	
	119	2018-11-02_12:40:48	0	Ltd Random	True	13.07865	96.75915	93.68484	95.38538	30	68.98492	0	90	90	150	0	77.97269	0.4766499	2713.41	187.0768	191.2965	0	268.4247	79.59138	964.6639	1022.356	13	1	4	1	2	3	0	4	
	120	2018-11-02_12:40:52	0	ZEROING DATA	True	3.413925	99.81143	98.38522	99.13288	1.163646E-15	1.026895E-31	0	3.423991E-15	0	0	0	100	5.097374E-18	1566.9	139.9315	289.0547	0	241.4894	180.9689	382.2218	333.2333	13	3	3	1	3	1	0	3	
	121	2018-11-02_12:41:06	0	Presets_dockPreset_5	True	13.88037	98.46662	98.15242	98.09959	0	0	0	90	62.68697	90.38031	47.98007	86.62191	0.323386	1148.844	210.9888	138.3149	0	184.0292	80.02242	230.5518	304.9376	32	9	5	1	2	9	3	6	


