All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	20	2018-11-06_14:44:21	0	ZEROING DATA	True	1.764983	99.81799	98.54028	99.2059	2.390313E-07	5.441101E-16	0	2.890294E-07	0	0	0	100	5.867341E-10	1218.281	205.7833	227.1646	0	285.8206	138.6676	51.88141	308.9632	7	1	1	1	1	1	3	1	
	21	2018-11-06_14:44:27	0	Presets_dockPreset_5	True	6.588097	99.42135	99.02447	98.46429	7.529615E-39	1.611493E-43	0	89.99999	3.226349	10.38936	103.0058	93.09638	0.2295795	1448.264	119.326	77.36252	0	237.714	165.2638	387.2516	461.3459	18	3	3	1	3	6	3	3	
	22	2018-11-06_14:44:29	0	ZEROING DATA	True	1.407128	99.86976	99.34473	99.62533	1.611493E-43	0	0	1.161402E-05	0	0	0	100	1.290446E-08	446.0505	0	0	0	187.7423	21.95858	29.35604	206.9936	6	1	1	1	1	3	1	1	
	23	2018-11-06_14:44:35	0	Ltd Random	False	5.698958	94.00337	97.91167	95.01274	30	108.9786	0	90.00001	5.008956E-06	5.008956E-06	5.008956E-06	95.40301	0.2544207	536.951	8.439581	96.11713	0	297.9631	64.80074	10.42377	59.20667	14	0	0	1	0	6	4	7	
	24	2018-11-06_14:44:36	0	ZEROING DATA	True	1.585048	99.82915	99.44421	99.5566	5.455264E-07	3.55671E-14	0	1.633504E-06	0	0	0	100	2.421145E-09	442.6268	0	198.3295	0	192.146	13.90994	16.53206	21.70935	8	1	1	1	1	1	1	5	
	25	2018-11-06_14:44:57	0	Ltd Random	False	20.39481	90.23095	47.32519	71.01097	90	129.0177	0	89.99999	90	150	0	39.0547	0.6100197	5551.229	502.6223	959.5302	0	1366.973	492.4106	653.9083	1575.787	48	6	3	1	6	0	0	34	
	26	2018-11-06_14:45:01	0	ZEROING DATA	True	3.931972	99.89225	91.67156	96.15444	7.240148E-18	8.246377E-37	0	7.240148E-18	0	0	0	100	1.608922E-20	2291.263	466.3662	248.2636	0	284.285	258.2305	226.9056	807.2111	20	1	1	1	3	5	6	4	
	27	2018-11-06_14:45:09	0	Ltd Random	True	8.404692	94.79564	65.87038	82.0154	30	109.2221	0	29.99999	90	150	0	71.07272	0.4546913	4221.491	208.1756	201.1427	0	500.3176	267.0175	902.3031	2142.533	27	1	0	1	4	11	0	12	
	28	2018-11-06_14:45:12	0	ZEROING DATA	True	2.524405	99.65331	97.60935	98.76169	2.061338E-11	5.002284E-23	0	2.061338E-11	0	0	0	100	4.58075E-14	1588.839	79.27933	269.5968	0	58.56667	170.8931	303.233	707.2701	16	3	5	1	3	1	2	2	
	29	2018-11-06_14:45:17	0	Ltd Random	False	5.249431	96.05111	76.16074	87.24628	90	90	0	89.99999	90	0	0	79.19205	0.4	2777.046	160.1171	133.8607	0	220.8349	144.3018	1009.372	1108.56	38	1	0	1	12	9	10	8	
	30	2018-11-06_14:45:19	0	ZEROING DATA	True	1.822386	99.91591	99.75675	99.58133	1.218394E-07	1.654843E-16	0	1.218394E-07	0	0	0	100	2.707543E-10	1172.819	179.9755	225.9924	0	189.9583	172.4059	181.598	222.8887	8	1	1	1	1	1	1	3	
	31	2018-11-06_14:45:26	0	Presets_dockPreset_1	False	6.542319	99.19038	89.27306	92.66105	5.72489E-39	150	0	150	45.48524	104.9492	3.390384	78.06061	0.5042498	2196.665	148.8643	154.2563	0	215.2086	241.7498	882.0211	554.5652	31	7	3	1	1	8	4	10	
	32	2018-11-06_14:45:29	0	ZEROING DATA	True	3.120604	99.48479	98.96623	99.15704	1.611493E-43	1.849959E-28	0	1.660421E-13	0	0	0	100	1.844912E-16	1684.944	0	436.278	0	295.8325	154.0059	310.3954	488.4328	7	1	3	1	1	1	1	1	
	33	2018-11-06_14:45:41	0	Ltd Random	False	11.44997	97.19148	81.43186	87.07949	90	90	0	150	30	90	90	78.74432	0.6	1397.617	209.7959	431.3549	0	159.1794	70.35332	223.1378	303.7966	21	4	4	1	1	4	8	0	
	34	2018-11-06_14:45:43	0	ZEROING DATA	True	2.407989	99.53682	98.39372	98.9781	2.032329E-10	4.637565E-22	0	3.281785E-10	0	0	0	100	5.904572E-13	1467.602	196.246	196.2196	0	298.4055	141.7489	308.2744	326.7076	7	1	1	1	1	1	2	1	
	35	2018-11-06_14:45:58	0	Presets_dockPreset_2	False	14.93785	95.48366	75.28336	85.68888	90	90	0	89.99999	19.53064	123.3073	124.8724	64.34476	0.5974559	3474.057	497.7256	395.7212	0	511.765	312.2722	731.6408	1024.933	21	9	8	1	4	0	0	0	
	36	2018-11-06_14:46:01	0	ZEROING DATA	True	1.996961	99.7921	98.3633	99.15977	1.570154E-08	2.795191E-18	0	1.570154E-08	0	0	0	100	3.489231E-11	1266.009	172.1183	237.2452	0	195.94	120.1325	231.214	309.3592	9	1	1	1	1	3	0	3	
	37	2018-11-06_14:46:06	0	Ltd Random	True	5.710809	96.42346	99.33342	97.65029	30	30	0	150	5.008957E-06	90	5.008957E-06	93.32279	0.3333333	832.0825	114.1684	63.06226	0	247.7946	77.31551	195.8149	133.9268	13	0	2	1	0	5	1	7	
	38	2018-11-06_14:46:08	0	ZEROING DATA	True	1.939487	99.53273	97.89056	98.70882	1.199336E-08	4.794637E-18	0	5.942045E-08	0	0	0	100	7.934867E-11	746.77	38.05408	75.95596	0	282.8833	41.39695	228.1478	80.33199	11	1	1	1	1	5	2	3	
	39	2018-11-06_14:46:13	0	Presets_dockPreset_4	False	4.584649	91.86221	75.32876	82.72427	110	37.43814	0	1.110041E-19	62.74345	142.8604	177.0081	89.71629	0.5889445	987.6605	91.19403	184.9668	0	134.0951	103.3054	228.4881	245.6109	6	0	2	1	3	2	0	0	
	40	2018-11-06_14:46:16	0	ZEROING DATA	True	2.820638	99.46569	98.46449	99.00798	3.230506E-12	3.321592E-26	0	1.769278E-33	0	0	0	100	3.589451E-15	1073.594	153.9738	124.9523	0	0	154.6826	342.1913	297.7939	8	1	1	1	1	3	2	1	
	41	2018-11-06_14:46:31	0	Presets_dockPreset_3	True	14.54309	97.34402	83.62375	90.93112	110	113.2487	0	135	71.52518	65.65189	62.32892	41.89787	0.6197274	6521.124	438.3878	282.4906	0	588.8932	502.1304	2179.276	2529.943	29	2	1	1	12	8	2	4	
	42	2018-11-06_14:46:34	0	ZEROING DATA	True	2.947676	99.73009	97.79578	98.72938	6.217377E-13	3.72863E-27	0	7.460726E-13	0	0	0	100	1.519789E-15	1595.914	202.0464	268.8936	0	289.323	191.307	263.7883	380.5564	13	1	3	1	1	3	3	2	
	43	2018-11-06_14:46:44	0	Ltd Random	True	10.08473	93.60373	38.9729	69.92353	90	90	0	30	90	150	0	72.50864	0.5	3689.798	261.3918	265.846	0	522.7833	150.9481	596.5028	1892.327	17	5	2	1	4	3	0	4	
	44	2018-11-06_14:46:47	0	ZEROING DATA	True	3.001895	99.59631	98.37375	98.99162	3.274879E-13	1.20104E-27	0	1.102637E-13	0	0	0	100	4.863907E-16	1252.383	179.2701	156.3661	0	189.0228	216.8299	110.1324	400.7624	21	3	1	1	3	9	2	3	
	45	2018-11-06_14:46:58	0	Ltd Random	True	11.09728	95.91182	97.50522	95.46021	30	109.0706	0	150	5.008957E-06	5.008957E-06	90	84.37683	0.4211896	1599.569	327.2671	363.8385	0	400.8787	129.8103	62.79692	314.9777	20	6	2	1	3	4	7	0	
	46	2018-11-06_14:47:01	0	ZEROING DATA	True	2.117456	99.20922	99.21039	99.12186	1.003048E-09	1.136163E-19	0	4.364157E-09	0	0	0	100	5.963561E-12	939.1699	52.01028	265.1426	0	301.2787	58.15066	33.86111	228.7267	17	1	3	1	1	7	5	1	
	47	2018-11-06_14:47:08	0	Ltd Random	False	7.124937	96.49504	93.7434	94.89752	30	30	0	89.99999	4.695755E-06	150	150	75.20222	0.5	2447.062	285.4234	399.472	0	550.2119	154.7168	217.8854	839.3523	36	2	5	1	2	10	12	6	
	48	2018-11-06_14:47:10	0	ZEROING DATA	True	2.469085	99.30167	98.80418	98.97558	3.937407E-11	5.168829E-23	0	1.175763E-10	0	0	0	100	1.743893E-13	1217.41	31.46634	116.7472	0	197.3393	146.6607	374.464	350.7322	11	3	1	1	1	1	4	1	
	49	2018-11-06_14:47:19	0	Ltd Random	True	8.823743	96.69174	95.81602	94.92864	30	109.6827	0	30	5.122642E-06	150	90	72.97395	0.455203	2154.769	342.6968	108.3075	0	539.6625	151.6036	566.1709	446.3283	59	10	14	1	4	10	6	16	
	50	2018-11-06_14:47:22	0	ZEROING DATA	True	2.699933	99.81313	99.50822	99.53699	3.095245E-12	1.131895E-24	0	3.095245E-12	0	0	0	100	6.878323E-15	978.848	36.01587	207.7068	0	77.68369	113.2798	328.7949	215.3671	12	1	1	1	1	3	3	3	
	51	2018-11-06_14:47:32	0	Ltd Random	True	10.07948	96.95226	97.25579	96.36111	90	50.90622	0	150	5.008957E-06	90	5.008957E-06	79.78928	0.4232291	1467.413	367.3549	317.1865	0	156.6005	132.4671	124.9692	368.8348	46	0	4	1	11	8	14	11	
	52	2018-11-06_14:47:34	0	ZEROING DATA	True	1.708449	99.8372	99.58411	99.3813	3.985501E-07	1.017205E-15	0	6.484901E-07	0	0	0	100	1.163378E-09	834.7807	166.6502	122.608	0	309.2468	27.71895	152.2434	56.31348	7	1	1	1	1	1	1	3	
	53	2018-11-06_14:47:39	0	Presets_dockPreset_5	False	5.061159	99.71105	83.31372	91.08784	1.761394E-31	1.611493E-43	0	89.99999	46.06812	61.62637	115.4741	94.72945	0.3479651	808.5632	27.19412	0	0	186.139	114.8492	194.74	285.6407	5	5	1	1	1	0	0	0	
	54	2018-11-06_14:47:42	0	ZEROING DATA	True	2.526684	99.61642	99.50336	99.45525	1.611493E-43	0	0	5.98161E-11	0	0	0	100	6.646234E-14	836.3553	12.89379	156.1317	0	179.6665	165.3884	194.4061	127.8689	22	3	3	1	1	7	5	5	
	55	2018-11-06_14:47:49	0	Presets_dockPreset_1	True	6.540577	97.65478	66.30301	83.69247	1.130454E-28	150	0	150	89.78329	74.72544	96.33966	70.71914	0.6231649	1944.676	105.4944	174.6518	0	150.0365	234.7086	732.9106	546.8743	42	7	0	1	34	2	0	0	
	56	2018-11-06_14:47:51	0	ZEROING DATA	True	2.118476	99.80463	99.77773	99.76233	3.358949E-39	4.259024E-19	0	7.937807E-09	0	0	0	100	8.819785E-12	1370.136	3.438934	298.9008	0	289.1321	188.9605	411.6647	178.039	15	1	3	1	1	3	3	5	
	57	2018-11-06_14:48:05	0	Ltd Random	True	14.20523	92.68598	96.71992	93.83356	90	90	0	30	5.008957E-06	90	5.008957E-06	83.30606	0.3333333	1587.658	270.3001	295.15	0	532.6294	107.0097	104.9605	277.6085	41	0	8	1	2	12	8	13	
	58	2018-11-06_14:48:07	0	ZEROING DATA	True	1.585824	99.73948	98.99352	99.22061	1.403902E-06	2.228174E-14	0	4.769287E-07	0	0	0	100	2.089812E-09	760.8655	146.9185	215.9118	0	111.8946	52.37854	208.0863	25.67585	13	1	1	1	1	3	3	5	
	59	2018-11-06_14:48:15	0	Ltd Random	True	7.77082	96.17397	98.41485	96.48897	90	129.1148	0	150	30	180	90	55.24335	0.7434608	2942.959	303.1207	413.7724	0	451.2816	209.3624	620.658	944.7654	47	6	0	1	7	10	12	12	
	60	2018-11-06_14:48:18	0	ZEROING DATA	True	3.064945	99.28416	99.14282	99.20601	1.703193E-13	4.579059E-28	0	2.777868E-13	0	0	0	100	4.978957E-16	2029.263	179.4594	401.1131	0	320.1151	170.9295	395.4756	562.1697	16	1	5	1	3	3	1	3	
	61	2018-11-06_14:48:27	0	Presets_dockPreset_4	True	8.952286	98.19877	98.94269	98.12735	110	37.29846	0	1.611493E-43	52.54611	115.2723	0.7161255	86.43686	0.3509255	1769.733	304.1738	255.9997	0	269.8064	171.4055	342.0417	426.3055	25	0	5	1	5	4	11	2	
	62	2018-11-06_14:48:29	0	ZEROING DATA	True	2.059142	99.55006	98.15673	98.74403	1.195897E-08	4.575049E-19	0	0	0	0	0	100	1.328774E-11	792.5421	209.0921	63.99997	0	0	133.7703	260.9089	124.7708	12	1	1	1	1	5	2	3	
	63	2018-11-06_14:48:44	0	Presets_dockPreset_3	True	14.18428	97.15607	89.88511	93.70044	110	113.3014	0	135	49.19125	71.0715	179.6035	53.03798	0.7312973	3603.312	338.7542	444.0143	0	503.0911	257.1542	648.5789	1411.718	28	0	9	1	10	3	6	0	
	64	2018-11-06_14:48:47	0	ZEROING DATA	True	3.47601	99.3488	99.73826	99.44901	2.098282E-15	4.25348E-32	0	2.514703E-15	0	0	0	100	5.125539E-18	1854.795	195.6707	221.0694	0	283.9773	143.214	236.6322	774.2314	22	1	1	1	1	5	7	7	
	65	2018-11-06_14:48:59	0	Presets_dockPreset_2	True	11.45868	97.31478	95.40685	95.50185	90	90	0	90	18.3868	142.3696	43.78458	64.50236	0.5272678	4086.506	312.7322	208.8789	0	210.7544	316.9905	1524.385	1512.766	31	6	5	1	4	2	4	10	
	66	2018-11-06_14:49:01	0	ZEROING DATA	True	1.822824	99.8372	99.12634	99.25314	1.067914E-07	1.287499E-16	0	1.067914E-07	0	0	0	100	2.373143E-10	1150.62	197.2014	185.6702	0	272.8347	43.67515	265.1341	186.1047	12	1	1	1	1	5	1	3	
	67	2018-11-06_14:49:07	0	Ltd Random	False	6.003592	87.29681	94.24875	89.05392	30	69.69592	0	89.99999	30	90	90	92.47684	0.4441066	693.6382	0	123.0768	0	173.2453	123.1978	103.0427	171.0759	8	0	0	1	2	4	2	0	
	68	2018-11-06_14:49:08	0	ZEROING DATA	True	1.35404	99.20614	99.80714	99.23409	6.138199E-06	2.876114E-12	0	1.828115E-05	0	0	0	100	2.713262E-08	891.2628	6.564087	202.5493	0	236.821	88.57043	199.8063	156.952	7	1	1	1	1	3	1	1	
	69	2018-11-06_14:49:15	0	Ltd Random	True	6.546959	97.23122	85.80656	92.16425	90	50.95914	0	150	90	0	0	70.08414	0.4232879	4512.8	133.3918	209.1133	0	224.3514	89.98205	1757.4	2098.561	38	2	11	1	0	3	14	10	
	70	2018-11-06_14:49:17	0	ZEROING DATA	True	1.528169	99.65718	99.77812	99.44564	2.966518E-06	5.507779E-14	0	4.90383E-06	0	0	0	100	8.744832E-09	1064.037	196.9781	113.6996	0	285.7174	176.9336	101.989	188.7195	10	1	1	1	1	3	3	1	
	71	2018-11-06_14:49:24	0	Ltd Random	False	7.066194	93.35738	49.01991	73.40162	30	30	0	30	90	150	0	84.89293	0.3666667	3013.491	84.86443	70.564	0	155.194	245.4824	506.8359	1950.55	8	0	5	1	0	0	0	4	
	72	2018-11-06_14:49:26	0	ZEROING DATA	True	2.288926	99.6744	99.9163	99.28648	2.682936E-10	2.400205E-21	0	2.682936E-10	0	0	0	100	5.96208E-13	869.3947	131.6313	60.48346	0	38.33194	196.4662	125.1639	317.3181	9	1	1	1	1	2	1	3	
	73	2018-11-06_14:49:33	0	Ltd Random	True	7.074821	98.59085	98.09799	97.78936	90	128.8853	0	89.99999	5.008957E-06	5.008956E-06	150	80.47799	0.5098725	1721.321	306.8716	133.3919	0	304.5272	135.9551	99.29296	741.2828	29	6	1	1	7	6	5	6	
	74	2018-11-06_14:49:35	0	ZEROING DATA	True	2.002254	99.78841	99.57239	99.43846	1.641181E-08	4.279809E-18	0	1.641181E-08	0	0	0	100	3.647069E-11	1397.972	188.8938	258.5785	0	237.538	14.98679	13.37543	684.5997	11	1	1	1	1	3	5	1	
	75	2018-11-06_14:49:43	0	Ltd Random	True	6.960568	95.576	75.59319	86.59232	90	129.0254	0	150	90	60	0	73.08923	0.5766949	3270.322	157.3039	146.9889	0	225.758	108.3133	1143.442	1488.517	15	2	0	1	0	10	0	4	
	76	2018-11-06_14:49:45	0	ZEROING DATA	True	2.471623	99.82288	99.57745	99.62675	1.108964E-10	1.944768E-22	0	1.82769E-10	0	0	0	100	3.262948E-13	1247.272	196.1681	233.2598	0	288.6374	173.9486	105.2727	249.985	12	1	1	1	1	3	3	3	
	77	2018-11-06_14:49:49	0	Presets_dockPreset_5	False	4.170892	98.17968	88.95399	92.62303	7.3501E-31	1.611493E-43	0	89.99999	14.7393	58.55235	25.11441	97.40245	0.2093401	323.7358	0	9.142822	0	101.9779	78.78053	42.50863	91.32582	11	1	5	1	0	2	0	5	
	78	2018-11-06_14:49:53	0	ZEROING DATA	True	3.878686	99.57672	98.93347	99.04137	0	0	0	2.419281E-17	0	0	0	100	2.68809E-20	352.7991	0	10.54944	0	156.694	15.2034	110.1042	60.24805	21	1	3	1	1	7	3	9	
	79	2018-11-06_14:49:59	0	Presets_dockPreset_1	False	5.593751	98.1682	99.28407	97.32564	6.230757E-24	150	0	150	13.35429	47.97226	36.42364	82.97144	0.4419447	1693.722	199.5017	289.0546	0	342.974	305.7227	215.5901	340.8777	32	5	10	1	0	2	11	5	
	80	2018-11-06_14:50:02	0	ZEROING DATA	True	2.468261	99.44648	98.84737	98.75163	4.142878E-36	2.303837E-22	0	1.848131E-10	0	0	0	100	2.053479E-13	963.917	2.843597	319.0619	0	290.8997	104.2909	111.5197	135.3011	19	1	1	1	1	6	5	7	
	81	2018-11-06_14:50:08	0	Presets_dockPreset_4	False	5.87172	93.01338	91.47959	92.03385	110	38.2641	0	1.365512E-24	28.95126	3.904785	94.76593	89.23022	0.3065401	2026.163	97.28925	211.2232	0	170.6665	289.9535	451.3034	805.7277	19	0	0	1	5	3	10	2	
	82	2018-11-06_14:50:12	0	ZEROING DATA	True	3.938244	99.80463	99.71304	99.42073	1.67872E-17	8.949466E-37	0	1.611493E-43	0	0	0	100	1.865244E-20	820.6742	141.412	97.28928	0	0	123.8273	191.647	266.4986	13	1	1	1	1	5	1	5	
	83	2018-11-06_14:50:21	0	Presets_dockPreset_2	False	9.326956	99.64489	80.91914	90.14409	90	90	0	90	43.19815	26.3781	113.105	78.20295	0.5029792	1500.894	214.0364	279.2085	0	393.6113	150.8179	134.6261	328.5932	39	7	7	1	9	2	14	0	
	84	2018-11-06_14:50:23	0	ZEROING DATA	True	1.64656	99.34881	99.45678	99.29313	8.020531E-07	7.180663E-15	0	8.020531E-07	0	0	0	100	1.78234E-09	1201.881	180.5557	181.4504	0	176.0155	150.0663	110.2236	403.5693	12	1	1	1	1	3	5	1	
	85	2018-11-06_14:50:34	0	Presets_dockPreset_3	True	10.90909	97.24818	87.17754	92.51077	110	113.2491	0	135	38.30787	149.8561	64.85298	47.85989	0.6791845	4585.961	414.7103	356.8054	0	663.4426	357.8261	1778.694	1014.483	41	0	9	1	12	4	8	8	
	86	2018-11-06_14:50:37	0	ZEROING DATA	True	2.824915	99.08832	99.88525	99.36662	2.737288E-12	7.076439E-26	0	3.328618E-12	0	0	0	100	6.739896E-15	1373.87	198.0675	232.0876	0	286.5034	152.8845	296.5739	207.752	12	1	1	1	1	3	3	3	
	87	2018-11-06_14:50:42	0	Presets_dockPreset_5	False	5.127106	99.22897	84.70281	91.14397	6.114585E-37	0	0	90	26.94409	106.1836	46.29526	96.02599	0.2993588	514.7966	65.55223	0	0	145.8167	59.71213	146.881	96.8345	7	3	1	1	5	0	0	0	
	88	2018-11-06_14:50:44	0	ZEROING DATA	True	1.700308	99.71433	96.98162	98.48369	1.611493E-43	0	0	5.170828E-07	0	0	0	100	5.745364E-10	583.7358	0	0	0	173.1546	26.07578	314.2288	70.27676	6	1	1	1	1	3	0	3	
	89	2018-11-06_14:50:51	0	Presets_dockPreset_3	False	6.887868	97.59023	98.9307	97.71526	110	113.2621	0	135	8.182068	11.34973	63.23141	82.05923	0.4900281	1572.385	292.8056	297.2598	0	224.117	190.9727	224.2721	342.9578	29	0	1	1	18	2	3	5	
	90	2018-11-06_14:50:53	0	ZEROING DATA	True	2.179505	99.72269	99.23689	99.36574	3.019199E-09	8.575407E-20	0	3.683361E-09	0	0	0	100	7.447289E-12	1222.965	258.8695	251.78	0	284.7783	88.98841	110.2044	228.3441	12	3	3	1	1	1	3	1	
	91	2018-11-06_14:51:02	0	Presets_dockPreset_4	False	8.543013	75.91737	90.51575	81.3306	110	38.7572	0	0	26.66762	78.88086	78.33069	92.36562	0.3695959	711.3024	110.4174	224.117	0	72.90836	85.45835	79.50583	138.8954	11	0	4	1	6	2	0	0	
	92	2018-11-06_14:51:04	0	ZEROING DATA	True	1.938237	99.84557	99.92298	99.69131	4.333676E-08	5.869629E-18	0	0	0	0	0	100	4.815195E-11	611.5796	60.04474	192.9376	0	73.11271	73.77306	142.3201	69.3913	6	1	1	1	1	1	1	1	
	93	2018-11-06_14:51:15	0	Presets_dockPreset_1	True	10.42522	97.98559	97.47167	97.37126	0	150	0	150	11.74957	32.91718	153.2762	70.29846	0.55327	2425.84	222.9448	273.3477	0	156.3661	243.9692	163.7542	1365.458	38	3	4	1	11	8	12	1	
	94	2018-11-06_14:51:18	0	ZEROING DATA	True	3.5884	99.73521	97.88165	98.70667	0	6.699351E-33	0	9.92007E-16	0	0	0	100	1.10223E-18	1556.179	2.446045	321.8752	0	343.81	27.53364	132.6222	727.8911	19	1	1	1	3	11	0	4	
