All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	97	2018-11-13_13:15:20	1	Presets_dockPreset_2	True	15.74364	98.65154	97.69123	98.13788	90	90	0	90	53.58203	13.80832	119.6744	50.55918	0.5078497	2860.962	349.0624	476.3658	0	671.4131	252.3151	419.8269	691.9787	107	45	9	1	15	15	12	11	
	98	2018-11-13_13:15:23	1	ZEROING DATA	True	2.820074	97.42774	99.65839	98.06031	1.925373E-12	4.221844E-26	0	1.925373E-12	0	0	0	100	4.278607E-15	1105.929	201.5539	166.6812	0	234.7241	173.3391	62.21027	267.4201	9	1	0	1	1	3	1	3	
	99	2018-11-13_13:15:30	1	Ltd Random	True	7.188637	86.16706	99.06491	91.62314	30	30	0	150	5.008957E-06	150	5.008956E-06	89.42381	0.4	1025.185	182.6163	133.392	0	207.5298	150.3426	141.0379	210.267	19	0	0	1	0	7	5	9	
	100	2018-11-13_13:15:33	1	ZEROING DATA	True	3.12101	97.21465	98.22308	97.50573	3.150784E-14	3.309837E-29	0	1.548331E-13	0	0	0	100	2.070455E-16	1137.66	46.82247	205.3624	0	280.2102	143.6591	297.6371	163.9689	21	1	0	1	7	7	1	6	
	101	2018-11-13_13:15:39	1	Ltd Random	True	6.078719	88.50098	35.86494	65.63395	30	107.4172	0	30	90	90	0	89.14845	0.3860191	1803.27	175.8241	154.4907	0	306.4665	104.8905	317.6026	743.9952	8	0	2	1	2	1	0	4	
	102	2018-11-13_13:15:43	1	ZEROING DATA	True	3.474697	97.91616	97.02842	96.82554	6.344413E-16	4.789058E-32	0	6.344413E-16	0	0	0	100	1.40987E-18	1354.64	40.32227	274.9888	0	196.7314	210.5896	240.1276	391.8802	26	1	7	1	8	4	1	6	
	103	2018-11-13_13:15:50	1	Presets_dockPreset_5	True	7.140685	97.28488	94.87169	95.53704	0	0	0	90	5.048248	165.7824	83.03983	85.00906	0.3820783	1309.456	206.091	189.8899	0	334.726	122.9525	166.2526	289.544	38	23	5	1	0	8	4	0	
	104	2018-11-13_13:15:55	1	ZEROING DATA	True	5.003849	99.0232	95.46899	97.13329	0	0	0	1.212923E-22	0	0	0	100	1.347693E-25	1100.457	73.78535	59.31133	0	248.5587	137.3713	363.5177	217.9122	48	17	3	1	5	9	8	8	
	105	2018-11-13_13:16:02	1	Ltd Random	True	6.595843	83.7594	69.41171	76.51607	90	50.66284	0	30	90	60	0	88.29034	0.356292	1726.952	315.0765	142.0658	0	352.8202	84.63428	325.0529	507.3018	19	2	2	1	4	0	2	10	
	106	2018-11-13_13:16:05	1	ZEROING DATA	True	3.297258	99.80337	98.48616	99.02991	1.293429E-14	1.063503E-30	0	4.348463E-15	0	0	0	100	1.920306E-17	962.5935	120.0338	250.3734	0	154.0173	183.5682	47.65445	206.9467	17	3	1	1	1	3	5	4	
	107	2018-11-13_13:16:17	1	Ltd Random	True	11.85443	72.30161	92.91873	80.96229	90	90	0	150	1.024528E-05	90	90	77.80137	0.5666667	1831.963	168.7956	294.9154	0	427.604	337.1394	205.4502	398.0593	18	2	0	1	0	9	4	4	
	108	2018-11-13_13:16:22	1	ZEROING DATA	True	4.301067	99.5065	98.87584	98.64063	2.488745E-19	6.952977E-40	0	4.020112E-19	0	0	0	100	7.232064E-22	1438.846	260.0839	163.1646	0	229.1756	207.5793	218.4063	360.4366	34	1	3	1	11	8	5	7	
	109	2018-11-13_13:16:26	1	Ltd Random	True	3.714935	86.42755	96.48322	90.25632	90	90	0	150	90	0	0	88.03135	0.4666667	1593.217	132.553	207.4723	0	135.9706	155.3834	419.5307	542.3071	13	0	0	1	0	2	7	6	
	110	2018-11-13_13:16:38	1	ZEROING DATA	True	11.9528	98.17664	97.99258	96.4205	0	0	0	0	0	0	0	100	0	2029.148	301.7138	484.3365	0	520.1693	357.0805	146.8644	218.9837	113	63	7	1	17	2	14	11	
	111	2018-11-13_13:16:46	1	Ltd Random	True	7.958492	91.2173	94.0983	91.99131	90	50.74463	0	150	5.008956E-06	5.008956E-06	5.008956E-06	91.11631	0.3230496	754.0979	119.8816	103.3845	0	238.4174	52.66435	53.16221	186.588	24	2	2	1	0	4	9	10	
	112	2018-11-13_13:16:50	1	ZEROING DATA	True	4.586818	98.372	99.60948	98.06318	1.18982E-20	8.02944E-43	0	1.959934E-20	0	0	0	100	3.499727E-23	749.322	196.3672	155.4284	0	253.2735	30.07357	10.83932	103.3401	37	1	1	1	30	2	3	1	
	113	2018-11-13_13:16:56	1	Ltd Random	True	5.009548	95.16631	61.10355	79.31985	90	90	0	150	90	150	0	88.747	0.6333333	1275.835	109.3322	75.95598	0	246.4944	70.36723	131.1655	642.5195	1	0	0	1	0	0	0	2	
	114	2018-11-13_13:17:01	1	ZEROING DATA	True	5.706171	99.271	94.63836	96.6851	6.626771E-26	0	0	1.09838E-25	0	0	0	100	1.95673E-28	1710.883	200.1593	146.52	0	290.0381	190.1595	239.754	644.2524	15	1	1	1	1	2	6	4	
	115	2018-11-13_13:17:07	1	Ltd Random	True	5.834062	87.01947	87.79745	87.26767	30	69.19214	0	150	90	0	0	90.24033	0.3768802	1206.19	7.781859	107.1354	0	173.0108	75.34674	361.4946	481.4206	17	0	0	1	0	3	10	6	
	116	2018-11-13_13:17:10	1	ZEROING DATA	True	2.176188	99.61797	97.05132	97.50248	8.925009E-10	6.119237E-20	0	4.368875E-09	0	0	0	100	5.845973E-12	943.871	0	220.366	0	254.2102	176.3035	92.29153	200.6995	10	1	1	1	1	2	4	2	
	117	2018-11-13_13:17:23	1	Ltd Random	True	12.99531	96.02659	97.03069	95.66394	90	90	0	150	30	180	90	52.81697	0.7	2840.903	263.2671	477.3036	0	315.0766	315.5155	998.0544	471.6866	52	10	18	1	0	4	10	10	
	118	2018-11-13_13:17:27	1	ZEROING DATA	True	3.824754	99.51776	99.05389	98.1975	4.063336E-17	1.862364E-35	0	6.49424E-17	0	0	0	100	1.173064E-19	2113.863	224.022	238.4174	0	287.7431	180.4811	811.4273	371.7719	13	5	1	1	1	2	3	1	
	119	2018-11-13_13:17:32	1	Ltd Random	True	5.121368	87.82915	92.89561	89.66866	30	109.7811	0	30	5.008957E-06	5.008956E-06	150	91.16577	0.3553124	1174.19	170.432	236.5418	0	308.7469	88.83121	70.24771	299.39	16	0	0	1	4	9	3	2	


