All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	75	2018-11-14_15:10:00	1	Presets_dockPreset_2	False	6.680406	96.11069	96.77107	96.32047	90	90	0	90	17.41637	72.84592	136.4362	82.24142	0.5518872	1549.751	155.8973	158.2416	0	281.0085	85.955	174.7233	693.9253	20	4	4	1	1	5	4	2	
	77	2018-11-14_15:10:11	1	Presets_dockPreset_3	True	7.684354	97.18437	99.24057	97.41519	110	113.2749	0	135	16.95102	8.629787	103.1223	79.87565	0.5410866	1350.813	303.1205	155.8974	0	384.4685	67.99899	24.74747	414.5806	32	2	9	1	9	0	9	3	
	79	2018-11-14_15:10:20	1	Ltd Random	False	5.256398	82.58547	90.92	83.39226	90	90	0	150	30	180	90	88.43182	0.7	1126.958	106.901	146.0511	0	481.2888	83.88997	151.276	157.5508	1	1	0	1	0	0	0	0	
	81	2018-11-14_15:10:26	1	Presets_dockPreset_5	True	3.481838	77.58328	86.12243	79.61255	2.120728E-27	0	0	90	80.13864	83.23615	37.21609	95.94421	0.3228787	707.9503	108.7764	184.2636	0	261.6261	75.76718	8.289612	69.22746	4	2	2	1	0	0	0	2	
	83	2018-11-14_15:10:29	1	BAD DATA	True	1.180029	73.66406	50.1277	61.20239	29.99997	30	0	149.9998	30	180	90	97.81316	0.5666664	267.9101	5.692924	164.8057	0	97.41149	0	0	0	0	0	0	1	0	0	0	0	
	85	2018-11-14_15:10:39	1	Ltd Random	True	5.869428	86.19102	55.77372	70.18344	90	129.8832	0	90	30	180	90	91.29434	0.6776481	697.7435	171.085	234.4319	0	182.2039	5.066129	2.383942	102.5727	0	0	0	1	0	0	0	0	
	87	2018-11-14_15:10:47	1	Presets_dockPreset_3	True	4.613349	89.64348	62.02087	77.57745	110	113.2296	0	135	64.32227	103.0653	120.0596	92.47902	0.7174186	587.0052	91.6629	119.0914	0	125.89	37.02521	49.79967	163.5361	1	0	0	1	0	1	0	0	
	89	2018-11-14_15:10:57	1	Ltd Random	False	5.212681	93.30021	69.27473	81.44379	90	129.2265	0	90	90	0	0	92.40389	0.443585	791.1685	126.5932	166.2123	0	207.7067	49.49891	73.90892	167.2481	9	2	1	1	2	0	4	2	
	91	2018-11-14_15:11:08	1	Presets_dockPreset_2	False	6.799269	85.73567	91.53465	87.10394	90	90	0	90	13.0589	77.32657	85.0705	91.90942	0.4949511	454.6947	48.76184	125.8899	0	139.0182	61.39102	28.54407	51.08954	10	0	0	1	2	8	0	0	
	93	2018-11-14_15:11:18	1	Ltd Random	True	6.264556	91.5636	47.96112	71.67719	90	129.3238	0	150	90	90.00001	0	88.60742	0.6103598	1040.079	159.6482	142.5346	0	241.465	51.16781	113.3735	331.8898	5	0	2	1	0	0	0	4	
	95	2018-11-14_15:11:27	1	Ltd Random	False	5.492588	86.58449	70.54286	76.82668	90	90	0	90	90	60	0	88.9412	0.4666667	1220.483	278.0691	204.8936	0	375.5789	17.94216	20.19637	323.803	13	2	0	1	6	0	0	6	
	97	2018-11-14_15:11:37	1	Ltd Random	True	5.967998	87.65874	94.18565	89.87269	90	90	0	30	1.024528E-05	90	90	89.37935	0.4333333	1354.119	119.0915	300.3074	0	392.4529	130.4042	147.159	264.7044	11	2	2	1	0	2	4	2	
	99	2018-11-14_15:11:45	1	Presets_dockPreset_4	False	4.133792	66.71539	71.51782	68.75084	110	37.91626	0	5.493699E-36	72.41791	86.22839	169.5971	94.5488	0.5290663	516.9644	119.0914	124.249	0	131.9852	51.22763	25.8145	64.59669	2	0	0	1	2	1	0	0	
	101	2018-11-14_15:11:54	1	Ltd Random	True	7.254765	96.00488	97.7882	96.69075	90	129.8488	0	90	5.008957E-06	5.008957E-06	90	90.07925	0.4442765	607.5357	105.26	168.791	0	169.0255	0	21.43958	143.0197	18	1	0	1	5	3	7	4	
	103	2018-11-14_15:12:06	1	Presets_dockPreset_1	False	9.042789	94.90301	62.82434	79.03649	0	150	0	150	81.37445	64.76229	152.2415	80.62907	0.6648647	1909.236	184.4979	409.7872	0	415.8824	131.427	120.4231	647.2175	2	2	1	1	0	0	0	0	
	105	2018-11-14_15:12:15	1	Presets_dockPreset_5	False	6.787852	98.79385	93.07687	94.40499	0	0	0	90	11.62154	11.98837	149.4876	88.49529	0.2923306	2256.726	215.2085	334.7689	0	262.2961	59.67758	46.04308	1338.732	21	7	5	1	3	0	6	2	
	107	2018-11-14_15:12:24	1	Presets_dockPreset_1	False	6.560957	94.29453	76.74409	83.76366	9.189325E-29	150	0	150	87.92632	28.90475	120.7033	87.50591	0.5972604	1435.804	184.498	176.2928	0	246.8569	49.66441	91.08988	687.4022	1	2	0	1	0	0	0	0	
	109	2018-11-14_15:12:36	1	Presets_dockPreset_4	True	8.556759	87.72432	77.17769	81.58136	110	38.81265	0	3.88524E-38	67.76863	85.01257	49.39032	89.2555	0.3899824	1699.45	224.3514	310.388	0	569.9043	84.67842	125.6317	384.4965	5	0	2	1	4	0	0	0	
	111	2018-11-14_15:12:43	1	Presets_dockPreset_2	False	3.075714	96.61681	95.80235	94.58327	90	90	0	90	74.79399	20.57634	56.82364	93.29088	0.4691044	722.6256	139.2804	105.26	0	246.5759	36.38705	50.37163	144.7507	9	1	0	1	2	0	4	2	
	113	2018-11-14_15:12:49	1	Presets_dockPreset_3	False	3.905371	95.81387	98.7114	94.12339	110	113.2662	0	135	70.75885	6.803162	60.08151	92.72012	0.5510108	530.6504	106.703	139.9559	0	136.7102	36.33453	13.39831	97.54836	8	0	2	1	1	0	3	2	
	115	2018-11-14_15:12:59	1	Presets_dockPreset_5	False	6.556972	95.6756	90.87509	92.69119	0	0	0	90	8.052557	161.0738	140.2203	83.67622	0.4437185	1523.164	194.9764	352.5859	0	438.2313	116.9203	128.5883	291.8622	31	7	13	1	2	4	0	7	
	117	2018-11-14_15:13:06	1	Ltd Random	True	3.77563	92.65849	57.68724	76.3563	90	90	0	90	90	60	0	90.5592	0.4666667	1345.465	123.4076	115.3405	0	239.343	71.91845	555.9024	239.5532	7	2	0	1	2	0	2	2	
	119	2018-11-14_15:13:15	1	Ltd Random	True	4.906336	96.60949	55.1822	77.52435	90	90	0	90	90	90.00001	0	88.11582	0.5	1186.202	187.1621	119.5603	0	384.3918	44.54867	129.7368	320.802	14	3	2	1	6	0	0	4	
	121	2018-11-14_15:13:21	1	Ltd Random	True	3.200871	92.62853	95.05775	93.63418	30	69.13898	0	90	5.008956E-06	5.008956E-06	5.008956E-06	97.70444	0.2101544	272.2345	53.68496	95.17941	0	106.4321	0	0	16.93795	11	0	0	1	10	1	1	2	


