All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	69	2018-11-07_09:29:05	1	Presets_dockPreset_1	False	10.66337	96.81278	96.40929	96.59854	0	150	0	150	38.47614	86.37463	143.1804	70.07814	0.6311458	2174.543	334.7689	292.8056	0	476.6003	163.7893	168.8575	737.7227	30	5	3	1	0	7	10	6	
	71	2018-11-07_09:29:15	1	Presets_dockPreset_3	True	7.612218	97.45844	86.06805	91.38863	110	113.3159	0	135	53.64176	98.29877	93.92419	89.28548	0.6713119	634.8367	95.88269	138.3149	0	139.0182	54.12478	88.01926	119.4771	4	0	1	1	1	2	0	0	
	73	2018-11-07_09:29:23	1	Ltd Random	True	5.847461	95.12814	96.68988	95.40432	90	90	0	90	1.024528E-05	90	90	90.97017	0.5	721.2204	100.1025	135.9706	0	317.6554	0	61.23547	106.2566	10	2	1	1	6	1	1	0	
	75	2018-11-07_09:29:32	1	Ltd Random	False	6.609802	97.11695	59.73484	80.72031	90	90	0	90	90	150	0	85.03432	0.5666667	1580.021	128.0123	193.6409	0	278.5052	80.07476	434.826	464.9624	9	2	2	1	4	0	0	2	
	77	2018-11-07_09:29:41	1	Presets_dockPreset_5	False	5.785858	95.39924	89.52625	91.18464	4.351592E-41	0	0	90	55.55619	157.9643	21.16306	95.42524	0.3607594	589.5057	2.056946	121.2013	0	148.1611	94.24828	162.711	61.12711	2	1	3	1	0	0	0	0	
	79	2018-11-07_09:29:52	1	Ltd Random	False	7.674551	99.05286	56.54511	80.3298	90	90	0	90	90	90	0	89.55518	0.5	821.5102	83.45782	136.205	0	116.2783	70.28347	172.7318	242.5541	10	5	3	1	1	0	0	2	
	81	2018-11-07_09:30:04	1	Presets_dockPreset_1	True	9.158759	94.05388	97.60259	95.50401	0	150	0	150	9.705899	42.401	38.64221	89.84629	0.4341657	622.7968	57.20139	155.4284	0	206.3001	16.45599	70.32321	117.0877	17	2	0	1	0	3	5	8	
	83	2018-11-07_09:30:16	1	Presets_dockPreset_2	True	8.970864	96.84532	98.32121	97.33677	90	90	0	90	21.4538	32.33881	160.3911	85.57925	0.5379819	1083.441	94.94501	151.443	0	172.3075	36.8732	48.90523	578.9675	15	2	4	1	1	5	3	0	
	85	2018-11-07_09:30:28	1	Presets_dockPreset_4	False	8.76308	78.91245	63.85036	64.68546	110	37.9451	0	5.174111E-39	44.4736	49.17548	94.97076	87.34699	0.373961	1807.201	232.3221	253.1865	0	378.6077	86.69222	235.9535	620.4388	15	0	6	1	8	0	0	2	
	87	2018-11-07_09:30:42	1	Ltd Random	False	10.38448	97.06655	84.57845	91.52007	90	90	0	90	1.024528E-05	90	90	88.12115	0.5	737.321	118.6225	135.9706	0	181.9192	64.36569	73.05511	163.3882	13	2	3	1	4	5	0	0	
	89	2018-11-07_09:30:54	1	Ltd Random	True	7.608001	93.4329	99.1086	95.70071	90	128.9532	0	150	5.008956E-06	5.008956E-06	5.008956E-06	93.32963	0.409948	366.3277	99.39917	129.641	0	135.2673	0	2.020325	0	10	2	0	1	0	1	9	1	
	91	2018-11-07_09:31:08	1	Presets_dockPreset_3	False	10.68603	96.22689	89.00063	92.14346	110	113.2775	0	135	79.6483	106.5602	84.82155	50.17924	0.6992306	2756.479	150.2709	307.106	0	450.5783	117.0354	925.8304	805.6588	67	1	2	1	42	10	2	10	
	93	2018-11-07_09:31:17	1	Presets_dockPreset_5	True	5.898107	97.49102	94.16725	95.43154	5.828981E-41	0	0	90	29.88029	107.7126	127.8344	91.47734	0.3949192	1068.265	18.98898	144.6446	0	289.9925	142.1108	259.2932	213.235	10	3	3	1	2	2	0	2	
	95	2018-11-07_09:31:29	1	Ltd Random	False	6.607507	89.41748	85.93353	87.0778	30	69.22046	0	150	1.024528E-05	90	90	89.61384	0.4769116	817.0448	100.8058	167.15	0	214.5052	71.2565	129.4724	133.8549	15	2	6	1	0	6	2	0	
	97	2018-11-07_09:31:43	1	Ltd Random	True	8.259181	96.81517	97.76055	97.18055	90	50.36658	0	150	5.008956E-06	5.008956E-06	5.008956E-06	92.14677	0.3226295	408.2114	83.92667	177.6995	0	130.5786	2.689117	3.714661	9.602911	24	12	1	1	0	1	4	9	
	99	2018-11-07_09:32:01	1	Ltd Random	False	15.05588	93.36774	95.68118	94.08834	90	129.3578	0	150	5.008957E-06	90	5.008957E-06	82.1932	0.5103976	983.2213	96.8204	132.6885	0	144.6772	4.296084	157.3122	447.4272	20	2	0	1	0	7	6	7	
	101	2018-11-07_09:32:14	1	Ltd Random	True	10.29855	94.43398	65.79266	81.96903	30	69.40521	0	90	90	90.00001	0	86.55778	0.4104502	1745.14	79.47247	101.2746	0	259.2818	79.70718	826.8992	398.504	11	4	1	1	4	1	0	2	
	103	2018-11-07_09:32:27	1	Ltd Random	True	8.855966	96.93194	96.902	96.75789	30	108.3902	0	150	5.008957E-06	5.008956E-06	150	86.79816	0.4871002	1024.696	261.8606	238.4173	0	248.4979	38.97049	29.77227	207.1781	17	1	4	1	0	7	5	2	
	105	2018-11-07_09:32:37	1	BAD DATA	False	7.545723	95.59878	65.41883	80.29618	1.611493E-43	150	0	150	41.55075	37.75308	85.164	87.50688	0.5160754	866.2197	180.9814	243.3404	0	168.3222	31.36363	117.9771	124.2349	17	4	0	1	14	0	0	0	
	107	2018-11-07_09:32:53	1	Presets_dockPreset_3	True	9.985894	96.91992	98.37931	95.74986	110	113.2613	0	135	81.53964	163.6925	156.4422	52.82945	0.844373	1387.869	98.22696	152.8497	0	186.139	103.7961	201.369	645.4886	64	0	38	1	19	2	5	0	
	109	2018-11-07_09:33:05	1	Presets_dockPreset_2	False	9.037068	91.15133	85.53978	88.40253	90	90	0	90	46.13678	58.81254	108.4644	81.01145	0.5371264	1831.504	105.2599	156.6006	0	176.5274	91.12592	219.445	1082.545	16	2	6	1	2	5	1	0	
	111	2018-11-07_09:33:18	1	Presets_dockPreset_4	True	8.622128	89.33876	93.76613	90.63971	110	38.13107	0	0	6.783875	32.94433	141.4102	85.63271	0.365855	2064.832	280.1463	620.7761	0	335.0033	63.48672	95.9986	669.4202	20	4	6	1	4	4	1	2	
	113	2018-11-07_09:33:29	1	Presets_dockPreset_1	False	8.036429	97.9595	93.60641	95.95849	0	150	0	150	56.63159	100.9488	106.0452	68.15964	0.6262507	3480.641	87.67755	247.3258	0	141.3625	109.6823	1500.141	1394.451	16	9	0	1	0	7	1	0	
	115	2018-11-07_09:33:41	1	Presets_dockPreset_5	True	8.138811	93.87569	89.1851	91.39962	0	0	0	90	38.50073	132.8882	49.4105	91.47526	0.3453327	954.6785	65.64095	147.9266	0	241.2305	102.7323	196.7133	200.4352	14	5	3	1	2	0	6	0	
	117	2018-11-07_09:33:50	1	Ltd Random	True	7.021934	96.86729	69.22374	84.73759	90	90	0	150	90	0	0	88.7492	0.4666667	1008.692	87.20871	149.0988	0	140.1903	82.50323	276.2545	273.4368	14	2	5	1	0	1	4	4	
	119	2018-11-07_09:34:03	1	Ltd Random	True	10.03991	95.64069	97.36366	96.22518	30	30	0	150	30	90	30	86.70707	0.4	719.2404	124.7178	232.3222	0	140.6592	33.12153	75.38693	113.0329	33	4	8	1	1	7	2	11	
	121	2018-11-07_09:34:27	1	Ltd Random	True	19.66608	94.80309	91.07949	92.79356	90	50.77847	0	90	5.122642E-06	90	150	62.58332	0.5230872	1986.442	287.4137	667.8965	0	424.5563	33.11238	116.7803	456.6827	64	8	6	1	6	16	19	10	


