All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	11	2018-11-13_15:04:24	0	Ltd Random	True	15.57704	95.50948	47.93139	74.76305	90	128.9618	0	89.99999	90	90.00001	0	30.20037	0.5432909	7089.858	313.351	434.6371	0	447.0618	168.6151	2099.703	3626.492	84	0	52	1	2	13	0	18	
	12	2018-11-13_15:04:32	0	ZEROING DATA	True	7.762321	99.8047	97.71835	98.80843	1.14482E-35	1.611493E-43	0	1.14482E-35	0	0	0	100	2.544044E-38	1345.958	211.8278	320.9373	0	172.8754	150.1816	156.1887	333.9465	17	3	1	1	1	3	2	7	
	13	2018-11-13_15:04:34	0	Presets_dockPreset_1	False	2.3493	58.98453	90.88966	71.95969	1.611493E-43	150	0	150	11.83066	36.76478	7.242277	97.47785	0.3953752	102.9826	10.78387	11.95605	0	14.53477	0	2.225006	63.48294	7	2	0	1	0	0	0	6	
	14	2018-11-13_15:04:39	0	ZEROING DATA	True	4.465757	98.46067	99.2767	98.60675	0	4.496206E-41	0	8.229633E-20	0	0	0	100	9.144036E-23	200.3113	13.27785	22.50546	0	28.13182	30.51468	66.54416	39.33728	16	0	3	1	1	5	3	7	
	15	2018-11-13_15:04:52	0	BAD DATA	True	12.64971	75.22488	59.3961	63.91582	0	1.611493E-43	0	89.99999	28.34308	80.84964	19.59993	92.87465	0.2431029	866.0323	173.2091	248.7322	0	101.978	16.81882	137.9332	187.3608	17	12	4	1	0	0	0	2	
	16	2018-11-13_15:04:56	0	ZEROING DATA	True	4.529252	98.63697	99.31956	98.63155	0	0	0	1.904777E-20	0	0	0	100	2.116419E-23	530.9271	6.665183	169.4944	0	26.9597	54.7634	201.8947	71.14967	22	0	1	1	5	5	5	7	
	17	2018-11-13_15:05:05	0	Presets_dockPreset_4	True	8.425665	83.04004	83.79989	82.97114	110	37.47992	0	1.611493E-43	54.15432	102.6217	93.50563	91.98936	0.4419573	469.9709	51.12794	191.2964	0	42.43214	18.07623	107.9382	59.09993	10	0	4	1	2	1	4	0	
	18	2018-11-13_15:05:11	0	ZEROING DATA	True	5.819759	99.05575	99.37354	99.04687	2.595382E-26	1.611493E-43	0	0	0	0	0	100	2.883758E-29	820.5881	97.34329	134.564	0	137.7921	105.123	265.9452	79.8203	18	1	1	1	1	1	5	9	
	19	2018-11-13_15:05:15	0	Ltd Random	False	3.937819	74.21568	52.10773	62.29906	30	68.92917	0	90.00001	30	180	90	94.56738	0.5432546	506.2333	97.99258	9.142822	0	104.7911	20.69181	117.5959	156.0191	2	2	0	1	0	0	0	0	
	20	2018-11-13_15:05:18	0	ZEROING DATA	True	3.108081	99.73952	98.8979	99.17526	4.115071E-14	1.306638E-28	0	1.234185E-13	0	0	0	100	1.828547E-16	60.30885	0	2.109894	0	26.9597	0	28.28691	2.952347	11	1	1	1	1	1	5	7	
	21	2018-11-13_15:05:37	0	Ltd Random	True	19.2259	96.66737	97.7375	96.57958	90	90	0	150	30	180	30	49.59735	0.6333333	3235.724	367.8237	515.2816	0	363.4223	241.4432	1174.044	573.7077	57	5	26	1	0	12	8	6	
	22	2018-11-13_15:05:44	0	ZEROING DATA	True	6.173393	98.82785	65.57838	84.07156	2.002277E-28	1.611493E-43	0	2.966118E-28	0	0	0	100	5.52044E-31	1795.758	198.4844	266.3148	0	319.3758	188.8887	464.699	357.9945	11	1	1	1	1	4	4	0	
	23	2018-11-13_15:06:00	0	Ltd Random	True	16.40723	96.28768	65.44307	83.04108	30	108.0475	0	89.99999	5.008957E-06	5.008956E-06	150	76.66793	0.4200528	2613.834	387.0473	502.8567	0	266.2352	369.3962	269.8959	818.4026	26	5	0	1	2	7	4	10	
	24	2018-11-13_15:06:15	0	ZEROING DATA	True	14.77325	99.65572	97.12343	98.30627	1.611493E-43	1.611493E-43	0	1.611493E-43	0	0	0	100	0	2325.376	83.85932	217.084	0	333.4295	227.1588	635.1112	828.7343	41	3	1	1	1	13	4	20	
	25	2018-11-13_15:06:18	0	Presets_dockPreset_1	False	2.703432	58.17054	74.91484	62.37154	6.186651E-11	150	0	150	17.8732	93.10696	0.3012727	94.69366	0.4569794	490.8329	0	181.4504	0	8.673991	71.09428	111.6486	117.9656	8	1	0	1	0	4	0	5	
	26	2018-11-13_15:06:21	0	ZEROING DATA	True	3.414922	99.31799	98.00185	98.51337	1.492541E-27	3.306764E-31	0	7.05167E-15	0	0	0	100	7.83519E-18	197.3335	0	6.798505	0	12.89377	46.68856	105.172	25.78075	6	1	1	1	1	1	2	3	
	27	2018-11-13_15:06:42	0	Presets_dockPreset_3	False	20.13115	50.76247	59.61736	53.04552	110	113.2612	0	135	9.721741	16.504	7.20401	57.07556	0.4352122	5749.76	231.1499	489.4941	0	344.6151	614.4367	1210.068	2859.998	42	0	0	1	0	18	0	24	
	28	2018-11-13_15:06:48	0	ZEROING DATA	True	6.088833	99.96744	99.42249	99.72607	9.019691E-28	1.611493E-43	0	1.060228E-27	0	0	0	100	2.180219E-30	882.2383	2.109894	11.25274	0	37.27474	15.11777	95.97819	720.505	13	1	5	1	7	1	1	1	
	29	2018-11-13_15:06:51	0	BAD DATA	False	2.815908	64.35592	67.12663	60.44952	90	90	0	89.99999	71.11273	2.435455	161.556	97.77422	0.5612268	115.0004	22.03663	13.83148	0	14.30035	46.71769	7.874817	10.23943	1	0	0	1	0	0	2	0	
	30	2018-11-13_15:06:54	0	ZEROING DATA	True	2.641617	98.17529	98.98316	98.49352	1.721506E-11	3.286077E-24	0	1.721506E-11	0	0	0	100	3.825569E-14	124.0625	0	15.4725	0	20.16114	6.99176	72.86383	8.573301	4	1	0	1	1	1	1	3	
	31	2018-11-13_15:07:09	0	Ltd Random	True	15.15626	93.76495	97.64633	94.94726	30	109.3851	0	89.99999	30	30	180	70.07845	0.521539	2321.54	123.3111	228.8058	0	163.1647	285.5156	805.5949	715.1469	39	6	0	1	0	12	5	16	
	32	2018-11-13_15:07:14	0	ZEROING DATA	True	4.945139	98.14538	99.13625	98.33672	7.044E-23	1.611493E-43	0	2.067924E-22	0	0	0	100	3.08036E-25	1345.212	117.563	203.487	0	156.4881	39.51458	113.0267	715.1322	21	1	2	1	1	5	5	7	
	33	2018-11-13_15:07:23	0	Presets_dockPreset_2	True	9.175506	94.89114	96.164	94.03433	90	90	0	89.99999	41.05792	80.98486	44.66821	87.34633	0.4852344	790.1928	138.6618	243.5748	0	99.63361	46.47571	102.1341	159.7126	18	0	0	1	0	6	4	8	
	34	2018-11-13_15:07:28	0	ZEROING DATA	True	4.287894	99.47907	99.38107	99.37264	2.609833E-19	7.731776E-40	0	2.609833E-19	0	0	0	100	5.799629E-22	1000.489	166.287	223.1793	0	161.918	114.0805	170.6341	164.3897	12	1	1	1	1	5	3	1	
	35	2018-11-13_15:07:38	0	Ltd Random	True	10.19905	90.00924	45.19412	70.11974	30	69.39847	0	150	90	150	0	77.00415	0.5437761	2809.014	100.8057	57.43585	0	165.7433	74.96299	754.1409	1655.925	9	0	0	1	0	6	0	4	
	36	2018-11-13_15:07:41	0	ZEROING DATA	True	3.353635	99.67441	98.9975	98.64938	2.472301E-15	4.660739E-31	0	1.190476E-14	0	0	0	100	1.597452E-17	988.6664	9.142869	119.7947	0	302.0419	141.9311	81.11172	334.6441	9	1	1	1	3	0	2	3	
	37	2018-11-13_15:08:01	0	Ltd Random	True	19.77848	86.9799	85.02471	85.82368	30	109.0094	0	150	1.024528E-05	90	90	68.63548	0.5211216	1740.809	124.108	568.2628	0	299.2287	134.4533	324.5251	290.232	46	0	14	1	0	27	6	0	
	38	2018-11-13_15:08:11	0	ZEROING DATA	True	9.642309	99.08836	98.66666	98.89851	1.611493E-43	1.611493E-43	0	1.611493E-43	0	0	0	100	0	1151.999	148.63	367.3547	0	269.8315	45.12246	199.7364	121.3251	32	1	5	1	1	9	5	12	
	39	2018-11-13_15:08:19	0	Ltd Random	True	7.73046	92.74354	44.5759	71.49129	90	50.84518	0	150	90	150	0	74.57377	0.589828	3037.741	192.4686	152.6148	0	428.6087	110.372	997.9677	1155.71	11	0	2	1	0	4	4	2	
	40	2018-11-13_15:08:26	0	ZEROING DATA	True	7.234364	99.00446	99.21241	98.96606	4.408839E-33	1.611493E-43	0	7.159318E-33	0	0	0	100	1.285351E-35	1215.082	157.2364	217.7874	0	356.4042	152.0588	19.98736	311.6078	37	1	21	1	5	5	3	3	
	41	2018-11-13_15:08:36	0	Ltd Random	False	9.250209	94.69576	87.58406	91.20037	30	30	0	89.99999	1.024528E-05	90	90	86.85084	0.3666667	1561.113	138.5494	262.5639	0	400.4099	158.913	286.1296	314.5475	22	5	2	1	0	14	2	0	
	42	2018-11-13_15:08:41	0	ZEROING DATA	True	4.932602	99.60928	98.43253	99.07244	1.031691E-22	1.611493E-43	0	3.071811E-22	0	0	0	100	4.559446E-25	691.0162	64.32695	103.1502	0	155.1014	50.92198	228.7474	88.76799	15	1	3	1	1	3	4	3	
	43	2018-11-13_15:08:48	0	Ltd Random	True	7.308859	95.08157	92.34953	93.53027	30	108.0889	0	89.99999	30	90	90	88.7321	0.4867655	683.9659	79.94131	171.8386	0	151.2087	57.39759	72.90434	150.6753	18	4	1	1	4	5	0	4	
	44	2018-11-13_15:08:56	0	ZEROING DATA	True	7.634956	99.60772	98.7019	98.95695	2.054075E-35	1.611493E-43	0	6.101823E-35	0	0	0	100	9.062109E-38	1091.331	124.1262	241.2306	0	376.3861	59.03434	139.9275	150.6258	14	1	1	1	1	5	3	3	
	45	2018-11-13_15:09:02	0	Presets_dockPreset_5	False	6.061509	97.75835	94.61285	95.38772	1.611493E-43	0	0	89.99999	65.02197	106.0537	34.91849	92.2043	0.3288824	664.2115	14.30032	105.9632	0	200.6738	77.05397	139.8026	126.4175	23	3	3	1	2	0	2	15	
	46	2018-11-13_15:09:09	0	ZEROING DATA	True	6.688817	99.6173	99.91398	99.63892	0	0	0	1.758002E-30	0	0	0	100	1.953336E-33	812.9804	0	58.37335	0	300.3958	96.78235	257.1559	100.273	18	1	1	1	7	1	3	7	
	47	2018-11-13_15:09:15	0	Presets_dockPreset_5	False	6.233066	99.31387	78.4257	89.88451	0	0	0	89.99999	73.62488	57.44159	31.60312	93.80391	0.280744	883.7204	73.37729	111.5896	0	114.2568	143.4183	174.3362	266.7424	15	3	3	1	3	4	2	2	
	48	2018-11-13_15:09:19	0	ZEROING DATA	True	4.048577	99.53875	99.23155	99.22883	0	0	0	4.482261E-18	0	0	0	100	4.98029E-21	727.2917	32.58621	26.72524	0	222.3393	130.6567	220.6678	94.31634	39	1	1	1	28	3	5	3	
	49	2018-11-13_15:09:28	0	Ltd Random	False	8.796581	93.88377	94.57793	93.66552	90	90	0	150	30	180	180	63.37804	0.8	2498.087	173.4797	160.8204	0	429.5101	163.5045	733.6802	837.0923	25	4	7	1	0	10	4	0	
	50	2018-11-13_15:09:34	0	ZEROING DATA	True	5.950408	99.73952	98.90226	99.37731	4.412016E-27	1.611493E-43	0	7.143639E-27	0	0	0	100	1.283962E-29	1551.056	140.433	195.9852	0	274.2772	138.0491	382.4828	419.8287	24	1	1	1	1	7	7	7	
	51	2018-11-13_15:09:41	0	Ltd Random	True	6.296984	92.46001	95.87022	93.83235	30	30	0	89.99999	5.122642E-06	90	150	89.95675	0.4333333	787.9752	56.49808	74.78381	0	278.0363	101.2783	90.75691	186.6218	18	0	2	1	0	9	4	4	
	52	2018-11-13_15:09:49	0	ZEROING DATA	True	8.451435	99.28368	99.2748	99.17461	3.202226E-39	1.611493E-43	0	9.564608E-39	0	0	0	100	1.418534E-41	872.8523	93.25745	107.3698	0	163.4456	84.54673	168.9553	255.2774	13	1	1	1	1	7	3	1	
	53	2018-11-13_15:09:59	0	Presets_dockPreset_4	True	9.74995	91.23991	93.40448	92.02865	110	37.78452	0	0	45.4851	48.58844	117.9078	87.69238	0.3997398	1203.912	213.8019	231.6189	0	365.4794	62.16228	88.23508	242.6148	19	0	0	1	7	7	2	4	
	54	2018-11-13_15:10:04	0	ZEROING DATA	True	4.520532	99.90232	98.69855	99.33586	3.074396E-20	3.050627E-42	0	0	0	0	0	100	3.415996E-23	720.3863	190.652	165.509	0	21.80215	83.70703	54.20729	204.5089	9	1	1	1	1	1	3	3	
	55	2018-11-13_15:10:11	0	Presets_dockPreset_1	False	6.892365	89.96362	88.30443	87.91628	1.611493E-43	150	0	150	36.18779	37.82117	57.99063	89.41183	0.4799996	916.6346	141.8314	258.1097	0	194.9887	74.45848	53.5308	193.7159	12	5	0	1	0	2	2	4	
	56	2018-11-13_15:10:17	0	ZEROING DATA	True	5.642136	99.68893	99.1366	98.75309	0	1.611493E-43	0	2.327686E-25	0	0	0	100	2.586318E-28	829.2256	0	194.813	0	300.8286	96.50053	160.1279	76.95546	6	1	1	1	1	0	3	1	
	57	2018-11-13_15:10:30	0	Ltd Random	True	13.14542	79.18788	91.21588	79.54036	30	108.182	0	90	90	60	0	76.6364	0.4202022	2445.542	346.9595	321.4063	0	246.5702	155.5049	504.1575	870.9465	37	16	12	1	0	0	0	10	
	58	2018-11-13_15:10:40	0	ZEROING DATA	True	9.46601	99.22943	98.83397	98.94588	1.611493E-43	1.611493E-43	0	1.611493E-43	0	0	0	100	0	505.8312	2.070732	29.30401	0	268.6201	64.41293	96.57016	44.85342	30	1	3	1	7	9	5	7	
	59	2018-11-13_15:10:47	0	Ltd Random	False	7.654722	89.71143	70.843	79.86185	30	69.11636	0	150	90	0	0	90.48601	0.3767959	1159.499	13.36261	235.8385	0	140.8937	85.59443	309.9711	373.8383	12	0	4	1	0	0	6	4	
	60	2018-11-13_15:10:55	0	ZEROING DATA	True	7.577938	99.38136	97.88351	98.48244	3.632928E-35	0	0	1.759649E-34	0	0	0	100	2.358825E-37	1091.513	79.41229	218.2563	0	302.7121	136.3926	148.4944	206.2453	43	7	1	1	19	7	2	7	
	61	2018-11-13_15:11:16	0	Presets_dockPreset_2	True	20.65884	95.60751	92.45448	93.13857	90	90	0	90	13.21375	128.5131	140.5103	36.40678	0.6135968	4998.125	411.4283	431.1204	0	291.541	565.4901	1374.108	1924.437	66	8	6	1	8	22	12	10	
	62	2018-11-13_15:11:24	0	ZEROING DATA	True	8.357969	99.25107	99.19012	99.15594	1.190341E-38	1.611493E-43	0	1.190341E-38	0	0	0	100	2.645231E-41	2325.948	298.4642	301.7139	0	385.6086	164.1499	288.8008	887.2111	58	13	9	1	27	5	3	1	
	63	2018-11-13_15:11:32	0	Presets_dockPreset_3	False	7.435407	87.55592	82.76419	83.27155	110	113.2565	0	135	53.54889	84.37173	148.0274	74.72433	0.7157828	1487.652	70.56396	255.2964	0	166.5045	125.066	601.7113	268.5096	27	0	19	1	0	0	6	2	
	64	2018-11-13_15:11:41	0	ZEROING DATA	True	9.411972	98.33945	98.02261	97.92318	3.208973E-43	1.611493E-43	0	4.820467E-43	0	0	0	100	1.401298E-45	1654.593	120.3852	278.7397	0	250.252	182.9096	391.2786	431.028	98	1	26	1	49	7	4	11	
	65	2018-11-13_15:11:49	0	Ltd Random	False	7.425833	93.69728	89.27367	91.30566	30	30	0	90	90	90.00001	0	85.91478	0.3666667	2098.839	89.90031	105.7289	0	145.7545	182.0181	671.3217	904.1158	21	1	2	1	0	4	0	15	
	66	2018-11-13_15:11:54	0	ZEROING DATA	True	4.760807	99.73952	99.0516	99.24863	6.969695E-22	1.611493E-43	0	2.082016E-21	0	0	0	100	3.087762E-24	588.0817	59.38205	78.30026	0	110.1123	164.1641	132.4651	43.65792	13	1	1	1	1	3	3	5	
	67	2018-11-13_15:12:01	0	Presets_dockPreset_5	True	7.59517	98.85736	99.2184	98.70238	1.611493E-43	0	0	90	49.34442	106.4161	12.75682	88.91306	0.2872415	1300.28	106.6666	289.5236	0	183.2509	214.6888	243.1952	262.955	36	7	3	1	5	7	7	9	
	68	2018-11-13_15:12:08	0	ZEROING DATA	True	6.455357	99.31746	98.29887	98.46382	0	0	0	1.741028E-29	0	0	0	100	1.934475E-32	533.8799	0	0	0	233.4985	93.44561	183.8956	23.0402	17	1	1	1	1	6	3	7	
	69	2018-11-13_15:12:13	0	Presets_dockPreset_1	False	4.654961	92.94514	80.11951	86.717	0	150	0	150	64.55154	86.43207	107.7655	90.20055	0.6208324	812.9413	54.38824	201.1426	0	149.3289	86.7254	144.8634	176.4927	6	3	0	1	0	4	0	0	
	70	2018-11-13_15:12:20	0	ZEROING DATA	True	6.940931	99.41393	99.62121	99.38578	0	1.611493E-43	0	1.732401E-31	0	0	0	100	1.92489E-34	1097.573	31.17749	289.5235	0	312.2653	180.6496	184.0205	99.93635	31	5	1	1	5	7	7	7	
	71	2018-11-13_15:12:28	0	Presets_dockPreset_2	False	7.766861	87.61279	78.22483	83.42344	90	90	0	89.99999	14.02838	75.56628	18.09683	87.93344	0.4196572	1298.649	68.2179	359.8529	0	482.6955	32.08234	138.8446	216.9564	17	0	4	1	0	3	6	4	
	72	2018-11-13_15:12:37	0	ZEROING DATA	True	9.013112	99.02321	98.55511	98.69855	1.959015E-41	0	0	1.959015E-41	0	0	0	100	4.344025E-44	1270.43	105.3362	248.7323	0	330.2385	93.42806	228.2391	264.4554	30	1	1	1	1	15	5	7	
	73	2018-11-13_15:12:52	0	Presets_dockPreset_4	True	15.05894	82.45445	95.23925	87.58163	110	38.789	0	0	69.20313	158.5585	140.343	51.33531	0.5743263	4367.458	488.0874	573.6553	0	571.3107	169.4981	1548.301	1016.607	53	0	10	1	2	21	14	7	
	74	2018-11-13_15:12:58	0	ZEROING DATA	True	6.000364	99.18599	98.07052	98.54176	2.044327E-27	0	0	0	0	0	0	100	2.271475E-30	1583.585	163.6116	85.80206	0	170.4543	182.9163	668.0032	312.7974	47	9	23	1	3	1	4	7	
	75	2018-11-13_15:13:03	0	Ltd Random	False	4.883489	88.25648	72.60441	80.46126	30	69.09198	0	90	90	90.00001	0	91.61847	0.4101022	1155.417	44.05106	114.6373	0	105.751	124.8517	346.8645	419.2617	9	0	2	1	0	0	0	8	
	76	2018-11-13_15:13:07	0	ZEROING DATA	True	3.93919	98.76273	97.49445	97.95809	4.508303E-18	1.552129E-36	0	1.344755E-17	0	0	0	100	1.995095E-20	666.1372	107.0199	122.3735	0	122.2545	146.4569	47.79057	120.2415	23	1	1	1	15	1	4	1	
	77	2018-11-13_15:13:19	0	Presets_dockPreset_3	True	11.62362	96.60847	93.92477	94.90014	110	113.2501	0	135	26.76179	148.3925	170.9857	34.99438	0.7826557	5043.412	332.1902	512.7029	0	436.5256	426.2135	1463.435	1872.344	42	0	13	1	5	8	12	4	
	78	2018-11-13_15:13:27	0	ZEROING DATA	True	7.996419	99.37855	99.11913	98.99847	1.233066E-36	0	0	1.481745E-36	0	0	0	100	3.016457E-39	1668.072	188.0044	225.9924	0	350.9548	111.1409	362.481	429.4986	20	1	1	1	3	7	1	7	
	79	2018-11-13_15:13:37	0	Presets_dockPreset_5	False	9.772688	96.15487	91.64122	90.89223	0	0	0	90	25.08306	9.683777	82.59476	89.64342	0.2304018	2417.741	40.33236	177.4651	0	337.582	272.1263	682.687	907.5479	23	5	3	1	2	8	2	5	
	80	2018-11-13_15:13:44	0	ZEROING DATA	True	7.167843	99.39103	99.43317	99.27085	0	0	0	9.058999E-33	0	0	0	100	1.006555E-35	613.8208	3.247223	30.71061	0	272.6792	32.59769	110.6113	163.9748	14	1	3	1	1	3	5	3	
	81	2018-11-13_15:13:54	0	Ltd Random	True	9.321134	96.32684	93.01836	94.43738	90	50.91608	0	150	90	90.00001	0	65.87559	0.5232401	4589.637	319.2963	250.3734	0	259.7507	202.2507	1954.885	1603.08	21	1	5	1	0	6	2	8	
	82	2018-11-13_15:14:02	0	ZEROING DATA	True	8.006049	99.57675	97.40508	98.051	9.965428E-37	1.611493E-43	0	1.620688E-36	0	0	0	100	2.908035E-39	1470.183	195.9483	180.9815	0	324.2565	220.8091	344.8392	203.3482	36	1	3	1	3	10	4	15	
	83	2018-11-13_15:14:13	0	Presets_dockPreset_2	True	11.48826	97.41579	93.26302	94.50754	90	90	0	90	7.51099	26.12192	39.74844	76.45625	0.3815348	2721.976	184.2634	161.5235	0	128.9376	417.7838	797.8356	1031.631	46	1	17	1	2	4	8	14	
	84	2018-11-13_15:14:19	0	ZEROING DATA	True	5.172742	99.25111	99.22783	99.17417	2.183187E-23	1.611493E-43	0	2.183187E-23	0	0	0	100	4.851527E-26	1126.263	238.5667	231.8532	0	281.8723	73.73201	146.3427	153.8957	60	19	15	1	11	7	3	5	
	85	2018-11-13_15:14:23	0	Presets_dockPreset_4	False	3.76441	85.77685	83.7406	81.56066	110	38.53836	0	1.220391E-41	10.65546	58.88882	90.26463	95.45923	0.3426081	848.9139	83.37114	101.978	0	115.3405	81.4965	216.7345	249.9933	2	0	0	1	3	0	0	0	
	86	2018-11-13_15:14:27	0	ZEROING DATA	True	3.757543	98.7395	98.51753	98.25849	1.293604E-16	5.386028E-35	0	0	0	0	0	100	1.437338E-19	790.2886	142.2166	200.6738	0	34.46154	111.4438	76.24029	225.2525	14	1	1	1	1	3	5	4	
	87	2018-11-13_15:14:36	0	Ltd Random	True	9.032032	91.72112	34.03875	66.26019	90	50.28903	0	150	90	150	0	63.25144	0.5892101	4633.716	101.8271	214.5053	0	419.6333	161.6184	2257.514	1478.618	15	0	4	1	0	6	0	6	
	88	2018-11-13_15:14:42	0	ZEROING DATA	True	6.409232	99.1318	99.83509	99.07504	3.237841E-29	0	0	5.300381E-29	0	0	0	100	9.486913E-32	1358.558	164.4148	65.64096	0	376.6543	160.6505	190.9904	400.2067	22	1	1	1	1	7	3	9	
	89	2018-11-13_15:14:50	0	Presets_dockPreset_3	True	7.483245	94.2002	94.53285	93.78027	110	113.2417	0	135	29.32018	101.4948	29.6434	86.6411	0.5763335	1169.588	176.5273	159.8826	0	255.0621	109.8239	235.4415	232.8514	8	0	0	1	0	6	2	0	
	90	2018-11-13_15:14:54	0	ZEROING DATA	True	4.240389	99.31134	97.38294	98.06857	6.082522E-19	3.507161E-39	0	7.375965E-19	0	0	0	100	1.495387E-21	1165.734	241.9513	209.8166	0	274.971	116.5944	204.6001	117.8011	19	7	1	1	1	4	2	4	
	91	2018-11-13_15:15:04	0	Ltd Random	True	9.673	95.31642	94.66848	93.57732	90	90	0	150	5.122642E-06	90	150	69.93037	0.6333333	2680.537	359.8707	254.5932	0	372.7467	159.479	289.6869	1244.161	22	9	2	1	0	4	6	2	
	92	2018-11-13_15:15:10	0	ZEROING DATA	True	5.464169	99.12088	98.84799	98.77252	8.485199E-25	1.611493E-43	0	1.361263E-24	0	0	0	100	2.455314E-27	1574.421	233.1639	260.6883	0	337.4436	155.0859	219.8542	368.1851	13	1	1	1	1	3	6	1	
	93	2018-11-13_15:15:17	0	Presets_dockPreset_1	True	7.473417	91.64063	88.0957	88.74925	0	150	0	150	52.38315	38.61407	60.60403	89.51546	0.5017792	842.1315	92.32945	212.161	0	231.1868	122.0144	134.07	50.36973	11	8	0	1	0	4	0	0	
	94	2018-11-13_15:15:22	0	ZEROING DATA	True	4.883432	99.6077	97.92451	98.24807	0	0	0	7.679005E-22	0	0	0	100	8.532228E-25	1023.271	58.61362	299.8385	0	310.6167	97.92442	139.4543	116.8239	17	3	1	1	1	8	4	1	
	95	2018-11-13_15:15:26	0	Presets_dockPreset_5	False	3.648883	98.93191	72.99377	87.4864	0	0	0	89.99999	73.32338	131.3504	105.2854	92.01963	0.4443991	1130.878	19.45792	65.17209	0	201.377	86.94925	566.2131	191.7081	7	1	2	1	3	3	0	0	
	96	2018-11-13_15:15:31	0	ZEROING DATA	True	5.055703	99.54416	97.47074	98.04336	0	0	0	8.020327E-23	0	0	0	100	8.911475E-26	1364.543	27.1942	53.45052	0	224.4347	166.8122	575.0988	317.5529	20	1	1	1	6	4	4	5	
