All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	69	2018-11-11_13:50:48	1	Presets_dockPreset_2	True	10.7829	97.24251	97.95815	96.3337	90	90	0	90	20.34717	148.7522	23.85563	80.85223	0.5143945	1244.101	190.099	215.9118	0	207.9412	146.4433	208.8927	274.813	29	2	4	1	2	8	8	5	
	71	2018-11-11_13:51:00	1	Ltd Random	True	8.678831	96.3828	95.54639	95.90237	90	90	0	90	1.024528E-05	90	90	84.9329	0.5	1945.536	282.4905	380.0142	0	310.5715	221.3439	211.3137	539.8027	4	0	0	1	0	3	0	2	
	73	2018-11-11_13:51:09	1	Ltd Random	True	5.136866	93.29793	97.41783	94.80031	30	108.7092	0	90	30	180	180	81.53639	0.6874546	1472.106	177.9337	171.6043	0	158.7105	162.9857	204.6347	596.2371	15	6	0	1	0	3	0	6	
	75	2018-11-11_13:51:17	1	Presets_dockPreset_3	False	6.336015	97.02422	96.17467	96.61541	110	113.2405	0	135	36.90292	152.8628	153.4534	38.84483	0.7793996	6312.844	252.4999	394.0801	0	277.5833	331.1644	2919.756	2137.76	19	0	3	1	1	7	4	4	
	77	2018-11-11_13:51:29	1	Ltd Random	True	9.393225	87.69531	91.32941	88.7009	90	51.06924	0	150	5.122642E-06	90	150	80.04309	0.5900769	1442.764	293.7433	346.4904	0	208.4424	137.0855	189.0125	267.9898	20	4	8	1	0	6	3	0	
	79	2018-11-11_13:51:46	1	Ltd Random	True	10.39453	94.78938	75.56356	86.26653	30	30	0	30	90	0	0	91.83065	0.2	1645.223	331.2523	300.7763	0	314.3733	95.71779	265.3184	337.7854	28	5	6	1	0	5	6	8	
	81	2018-11-11_13:51:59	1	Presets_dockPreset_5	False	7.604321	93.64776	81.45638	88.00132	0	0	0	90	67.18481	141.7724	47.37465	85.498	0.3848132	1808.149	231.3843	333.8313	0	176.0585	144.0692	388.0048	534.801	25	8	7	1	4	6	2	0	
	83	2018-11-11_13:52:14	1	Ltd Random	False	6.844229	89.67747	95.54068	92.05511	30	30	0	30	90	0	0	89.6069	0.2	2712.129	399.941	352.8202	0	324.9227	116.1946	652.3577	865.8929	37	8	0	1	7	3	14	7	
	85	2018-11-11_13:52:30	1	Presets_dockPreset_2	False	11.07667	90.24113	94.7947	91.07275	90	90	0	90	61.63715	1.877075	121.077	82.41439	0.5051014	1573.932	101.509	220.3661	0	334.5343	263.3906	262.2615	391.871	17	0	0	1	2	8	6	2	
	87	2018-11-11_13:52:46	1	Ltd Random	True	13.08708	96.53749	92.70901	94.55887	90	90	0	90	1.024528E-05	90	90	68.46284	0.5	2298.724	459.8844	346.4905	0	462.7688	216.0686	179.1414	634.371	54	0	13	1	8	15	11	8	
	89	2018-11-11_13:52:54	1	Presets_dockPreset_1	False	6.432715	95.3388	92.9735	93.97458	6.984778E-39	150	0	150	9.783234	109.744	108.7585	74.14566	0.5869841	2361.335	289.2891	372.2779	0	253.6555	322.4436	252.7344	870.9351	28	12	7	1	0	5	1	4	
	91	2018-11-11_13:53:03	1	Ltd Random	False	4.669693	93.38728	84.84924	89.68391	90	90	0	90	5.008957E-06	5.008957E-06	90	77.2234	0.4	4627.182	301.7689	289.9924	0	304.8165	177.7259	1389.061	2163.817	13	2	4	1	2	3	4	0	
	93	2018-11-11_13:53:09	1	Ltd Random	False	3.48714	89.78123	92.8293	90.54899	30	30	0	150	90	2.414837E-06	0	89.69757	0.3333333	1842.017	171.1354	187.5456	0	153.104	94.9621	575.4391	659.8302	19	0	2	1	9	4	2	4	
	95	2018-11-11_13:53:18	1	Presets_dockPreset_4	True	6.83102	92.43935	96.13603	92.97897	110	38.31226	0	3.395434E-30	0.5834351	31.31958	144.539	90.83614	0.3608381	1356.504	316.0234	224.3514	0	284.8349	114.0422	45.16093	372.0912	10	4	0	1	3	4	0	1	
	97	2018-11-11_13:53:29	1	Presets_dockPreset_3	True	8.153728	97.63652	94.15573	94.99629	110	113.2844	0	135	79.79376	112.817	22.70685	75.44793	0.6373356	1436.925	166.2121	260.4539	0	187.78	180.6346	259.1698	382.6747	32	0	21	1	1	0	6	4	
	99	2018-11-11_13:53:36	1	Presets_dockPreset_5	True	2.600521	97.65264	97.57613	95.92312	2.361085E-34	0	0	90	25.226	21.02853	54.57336	97.92672	0.212031	317.7668	7.267395	50.63729	0	121.2014	33.58676	17.58502	87.48891	9	3	3	1	0	0	2	3	
	101	2018-11-11_13:53:42	1	Presets_dockPreset_1	False	3.779391	96.79652	87.95763	92.76815	0	150	0	150	20.13611	97.87131	94.87418	88.85365	0.5698684	878.0131	109.2453	219.8972	0	165.3246	117.7343	105.9572	159.8545	14	8	0	1	0	7	0	0	
	103	2018-11-11_13:53:48	1	Ltd Random	False	3.426762	93.49697	94.12045	93.19298	30	69.88153	0	150	1.024528E-05	90	90	92.3411	0.4776461	860.7903	54.93314	238.4173	0	179.7332	54.48204	118.834	214.3906	9	0	4	1	0	2	2	2	
	105	2018-11-11_13:53:58	1	Ltd Random	False	6.60332	95.28995	93.21746	91.3504	90	90	0	150	30	30	90	86.4628	0.5333334	1277.893	285.0746	290.4612	0	245.2159	55.54496	87.48001	314.116	13	3	4	1	0	0	0	6	
	107	2018-11-11_13:54:07	1	Presets_dockPreset_2	True	6.730632	98.59688	97.52197	97.46492	90	90	0	90	3.973267	59.30237	50.38025	88.38778	0.4262843	850.9922	135.4554	169.9631	0	226.6957	70.43947	90.72821	157.7101	24	1	1	1	2	10	2	9	
	109	2018-11-11_13:54:26	1	Presets_dockPreset_4	True	13.32439	87.61381	60.69211	74.93938	110	38.25745	0	0	66.22351	51.79091	85.36728	76.47733	0.3907102	3288.052	351.0869	433.4646	0	693.2155	173.3918	550.2323	1086.662	28	3	12	1	8	6	0	0	
	111	2018-11-11_13:54:38	1	Presets_dockPreset_3	True	9.631548	90.00597	62.25411	77.05038	110	113.2629	0	135	88.49493	111.2511	96.90045	20.99656	0.727677	8793.782	554.6664	531.4573	0	516.6881	431.9092	4203.573	2555.49	22	0	2	1	0	10	6	4	
	113	2018-11-11_13:54:49	1	Presets_dockPreset_5	True	7.841201	96.93912	96.68741	95.82175	0	0	0	90	1.863495	0.5940857	111.0307	87.5136	0.2260981	2438.442	161.2892	262.7983	0	255.0621	184.6236	159.3753	1415.293	47	17	14	1	2	6	9	2	
	115	2018-11-11_13:55:03	1	Ltd Random	False	7.98155	91.44324	86.20313	88.69201	90	90	0	150	90	60	0	74.34943	0.5333334	2711.326	395.2523	390.7983	0	242.4181	146.1613	705.4757	831.2204	26	3	0	1	0	0	16	8	
	117	2018-11-11_13:55:12	1	Ltd Random	False	5.540263	93.11703	89.49895	89.57447	90	128.7808	0	30	5.008956E-06	5.008956E-06	5.008956E-06	91.85152	0.2764231	1193.803	342.0311	281.7873	0	236.073	86.04707	50.57806	197.286	24	4	5	1	4	4	8	2	
	119	2018-11-11_13:55:27	1	Ltd Random	True	12.2876	96.9173	99.07264	97.7466	90	129.4383	0	90	5.008957E-06	5.008956E-06	150	49.84705	0.510487	5895.77	567.5541	780.6584	0	633.4352	315.8947	585.5027	3012.727	55	3	11	1	16	15	5	7	


