All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	67	2018-11-21_12:58:46	0	Presets_dockPreset_1	True	16.64693	94.27789	42.49177	71.84296	0	150	0	150	89.36758	147.4312	67.92566	57.34003	0.6719161	3084.309	343.2086	463.941	0	463.7036	84.15831	832.5337	896.7621	33	13	0	1	0	21	0	0	
	69	2018-11-21_12:59:25	0	Ltd Random	True	32.86718	95.64959	55.5609	78.11492	30	109.5853	0	90	90	90	0	67.81356	0.4550948	2385.752	343.4433	590.7685	0	678.4584	85.41722	330.5843	357.0816	29	12	4	1	7	5	0	2	
	71	2018-11-21_13:00:14	0	Ltd Random	True	40.71993	94.69577	75.74473	86.19842	30	30	0	90	90	0	0	72.05613	0.2666667	3906.956	286.007	965.3899	0	768.9368	86.87225	960.4029	839.3459	50	8	21	1	6	11	4	2	
	73	2018-11-21_13:00:36	0	Presets_dockPreset_2	True	18.7411	99.34576	94.10755	96.76379	90	90	0	90	4.44162	87.78073	126.6089	65.91532	0.5431458	2001.308	212.3956	352.8201	0	576.4683	60.68058	77.89928	721.0445	49	7	3	1	5	23	4	8	
	75	2018-11-21_13:01:37	0	Presets_dockPreset_4	False	48.17762	93.07081	92.69717	91.77116	110	37.58716	0	0	34.73605	8.245392	147.7325	35.01118	0.3758902	3771.548	714.0881	1038.768	0	1116.365	158.1697	156.8915	587.2642	174	32	40	1	61	6	14	22	
	77	2018-11-21_13:02:20	0	Ltd Random	False	36.83234	90.90343	83.04066	86.12007	90	50.40424	0	90	30	30	90	63.37479	0.4226714	3381.94	647.501	718.2995	0	971.4862	68.71366	135.1973	840.7435	32	4	10	1	6	8	0	4	
	79	2018-11-21_13:02:41	0	Ltd Random	True	10.32921	98.30789	99.86616	98.95129	30	30	0	90	5.008956E-06	5.008956E-06	5.008956E-06	95.02425	0.1666667	752.5266	231.8531	341.3331	0	179.3405	0	0	0	24	11	9	1	4	1	1	1	
	81	2018-11-21_13:03:03	0	Presets_dockPreset_3	False	19.57502	91.67119	91.55584	91.35443	110	113.2964	0	135	13.07867	90.15357	76.27869	79.71497	0.5975636	937.1201	143.2381	257.6407	0	265.1426	43.08023	72.85713	155.1614	10	1	2	1	0	3	4	0	
	83	2018-11-21_13:03:25	0	Presets_dockPreset_5	True	17.53741	97.68521	95.30727	96.63085	0	0	0	90	30.59155	65.1385	148.8712	76.26036	0.3717791	2431.675	321.6407	515.9848	0	672.5855	79.58138	113.5082	728.3743	44	9	7	1	0	15	7	8	
	85	2018-11-21_13:04:12	0	Presets_dockPreset_2	False	40.06311	95.99461	78.80221	87.69167	90	90	0	90	60.58841	161.9099	105.4841	0.6386129	0.6644248	5848.185	721.1131	527.2377	0	439.7945	286.0396	1191.158	2682.839	103	30	4	1	35	30	4	0	
	87	2018-11-21_13:04:32	0	Ltd Random	True	15.93023	91.9045	41.8643	70.14473	30	109.1251	0	90	90	150	0	63.67786	0.5212501	3675.253	359.6187	319.062	0	372.9814	81.22131	1104.681	1437.688	35	20	4	1	5	5	0	2	
	89	2018-11-21_13:04:56	0	Presets_dockPreset_1	False	20.20112	95.22496	82.79876	88.87679	0	150	0	150	59.57208	90.44983	134.9194	67.71732	0.6499348	2546.953	274.9887	281.5528	0	581.3913	168.9803	330.3062	909.7343	9	4	0	1	0	6	0	0	
	91	2018-11-21_13:05:24	0	Presets_dockPreset_4	True	15.66034	91.18871	95.31783	91.47089	110	37.6503	0	0	28.20665	52.32688	80.64661	80.51331	0.3431449	3012.817	391.267	469.3328	0	677.2737	32.22594	56.84227	1385.875	23	2	6	1	5	4	5	2	
	93	2018-11-21_13:05:41	0	Presets_dockPreset_3	True	11.48841	97.75481	96.10426	96.97329	110	113.259	0	135	4.488342	130.0598	136.7437	74.54361	0.6995011	1290.38	180.5125	241.9339	0	451.2817	6.661654	150.6492	259.3409	24	4	3	1	2	7	0	9	
	95	2018-11-21_13:06:10	0	Presets_dockPreset_5	True	22.37487	96.02464	96.09035	94.97172	0	0	0	90	24.10358	136.9899	110.3862	68.54897	0.4016441	2493.083	342.8509	398.769	0	419.8677	212.2497	274.9636	844.382	62	7	9	1	8	6	24	10	
	97	2018-11-21_13:06:13	0	BAD DATA	False	1.236887	55.89238	67.98941	54.22229	89.99994	90	0	149.9999	90	90	0	97.93329	0.5666665	241.0245	0	38.68127	0	81.44937	15.94906	31.07264	73.87216	1	0	0	1	0	0	0	2	
	99	2018-11-21_13:07:53	0	Presets_dockPreset_1	False	62.63525	97.27511	96.48115	96.17061	0	150	0	150	69.91129	145.0401	74.70859	-32.84667	0.6551778	9812.903	430.4172	891.0762	0	681.4938	653.8647	4988.394	2167.656	84	13	0	1	0	36	22	14	
	101	2018-11-21_13:09:15	0	Ltd Random	True	70.93771	89.66808	94.6691	91.32604	90	50.54672	0	30	4.695755E-06	150	150	-24.22937	0.5228297	11267.19	698.3729	934.9147	0	1235.208	455.2076	2794.846	5148.641	109	26	16	1	24	18	6	20	
	103	2018-11-21_13:11:03	0	Presets_dockPreset_2	False	79.31392	97.42473	92.43423	93.6004	90	90	0	90	64.65677	94.78363	153.5827	-89.98041	0.6478034	10595.47	1004.776	1139.339	0	2556.247	708.4202	1622.352	3564.334	217	48	26	1	54	32	34	23	
	105	2018-11-21_13:11:21	0	Ltd Random	True	13.10065	96.09919	97.06882	96.05876	90	129.7307	0	90	5.008957E-06	5.008956E-06	150	61.04497	0.5108119	3116.038	325.1572	626.6366	0	770.8124	82.28883	93.82798	1217.315	65	14	10	1	6	18	11	8	
	107	2018-11-21_13:11:45	0	Presets_dockPreset_4	False	14.73961	94.69457	93.76756	92.48026	110	38.27713	0	0	49.67067	12.66666	110.0482	83.48025	0.3562918	1362.618	343.2083	448.9373	0	41.96333	90.38276	93.33241	344.7934	36	2	14	1	5	6	6	4	
	109	2018-11-21_13:12:20	0	Ltd Random	False	24.66822	93.76078	39.66277	70.30434	90	129.4951	0	90	90	150	0	45.6483	0.61055	5335.266	276.1608	261.6259	0	450.3439	67.95668	824.2996	3454.881	23	1	2	1	6	13	0	2	
	111	2018-11-21_13:12:43	0	Presets_dockPreset_3	True	13.93684	97.49686	96.8562	96.26916	110	113.303	0	135	11.19886	44.83542	133.1088	77.70906	0.6082734	770.9409	139.0429	115.1061	0	225.9925	56.36248	6.971985	227.4648	31	8	15	1	0	8	0	0	
	113	2018-11-21_13:13:08	0	Ltd Random	False	13.14756	99.09364	54.63488	79.55109	90	50.44122	0	90	90	90	0	86.20459	0.4560458	1110.25	82.28564	157.0694	0	169.2599	82.35902	282.7512	336.524	12	3	7	1	1	0	0	2	
	115	2018-11-21_13:13:37	0	Ltd Random	False	20.11232	91.66354	80.48703	86.78064	90	129.1437	0	90	30	90	90	54.21916	0.5768263	2625.444	472.156	496.058	0	1062.67	66.42546	181.6518	346.4822	66	10	38	1	2	3	2	11	
	117	2018-11-21_13:15:02	0	Presets_dockPreset_5	False	76.50091	96.96889	87.03631	92.24259	0	0	0	90	13.35936	115.5073	144.4063	-34.67331	0.4036365	14414.9	1939.69	1664.468	0	2716.355	1233.622	1649.323	5211.444	226	86	22	1	16	54	28	22	
	119	2018-11-21_13:15:37	0	Ltd Random	False	24.32038	96.74096	97.28834	96.69414	90	90	0	90	5.008957E-06	5.008957E-06	90	69.9408	0.4	1782.762	274.5092	472.1458	0	470.7499	12.69969	208.7324	343.9239	67	34	0	1	13	7	6	9	
	121	2018-11-21_13:15:48	0	Ltd Random	False	7.534898	91.7494	99.57928	94.8839	30	107.9157	0	90	5.008957E-06	90	5.008957E-06	91.66285	0.3532397	606.7048	121.6702	216.8498	0	151.912	4.541584	83.46661	28.26454	21	4	0	1	4	5	5	5	
	123	2018-11-21_13:16:01	0	Ltd Random	False	10.09689	92.65696	90.8726	91.80762	90	129.6504	0	30	5.008957E-06	90	5.008957E-06	88.41852	0.3773894	1259.153	267.7213	288.1171	0	492.776	7.994138	64.48175	138.0633	16	10	0	1	0	3	0	5	
	1	2018-11-21_13:19:01	1	Presets_dockPreset_1	False	9.839343	95.14988	91.00149	91.37316	0	150	0	150	38.31192	45.11087	68.22542	84.1216	0.5018314	1480.155	307.3404	330.3147	0	440.0289	41.87216	49.05447	311.5452	14	5	0	1	0	0	6	4	
	3	2018-11-21_13:19:21	1	Ltd Random	False	16.93022	92.79415	72.67581	83.88043	90	50.52094	0	90	90	90.00001	0	59.87136	0.4561344	5904.526	300.5419	528.1752	0	551.6185	78.60725	1822.389	2623.196	24	0	8	1	6	7	0	4	
	5	2018-11-21_13:20:07	1	Presets_dockPreset_4	False	39.95292	79.60168	89.57227	83.52406	110	38.66983	0	0	32.77045	149.4647	66.99084	25.49103	0.4421065	8357.882	749.2448	1176.614	0	1253.743	814.3566	1052.41	3311.51	91	0	16	1	23	39	14	0	
	7	2018-11-21_13:20:25	1	Presets_dockPreset_2	True	13.74972	97.91997	94.85119	96.11918	90	90	0	90	42.86729	175.231	70.60046	58.86948	0.6207764	1850.688	221.5383	228.571	0	325.3916	194.2968	555.8646	325.0248	69	11	30	1	14	4	6	4	
	9	2018-11-21_13:20:44	1	Ltd Random	True	13.91909	94.66146	97.47886	94.44104	90	90	0	150	30	30	180	72.49129	0.6333333	1551.571	291.8679	336.1754	0	414.0068	100.9051	88.0087	320.6075	28	0	2	1	0	6	6	14	
	11	2018-11-21_13:21:13	1	Presets_dockPreset_3	False	24.48192	96.75945	82.59747	87.78098	110	113.2486	0	135	45.8378	142.433	62.70316	40.36449	0.676914	2461.716	388.923	481.5234	0	588.6588	124.7694	236.2456	641.5953	78	0	3	1	63	0	0	12	
	13	2018-11-21_13:21:35	1	Ltd Random	True	15.29392	95.40089	96.90094	95.85107	90	129.5327	0	90	30	180	180	16.37339	0.7772586	3829.783	335.9411	413.7724	0	761.2007	246.7871	572.4548	1499.627	108	6	57	1	14	5	18	8	
	15	2018-11-21_13:21:54	1	Presets_dockPreset_5	False	11.35293	99.67136	92.50709	95.9347	0	0	0	90	74.47858	43.90726	137.2977	83.93025	0.3840928	2148.526	160.117	324.4539	0	144.1757	167.4393	245.3476	1106.993	19	5	7	1	3	0	6	0	
	17	2018-11-21_13:22:36	1	Presets_dockPreset_4	False	37.15615	93.29534	91.46178	90.8439	110	38.64954	0	0	77.5896	53.07434	116.8671	40.45345	0.4402006	6511.524	854.5049	1149.42	0	637.8895	565.0247	623.9745	2680.708	66	3	16	1	20	0	10	18	
	19	2018-11-21_13:22:52	1	Ltd Random	False	12.33357	97.78838	96.68565	95.85348	90	90	0	150	30	180	90	60.15231	0.7	2259.17	471.9116	324.4539	0	222.7105	207.8076	641.7051	390.582	45	14	5	1	0	10	0	16	
	21	2018-11-21_13:23:09	1	Presets_dockPreset_2	False	14.57893	96.72775	74.61654	86.47417	90	90	0	90	41.07999	90.71352	142.9031	59.3046	0.6052184	3966.193	275.9268	385.1716	0	790.5045	112.9733	714.8125	1686.802	27	6	5	1	4	4	4	4	
	23	2018-11-21_13:23:32	1	Ltd Random	False	18.01299	95.3697	95.11044	95.21343	90	129.1231	0	90	5.008956E-06	5.008956E-06	5.008956E-06	82.5765	0.3434701	1971.486	447.1519	767.296	0	590.2999	0	143.9634	22.7751	27	14	5	1	0	1	4	6	
	25	2018-11-21_13:23:47	1	Presets_dockPreset_1	True	12.25311	95.6478	97.53281	96.36119	0	150	0	150	5.819183	15.32608	53.34641	83.11517	0.4161018	1732.549	448.2339	409.0839	0	559.5891	2.255981	10.1742	303.212	22	9	0	1	0	5	7	2	
	27	2018-11-21_13:23:59	1	Ltd Random	False	10.61614	96.13072	74.00941	86.09751	90	50.51669	0	150	90	60	0	78.99541	0.489463	2329.741	169.2596	266.0803	0	200.6738	86.54539	753.8636	853.3187	19	4	8	1	0	4	0	4	
	29	2018-11-21_13:24:23	1	Ltd Random	True	11.85608	97.75433	61.3588	81.71416	90	90	0	150	90	60	0	75.44864	0.5333334	1517.771	169.4944	299.8385	0	255.0621	82.67371	338.5581	372.1449	39	11	4	1	21	2	0	2	
	31	2018-11-21_13:24:39	1	Ltd Random	True	12.57311	96.06986	45.06213	73.8868	30	108.0242	0	150	90	150	0	64.26699	0.5866936	2733.263	308.5125	248.4979	0	219.4283	170.5969	656.7601	1129.467	42	2	32	1	0	5	0	4	
	33	2018-11-21_13:24:58	1	Presets_dockPreset_3	True	6.066803	98.75499	94.52711	95.94106	110	113.3049	0	135	33.76395	83.69922	156.4214	80.56554	0.7024328	960.0558	146.0512	150.9743	0	318.1241	51.85959	80.21455	212.8319	24	3	13	1	1	4	3	0	
	35	2018-11-21_13:25:14	1	Presets_dockPreset_5	True	13.17687	97.55497	95.13906	96.49785	0	0	0	90	54.2095	8.938629	124.2671	89.03053	0.3082391	1441.066	199.5016	319.7653	0	301.2452	97.94939	139.6565	382.9485	17	3	5	1	0	3	8	0	
	37	2018-11-21_13:25:30	1	Ltd Random	True	11.66582	97.73507	99.17363	98.19478	90	129.0844	0	90	5.008957E-06	5.008957E-06	90	81.6181	0.4434271	1478.836	371.8091	385.406	0	442.3731	16.9284	68.68106	193.6384	30	2	8	1	5	5	7	5	
	39	2018-11-21_13:25:44	1	Ltd Random	False	11.59951	86.46578	67.00494	77.66967	90	50.35834	0	90	90	0	0	89.29068	0.3559537	1248.676	93.30392	328.2048	0	365.7139	86.4724	185.3393	189.6419	12	0	2	1	2	4	2	4	
	41	2018-11-21_13:26:07	1	Ltd Random	True	11.54068	96.25668	98.77465	97.2683	90	129.4368	0	150	5.008957E-06	5.008956E-06	150	59.68141	0.577152	1431.716	260.2195	161.9926	0	497.699	123.4481	89.27406	299.0832	89	18	0	1	40	13	13	7	
	43	2018-11-21_13:26:28	1	Ltd Random	True	17.183	94.52454	69.52355	83.52805	90	129.0755	0	90	90	60	0	62.64407	0.5100839	4805.188	251.78	287.4137	0	623.8236	109.0429	2061.167	1471.959	16	2	0	1	0	7	2	6	
	45	2018-11-21_13:26:45	1	BAD DATA	True	14.03931	97.4379	97.67783	97.43786	0	150	0	150	33.3855	126.4565	35.38928	69.3713	0.550257	1862.323	418.6228	300.5419	0	398.0652	143.7538	146.1428	455.196	46	5	0	1	31	1	6	4	
	47	2018-11-21_13:27:53	1	Presets_dockPreset_4	True	55.37334	98.14705	96.1923	96.07641	110	37.81641	0	0	69.17272	42.94427	139.5993	16.84992	0.4439252	7693.316	1293.117	1149.889	0	422.4465	505.3914	1823.135	2499.335	110	24	26	1	13	18	12	18	
	49	2018-11-21_13:28:04	1	Presets_dockPreset_2	False	8.088001	86.95532	68.09497	78.2828	90	90	0	90	19.96948	8.579056	120.4984	84.87964	0.4656077	1638.646	259.9851	281.7874	0	641.8748	76.55381	55.38736	323.0571	16	2	2	1	4	6	2	0	
	51	2018-11-21_13:28:10	1	Ltd Random	False	4.255559	96.27602	95.72835	95.75779	30	30	0	30	5.008956E-06	5.008956E-06	5.008956E-06	99.11134	0.1	263.1052	26.95969	166.4467	0	51.34064	0	18.35818	0	4	1	0	1	2	1	2	1	
	53	2018-11-21_13:28:18	1	Ltd Random	False	6.197933	86.04127	52.60542	71.29883	30	109.2154	0	90	90	60	0	85.69463	0.4213504	1775.33	71.2673	128.2343	0	79.70687	87.05315	699.4036	709.6647	21	6	0	1	0	12	0	4	
	55	2018-11-21_13:28:28	1	Ltd Random	True	7.29425	95.20701	63.96194	81.36113	90	90	0	30	90	90	0	84.49794	0.4333333	2047.973	157.5382	193.1719	0	118.857	74.63206	788.2719	715.5018	17	6	2	1	0	6	0	4	
	57	2018-11-21_13:28:40	1	Presets_dockPreset_1	False	10.45374	96.96526	87.98829	92.36205	0	150	0	150	20.86836	51.69004	136.1133	71.11972	0.5651908	2764.455	246.1536	390.3292	0	575.9993	172.8465	183.2225	1195.905	26	5	0	1	0	8	2	12	
	59	2018-11-21_13:28:58	1	Presets_dockPreset_3	True	14.22531	91.04661	96.3459	93.23602	110	113.2538	0	135	58.38007	51.28098	14.87255	65.60889	0.5364305	1688.572	111.1207	185.9045	0	235.1353	227.9343	317.9771	610.5001	66	44	0	1	0	9	5	8	
	61	2018-11-21_13:29:18	1	Ltd Random	False	6.138414	97.62235	90.05517	94.36605	30	69.41556	0	90	5.008956E-06	5.008956E-06	5.008956E-06	94.24897	0.2104617	818.7349	197.6262	220.6005	0	167.3845	38.27185	23.96951	170.8825	26	6	4	1	5	3	4	7	
	63	2018-11-21_13:29:40	1	Presets_dockPreset_5	True	14.70662	93.13147	98.77608	94.53858	0	0	0	90	59.90698	149.8906	1.283295	72.0088	0.3345343	4196.552	237.7141	245.6847	0	718.2998	263.866	1286.749	1444.238	55	9	5	1	10	12	3	19	
	65	2018-11-21_13:30:13	1	Ltd Random	False	19.77951	95.97215	97.68961	96.49486	90	50.41345	0	150	5.008957E-06	90	5.008957E-06	74.5617	0.4226816	1940.363	344.3806	357.5088	0	590.0654	8.165302	352.239	288.0044	43	4	8	1	17	5	2	9	
	67	2018-11-21_13:30:23	1	Ltd Random	True	9.074409	97.74638	95.07233	95.98196	90	51.08911	0	150	1.024528E-05	90	90	74.8789	0.5234324	2191.861	183.7947	410.4905	0	272.41	110.9022	144.355	1069.908	34	2	16	1	11	2	4	0	
	69	2018-11-21_13:30:39	1	Ltd Random	False	10.61878	94.74032	58.12441	78.69588	90	129.987	0	90	90	0	0	82.74052	0.4444299	1821.629	222.1004	182.1537	0	243.5748	85.51289	516.0607	572.2267	20	9	0	1	4	5	2	2	
