All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	73	2018-11-02_12:55:11	1	Presets_dockPreset_1	False	8.089437	94.73559	96.03728	94.95399	0	150	0	150	19.18787	127.3271	15.00457	76.35326	0.5127995	1702.36	335.7066	238.8861	0	381.1865	196.0107	265.1498	285.4202	42	14	0	1	0	1	4	24	
	75	2018-11-02_12:55:23	1	Ltd Random	True	7.980969	92.3982	92.50871	92.09156	30	69.25244	0	90	5.008957E-06	150	5.008956E-06	81.48587	0.3769472	2213.503	248.9661	361.4943	0	647.0323	58.23373	561.5114	336.2643	39	2	2	1	2	9	16	10	
	77	2018-11-02_12:55:38	1	Ltd Random	False	10.99252	96.48046	86.69405	91.26293	90	90	0	90	30	90	180	75.03459	0.6333333	1442.654	142.7716	183.5602	0	177.4651	133.6653	115.656	689.5361	28	7	15	1	6	0	0	0	
	79	2018-11-02_12:56:01	1	Presets_dockPreset_3	False	17.49798	89.97559	75.03826	83.51334	110	113.2786	0	135	1.629118	109.5964	1.408694	61.73619	0.5232365	3363.111	305.465	449.875	0	651.9553	445.065	715.9579	794.793	45	2	4	1	0	23	2	16	
	81	2018-11-02_12:56:24	1	Ltd Random	True	12.43372	94.10765	51.45738	75.25178	30	30	0	30	90	150	0	85.97173	0.3666667	1482.52	215.9117	344.3807	0	167.3845	138.4508	228.5679	387.8249	23	6	12	1	2	0	0	4	
	83	2018-11-02_12:56:37	1	Ltd Random	True	7.844613	93.69951	77.92083	86.49165	30	107.9112	0	150	90	0	0	90.7316	0.4199013	1122.82	140.1904	189.1867	0	314.6078	69.22409	183.7479	225.863	7	1	2	1	0	2	2	2	
	85	2018-11-02_12:56:56	1	Ltd Random	True	12.94112	96.55527	97.18148	96.60052	30	109.9446	0	150	5.008957E-06	90	5.008957E-06	85.20272	0.4221607	511.0174	68.21976	103.3845	0	209.1134	0	97.33191	32.96779	35	4	2	1	0	7	12	12	
	87	2018-11-02_12:57:07	1	Presets_dockPreset_5	False	7.749297	98.0108	97.20126	97.48997	0	0	0	90	16.42041	144.437	162.3419	81.97298	0.4591103	2251.582	196.454	109.0109	0	305.6993	182.5446	490.984	966.8884	18	5	3	1	2	3	0	7	
	89	2018-11-02_12:57:27	1	Presets_dockPreset_4	False	17.61605	93.06458	85.75406	89.2461	110	38.0304	0	0	57.55462	66.29193	60.08731	62.62906	0.3688492	2670.161	410.256	789.3324	0	431.1206	173.2679	368.9947	497.192	114	2	12	1	79	22	0	0	
	91	2018-11-02_12:57:49	1	Ltd Random	False	18.30383	95.62683	99.41522	96.67182	90	49.96085	0	90	30	180	90	45.34852	0.5888454	4250.743	559.6044	660.3949	0	649.5959	277.5601	874.9312	1228.656	65	11	12	1	2	8	21	11	
	93	2018-11-02_12:58:08	1	Presets_dockPreset_2	True	12.08978	97.3596	97.84066	96.29539	90	90	0	90	46.9276	12.12458	44.58609	82.59351	0.4151537	1283.804	181.8733	187.0767	0	223.6481	201.3564	80.90797	408.9417	34	3	2	1	4	4	16	5	
	95	2018-11-02_12:58:26	1	Presets_dockPreset_1	False	11.93882	92.32597	86.73022	89.42087	0	150	0	150	21.81897	68.08844	97.32273	77.84347	0.5413668	1298.821	268.4247	319.5307	0	245.6848	68.52931	127.4291	269.2229	33	12	0	1	0	4	2	15	
	97	2018-11-02_12:59:04	1	Ltd Random	False	21.23223	93.32748	64.17001	80.34064	30	110.1958	0	90	90	60	0	85.97844	0.4224398	895.9626	76.89371	146.0511	0	228.8057	84.90292	159.7794	199.5298	6	5	0	1	0	0	0	2	
	99	2018-11-02_12:59:22	1	Presets_dockPreset_3	False	14.6069	93.35509	81.84361	86.50729	110	113.2312	0	135	75.84238	152.4862	59.22047	37.44956	0.7175336	5756.733	534.2706	406.0363	0	807.3837	173.8521	2249.052	1586.14	30	6	0	1	2	12	2	8	
	101	2018-11-02_12:59:40	1	Ltd Random	True	12.63077	98.01637	99.36542	98.19915	90	90	0	150	5.008957E-06	5.008957E-06	90	75.09902	0.4666667	1472.846	166.2123	235.3697	0	347.8972	51.30775	88.27734	583.7816	53	5	16	1	0	14	11	9	
	103	2018-11-02_12:59:56	1	Ltd Random	False	11.85457	78.66295	84.58765	80.51759	90	90	0	30	30	180	180	71.11246	0.6666667	2347.674	302.2345	406.7395	0	417.0545	179.3314	558.4432	483.87	17	0	1	1	2	0	14	0	
	105	2018-11-02_13:00:13	1	Ltd Random	True	11.98013	97.51543	98.50384	97.35175	90	90	0	150	30	180	180	65.37028	0.8	1830.702	253.4211	393.377	0	332.7579	208.7917	194.0992	448.2554	27	6	3	1	0	2	10	6	
	107	2018-11-02_13:00:46	1	Ltd Random	False	29.8723	97.84796	85.46766	92.2354	90	90	0	90	30	90	180	33.10384	0.6333333	4375.321	634.6077	738.4607	0	870.6803	274.7408	637.9951	1218.838	65	21	7	1	8	15	12	2	
	109	2018-11-02_13:00:57	1	Presets_dockPreset_5	False	6.842864	95.66329	94.91055	95.00929	0	0	0	90	13.13135	30.46927	178.8181	85.81503	0.3471319	2002.048	133.282	231.15	0	252.4833	47.23579	48.41823	1289.478	28	5	10	1	0	5	4	6	
	111	2018-11-02_13:01:11	1	Presets_dockPreset_4	True	8.695482	97.87112	98.70361	97.65048	110	38.23859	0	2.758712E-39	10.47662	23.01106	103.7241	86.38683	0.317167	922.5657	194.3348	228.3368	0	327.9705	2.566223	15.54137	153.8158	50	5	4	1	27	4	4	7	
	113	2018-11-02_13:01:27	1	Presets_dockPreset_1	False	13.49554	96.64089	91.16469	94.08344	0	150	0	150	28.06203	11.13184	107.4336	62.21469	0.4962528	1564.572	358.6808	335.2377	0	441.2009	39.87433	38.26601	351.3123	95	47	24	1	0	11	4	10	
	115	2018-11-02_13:01:43	1	Presets_dockPreset_2	True	11.93436	98.00328	97.15736	96.74406	90	90	0	90	56.29327	51.24277	116.517	75.95249	0.5489479	1787.219	295.0887	253.421	0	266.1852	89.50836	124.2765	758.7389	28	9	9	1	8	0	0	2	
	117	2018-11-02_13:02:05	1	Presets_dockPreset_3	True	18.59193	96.56982	91.50161	94.13774	110	113.2261	0	135	6.555023	15.64655	143.3145	51.25548	0.5819357	2617.08	295.2466	346.0216	0	546.1298	105.7467	54.60396	1269.332	78	6	7	1	8	25	14	18	
	119	2018-11-02_13:02:15	1	Presets_dockPreset_5	True	6.137386	74.12664	58.94339	62.92739	0	0	0	90	28.83236	177.5965	24.7869	94.57656	0.3569064	605.8287	149.3331	230.9155	0	144.4101	15.6586	9.491364	56.02014	7	7	2	1	0	0	0	0	


