All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	71	2018-11-20_10:29:05	1	Ltd Random	False	4.362135	96.65961	95.92142	95.99279	90	128.8397	0	90	5.008956E-06	5.008956E-06	5.008956E-06	91.87051	0.3431552	1332.829	203.0181	316.7177	0	483.8677	38.09728	37.69039	253.4385	12	0	0	1	0	9	4	2	
	73	2018-11-20_10:29:09	1	Ltd Random	False	2.062643	87.7625	38.91349	64.85469	90	90	0	150	90	90	0	90.62038	0.5666667	1148.963	81.58338	137.846	0	126.1244	113.3742	155.2519	534.7832	7	0	6	1	0	0	0	2	
	75	2018-11-20_10:29:15	1	Ltd Random	False	4.312391	85.00544	99.28313	90.9308	30	30	0	30	30	180	90	90.80932	0.4333333	989.6861	186.8422	185.2013	0	147.6922	103.4602	161.0276	205.4626	15	0	4	1	0	3	3	5	
	77	2018-11-20_10:29:20	1	Presets_dockPreset_2	False	2.352511	89.40494	79.56168	85.13786	90	90	0	90	54.84924	11.40656	63.88223	95.51424	0.4445978	573.6963	80.01999	113.2307	0	128.2941	69.96404	68.99371	113.1939	5	0	2	1	0	1	2	0	
	79	2018-11-20_10:29:24	1	Ltd Random	True	2.233777	93.24231	98.14356	94.76436	30	68.9104	0	90	30	30	90	96.24815	0.3765671	572.9545	97.55981	115.575	0	86.97427	53.01696	46.06475	173.7636	5	0	0	1	0	2	3	0	
	81	2018-11-20_10:29:29	1	Ltd Random	True	2.706475	97.88882	68.80268	84.43949	90	90	0	90	90	0	0	93.03985	0.4	669.391	107.2923	119.5603	0	126.7502	90.17785	92.56665	133.0437	16	6	4	1	2	0	4	2	
	83	2018-11-20_10:29:35	1	Ltd Random	True	4.660433	91.28759	40.93974	68.36324	30	68.89456	0	90	90	150	0	86.01649	0.4765495	1868.283	327.5015	304.2927	0	351.6479	145.2701	154.0903	585.4787	13	3	5	1	0	0	0	6	
	85	2018-11-20_10:29:40	1	Ltd Random	True	3.23426	92.71496	96.91063	94.06462	30	30	0	30	1.024528E-05	90	90	95.29317	0.3	645.5187	24.46915	126.3588	0	199.3572	90.92415	69.66095	134.7484	12	0	0	1	6	6	0	1	
	87	2018-11-20_10:29:46	1	Presets_dockPreset_1	False	3.471319	95.82139	63.264	76.7351	3.289524E-14	150	0	150	88.89908	111.4872	61.26375	84.36627	0.6240556	1758.05	227.6336	151.4431	0	151.5523	145.9555	179.7515	901.7141	8	9	0	1	0	0	0	0	
	89	2018-11-20_10:29:54	1	Presets_dockPreset_4	False	2.415872	80.6417	94.46262	83.47375	110	37.97955	0	1.243401E-32	23.55972	70.62247	103.1292	96.02831	0.3836566	493.6337	94.05289	38.91565	0	97.52369	76.58201	69.38202	117.1775	6	0	0	1	4	0	0	3	
	91	2018-11-20_10:30:00	1	Presets_dockPreset_3	True	2.416017	49.23172	74.31439	52.70195	110	113.2642	0	135	44.82716	177.842	31.90042	93.6405	0.6809264	692.3474	133.7281	101.7435	0	203.0552	43.08954	91.9025	118.8286	0	0	0	1	0	0	0	0	
	93	2018-11-20_10:30:08	1	Presets_dockPreset_5	False	3.545422	94.32754	79.42334	87.40047	1.597242E-34	0	0	89.99999	58.30445	64.47534	179.1477	91.01033	0.435475	1109.794	48.76188	127.0622	0	365.6412	123.9722	153.7669	290.5898	13	3	6	1	0	6	0	0	
	95	2018-11-20_10:30:16	1	Presets_dockPreset_4	False	4.240829	81.59247	88.41539	83.41833	110	37.07465	0	3.577604E-36	11.70953	91.26044	111.6432	89.7901	0.4018753	1716.48	155.8829	196.2196	0	122.6079	130.7299	543.0582	567.9816	9	0	8	1	2	0	0	0	
	97	2018-11-20_10:30:27	1	Presets_dockPreset_2	True	8.733299	96.71448	90.13556	93.21371	90	90	0	90	81.36984	123.7727	121.0198	77.12812	0.6624026	2179.537	194.9297	212.161	0	385.8433	268.8354	280.4784	837.29	9	2	3	1	0	2	0	2	
	99	2018-11-20_10:30:38	1	Presets_dockPreset_3	True	7.551024	97.06692	94.8112	95.37722	110	113.2472	0	135	75.42883	47.98196	94.38251	63.29537	0.640045	2779.592	140.8429	199.5017	0	208.8284	193.5895	564.0077	1472.822	44	0	21	1	1	14	2	6	
	101	2018-11-20_10:30:44	1	Ltd Random	False	3.308416	88.09732	69.06558	78.06896	30	109.1863	0	150	90	60	0	90.40341	0.4879848	1135.734	204.5764	154.0218	0	293.4261	139.6985	115.6365	228.375	10	2	1	1	0	0	0	8	
	103	2018-11-20_10:30:56	1	Presets_dockPreset_1	True	8.2041	96.95424	95.77753	95.98614	0	150	0	150	10.31802	4.162659	175.3633	82.23548	0.5442711	1343.5	207.6042	228.1023	0	262.2268	209.3345	103.5531	332.6794	23	3	0	1	0	12	8	2	
	105	2018-11-20_10:31:04	1	Presets_dockPreset_5	True	4.543478	97.17197	86.7293	92.35588	0	0	0	90	67.84538	173.0598	174.7704	87.07904	0.5618618	1145.322	53.21607	111.1207	0	138.9181	160.3337	320.1661	361.5672	15	9	3	1	2	3	0	0	
	107	2018-11-20_10:31:20	1	Presets_dockPreset_4	True	13.64019	87.53003	91.91863	89.1767	110	37.49597	0	0	6.200378	50.68945	146.2623	68.55805	0.389609	4406.108	777.3549	388.4538	0	1054.006	158.3807	172.8725	1855.039	47	2	0	1	17	21	4	4	
	109	2018-11-20_10:31:31	1	Presets_dockPreset_2	True	6.021295	96.38277	92.50082	94.13263	90	90	0	90	5.016385	42.6506	47.45294	90.44833	0.4056888	752.3021	103.8192	101.978	0	112.0244	107.3602	108.5757	218.5447	21	2	1	1	2	6	6	4	
	111	2018-11-20_10:31:38	1	Presets_dockPreset_1	True	3.954596	92.90904	84.87408	88.53582	5.440675E-33	150	0	150	33.7627	71.14679	82.91877	90.36842	0.5420314	981.4808	115.3297	173.2453	0	147.2122	239.8293	138.6039	167.2604	9	4	0	1	0	4	2	0	
	113	2018-11-20_10:31:49	1	Presets_dockPreset_3	False	5.950339	95.74545	47.52193	74.33453	110	113.2464	0	135	47.49128	150.1203	97.76618	77.78153	0.7262491	1464.311	102.4468	166.6811	0	169.2598	340.3618	319.2204	366.341	20	0	2	1	12	6	0	0	
	115	2018-11-20_10:31:59	1	Presets_dockPreset_5	False	2.470632	72.86795	75.38215	68.28403	1.611493E-43	0	0	89.99999	54.42922	9.801971	51.57483	97.19756	0.2286734	678.4576	134.0951	148.8643	0	156.1317	56.31061	22.91876	160.137	6	2	2	1	0	0	4	0	
	117	2018-11-20_10:32:16	1	Ltd Random	False	5.282798	90.51397	38.90611	67.26877	30	69.55997	0	29.99999	90	90	0	90.29559	0.3439555	1593.134	162.4613	220.1317	0	267.8977	95.58109	243.6278	603.4346	14	4	3	1	6	0	0	2	
	119	2018-11-20_10:32:21	1	Ltd Random	False	2.473983	86.64488	93.16202	89.28619	30	69.55737	0	89.99999	30	90	30	94.25812	0.377286	574.4941	101.8974	96.11717	0	143.0102	33.41378	85.24428	114.8112	15	4	2	1	0	3	0	6	


