All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	99	2018-11-12_12:01:36	1	Ltd Random	False	9.67299	93.927	79.48128	87.2738	30	107.9307	0	90	30	90	90	86.3189	0.4865897	1144.329	76.92902	219.8973	0	313.2365	111.8007	226.2285	196.2375	14	2	0	1	2	8	0	2	
	100	2018-11-12_12:01:45	1	ZEROING DATA	True	9.477842	98.95648	99.76955	99.28326	1.611493E-43	0	0	1.611493E-43	0	0	0	100	0	1448.238	138.3207	283.8971	0	306.1623	72.21323	415.7485	231.8957	34	3	17	1	3	1	5	5	
	101	2018-11-12_12:01:59	1	Presets_dockPreset_1	False	13.11369	95.6418	83.93796	90.19975	0	150	0	150	50.11002	85.0799	44.377	78.77144	0.5328521	1572.581	276.1609	293.7432	0	230.4467	122.5632	291.6915	357.9764	22	5	0	1	0	4	0	14	
	102	2018-11-12_12:02:08	1	ZEROING DATA	True	9.300533	99.01791	99.39752	99.16583	0	0	0	9.640933E-43	0	0	0	100	1.401298E-45	1145.427	25.31863	333.1279	0	333.3433	110.751	160.1555	182.731	15	1	3	1	3	1	5	3	
	103	2018-11-12_12:02:23	1	Ltd Random	False	14.6087	94.26339	87.91945	91.09451	30	69.56827	0	150	30	180	90	74.62336	0.6106313	2094.933	178.4028	512.9373	0	243.8093	205.0141	405.7661	549.0037	13	2	2	1	0	6	0	3	
	104	2018-11-12_12:02:43	1	ZEROING DATA	True	20.07321	93.1624	99.62592	95.84596	0	0	0	0	0	0	0	100	0	1973.757	91.90466	342.0363	0	364.3	130.8053	808.489	236.2214	34	3	10	1	4	7	3	7	
	105	2018-11-12_12:02:56	1	Ltd Random	False	13.02385	94.67665	49.92304	75.18131	90	130.0455	0	90	90	150	0	67.31244	0.6111617	3246.046	244.5126	239.5895	0	268.106	74.24644	566.859	1852.733	17	2	0	1	1	13	0	2	
	106	2018-11-12_12:03:10	1	ZEROING DATA	True	13.45384	93.02457	98.67992	95.39324	0	0	0	0	0	0	0	100	0	1750.975	212.3055	229.2745	0	374.2434	189.6214	353.2707	392.2593	23	5	2	1	2	5	6	3	
	107	2018-11-12_12:03:19	1	Presets_dockPreset_5	False	9.022394	95.82774	93.62199	93.82421	0	0	0	90	37.12424	104.3188	26.46561	90.83381	0.2865652	896.4016	91.194	255.0621	0	224.8804	76.20267	123.8826	125.18	29	11	5	1	4	2	4	4	
	108	2018-11-12_12:03:24	1	ZEROING DATA	True	4.824569	99.86977	99.23736	99.5963	0	0	0	7.721431E-22	0	0	0	100	8.579367E-25	912.032	26.72528	54.62262	0	311.0968	98.38757	262.6051	158.5943	14	3	3	1	3	1	3	3	
	109	2018-11-12_12:03:35	1	Presets_dockPreset_2	False	11.2774	92.46905	80.99948	86.95492	90	90	0	90	81.04253	6.885803	161.1775	73.48148	0.5767843	3069.911	106.6666	147.6921	0	279.9118	106.9752	1560.065	868.5989	8	2	0	1	0	4	2	0	
	110	2018-11-12_12:03:39	1	ZEROING DATA	True	4.061406	99.17336	99.87447	99.43198	3.172102E-18	1.132985E-37	0	3.172102E-18	0	0	0	100	7.049115E-21	1441.076	234.1259	270.769	0	327.1045	158.2682	149.8578	300.9501	20	3	5	1	3	3	3	3	
	111	2018-11-12_12:03:45	1	Presets_dockPreset_4	False	5.638745	91.33311	89.84884	89.55853	110	39.15887	0	5.745986E-24	6.761475	18.09452	39.05894	94.61928	0.2367487	808.8805	296.0876	317.1864	0	57.2014	22.43978	8.401223	107.5642	19	0	4	1	5	8	3	0	
	112	2018-11-12_12:03:49	1	ZEROING DATA	True	3.758662	99.186	99.6024	99.2951	1.085239E-16	3.864232E-35	0	3.050627E-42	0	0	0	100	1.205822E-19	529.2292	182.8112	146.9889	0	38.21241	50.95392	45.11214	65.15065	19	3	3	1	3	5	3	3	
	113	2018-11-12_12:03:57	1	Presets_dockPreset_3	False	8.069344	97.24789	94.37529	93.33041	110	113.3351	0	135	15.0689	24.85339	11.61536	88.71171	0.4554141	1171.752	242.8715	241.9337	0	362.9007	46.06915	35.49982	242.4769	11	0	0	1	1	2	0	8	
	114	2018-11-12_12:04:01	1	ZEROING DATA	True	3.473659	99.80466	99.72388	99.76704	2.077281E-15	4.123572E-32	0	2.506237E-15	0	0	0	100	5.092798E-18	945.6558	219.8728	226.9302	0	322.1339	40.58332	22.27444	113.8613	23	3	3	1	1	3	3	11	
	115	2018-11-12_12:04:35	1	Ltd Random	False	34.50251	55.01323	67.85126	60.31127	90	90	0	150	5.008957E-06	5.008956E-06	150	55.58663	0.5333334	2777.256	456.6735	514.1094	0	603.6624	191.465	240.8035	770.543	42	8	4	1	0	21	11	0	
	116	2018-11-12_12:04:41	1	ZEROING DATA	True	5.743242	99.38136	100	99.64649	0	0	0	0	0	0	0	100	0	278.1327	73.16298	48.76187	0	33.99263	25.40203	20.3765	76.43666	18	3	3	1	3	7	3	3	
	117	2018-11-12_12:04:56	1	Ltd Random	False	14.30356	95.04987	91.89448	93.18021	90	90	0	150	30	90	90	79.97746	0.6	906.7351	167.6189	119.5603	0	237.0107	53.84245	105.8012	222.9015	21	4	2	1	0	4	6	5	
	118	2018-11-12_12:05:06	1	ZEROING DATA	True	9.7201	99.25111	99.01121	99.0956	0	0	0	0	0	0	0	100	0	1122.568	199.2672	253.421	0	295.1499	47.38111	95.02132	232.3279	16	1	9	1	1	1	3	1	
	119	2018-11-12_12:05:16	1	Presets_dockPreset_1	False	10.02212	93.82373	93.10191	92.83949	0	150	0	150	10.8197	10.55612	8.259399	83.88396	0.3662614	797.9357	167.8534	242.6372	0	175.824	20.60538	34.97443	156.0414	53	35	0	1	3	8	4	4	
	120	2018-11-12_12:05:21	1	ZEROING DATA	True	5.598897	99.3488	99.74237	99.51064	0	0	0	2.485943E-25	0	0	0	100	2.762159E-28	810.2605	16.64462	258.3441	0	342.0363	40.95017	55.6485	96.63702	15	3	3	1	3	1	1	5	
	121	2018-11-12_12:05:34	1	Presets_dockPreset_5	False	12.84962	97.55496	96.66839	93.99938	0	0	0	90	33.44855	172.7246	73.05609	75.75538	0.4102547	3224.687	385.4063	578.8125	0	349.7726	322.0178	760.6939	827.9828	29	9	9	1	0	4	0	9	


