All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	16	2018-11-14_19:10:57	0	ZEROING DATA	True	17.74522	99.41046	99.79873	99.00382	1.611493E-43	1.611493E-43	0	1.611493E-43	0	0	0	100	0	1652.005	225.0423	398.0656	0	402.2979	90.62643	310.3235	225.6496	23	1	1	1	1	4	15	1	
	17	2018-11-14_19:11:10	0	Presets_dockPreset_1	False	12.46616	90.70989	94.83247	91.53371	0	150	0	150	63.9455	166.7908	177.4596	23.14023	0.7868844	5420.99	305.9339	234.432	0	278.2708	295.6479	1572.254	2734.45	63	24	0	1	0	6	16	18	
	18	2018-11-14_19:11:30	0	ZEROING DATA	True	20.22884	99.73952	99.6916	99.33694	0	1.611493E-43	0	1.611493E-43	0	0	0	100	0	2721.082	274.7113	459.0175	0	590.3428	224.5534	391.6048	780.8521	94	41	1	1	9	17	13	13	
	19	2018-11-14_19:11:46	0	Ltd Random	False	15.80405	81.1364	87.03238	82.28002	30	108.1756	0	150	90	2.414837E-06	0	81.24572	0.4201951	2382.827	259.0474	204.4247	0	250.2519	65.59909	754.389	849.1149	10	0	2	1	0	0	8	2	
	20	2018-11-14_19:11:57	0	ZEROING DATA	True	10.56368	99.77087	99.90047	99.45616	1.611493E-43	1.611493E-43	0	1.611493E-43	0	0	0	100	0	1359.659	257.9966	275.2232	0	298.3103	147.7969	151.9359	228.3964	44	1	21	1	1	5	11	5	
	21	2018-11-14_19:12:05	0	Presets_dockPreset_5	False	8.082076	98.89601	90.20357	91.06438	0	0	0	89.99999	13.89334	133.6422	20.48917	90.70103	0.2866941	1335.31	129.7623	192.2343	0	393.6114	137.8243	244.4513	237.4269	23	7	3	1	9	4	0	2	
	22	2018-11-14_19:12:13	0	ZEROING DATA	True	7.77084	99.1209	98.61275	98.57832	0	0	0	1.351666E-35	0	0	0	100	1.501851E-38	904.5339	80.87912	28.36626	0	259.6217	149.4912	311.9328	74.24294	24	1	1	1	3	7	1	13	
	23	2018-11-14_19:12:24	0	Ltd Random	True	11.36675	83.86908	93.02577	87.25731	30	107.8924	0	30	30	90	180	85.95184	0.5198804	865.515	177.7702	143.4724	0	168.8253	67.5021	71.70895	236.2364	14	0	4	1	0	8	2	0	
	24	2018-11-14_19:12:32	0	ZEROING DATA	True	7.222603	98.92553	99.46352	98.45225	1.751421E-33	1.611493E-43	0	1.751421E-33	0	0	0	100	3.892046E-36	1309.691	84.86427	242.8715	0	296.2274	136.7553	237.2824	311.6901	26	7	1	1	5	6	3	5	
	25	2018-11-14_19:12:40	0	Presets_dockPreset_1	False	8.543055	86.99453	93.5433	87.43874	0	150	0	150	83.09137	157.1633	38.54706	82.79801	0.6431131	1820.495	118.3882	116.2782	0	147.9266	289.8051	677.1076	470.9891	1	2	0	1	0	0	0	0	
	26	2018-11-14_19:12:56	0	ZEROING DATA	True	15.4708	99.60088	99.44543	98.83958	0	1.611493E-43	0	1.611493E-43	0	0	0	100	0	2497.498	199.4715	351.8826	0	553.29	304.2771	741.9014	346.6744	43	1	1	1	3	12	11	15	
	27	2018-11-14_19:13:23	0	Ltd Random	False	26.82355	87.8487	86.87206	83.5441	90	90	0	30	4.695755E-06	150	150	42.88545	0.5666667	4196.683	330.5491	680.0873	0	1453.244	218.8703	313.3124	1200.62	65	12	4	1	16	16	14	4	
	28	2018-11-14_19:13:39	0	ZEROING DATA	True	15.71622	99.73412	91.67848	93.92026	0	0	0	0	0	0	0	100	0	3253.691	254.3396	398.0655	0	400.4294	505.6321	739.9454	955.2803	47	1	15	1	7	14	4	6	
	29	2018-11-14_19:13:53	0	Ltd Random	True	14.15715	95.80338	97.22613	96.27308	30	69.67749	0	30	5.008957E-06	5.008957E-06	90	82.70782	0.2440861	1768.742	273.5822	279.6773	0	541.3036	110.5414	75.15179	488.4856	79	6	19	1	14	11	15	16	
	30	2018-11-14_19:14:01	0	ZEROING DATA	True	7.584705	98.95809	99.68111	98.5471	3.23929E-35	1.611493E-43	0	3.23929E-35	0	0	0	100	7.198421E-38	679.799	150.7012	154.0219	0	140.4634	37.09433	41.54214	155.9762	24	1	1	1	8	6	7	3	
	31	2018-11-14_19:14:12	0	Ltd Random	True	11.3757	98.05347	54.7962	79.26981	90	129.5012	0	90	90	90	0	63.2658	0.5438902	4416.402	148.8644	161.9925	0	173.2452	76.0457	1368.328	2487.923	25	2	2	1	9	9	0	4	
	32	2018-11-14_19:14:18	0	ZEROING DATA	True	5.811572	99.63391	99.07818	99.12318	1.416983E-26	0	0	1.416983E-26	0	0	0	100	3.148852E-29	1771.201	257.3777	333.5968	0	262.5925	176.885	346.4467	394.3025	28	3	7	1	7	3	5	3	
	33	2018-11-14_19:15:24	0	Ltd Random	True	65.18359	75.13651	93.18877	82.76299	90	90	0	30	1.024528E-05	90	90	-30.31819	0.4333333	10755.07	1968.056	1814.504	0	2471.879	626.7234	782.0718	3091.839	257	40	28	1	36	89	35	30	
	34	2018-11-14_19:15:31	0	ZEROING DATA	True	6.939988	99.54421	98.98705	98.89855	0	0	0	0	0	0	0	100	0	1478.501	179.7403	258.3441	0	238.4866	107.4415	322.5055	371.9828	18	5	1	1	1	4	3	5	
	35	2018-11-14_19:15:50	0	Ltd Random	False	18.72572	97.62442	90.97679	94.17025	90	129.1472	0	90	5.008957E-06	5.008957E-06	90	62.87132	0.4434969	2799.228	436.0435	316.4832	0	722.5194	221.5078	294.6343	808.0395	75	2	1	1	34	32	4	4	
	36	2018-11-14_19:15:58	0	ZEROING DATA	True	8.305591	99.57671	98.63563	99.04152	2.846998E-38	1.611493E-43	0	2.846998E-38	0	0	0	100	6.326722E-41	1532.703	247.2163	279.9118	0	237.8235	166.2111	222.4587	379.0815	47	9	1	1	3	17	10	7	
	37	2018-11-14_19:16:09	0	Presets_dockPreset_4	False	11.01486	86.17129	38.663	65.78352	110	38.33075	0	0	79.48399	134.9803	163.28	73.96785	0.5845279	2452.049	291.7585	224.5858	0	214.9741	187.9434	620.3062	912.4795	19	0	6	1	5	9	0	0	
	38	2018-11-14_19:16:22	0	ZEROING DATA	True	13.29883	99.15342	99.55859	99.13168	0	0	0	0	0	0	0	100	0	1724.978	423.5961	374.1536	0	39.38459	235.6313	273.1879	379.024	67	7	3	1	3	29	9	17	
	39	2018-11-14_19:17:02	0	Presets_dockPreset_3	True	39.72153	97.13736	98.0199	97.51541	110	113.2518	0	135	77.35669	35.9809	43.28222	21.7111	0.5720795	4112.815	263.2672	239.3552	0	339.692	219.8486	1128.562	1922.089	113	0	5	1	1	21	40	46	
	40	2018-11-14_19:17:15	0	ZEROING DATA	True	12.16935	98.95799	99.66612	98.82988	0	0	0	0	0	0	0	100	0	1459.821	257.351	262.5638	0	295.439	260.5003	149.1405	234.8268	23	1	1	1	1	10	5	5	
	41	2018-11-14_19:17:34	0	Presets_dockPreset_2	True	19.5263	97.42473	97.91326	97.40243	90	90	0	90	35.00189	52.54818	137.4722	45.60028	0.5500247	4737.783	450.3112	594.0507	0	674.4061	490.1634	1406.851	1122	65	4	17	1	10	17	8	9	
	42	2018-11-14_19:17:46	0	ZEROING DATA	True	11.93739	99.7721	99.8214	99.45255	0	0	0	0	0	0	0	100	0	1397.192	283.9883	263.7358	0	272.5532	109.1545	141.7122	326.048	24	1	1	1	1	13	7	1	
	43	2018-11-14_19:18:10	0	Ltd Random	True	23.92914	97.98052	98.36158	98.02882	90	90	0	150	30	90	180	33.36151	0.7	2226.87	285.3037	274.7542	0	230.4467	103.3882	130.8684	1202.109	98	11	20	1	10	21	15	21	
	44	2018-11-14_19:18:22	0	ZEROING DATA	True	11.69706	99.77233	99.28523	99.26732	0	0	0	0	0	0	0	100	0	1879.82	334.8853	331.4868	0	459.136	149.4472	197.704	407.1606	66	17	17	1	17	9	3	3	
	45	2018-11-14_19:18:57	0	Ltd Random	True	34.22597	94.7045	98.54222	96.3216	30	109.1299	0	90	5.122642E-06	150	90	41.7698	0.5212554	3448.547	425.0251	468.3951	0	1448.916	282.1427	201.3414	622.7258	86	16	4	1	14	25	23	5	
	46	2018-11-14_19:19:04	0	ZEROING DATA	True	7.592577	99.73951	99.63092	99.20023	0	0	0	0	0	0	0	100	0	2369.962	72.89881	336.6443	0	304.537	233.6113	1106.589	315.6824	44	7	9	1	1	22	1	5	
	47	2018-11-14_19:19:26	0	Ltd Random	True	21.18288	95.773	99.03809	97.08569	90	50.41962	0	150	4.695755E-06	150	150	29.51702	0.6560218	3725.712	161.464	523.2524	0	151.2184	264.8495	1808.126	816.8016	99	21	26	1	0	27	11	15	
	48	2018-11-14_19:19:35	0	ZEROING DATA	True	9.09932	98.94483	99.31371	98.49205	4.496767E-42	0	0	6.74445E-42	0	0	0	100	1.261169E-44	2953.58	372.2086	276.3954	0	508.0835	195.6782	833.5489	767.6661	92	39	23	1	11	8	5	7	
	49	2018-11-14_19:19:42	0	Presets_dockPreset_5	False	6.722786	97.76686	94.2242	91.08878	0	0	0	90	53.34083	18.53055	116.2756	88.78793	0.3090522	1455.609	302.9222	383.5305	0	379.311	90.48756	26.25216	273.1058	31	7	13	1	6	0	2	4	
	50	2018-11-14_19:19:49	0	ZEROING DATA	True	6.809368	99.69093	99.03784	98.69344	0	0	0	4.941089E-31	0	0	0	100	5.4901E-34	1003.921	85.74249	187.0767	0	400.1159	83.37719	46.75766	200.8509	77	9	31	1	25	2	7	5	
	51	2018-11-14_19:19:58	0	Presets_dockPreset_2	False	9.731551	96.49264	55.02598	78.47	90	90	0	90	39.77832	151.0691	40.38752	77.15138	0.5569277	1829.463	425.6688	276.6298	0	485.5089	157.2939	183.0572	301.3054	26	7	0	1	12	7	0	0	
	52	2018-11-14_19:20:05	0	ZEROING DATA	True	6.236106	98.76271	96.4949	96.83264	2.1123E-28	0	0	2.1123E-28	0	0	0	100	4.694001E-31	1580.076	278.4218	269.8313	0	244.127	221.4567	112.5452	453.6931	27	5	3	1	3	4	6	6	
	53	2018-11-14_19:20:20	0	Presets_dockPreset_3	False	14.97168	97.98772	57.66456	80.33529	110	113.2515	0	135	30.83106	163.8083	117.8783	47.13306	0.7452991	2896.218	375.4509	487.8528	0	284.0483	149.913	630.958	967.9958	54	18	10	1	23	3	0	0	
	54	2018-11-14_19:20:39	0	ZEROING DATA	True	18.76201	99.50008	78.50429	87.1624	0	0	0	0	0	0	0	100	0	2582.903	293.233	525.8309	0	571.5869	190.4634	458.1492	543.6394	89	13	13	1	47	4	4	8	
	55	2018-11-14_19:21:35	0	Presets_dockPreset_4	True	55.78368	96.09917	89.96244	93.40906	110	38.27206	0	0	70.52347	117.9292	33.11996	-32.24306	0.4109385	18002.37	1097.417	1448.087	0	2072.135	848.4164	7042.883	5493.425	172	4	35	1	32	71	18	12	
	56	2018-11-14_19:21:42	0	ZEROING DATA	True	6.961106	99.54419	99.32778	98.64223	0	0	0	0	0	0	0	100	0	866.8306	227.9465	102.2125	0	94.16343	138.8963	174.8735	128.7384	11	1	1	1	3	0	3	3	
	57	2018-11-14_19:22:01	0	Ltd Random	True	19.09427	91.41753	74.27415	83.9686	30	69.60376	0	90	90	0	0	57.3712	0.3106709	9812.107	464.4099	448.9372	0	523.9554	124.495	3362.829	4887.483	41	8	8	1	16	7	2	2	
	58	2018-11-14_19:22:10	0	ZEROING DATA	True	8.748738	99.44649	99.02393	98.66204	6.969078E-41	0	0	1.987938E-40	0	0	0	100	2.984766E-43	1231.313	11.25274	190.8277	0	260.0357	180.8907	349.3207	238.9851	26	1	1	1	1	4	13	7	
	59	2018-11-14_19:22:22	0	Ltd Random	False	12.07511	95.19342	93.70071	92.82408	90	129.3423	0	90	5.008957E-06	5.008957E-06	90	73.99803	0.4437137	1652.569	223.5025	325.1571	0	439.5217	206.4073	153.1488	304.8318	60	4	9	1	4	10	35	0	
	60	2018-11-14_19:22:28	0	ZEROING DATA	True	6.24526	99.70696	99.3061	99.15051	1.627254E-28	0	0	1.627254E-28	0	0	0	100	3.61612E-31	1066.737	243.094	327.9704	0	204.2026	81.20688	68.02357	142.2397	27	3	3	1	1	15	3	3	
	61	2018-11-14_19:22:40	0	Ltd Random	True	11.15748	95.15445	97.81463	95.75739	90	129.1021	0	90	5.008957E-06	5.008956E-06	150	80.85374	0.5101135	1537.584	149.5675	394.7833	0	238.8862	64.39153	58.42538	631.5305	23	4	0	1	0	8	11	2	
	62	2018-11-14_19:22:45	0	ZEROING DATA	True	4.71132	99.34499	99.34868	99.08453	2.823274E-21	1.611493E-43	0	2.823274E-21	0	0	0	100	6.273942E-24	1007.2	204.7901	244.5126	0	154.3598	45.77375	8.539178	349.2242	13	1	1	1	1	7	3	1	
	63	2018-11-14_19:22:56	0	Presets_dockPreset_1	True	11.5748	92.50602	92.05369	91.24416	0	150	0	150	1.13214	67.34726	21.27704	87.88507	0.4330627	1040.019	212.1336	288.1171	0	207.7068	43.46216	72.86629	215.7334	12	2	0	1	0	6	4	2	
	64	2018-11-14_19:23:26	0	ZEROING DATA	True	29.20251	99.186	99.06464	98.74902	0	0	0	0	0	0	0	100	0	1183.056	113.5203	309.9192	0	294.8603	149.7981	190.6305	124.3282	47	1	1	1	1	31	5	9	
	65	2018-11-14_19:23:37	0	Presets_dockPreset_5	True	10.98947	99.08528	99.03079	98.87085	0	0	0	90	37.53226	104.2895	179.5003	82.82371	0.4570245	1559.342	158.476	204.8936	0	298.9008	131.3729	135.9291	629.7691	23	5	3	1	3	7	5	2	
	66	2018-11-14_19:23:44	0	ZEROING DATA	True	7.41392	99.47904	99.6834	98.97578	0	0	0	6.170941E-34	0	0	0	100	6.856601E-37	1080.381	0	44.77652	0	220.8559	226.2066	227.4157	361.126	17	1	5	1	1	10	1	1	
	67	2018-11-14_19:24:12	0	Ltd Random	True	27.49837	91.1711	77.89208	85.11153	90	129.5207	0	90	90	0	0	43.14481	0.4439119	5657.926	75.48712	578.5784	0	279.6774	278.1907	2165.354	2280.641	89	0	0	1	0	19	36	36	
	68	2018-11-14_19:24:20	0	ZEROING DATA	True	8.406074	99.86979	99.25565	98.89582	0	0	0	0	0	0	0	100	0	1274.058	132.4929	247.5601	0	248.4593	220.1541	193.3971	231.9941	19	1	1	1	1	2	9	5	
	69	2018-11-14_19:24:28	0	Ltd Random	False	7.308545	94.54446	85.396	86.4129	90	90	0	150	90	0	0	84.12752	0.4666667	1370.391	273.5822	210.7543	0	418.2267	69.65289	103.6299	294.5459	26	8	4	1	0	0	14	2	
	70	2018-11-14_19:24:36	0	ZEROING DATA	True	7.76205	99.36581	98.64263	98.34248	1.525586E-35	1.611493E-43	0	2.506516E-35	0	0	0	100	4.480114E-38	1470.891	193.9365	230.9155	0	321.1106	171.006	183.9755	369.9471	23	1	1	1	1	4	11	5	
	71	2018-11-14_19:24:43	0	Ltd Random	False	6.732268	78.19508	47.46972	61.12943	90	50.41852	0	150	5.008957E-06	5.008957E-06	90	88.24445	0.4226872	1707.92	201.846	293.2744	0	487.3842	187.9716	177.958	359.4856	9	3	0	1	0	4	4	0	
	72	2018-11-14_19:24:47	0	ZEROING DATA	True	4.413194	99.80167	96.50429	93.73622	8.929447E-20	4.977833E-41	0	1.474626E-19	0	0	0	100	2.630634E-22	1579.611	178.6265	288.5858	0	260.9335	177.9362	347.7295	325.7994	6	1	1	1	1	0	2	1	
	73	2018-11-14_19:24:57	0	Ltd Random	True	10.26569	94.35928	80.75947	87.95933	30	69.11182	0	150	90	150	0	68.20429	0.5434576	3824.065	311.7946	304.0583	0	275.7027	91.84457	1774.454	1066.212	21	2	8	1	0	6	0	6	
	74	2018-11-14_19:25:03	0	ZEROING DATA	True	5.53464	99.15347	99.79089	98.64083	1.309243E-25	0	0	6.236213E-25	0	0	0	100	8.38384E-28	1646.823	91.91736	154.2563	0	375.3057	167.4239	619.2042	238.7157	11	1	1	1	3	0	1	5	
	75	2018-11-14_19:25:09	0	Ltd Random	False	5.723888	97.87435	97.15044	94.06715	90	50.45883	0	150	30	180	90	82.84223	0.6560654	1142.865	103.3845	237.9484	0	187.78	154.9356	204.5473	254.269	18	2	3	1	0	0	7	6	
	76	2018-11-14_19:25:14	0	ZEROING DATA	True	5.126178	99.52511	99.21423	98.58656	3.602171E-23	1.611493E-43	0	5.954876E-23	0	0	0	100	1.061894E-25	1779.092	191.5995	108.0732	0	321.3376	182.2963	739.9702	235.815	11	1	1	1	1	4	1	3	
	77	2018-11-14_19:25:24	0	Ltd Random	False	9.154842	96.69331	92.47939	91.52607	90	129.3843	0	90	30	180	90	64.81214	0.6770937	3481.413	294.9155	322.5784	0	582.0948	235.2473	1503.913	542.665	17	0	4	1	5	4	2	2	
	78	2018-11-14_19:25:28	0	ZEROING DATA	True	4.304661	99.52911	99.30477	98.73129	2.629397E-19	1.094493E-39	0	2.629397E-19	0	0	0	100	5.843105E-22	2782.071	194.7589	342.5051	0	217.3728	333.491	1161.706	532.2376	15	3	1	1	1	2	5	3	
	79	2018-11-14_19:25:36	0	Presets_dockPreset_2	True	8.434399	98.99368	97.13514	98.02604	90	90	0	90	13.92369	21.54967	103.0266	88.23569	0.4538888	648.4523	76.42484	166.4467	0	144.1757	69.52397	35.38031	156.5008	23	1	1	1	3	7	3	8	
	80	2018-11-14_19:25:42	0	ZEROING DATA	True	5.289909	98.99063	99.03363	98.16019	6.38356E-24	1.611493E-43	0	6.38356E-24	0	0	0	100	1.418569E-26	1078.481	220.801	236.3074	0	270.5685	49.2101	75.58395	226.0106	60	26	1	1	21	2	5	5	
	81	2018-11-14_19:25:53	0	Presets_dockPreset_1	True	10.80035	80.19392	91.08427	84.56541	0	150	0	150	82.09531	142.6454	30.00836	59.62262	0.6163878	4370.611	176.5056	118.1538	0	244.9814	284.2978	2385.88	1160.792	22	2	0	1	0	7	6	8	
	82	2018-11-14_19:25:57	0	ZEROING DATA	True	4.469855	99.70696	99.7444	99.01728	0	3.050907E-41	0	6.586012E-20	0	0	0	100	7.317791E-23	1570.576	172.7302	248.9667	0	348.881	236.9014	346.8997	216.1967	23	1	1	1	5	0	7	9	
	83	2018-11-14_19:26:18	0	Presets_dockPreset_4	True	20.93111	90.29115	93.53214	91.44572	110	37.90573	0	0	70.62907	149.0851	66.58922	59.51146	0.4824546	3599.086	511.5303	430.1828	0	749.9482	165.718	875.7837	865.9227	55	8	6	1	7	11	10	14	
	84	2018-11-14_19:26:21	0	ZEROING DATA	True	2.875924	99.47903	96.68575	97.23006	8.582206E-13	2.737993E-27	0	0	0	0	0	100	9.535785E-16	1067.15	289.6068	118.857	0	21.80217	194.5305	286.857	155.4966	16	1	5	1	1	4	1	6	
	85	2018-11-14_19:26:30	0	Ltd Random	False	8.378335	88.9863	78.08112	79.26389	90	51.08597	0	90	90	90.00001	0	88.90955	0.4567622	1090.224	146.4908	140.4247	0	459.6671	51.08353	60.45153	232.1064	11	4	0	1	0	0	0	8	
	86	2018-11-14_19:26:37	0	ZEROING DATA	True	6.411915	99.5116	99.58479	98.82861	3.301638E-29	0	0	3.301638E-29	0	0	0	100	7.336974E-32	1241.149	267.8589	206.769	0	363.9354	136.0872	74.86642	191.6315	28	1	1	1	7	2	9	9	
	87	2018-11-14_19:26:51	0	Presets_dockPreset_3	False	14.22131	96.27834	82.38338	86.27544	110	113.2557	0	135	30.85464	114.1319	87.38239	59.29535	0.6562496	3880.487	236.5419	399.0033	0	500.0433	526.9604	641.989	1575.947	19	0	5	1	2	0	10	2	
	88	2018-11-14_19:27:00	0	ZEROING DATA	True	8.992599	99.70537	99.58257	99.13603	2.63346E-41	0	0	3.163431E-41	0	0	0	100	6.445973E-44	1917.409	250.3678	251.5456	0	375.5658	255.418	385.3954	399.1153	23	1	1	1	1	4	11	5	
	89	2018-11-14_19:27:37	0	Ltd Random	False	37.20911	95.1525	77.96281	81.9558	90	90	0	150	90	90.00001	0	32.75622	0.5666667	5845.638	440.4974	966.7975	0	1052.599	748.6477	945.9067	1691.189	46	12	27	1	0	0	0	8	
	90	2018-11-14_19:27:52	0	ZEROING DATA	True	15.00306	99.73872	99.18057	99.18457	0	0	0	0	0	0	0	100	0	3046.406	294.3334	475.194	0	466.633	296.4623	398.0413	1115.743	45	3	5	1	7	9	11	11	
	91	2018-11-14_19:28:03	0	Ltd Random	False	10.31072	94.31432	99.00038	95.11777	90	129.544	0	30	30	30	180	72.3949	0.5439378	1343.976	137.8461	279.4428	0	342.974	153.5764	71.09875	359.0374	54	10	0	1	8	4	22	10	
	92	2018-11-14_19:28:12	0	ZEROING DATA	True	9.172405	99.77296	98.2504	98.30323	3.371524E-42	0	0	1.123841E-42	0	0	0	100	5.605194E-45	2308.245	240.8758	280.3805	0	158.8308	59.60085	131.2841	1437.273	22	1	1	1	3	4	6	7	
	93	2018-11-14_19:28:31	0	Presets_dockPreset_5	True	18.84163	98.57231	98.04659	97.70148	0	0	0	90	13.02362	34.9671	14.62784	88.11574	0.1695762	924.0516	110.1831	90.72521	0	292.1022	93.47906	75.19046	262.3719	84	11	5	1	6	20	22	22	
	94	2018-11-14_19:28:39	0	ZEROING DATA	True	8.054109	99.38327	99.45485	99.00182	0	0	0	4.280152E-37	0	0	0	100	4.755727E-40	327.0326	42.65979	0	0	171.3767	20.47661	56.63046	35.88908	18	1	1	1	1	14	3	1	
	95	2018-11-14_19:28:48	0	Ltd Random	False	8.560637	98.43663	85.32062	89.25875	30	68.93732	0	90	30	180	90	69.29924	0.5432637	2695.108	260.454	419.1644	0	380.7105	172.1112	1027.465	435.2016	42	10	3	1	7	8	14	0	
	96	2018-11-14_19:28:51	0	ZEROING DATA	True	2.650253	99.73952	99.59254	99.10956	4.932936E-12	1.851243E-24	0	1.463956E-11	0	0	0	100	2.174722E-14	1555.694	41.61008	145.1134	0	190.4776	189.4669	661.4201	327.6058	11	1	1	1	1	4	1	3	
	97	2018-11-14_19:29:05	0	Presets_dockPreset_2	False	14.05852	97.45729	93.7687	92.42854	90	90	0	90	48.89001	177.9029	156.4899	51.79633	0.7258698	3634.963	185.6701	214.5053	0	216.8496	372.6301	951.844	1693.465	33	2	2	1	5	2	16	6	
	98	2018-11-14_19:29:10	0	ZEROING DATA	True	4.777445	99.54417	99.82738	98.88907	1.225914E-21	1.611493E-43	0	1.225914E-21	0	0	0	100	2.724254E-24	1998.44	222.3838	162.9303	0	221.6303	175.5126	375.7961	840.187	15	3	1	1	1	4	3	3	
