All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	96	2018-11-27_19:21:16	0	ZEROING DATA	True	2.883053	97.85102	99.88403	98.53613	1.507771E-12	7.26535E-27	0	0	0	0	0	100	1.675301E-15	1148.904	233.4629	249.2012	0	88.38088	170.923	268.9402	137.9955	26	9	3	1	10	1	3	1	
	97	2018-11-27_19:21:22	0	Ltd Random	False	5.909789	82.17003	95.15327	87.49177	30	109.1378	0	30	90	90.00001	0	91.23096	0.3879309	1169.484	179.5435	85.80209	0	158.8904	79.09155	346.7242	319.4324	11	6	0	1	0	1	0	5	
	98	2018-11-27_19:21:26	0	ZEROING DATA	True	3.714789	99.31633	93.71606	96.83719	5.370574E-17	3.465678E-34	0	5.370574E-17	0	0	0	100	1.193461E-19	976.84	111.2377	235.1352	0	228.9232	167.8734	158.634	75.03614	29	6	5	1	11	1	0	7	
	99	2018-11-27_19:21:40	0	Presets_dockPreset_2	True	14.36068	98.31206	98.22388	98.11657	90	90	0	90	23.23491	44.59048	31.72787	72.93866	0.4106148	1754.378	332.6591	470.9739	0	677.3029	11.48044	62.02972	199.9312	69	5	21	1	35	1	2	5	
	100	2018-11-27_19:21:43	0	ZEROING DATA	True	2.116226	99.80464	97.84134	98.94154	4.424145E-09	2.214727E-19	0	4.424145E-09	0	0	0	100	9.831434E-12	1026.832	209.0838	260.6884	0	259.7803	51.59081	130.8248	114.864	11	1	5	1	1	1	0	3	
	101	2018-11-27_19:21:47	0	Ltd Random	False	4.490242	97.27972	68.71564	84.66689	90	90	0	150	90	0	0	87.1564	0.4666667	1803.175	122.5808	174.8864	0	155.4581	85.26778	672.7023	592.2804	11	0	2	1	0	3	4	4	
	102	2018-11-27_19:21:49	0	ZEROING DATA	True	1.9468	99.13768	98.58856	98.84454	3.448849E-08	1.320796E-17	0	5.726275E-08	0	0	0	100	1.019458E-10	1372.332	235.5474	270.0657	0	317.0089	164.9414	163.6244	221.144	11	3	5	1	1	1	0	1	
	103	2018-11-27_19:21:56	0	Presets_dockPreset_1	True	6.552651	94.90086	86.50217	90.06584	1.349649E-39	150	0	150	78.0121	123.8441	21.24524	59.75169	0.5812238	4769.487	282.9594	390.5637	0	471.8076	150.8893	1347.702	2125.564	31	18	0	1	0	10	0	4	
	104	2018-11-27_19:21:58	0	ZEROING DATA	True	2.00514	98.6976	99.43033	98.94173	0	4.118792E-18	0	2.461934E-08	0	0	0	100	2.735482E-11	905.9397	25.78755	243.3404	0	321.1814	131.3276	136.6695	47.63335	13	3	4	1	3	1	1	3	
	105	2018-11-27_19:22:04	0	Ltd Random	False	5.520769	95.33341	99.20947	96.77941	30	69.01328	0	90	5.008957E-06	90	5.008957E-06	95.04922	0.3100148	944.8757	181.216	315.78	0	336.6443	0	109.2102	2.024898	2	0	0	1	1	1	1	1	
	106	2018-11-27_19:22:07	0	ZEROING DATA	True	3.421038	98.6976	96.36479	97.64739	1.210638E-15	1.128505E-31	0	3.607438E-15	0	0	0	100	5.353418E-18	784.9956	165.9778	203.487	0	182.6225	14.78673	188.6123	29.50926	13	3	3	1	3	3	0	3	
	107	2018-11-27_19:22:15	0	Ltd Random	True	7.659324	96.29353	94.82591	95.12722	30	69.3555	0	90	30	90	180	74.21885	0.5437284	2375.618	535.1779	314.3733	0	602.4904	100.3912	170.4319	652.7542	32	16	12	1	0	2	0	2	
	108	2018-11-27_19:22:19	0	ZEROING DATA	True	3.530848	94.75781	93.83173	94.31318	3.67241E-16	1.028693E-32	0	1.090575E-15	0	0	0	100	1.619795E-18	1242.977	159.3836	235.8386	0	220.8653	101.8387	163.1916	361.8587	2	0	0	1	0	1	0	1	
	109	2018-11-27_19:22:29	0	Presets_dockPreset_3	False	10.16448	96.81745	87.96669	91.66147	110	113.2412	0	135	15.72604	122.024	101.0262	74.40551	0.6633527	2141.905	263.7155	350.9448	0	194.5993	178.8647	248.5001	905.2819	15	0	3	1	2	0	8	2	
	110	2018-11-27_19:22:32	0	ZEROING DATA	True	3.30039	97.77486	99.75417	98.61734	1.47127E-14	2.062585E-30	0	1.778415E-14	0	0	0	100	3.610762E-17	1914.99	276.8245	319.5308	0	315.3508	143.7026	209.6059	649.9756	23	7	7	1	3	5	1	1	
	111	2018-11-27_19:22:35	0	Presets_dockPreset_5	False	2.966513	92.37792	78.30756	86.25499	3.936242E-29	0	0	90	80.29141	26.57273	59.68041	93.9914	0.2850495	911.2613	90.95947	235.1353	0	165.7434	78.93422	166.2563	174.2327	19	11	9	1	0	1	0	0	
	112	2018-11-27_19:22:38	0	ZEROING DATA	True	2.119462	99.41632	99.23587	99.30893	1.222794E-39	0	0	5.077591E-09	0	0	0	100	5.641768E-12	1107.969	86.50539	76.42477	0	336.8702	162.3509	167.5553	278.2632	20	7	5	1	5	1	1	1	
	113	2018-11-27_19:22:45	0	Ltd Random	False	6.719517	97.14411	46.6083	75.41479	90	50.2215	0	150	90	60	0	75.41788	0.489135	2653.681	397.5967	312.2637	0	342.5138	103.1845	875.0819	623.0402	35	13	12	1	0	3	6	2	
	114	2018-11-27_19:22:48	0	ZEROING DATA	True	3.007606	99.64185	95.07287	97.65156	3.180211E-13	6.345946E-28	0	5.237046E-13	0	0	0	100	9.352508E-16	3371.753	252.0144	213.0988	0	377.67	168.1595	1688.939	671.8717	23	9	9	1	3	1	0	1	
	115	2018-11-27_19:22:56	0	Ltd Random	True	8.102418	84.75708	39.29237	65.0312	30	109.4999	0	30	90	90.00001	0	85.2841	0.3883333	2479.26	180.7471	290.6956	0	519.7358	75.48843	1074.192	338.4014	10	0	0	1	8	1	0	2	
	116	2018-11-27_19:22:59	0	ZEROING DATA	True	2.479117	99.63821	98.25465	98.97578	3.194402E-11	1.22029E-22	0	3.194402E-11	0	0	0	100	7.098672E-14	1618.55	197.8739	220.1316	0	189.8768	174.995	443.5031	392.1695	13	5	3	1	3	1	0	1	
	117	2018-11-27_19:23:05	0	Ltd Random	False	6.69177	92.81211	45.76527	72.04333	30	69.43137	0	90	90	150	0	78.05567	0.477146	3329.905	386.8128	292.8056	0	385.6508	109.1713	1139.644	1015.822	12	0	0	1	5	2	0	6	
	118	2018-11-27_19:23:09	0	ZEROING DATA	True	3.485407	99.14902	99.78156	99.30845	6.455783E-16	3.210761E-32	0	1.925117E-15	0	0	0	100	2.856328E-18	1551.719	172.558	291.399	0	439.0752	171.4102	136.7298	340.5457	48	18	15	1	9	1	5	1	
	119	2018-11-27_19:23:14	0	Ltd Random	False	5.023537	88.4833	57.93463	75.26857	30	108.9092	0	30	90	60	0	81.24589	0.3543435	3790.282	221.7728	236.5419	0	186.2886	98.40385	2207.551	839.7248	20	14	0	1	4	1	0	2	


