All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	96	2018-11-11_13:35:50	0	ZEROING DATA	True	5.135607	99.34881	99.28165	99.08941	1.947186E-23	0	0	6.702052E-24	0	0	0	100	2.908213E-26	1310.313	225.0547	277.8019	0	135.9706	193.5354	253.0717	224.8788	18	3	1	1	1	1	5	7	
	97	2018-11-11_13:36:12	0	Ltd Random	False	21.67692	88.95116	97.39861	91.53667	30	108.1912	0	90	5.008957E-06	90	5.008957E-06	78.71748	0.3535458	2052.043	659.223	323.5158	0	423.853	111.9315	228.6406	304.8795	37	10	0	1	0	8	2	19	
	98	2018-11-11_13:36:22	0	ZEROING DATA	True	10.16338	99.42136	99.69405	99.51042	0	0	0	0	0	0	0	100	0	1407.454	172.0998	389.8603	0	473.2913	94.68959	177.6518	99.86229	95	13	37	1	27	5	5	9	
	99	2018-11-11_13:36:29	0	Presets_dockPreset_1	False	6.410146	96.00232	88.78077	91.67218	0	150	0	150	49.81964	24.22195	39.42137	87.71928	0.4594033	932.1752	226.93	247.3258	0	194.8131	67.0145	66.9414	129.1505	22	17	0	1	0	4	0	2	
	100	2018-11-11_13:36:33	0	ZEROING DATA	True	3.955637	99.86975	99.74527	99.79276	0	1.860092E-36	0	1.659052E-17	0	0	0	100	1.843391E-20	1222.328	73.84595	331.2524	0	395.2416	138.4231	85.21412	198.3509	21	5	1	1	7	5	3	1	
	101	2018-11-11_13:36:47	0	Presets_dockPreset_3	False	14.49782	89.70948	74.02722	82.55318	110	113.238	0	135	71.40219	103.7901	118.1502	52.60949	0.7239783	4496.065	527.0033	921.3177	0	658.5029	437.8646	668.2951	1283.082	12	4	2	1	2	2	2	0	
	102	2018-11-11_13:36:55	0	ZEROING DATA	True	7.379203	99.73952	99.63485	99.46431	7.662614E-34	0	0	9.180185E-34	0	0	0	100	1.871422E-36	1863.258	265.8732	413.3037	0	325.8332	230.0146	299.3535	328.8804	42	1	15	1	11	1	7	7	
	103	2018-11-11_13:37:03	0	Presets_dockPreset_5	False	7.721751	97.69128	89.84821	93.44333	0	0	0	90	43.08221	102.6874	90.27838	82.08197	0.3622755	1973.793	167.4117	443.7798	0	641.8749	168.8418	173.5238	378.3606	44	28	7	1	4	6	0	1	
	104	2018-11-11_13:37:05	0	ZEROING DATA	True	1.999177	98.76272	99.97739	99.28277	0	0	0	1.711838E-08	0	0	0	100	1.902042E-11	906.6899	145.3478	88.84975	0	202.5492	148.4361	111.2321	210.2749	18	8	3	1	5	1	1	1	
	105	2018-11-11_13:37:13	0	Presets_dockPreset_1	True	8.560817	98.18907	99.03147	97.30413	0	150	0	150	29.55276	179.9974	56.48407	61.51332	0.628927	3163.337	464.1671	236.7763	0	214.2708	356.2341	540.7222	1351.167	43	26	7	1	0	8	1	1	
	106	2018-11-11_13:37:21	0	ZEROING DATA	True	7.918382	99.12318	99.48018	99.27029	0	0	0	3.674074E-36	0	0	0	100	4.082305E-39	4088.584	221.9987	380.952	0	327.5098	391.7078	1867.515	898.9006	77	45	7	1	7	1	7	11	
	107	2018-11-11_13:37:27	0	Presets_dockPreset_2	False	5.255836	94.81992	95.5138	94.48209	90	90	0	90	31.02692	6.656006	75.68176	89.33639	0.4259607	1177.844	217.3185	314.3732	0	201.6115	108.0403	110.2424	226.2578	17	2	4	1	1	4	2	4	
	108	2018-11-11_13:37:29	0	ZEROING DATA	True	2.589371	99.80463	99.81919	99.7812	2.799728E-11	8.750303E-24	0	2.799728E-11	0	0	0	100	6.221618E-14	945.4176	172.542	259.5162	0	215.6774	61.89084	35.93071	199.8604	18	5	3	1	1	1	3	5	
	109	2018-11-11_13:37:40	0	Ltd Random	True	10.41165	85.50501	90.6429	86.79735	90	90	0	150	90	0	0	39.55061	0.4666667	9412.276	420.571	363.135	0	400.6443	180.9389	3430.87	4616.119	50	14	0	1	0	18	12	8	
	110	2018-11-11_13:37:43	0	ZEROING DATA	True	3.123653	98.96285	94.87551	97.13454	7.889638E-14	6.981157E-29	0	1.277452E-13	0	0	0	100	2.296017E-16	1264.568	229.0573	324.454	0	305.6822	191.8085	72.90736	140.6587	24	4	1	1	11	1	2	5	
	111	2018-11-11_13:37:54	0	Presets_dockPreset_4	False	10.53381	88.13316	94.5194	89.21735	110	38.14456	0	0	48.31311	32.45612	87.50613	89.2683	0.3515777	1299.057	313.8758	289.9923	0	416.1166	61.90956	20.14769	197.0153	15	0	2	1	13	0	1	0	
	112	2018-11-11_13:38:02	0	ZEROING DATA	True	7.535548	99.1193	99.75593	99.36101	1.269709E-34	0	0	0	0	0	0	100	1.410788E-37	1213.532	296.562	335.4721	0	174.6519	140.8883	78.93705	187.0206	76	13	36	1	15	3	5	5	
	113	2018-11-11_13:38:24	0	Presets_dockPreset_3	False	22.71468	96.08758	93.18599	93.38747	110	113.2772	0	135	4.724884	23.03476	143.023	52.08544	0.5878443	3779.426	810.9005	1007.823	0	661.5671	323.9178	119.4467	855.7719	42	0	12	1	2	16	9	4	
	114	2018-11-11_13:38:29	0	ZEROING DATA	True	4.011933	99.57673	99.49072	99.52083	2.433362E-18	6.087168E-38	0	2.819622E-18	0	0	0	100	5.836649E-21	1393.905	231.3844	308.2781	0	325.8605	87.46375	43.43713	397.4817	14	5	3	1	1	1	3	1	
	115	2018-11-11_13:38:34	0	Presets_dockPreset_5	False	5.663283	98.69456	97.24519	97.47247	1.611493E-43	0	0	90	8.257721	2.280976	103.0552	93.2583	0.2262155	913.884	131.0474	42.43223	0	325.1572	85.62543	57.22288	272.399	30	5	3	1	4	8	11	2	
	116	2018-11-11_13:38:37	0	ZEROING DATA	True	2.885604	98.92551	99.93547	99.32891	0	0	0	1.253421E-12	0	0	0	100	1.39269E-15	632.3849	27.89739	136.4394	0	237.2452	33.17698	3.545931	194.08	12	1	3	1	5	3	3	1	
	117	2018-11-11_13:38:43	0	Ltd Random	True	5.73811	94.66123	70.44696	83.93647	30	69.85992	0	30	90	2.414837E-06	0	90.92161	0.2442888	2442.441	271.9411	221.0692	0	164.1024	94.67419	805.4207	885.2343	15	4	2	1	2	5	2	2	
	118	2018-11-11_13:38:46	0	ZEROING DATA	True	2.550733	99.44743	99.65347	99.5143	1.478573E-11	1.683943E-23	0	1.478573E-11	0	0	0	100	3.285717E-14	890.6599	61.6591	140.1903	0	174.8828	167.2937	164.6756	181.9584	20	3	7	1	5	1	3	1	
	119	2018-11-11_13:38:57	0	Ltd Random	True	11.21875	92.66315	96.63695	94.31561	90	129.0793	0	30	5.008957E-06	5.008957E-06	90	78.62984	0.3767548	1750.293	362.1937	408.3805	0	394.5457	165.6043	133.6531	285.9156	56	2	23	1	4	9	16	4	
	120	2018-11-11_13:39:01	0	ZEROING DATA	True	3.824602	98.82784	96.95787	97.94695	4.570657E-17	3.312159E-35	0	1.537474E-17	0	0	0	100	6.786812E-20	1138.774	198.7983	359.1497	0	237.2452	51.87152	81.31622	210.393	34	11	7	1	11	3	0	3	
	121	2018-11-11_13:39:09	0	Ltd Random	True	7.562069	86.83289	93.24184	89.1028	30	109.6548	0	90	5.122642E-06	150	90	72.80872	0.5218387	2954.462	402.0848	298.6665	0	325.3916	166.4487	587.6868	1174.184	31	8	10	1	6	4	0	4	
	122	2018-11-11_13:39:12	0	ZEROING DATA	True	3.480624	99.44648	98.58447	98.99794	6.199961E-16	4.557034E-32	0	1.849332E-15	0	0	0	100	2.743698E-18	1321.146	188.9183	240.9961	0	230.0116	131.622	294.8963	234.7013	21	5	5	1	3	1	4	3	
	123	2018-11-11_13:39:21	0	Ltd Random	True	8.673039	93.49306	96.00917	93.81416	90	90	0	150	5.122642E-06	90	150	72.45644	0.6333333	2581.678	448.7109	424.0874	0	485.2741	278.0092	292.8179	652.7785	18	4	2	1	0	4	3	6	
	124	2018-11-11_13:39:24	0	ZEROING DATA	True	3.118987	98.40456	99.40298	98.76454	8.673244E-14	8.45041E-29	0	1.398892E-13	0	0	0	100	2.518018E-16	1744.581	240.5015	324.9228	0	327.9962	147.3345	223.2183	480.6084	42	13	8	1	8	1	7	5	
	125	2018-11-11_13:39:41	0	Ltd Random	True	16.34907	90.0886	88.90986	89.55627	90	129.2742	0	90	5.122642E-06	150	90	67.56506	0.6103047	2079.641	530.2594	286.2415	0	302.3704	175.7857	236.0257	548.9589	32	0	4	1	2	11	6	10	


