All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	67	2018-11-13_15:29:37	1	Presets_dockPreset_5	False	15.74579	94.23385	86.15677	90.29966	0	0	0	90	17.51129	98.13899	135.6117	78.42458	0.37918	2615.442	249.9046	449.1718	0	339.5963	272.9481	448.1193	855.7033	31	10	11	1	0	6	6	0	
	69	2018-11-13_15:30:09	1	Presets_dockPreset_1	False	27.62345	93.87616	89.40936	91.33917	0	150	0	150	36.76339	87.6813	90.97992	53.12037	0.572694	3323.463	400.3214	608.351	0	781.8307	275.6827	522.9218	734.3544	42	29	0	1	0	6	2	6	
	71	2018-11-13_15:30:21	1	Presets_dockPreset_2	True	5.721724	94.02855	97.23413	95.12582	90	90	0	90	34.67213	36.80429	165.5346	81.78574	0.5633456	1861.058	85.33325	197.1574	0	188.9522	168.7072	265.0428	955.8655	17	0	0	1	2	9	2	4	
	73	2018-11-13_15:30:40	1	Ltd Random	True	10.15129	81.22766	89.25294	84.3651	30	30	0	150	1.024528E-05	90	90	83.12341	0.4333333	1479.468	259.2809	368.2927	0	312.8853	99.79845	114.6435	324.5673	28	4	6	1	0	13	4	2	
	75	2018-11-13_15:30:52	1	Ltd Random	False	6.247162	93.67869	40.30798	69.01172	90	90	0	150	90	150	0	82.80383	0.6333333	1190.468	137.3648	124.0146	0	348.6004	103.7069	184.5746	292.2071	19	18	0	1	0	0	0	2	
	77	2018-11-13_15:31:06	1	Ltd Random	False	9.19271	94.90536	97.59264	93.90887	90	51.20227	0	90	5.122642E-06	150	90	77.19783	0.5235581	1935.96	257.4064	161.0547	0	344.6151	261.9277	444.9315	466.0256	30	0	10	1	6	2	1	12	
	79	2018-11-13_15:31:22	1	Presets_dockPreset_4	True	5.356628	91.55679	71.63484	82.43507	110	37.8681	0	0	88.16038	48.51761	74.72849	86.16889	0.399194	1929.095	165.7434	96.11719	0	31.88273	82.87759	453.7282	1098.745	21	10	2	1	2	6	0	2	
	81	2018-11-13_15:31:31	1	Presets_dockPreset_3	True	4.957656	96.01842	42.48227	73.04134	110	113.2788	0	135	82.96313	144.5048	142.3428	74.34977	0.8089884	2274.889	149.0987	156.1319	0	191.0621	133.9259	812.9854	831.6854	9	0	0	1	0	9	0	0	
	83	2018-11-13_15:31:41	1	Presets_dockPreset_5	False	4.351135	98.40586	88.53796	92.79206	1.611493E-43	0	0	90	76.53253	95.59149	81.48828	95.93782	0.3817914	328.8665	23.4432	0	0	129.6409	46.55888	69.02286	60.20062	6	3	1	1	4	0	0	0	
	85	2018-11-13_15:31:56	1	Ltd Random	True	10.44139	73.37511	50.57554	62.66624	90	129.8962	0	30	5.008957E-06	5.008957E-06	90	77.56702	0.3776624	3695.816	241.4494	275.4576	0	450.5782	175.4999	1043.656	1509.174	25	19	0	1	0	6	2	0	
	87	2018-11-13_15:32:15	1	Ltd Random	True	12.72698	84.09301	94.78421	87.28323	90	128.7737	0	90	30	90	90	75.2854	0.5764152	1414.941	160.7393	310.6226	0	233.0253	213.7385	221.6776	275.1387	32	0	7	1	2	8	11	4	
	89	2018-11-13_15:32:24	1	Ltd Random	False	4.836257	82.78313	91.31059	84.75927	30	108.7088	0	30	5.008957E-06	90	5.008957E-06	94.10533	0.2874542	667.0181	45.71424	99.63364	0	234.6665	81.38848	112.2219	93.39343	18	2	0	1	4	4	4	6	
	91	2018-11-13_15:32:41	1	Presets_dockPreset_4	True	12.22696	83.53103	86.4899	84.60429	110	38.9895	0	0	34.51074	94.86445	113.7824	80.05826	0.435719	1554.048	225.4608	264.6737	0	169.7287	179.9931	324.9934	389.1985	36	0	0	1	12	9	16	0	
	93	2018-11-13_15:32:49	1	Presets_dockPreset_1	True	5.074246	89.61203	90.30447	87.78937	2.159214E-37	150	0	150	37.36478	86.21048	53.57629	89.18492	0.5301684	1132.507	103.6189	205.5969	0	169.7289	167.2472	308.0055	178.3099	9	6	0	1	0	2	2	0	
	95	2018-11-13_15:32:59	1	Presets_dockPreset_3	True	5.839332	96.96294	99.18919	97.10391	110	113.2768	0	135	75.22401	57.75095	75.5161	69.91016	0.629742	2594.189	122.3735	140.1903	0	161.6821	210.6304	956.9643	1002.349	33	0	0	1	19	6	3	5	
	97	2018-11-13_15:33:13	1	Ltd Random	False	10.26523	94.17284	95.72512	93.50002	90	129.2226	0	150	30	90	90	84.92312	0.6435807	1016.133	79.94125	249.67	0	291.1645	78.18575	127.1874	189.9841	6	0	0	1	0	0	6	0	
	99	2018-11-13_15:33:21	1	Ltd Random	False	3.296383	92.1754	86.74212	89.22343	30	69.27469	0	150	90	0	0	94.01376	0.3769719	558.3421	0	122.1391	0	149.0988	67.30385	74.36722	145.4331	15	0	5	1	0	0	4	8	
	101	2018-11-13_15:33:31	1	Ltd Random	False	6.545705	90.45875	74.44706	82.17231	30	30	0	30	90	90.00001	0	95.69942	0.3	578.9532	0	67.75079	0	86.97425	63.98236	133.9335	226.3124	5	0	4	1	0	0	0	2	
	103	2018-11-13_15:33:41	1	Ltd Random	True	6.420997	96.62058	71.58948	84.92336	90	129.3831	0	90	90	90	0	72.15398	0.543759	2378.922	126.5933	215.912	0	150.5054	108.2493	837.7714	939.891	43	9	23	1	4	2	0	6	
	105	2018-11-13_15:33:52	1	Presets_dockPreset_2	False	6.364755	95.43211	93.68154	93.84382	90	90	0	90	58.60584	31.99953	150.7002	73.75906	0.5681173	2382.455	172.073	186.608	0	128.4688	172.7442	337.1644	1385.397	33	0	17	1	2	6	6	2	
	107	2018-11-13_15:34:03	1	Ltd Random	True	6.376913	94.8568	62.74162	80.15255	90	129.2212	0	150	90	90.00001	0	68.67084	0.6102458	3096.168	118.8571	169.9632	0	340.8641	148.4666	1117.458	1200.559	28	9	0	1	0	10	4	6	
	109	2018-11-13_15:34:13	1	Ltd Random	True	5.189469	86.61189	65.46966	77.31821	30	108.3797	0	90	90	90.00001	0	79.30754	0.4537552	3441.323	113.1188	175.5895	0	211.4576	96.70119	1411.576	1432.879	13	1	0	1	2	7	0	4	
	111	2018-11-13_15:34:20	1	Presets_dockPreset_5	True	3.289806	70.39717	55.35175	49.84728	4.752552E-31	0	0	90	88.0202	81.77425	132.7113	89.15409	0.4361174	1957.944	38.91568	165.2745	0	108.7738	80.54272	937.9063	626.5303	5	4	2	1	0	0	0	0	
	113	2018-11-13_15:34:29	1	Ltd Random	False	5.066442	94.39863	74.60963	83.43458	90	90	0	90	90	90.00001	0	86.8929	0.5	1214.777	63.99994	150.5053	0	114.4028	130.8149	387.1796	367.8744	18	0	11	1	0	0	0	8	
	115	2018-11-13_15:34:44	1	Ltd Random	False	10.19881	94.96056	86.78425	89.72495	90	50.77505	0	90	5.008957E-06	90	5.008957E-06	87.41905	0.3564167	1609.962	208.6517	350.2415	0	367.1205	176.6258	314.5494	192.7733	19	3	0	1	0	12	2	4	
	117	2018-11-13_15:34:56	1	Ltd Random	True	7.119912	90.46503	96.49785	92.96306	90	129.2508	0	30	30	30	30	89.96426	0.3769453	850.3952	91.42841	213.0987	0	154.0218	97.76727	99.88683	194.1923	22	0	0	1	2	5	9	6	
	119	2018-11-13_15:35:06	1	Ltd Random	True	7.071946	96.16096	98.83613	97.19998	90	90	0	90	30	90	180	82.04967	0.6333333	1627.069	186.8423	165.0401	0	129.8754	201.362	211.5966	732.3529	10	0	2	1	3	1	3	1	


