All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	23	2018-11-12_11:08:28	0	Ltd Random	False	12.80309	97.10357	49.24849	76.41091	90	129.161	0	89.99999	90	2.414837E-06	0	84.57752	0.4435123	1697.042	164.1024	246.3881	0	176.0585	84.62343	499.7927	526.0764	11	0	1	1	1	1	4	6	
	24	2018-11-12_11:08:45	0	ZEROING DATA	True	16.86771	99.80169	99.71487	99.70995	1.611493E-43	1.611493E-43	0	1.611493E-43	0	0	0	100	0	2098.897	283.4386	397.8311	0	315.7695	154.4304	516.1683	431.2599	24	11	3	1	3	1	3	3	
	25	2018-11-12_11:09:31	0	Presets_dockPreset_3	True	46.81771	97.24124	97.79159	96.54365	110	113.309	0	135	30.68066	147.3561	75.87811	24.36002	0.6802488	3837.688	388.4539	455.0324	0	429.7139	377.3565	604.0699	1583.064	52	0	2	1	1	10	23	16	
	26	2018-11-12_11:09:42	0	ZEROING DATA	True	10.50685	99.57673	99.6419	99.51142	0	0	0	0	0	0	0	100	0	2068.353	234.6624	299.1352	0	353.5274	120.3893	703.3101	357.3286	28	9	7	1	1	7	1	3	
	27	2018-11-12_11:09:55	0	Ltd Random	True	12.93816	96.50535	76.45631	87.82737	90	50.32562	0	90.00001	90	90.00001	0	76.66423	0.4559174	3424.604	103.3928	229.509	0	164.1025	79.76466	2249.778	598.0571	9	1	2	1	2	1	2	2	
	28	2018-11-12_11:10:06	0	ZEROING DATA	True	10.73602	99.64185	99.83706	99.71855	0	0	0	0	0	0	0	100	0	1530.375	313.4356	234.9009	0	320.9373	164.7073	286.7823	209.6118	24	13	3	1	3	1	1	3	
	29	2018-11-12_11:10:21	0	Ltd Random	True	15.03846	91.49069	99.68008	94.9765	30	69.72113	0	90.00001	5.008956E-06	5.008956E-06	5.008956E-06	94.47495	0.2108013	517.1282	125.4211	214.0365	0	150.5054	0	18.64094	8.524178	13	0	2	1	7	1	5	1	
	30	2018-11-12_11:10:32	0	ZEROING DATA	True	10.61595	99.60928	99.66754	99.59167	1.611493E-43	1.611493E-43	0	1.611493E-43	0	0	0	100	0	598.2143	221.3035	145.3477	0	212.3954	0	19.16793	0	5	1	1	1	1	1	3	1	
	31	2018-11-12_11:10:52	0	Ltd Random	False	20.22717	97.92531	71.0713	86.25345	90	90	0	90	1.024528E-05	90	90	80.92533	0.5	592.2161	163.6334	208.1755	0	143.9413	0	63.74609	12.71996	24	3	4	1	17	1	0	0	
	32	2018-11-12_11:11:03	0	ZEROING DATA	True	10.2259	98.66508	99.60112	99.01334	1.611493E-43	0	0	1.611493E-43	0	0	0	100	0	711.8599	176.2929	174.652	0	219.6627	2.043977	111.1797	28.02851	12	1	1	1	1	1	5	5	
	33	2018-11-12_11:11:23	0	Ltd Random	True	20.22919	88.73769	83.95951	86.15096	30	108.2798	0	150	90	0	0	84.36779	0.4203109	1296.283	72.4395	226.2264	0	191.2805	86.53805	373.0708	346.7286	8	0	0	1	0	6	2	2	
	34	2018-11-12_11:11:32	0	ZEROING DATA	True	9.35283	99.08828	99.8224	99.32928	1.611493E-43	0	0	4.820467E-43	0	0	0	100	1.401298E-45	1321.511	245.4667	262.3296	0	357.7272	152.1265	120.9599	182.9005	46	3	31	1	5	1	5	1	
	35	2018-11-12_11:11:49	0	Presets_dockPreset_5	False	16.25354	97.81925	90.02347	93.89359	0	0	0	90	26.80746	98.78848	44.33224	77.97016	0.2888091	1902.466	310.8569	398.3002	0	500.0434	112.0585	123.8814	457.3262	82	9	73	1	0	2	0	0	
	36	2018-11-12_11:11:59	0	ZEROING DATA	True	10.49645	98.53481	99.49588	98.83215	0	0	0	1.611493E-43	0	0	0	100	0	1163.083	178.6373	206.3	0	338.5117	84.6952	166.5097	188.4293	53	5	15	1	19	5	1	9	
	37	2018-11-12_11:12:26	0	Ltd Random	False	26.73184	89.75256	84.41626	87.13854	30	108.0377	0	150	1.024528E-05	90	90	72.55823	0.5200419	1003.656	256.9373	309.919	0	195.5164	50.36839	62.65775	128.2572	32	2	0	1	0	31	0	0	
	38	2018-11-12_11:12:38	0	ZEROING DATA	True	11.81986	99.5767	99.87683	99.58129	1.611493E-43	1.611493E-43	0	1.611493E-43	0	0	0	100	0	1401.5	279.9121	367.1205	0	455.97	25.60965	147.9925	124.8959	35	5	15	1	5	5	3	3	
	39	2018-11-12_11:12:56	0	Ltd Random	True	17.51145	97.50072	98.64392	97.82323	30	109.0967	0	90	5.008957E-06	5.008957E-06	90	76.57603	0.3545519	1255.495	455.9702	263.9703	0	261.1572	0	29.48091	244.917	72	42	2	1	11	1	5	13	
	40	2018-11-12_11:13:02	0	ZEROING DATA	True	6.324537	99.5116	99.83747	99.59224	1.652091E-29	0	0	4.778057E-29	0	0	0	100	7.144609E-32	799.5522	114.8717	256.4686	0	263.9706	2.107601	2.529175	159.6046	14	3	1	1	9	1	1	1	
	41	2018-11-12_11:13:20	0	Presets_dockPreset_4	False	18.00505	86.7002	98.81339	91.40851	110	38.62238	0	1.611493E-43	26.16636	163.8786	81.36569	70.02982	0.4667033	2521.172	514.1093	664.8489	0	613.0396	107.5901	248.7071	372.8771	43	2	10	1	23	0	6	3	
	42	2018-11-12_11:13:27	0	ZEROING DATA	True	6.781071	98.56736	99.4371	98.89981	4.584277E-31	1.611493E-43	0	0	0	0	0	100	5.093641E-34	1263.653	226.6959	297.0253	0	101.2746	79.80441	310.8429	248.0102	47	9	13	1	11	5	3	7	
	43	2018-11-12_11:13:40	0	Presets_dockPreset_1	False	12.04949	45.11273	65.37209	52.77716	0	150	0	150	72.20373	35.27028	114.2335	81.48016	0.579675	1389.918	170.1976	219.6628	0	210.7543	57.36062	384.3299	347.6124	13	2	0	1	0	4	8	0	
	44	2018-11-12_11:13:52	0	ZEROING DATA	True	11.95617	98.99065	99.51326	99.18195	0	0	0	1.611493E-43	0	0	0	100	0	1664.744	464.414	210.7546	0	210.5153	150.1421	229.8148	399.1033	32	11	3	1	9	1	5	3	
	45	2018-11-12_11:14:08	0	Ltd Random	False	16.52721	97.37244	47.68062	75.89453	90	50.80118	0	90	90	60	0	80.85708	0.4231124	2071.591	284.6005	319.5307	0	270.769	124.2071	475.205	597.2787	17	0	0	1	9	1	0	8	
	46	2018-11-12_11:14:18	0	ZEROING DATA	True	9.375256	99.31625	99.54229	99.40819	3.208973E-43	0	0	3.208973E-43	0	0	0	100	1.401298E-45	2115.951	283.6628	247.5602	0	319.2965	174.3454	738.6743	352.4113	48	3	33	1	7	1	3	1	
	47	2018-11-12_11:14:28	0	Ltd Random	False	10.12604	97.30203	57.46273	80.06738	30	30	0	150	90	90.00001	0	80.39628	0.4333333	1811.331	167.3843	210.7542	0	199.0328	75.99575	776.9473	381.2162	35	28	1	1	0	1	0	6	
	48	2018-11-12_11:14:39	0	ZEROING DATA	True	11.11882	99.41245	99.71796	99.50803	1.611493E-43	0	0	1.611493E-43	0	0	0	100	0	1810.222	124.2436	117.4505	0	397.1332	167.617	611.2921	392.485	26	1	5	1	11	1	3	5	
	49	2018-11-12_11:14:53	0	Ltd Random	False	13.9889	97.7328	90.22147	93.97514	90	90	0	150	5.008957E-06	5.008956E-06	150	78.77927	0.5333334	1579.997	347.4282	246.6225	0	417.5234	42.40852	55.58237	470.4321	21	3	2	1	0	16	2	0	
	50	2018-11-12_11:15:04	0	ZEROING DATA	True	10.39729	99.19292	99.54807	99.30322	0	0	0	0	0	0	0	100	0	1822.915	324.4291	332.6588	0	339.9514	49.05446	60.34098	716.4808	14	1	3	1	3	5	1	1	
	51	2018-11-12_11:15:22	0	Ltd Random	True	18.05178	99.30914	99.77977	99.44054	90	90	0	30	30	180	90	69.9552	0.5666667	2096.846	416.3512	414.2413	0	478.6853	79.00598	225.9538	482.6091	28	1	1	1	17	1	5	3	
	52	2018-11-12_11:15:34	0	ZEROING DATA	True	11.4324	98.63248	99.53561	98.98439	0	0	0	0	0	0	0	100	0	1649.951	351.6481	356.5709	0	248.9669	81.5287	359.0367	252.2003	78	9	37	1	17	1	5	9	
	53	2018-11-12_11:15:50	0	Ltd Random	False	16.59091	95.11816	93.42898	93.20614	90	129.606	0	30	30	30	180	63.78239	0.5440066	2098.476	358.2121	382.3585	0	490.4317	56.24043	66.40923	744.8246	58	4	0	1	24	0	18	12	
	54	2018-11-12_11:15:57	0	ZEROING DATA	True	6.632831	99.2179	99.33498	99.214	1.766075E-30	0	0	6.0534E-31	0	0	0	100	2.634905E-33	1201.778	283.4311	332.8933	0	167.3821	49.45514	19.88684	348.7292	40	1	27	1	3	5	3	1	
	55	2018-11-12_11:16:17	0	Presets_dockPreset_3	True	19.26248	97.15304	92.55196	94.59973	110	113.249	0	135	65.94512	107.3745	19.57968	78.73634	0.6123872	1046.008	149.5676	269.128	0	205.8336	101.0265	115.1764	205.2762	11	0	0	1	1	4	2	4	
	56	2018-11-12_11:16:24	0	ZEROING DATA	True	7.670297	99.28369	99.86336	99.49178	0	0	0	0	0	0	0	100	0	1432.735	315.5456	338.0509	0	366.1829	105.3979	149.5648	157.9927	28	3	9	1	5	1	3	7	
	57	2018-11-12_11:16:42	0	Presets_dockPreset_2	False	17.38317	97.75033	63.16668	82.48306	90	90	0	90	82.74518	18.54402	14.04626	75.98843	0.4281505	2369.893	258.3441	251.0767	0	344.1462	103.2941	653.847	759.1843	31	1	2	1	4	22	0	2	
	58	2018-11-12_11:16:52	0	ZEROING DATA	True	10.32144	99.47903	99.46822	99.43015	0	0	0	0	0	0	0	100	0	1750.685	282.4908	350.0069	0	334.5345	189.7452	268.3327	325.5746	36	3	7	1	7	5	5	9	
	59	2018-11-12_11:17:09	0	Ltd Random	False	16.42063	94.57429	83.3875	89.44822	90	50.98608	0	30	5.122642E-06	90	150	79.17749	0.4566512	1417.764	222.007	417.0546	0	348.6005	53.55481	141.5905	234.9568	31	1	6	1	2	19	4	0	
	60	2018-11-12_11:17:19	0	ZEROING DATA	True	9.610489	99.4465	99.44603	99.30396	0	0	0	0	0	0	0	100	0	1588.446	272.1757	363.6039	0	245.9192	102.0624	282.9989	321.6862	27	3	5	1	3	5	7	5	
	61	2018-11-12_11:17:48	0	Ltd Random	True	29.02711	90.68219	93.36476	91.04761	30	69.20935	0	90	30	90	180	50.34339	0.5435659	3232.632	304.2928	430.6513	0	1098.548	75.6167	217.8677	1105.656	61	6	9	1	12	14	8	12	
	62	2018-11-12_11:17:54	0	ZEROING DATA	True	6.597166	99.31578	99.64114	99.35913	1.4299E-31	0	0	3.968707E-31	0	0	0	100	5.998453E-34	1272.139	180.2799	170.432	0	260.4524	107.8528	180.6929	372.429	24	3	9	1	3	3	5	1	
	63	2018-11-12_11:18:06	0	Ltd Random	False	11.30457	88.65634	71.93933	80.98771	30	109.1513	0	150	90	0	0	88.22224	0.4212792	1165.256	154.4906	289.2891	0	152.8496	76.1695	256.6382	235.8185	10	4	0	1	0	2	2	4	
	64	2018-11-12_11:18:12	0	ZEROING DATA	True	5.790012	99.77209	99.60177	99.66435	8.730972E-27	0	0	4.256614E-26	0	0	0	100	5.69968E-29	1311.956	190.1147	274.7543	0	312.9763	159.4259	147.4998	227.1854	26	3	13	1	3	1	3	3	
	65	2018-11-12_11:18:29	0	Presets_dockPreset_5	False	17.33058	96.44119	93.86754	93.09182	0	0	0	90	54.1792	8.950063	86.67936	83.36816	0.266454	2308.858	280.1366	312.2634	0	417.5234	186.0964	395.4302	717.4078	45	9	9	1	2	0	10	17	
	66	2018-11-12_11:18:37	0	ZEROING DATA	True	7.801525	99.3095	98.98897	99.10868	0	0	0	5.358736E-36	0	0	0	100	5.954151E-39	1031.519	128.2343	131.985	0	377.1081	74.47978	107.8199	211.8915	50	11	23	1	5	5	3	5	
	67	2018-11-12_11:18:57	0	Ltd Random	True	19.24709	95.61631	98.26208	96.35887	30	69.69232	0	150	5.008957E-06	150	5.008956E-06	81.2122	0.4441026	1305.8	317.7087	325.6259	0	497.4648	0	150.0523	14.94884	20	0	8	1	0	5	6	3	
	68	2018-11-12_11:19:03	0	ZEROING DATA	True	6.557461	99.28499	99.70499	99.39958	1.487896E-30	0	0	6.593531E-30	0	0	0	100	8.979363E-33	1071.672	159.8872	196.9229	0	418.6908	4.994287	291.1765	0	27	1	1	1	21	1	3	1	
	69	2018-11-12_11:19:48	0	BAD DATA	False	44.38734	79.02113	56.50878	65.15136	110	37.53171	0	0	52.88043	81.42328	158.705	-32.18304	0.4894893	4665.542	766.8218	709.1568	0	1074.391	309.6311	531.3528	1274.19	358	4	4	1	302	12	14	22	
	70	2018-11-12_11:19:56	0	ZEROING DATA	True	8.454514	98.69778	99.57517	99.04599	0	0	0	0	0	0	0	100	0	482.1518	174.6516	102.9158	0	197.3912	0	7.19326	0	102	37	1	1	67	1	1	1	
	71	2018-11-12_11:20:20	0	Presets_dockPreset_2	True	23.78712	98.082	94.41053	96.13435	90	90	0	90	60.13027	135.5291	27.70457	45.79861	0.5481821	3408.767	183.5593	261.8605	0	272.4087	179.9981	1910.124	600.8162	83	3	27	1	18	19	6	10	
	72	2018-11-12_11:20:30	0	ZEROING DATA	True	9.224421	98.59992	96.36327	97.62104	6.417947E-43	0	0	6.417947E-43	0	0	0	100	1.401298E-45	1379.839	256.9375	281.084	0	319.062	145.5995	253.5638	123.593	33	3	7	1	5	3	6	9	
	73	2018-11-12_11:20:46	0	Presets_dockPreset_1	True	15.88685	96.16865	94.86565	94.99363	0	150	0	150	58.70996	114.2145	19.45976	67.00607	0.5470936	1842.079	448.2337	316.2488	0	410.2559	180.6089	197.5079	289.2243	52	29	0	1	0	4	8	12	
	74	2018-11-12_11:20:54	0	ZEROING DATA	True	7.98866	99.31565	99.9749	99.59405	0	0	0	1.214611E-36	0	0	0	100	1.349568E-39	1564.887	177.9338	420.5711	0	433.467	115.1901	233.4113	184.3139	65	7	27	1	17	9	1	5	
	75	2018-11-12_11:21:16	0	Ltd Random	True	21.73284	92.42398	94.5219	92.56625	30	108.1631	0	30	5.122642E-06	150	90	70.95811	0.4535145	1730.457	357.0398	231.8533	0	575.0594	66.32924	193.147	307.0274	51	2	2	1	20	6	12	10	
	76	2018-11-12_11:21:23	0	ZEROING DATA	True	7.698295	98.63248	99.93064	99.06856	3.523441E-36	0	0	3.523441E-36	0	0	0	100	7.829869E-39	1173.331	165.9778	358.4465	0	199.5016	14.65993	274.2195	160.5259	55	1	44	1	7	1	1	1	
	77	2018-11-12_11:21:42	0	Presets_dockPreset_4	False	18.35692	92.35658	61.34004	78.85124	110	38.07028	0	0	89.08123	2.900047	149.8017	68.87222	0.4331703	2350.347	232.3221	246.1536	0	393.3769	64.35295	655.1266	759.0142	60	0	2	1	35	9	16	0	
	78	2018-11-12_11:21:50	0	ZEROING DATA	True	8.371393	99.47903	99.32111	99.32855	1.648724E-38	0	0	0	0	0	0	100	1.831917E-41	1529.726	258.3531	299.6041	0	141.3624	162.0163	383.7998	284.5898	41	3	27	1	5	1	5	1	
	79	2018-11-12_11:22:02	0	Ltd Random	False	11.58348	90.16303	55.32472	74.99511	30	109.0424	0	150	90	150	0	68.79478	0.5878249	3250.242	209.3477	322.1096	0	255.5273	87.67162	1600.807	774.7782	18	2	0	1	0	9	2	6	
	80	2018-11-12_11:22:08	0	ZEROING DATA	True	6.075583	99.54768	99.69109	99.54433	3.678407E-28	1.611493E-43	0	1.752254E-27	0	0	0	100	2.355661E-30	1823.941	218.9724	221.0693	0	377.8918	184.4716	535.4846	286.0511	34	9	5	1	11	1	3	5	
	81	2018-11-12_11:22:55	0	Presets_dockPreset_3	True	46.3526	97.74504	95.18974	94.40643	110	113.2722	0	135	70.6366	164.4907	42.32932	25.57072	0.7063653	3601.68	434.8714	657.8162	0	686.8859	405.5823	634.3251	782.1989	46	7	0	1	1	4	16	18	
	82	2018-11-12_11:23:05	0	ZEROING DATA	True	10.12956	99.64186	98.17728	98.76905	0	0	0	0	0	0	0	100	0	2401.97	301.9483	283.4282	0	323.5163	201.3414	588.0551	703.6807	33	13	1	1	3	7	2	7	
	83	2018-11-12_11:23:31	0	Ltd Random	True	25.45692	98.45506	96.81936	96.68418	90	50.81055	0	90	30	180	30	49.04379	0.5231228	2295.081	278.0364	334.3	0	560.1145	148.7151	564.0746	409.8416	99	5	67	1	9	10	0	8	
	84	2018-11-12_11:23:38	0	ZEROING DATA	True	7.377155	99.65753	99.304	99.24519	2.090637E-34	0	0	2.090637E-34	0	0	0	100	4.64586E-37	1508.633	277.9799	258.5785	0	270.5912	142.8433	374.0939	184.5466	38	9	7	1	9	7	3	3	
	85	2018-11-12_11:23:50	0	Presets_dockPreset_5	False	12.04513	97.13777	95.214	95.60665	0	0	0	90	80.04532	134.7846	3.947773	78.68452	0.3430863	3108.349	195.5162	284.366	0	245.6848	260.445	1321.931	800.4054	38	3	5	1	2	4	11	16	
	86	2018-11-12_11:23:56	0	ZEROING DATA	True	5.95506	98.69758	99.82083	99.07314	0	0	0	3.874493E-27	0	0	0	100	4.304992E-30	1128.333	143.238	147.2233	0	226.7362	192.9181	266.7471	151.4697	41	5	22	1	5	5	3	3	
	87	2018-11-12_11:24:05	0	Presets_dockPreset_2	False	8.088848	99.07927	72.58971	87.23182	90	90	0	90	80.24496	75.5445	24.79453	84.34318	0.5006489	1418.42	88.61539	252.7177	0	146.0511	130.9847	395.9688	404.083	18	1	6	1	1	8	0	2	
	88	2018-11-12_11:24:11	0	ZEROING DATA	True	5.898846	99.21854	99.08957	99.13086	7.841586E-27	0	0	7.841586E-27	0	0	0	100	1.742574E-29	1693.293	238.9079	240.7616	0	317.1648	166.0079	425.1412	305.3095	20	1	3	1	9	1	5	1	
	89	2018-11-12_11:24:22	0	Ltd Random	True	11.82479	98.08498	99.63476	98.64417	90	129.8758	0	90	5.008956E-06	5.008956E-06	5.008956E-06	90.03862	0.3443064	610.6932	171.8387	251.5455	0	135.9489	0	25.92238	25.43762	22	3	0	1	11	1	5	5	
	90	2018-11-12_11:24:26	0	ZEROING DATA	True	3.302457	99.47714	99.74988	99.55773	1.280635E-14	2.595845E-30	0	1.280635E-14	0	0	0	100	2.845855E-17	654.1594	201.6184	245.2159	0	205.1212	0	2.203785	0	7	3	1	1	1	1	3	1	
	91	2018-11-12_11:24:45	0	Ltd Random	False	19.41927	98.43871	68.86384	85.33224	90	90	0	90	90	90	0	73.37515	0.5	1983.043	145.1134	453.626	0	246.3949	85.02036	620.3213	432.5683	29	5	5	1	8	8	0	4	
	92	2018-11-12_11:24:51	0	ZEROING DATA	True	5.501894	99.38599	99.64869	99.47739	2.967973E-25	1.611493E-43	0	2.967973E-25	0	0	0	100	6.595496E-28	1579.832	250.8591	277.5675	0	245.1993	163.0414	279.6815	363.483	32	3	17	1	5	1	3	3	
	93	2018-11-12_11:25:08	0	Ltd Random	True	17.25793	94.37016	71.6965	84.27566	30	30	0	90	90	0	0	85.35611	0.2666667	1065.668	81.11349	344.1461	0	173.2452	79.41502	188.1235	199.6244	55	0	19	1	31	3	2	2	
	94	2018-11-12_11:25:11	0	ZEROING DATA	True	2.787133	99.34879	99.84695	99.47571	8.060942E-13	2.17365E-26	0	2.338896E-12	0	0	0	100	3.494434E-15	946.6727	147.9266	131.9853	0	186.6079	166.46	140.7164	172.9765	8	1	3	1	1	1	1	1	
	95	2018-11-12_11:25:22	0	Presets_dockPreset_3	False	10.57413	97.21841	91.86536	93.28522	110	113.2457	0	135	34.03864	127.4178	117.7532	78.20396	0.7082838	1519.891	301.2452	451.5161	0	218.0218	80.99603	189.2297	278.8829	11	0	0	1	1	2	8	0	
	96	2018-11-12_11:25:29	0	ZEROING DATA	True	6.912996	98.8602	99.83326	99.22251	1.346491E-31	0	0	1.63455E-31	0	0	0	100	3.312268E-34	1518.242	238.1822	278.0363	0	317.8905	122.1336	285.0169	276.9824	10	1	3	1	1	1	1	3	
	97	2018-11-12_11:25:38	0	Presets_dockPreset_1	False	8.623439	91.5771	88.58117	89.92931	0	150	0	150	60.31116	84.73683	119.6077	67.26752	0.6273952	3554.859	220.3661	253.6554	0	206.3002	120.5422	1260.047	1493.947	16	6	0	1	0	11	0	0	
	98	2018-11-12_11:25:45	0	ZEROING DATA	True	6.613358	99.15343	99.85301	99.26275	0	0	0	4.714128E-30	0	0	0	100	5.23792E-33	1628.356	180.2783	410.256	0	378.6076	110.6528	255.1611	293.401	60	17	23	1	13	1	3	3	
