All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	97	2018-11-27_20:16:43	1	Presets_dockPreset_3	False	5.322485	97.35037	83.83236	91.54813	110	113.3003	0	135	51.59285	128.0462	39.83896	86.43822	0.6419759	1080.256	219.1567	135.0328	0	213.5676	81.36478	171.4197	259.7144	10	0	0	1	1	5	4	0	
	98	2018-11-27_20:16:47	1	ZEROING DATA	True	4.259192	99.86976	99.4761	99.69199	4.204769E-19	1.674657E-39	0	5.104311E-19	0	0	0	100	1.034342E-21	1326.468	297.4735	294.9153	0	325.4123	116.8773	169.4178	122.3725	24	11	3	1	5	1	1	3	
	99	2018-11-27_20:16:57	1	Ltd Random	False	9.43812	95.33244	92.58575	93.86269	90	50.71597	0	150	5.122642E-06	150	90	83.47538	0.5896844	958.4699	143.7576	234.9008	0	319.0619	55.90067	120.1627	84.68611	18	2	12	1	0	3	2	0	
	100	2018-11-27_20:17:01	1	ZEROING DATA	True	3.899095	99.54675	94.55671	97.38348	1.919018E-17	2.312405E-36	0	3.145381E-17	0	0	0	100	5.62711E-20	1563.442	264.4486	230.4466	0	429.47	70.76984	317.0396	251.2669	20	3	7	1	7	3	0	1	
	101	2018-11-27_20:17:08	1	Presets_dockPreset_5	True	6.963908	97.78896	99.37858	98.19936	0	0	0	90	22.87625	81.23923	119.4399	83.43137	0.3483949	1459.313	263.4922	190.5933	0	465.329	125.0988	105.4222	309.377	52	13	36	1	0	1	1	3	
	102	2018-11-27_20:17:10	1	ZEROING DATA	True	2.119675	99.38136	99.74407	99.43867	0	0	0	4.507164E-09	0	0	0	100	5.007961E-12	1007.824	119.7947	109.4798	0	223.6481	133.6884	163.7063	257.5065	30	11	12	1	3	1	1	3	
	103	2018-11-27_20:17:18	1	Ltd Random	True	7.668313	95.25751	96.5641	95.62281	90	51.12897	0	150	30	30	30	91.71311	0.4234766	590.0383	86.27092	133.6263	0	288.8605	24.64172	30.47304	26.16575	12	4	0	1	0	1	5	2	
	104	2018-11-27_20:17:20	1	ZEROING DATA	True	2.06743	99.9023	99.88363	99.89336	8.178605E-09	4.259291E-19	0	1.332408E-08	0	0	0	100	2.389187E-11	1084.677	183.5199	226.9302	0	411.7029	50.24573	76.11378	136.1641	10	1	3	1	1	1	3	1	
	105	2018-11-27_20:17:25	1	Ltd Random	False	5.545774	95.34714	59.90626	79.95303	90	51.30542	0	150	90	0	0	90.16454	0.4236727	1266.9	89.78754	189.4209	0	230.6763	78.3531	334.4402	344.222	10	1	4	1	0	1	4	2	
	106	2018-11-27_20:17:28	1	ZEROING DATA	True	2.775666	99.70696	97.31528	98.65137	3.67415E-12	8.392366E-26	0	6.076928E-12	0	0	0	100	1.083453E-14	1479.758	193.3709	226.4614	0	484.841	175.3199	197.2386	202.5259	11	3	5	1	1	1	0	1	
	107	2018-11-27_20:17:36	1	Presets_dockPreset_4	False	7.607234	96.41611	91.72988	94.19073	110	36.87366	0	0	69.14776	19.53018	44.80042	84.71101	0.3115022	2647.427	207.0677	353.9923	0	343.2084	112.8208	828.2005	802.137	30	2	6	1	10	3	10	0	
	108	2018-11-27_20:17:39	1	ZEROING DATA	True	2.769016	98.99065	94.8782	97.17913	4.851761E-12	7.620478E-26	0	0	0	0	0	100	5.390845E-15	886.916	266.8124	210.9888	0	73.1141	129.0164	53.52809	153.4562	12	3	4	1	3	1	0	1	
	109	2018-11-27_20:17:44	1	Presets_dockPreset_1	True	4.832516	97.2608	91.67627	94.80687	2.363167E-35	150	0	150	70.86786	138.8811	16.59534	81.29748	0.584827	1114.706	253.6781	182.6226	0	250.1617	66.35954	207.0895	154.7946	33	21	0	1	0	3	2	8	
	110	2018-11-27_20:17:46	1	ZEROING DATA	True	2.355893	98.17664	99.73535	98.83648	0	2.571515E-21	0	6.205679E-10	0	0	0	100	6.895199E-13	1178.255	76.94519	305.2305	0	313.853	146.4195	188.4247	147.3829	27	11	6	1	3	1	1	5	
	111	2018-11-27_20:17:55	1	Presets_dockPreset_2	True	8.130997	98.36285	95.33289	96.9472	90	90	0	90	78.53452	9.509812	70.34216	78.46956	0.475985	2510.246	290.4611	314.3734	0	677.9774	151.7273	251.3912	824.3147	24	5	3	1	6	5	5	0	
	112	2018-11-27_20:17:59	1	ZEROING DATA	True	4.003432	99.61041	99.17578	99.40494	5.837929E-18	3.817535E-37	0	5.837929E-18	0	0	0	100	1.297317E-20	3040.736	307.4535	289.0547	0	486.0988	299.7783	224.5258	1433.824	20	7	3	1	5	3	1	1	
	113	2018-11-27_20:18:06	1	Ltd Random	True	7.327165	95.33876	99.7011	97.02652	90	50.35559	0	150	1.024528E-05	90	90	85.23396	0.5226173	1092.686	237.3685	273.1133	0	235.3697	55.75167	87.10437	203.9783	20	0	2	1	0	5	9	5	
	114	2018-11-27_20:18:10	1	ZEROING DATA	True	3.367275	93.42286	98.89764	95.70786	5.451183E-15	1.921088E-31	0	8.795765E-15	0	0	0	100	1.582994E-17	1318.865	265.3793	212.1611	0	357.0378	75.19214	169.3142	239.7807	31	7	14	1	4	1	2	3	
	115	2018-11-27_20:18:40	1	Presets_dockPreset_3	True	30.41883	97.47399	92.48921	95.17471	110	113.2825	0	135	32.37064	89.35467	30.55341	21.13709	0.5672902	5959.805	1164.658	1135.589	0	1343.141	341.537	796.0459	1178.831	98	12	9	1	6	25	16	30	
	116	2018-11-27_20:18:43	1	ZEROING DATA	True	2.816466	99.186	99.7637	99.37771	0	0	0	0	0	0	0	100	0	1399.916	263.0327	318.3586	0	368.5271	106.8898	152.8045	190.3039	34	11	11	1	5	3	3	1	
	117	2018-11-27_20:18:50	1	Presets_dockPreset_5	True	6.603683	96.67583	96.23804	95.68189	0	0	0	90	34.8858	115.5051	11.4768	84.23577	0.279853	2072.669	305.9337	387.2818	0	1027.298	83.76733	157.6274	110.7616	59	25	23	1	6	2	4	0	
	118	2018-11-27_20:18:53	1	ZEROING DATA	True	2.94428	98.46968	98.53796	98.43291	0	0	0	5.861251E-13	0	0	0	100	6.512501E-16	994.1049	154.7086	150.5054	0	305.0126	91.09615	227.2291	65.55312	45	13	14	1	10	3	0	7	
	119	2018-11-27_20:19:04	1	Ltd Random	False	10.92304	94.07916	77.78883	86.99632	90	90	0	150	90	90.00001	0	50.08953	0.5666667	6715.426	272.4099	172.0731	0	296.0878	98.50043	4659.809	1216.546	20	6	6	1	0	5	0	4	
	120	2018-11-27_20:19:08	1	ZEROING DATA	True	3.358558	99.51158	99.92705	99.63393	5.907585E-15	3.956567E-31	0	9.34372E-15	0	0	0	100	1.694589E-17	1544.096	280.822	240.0583	0	363.1628	168.595	292.0976	199.3608	38	11	9	1	9	1	3	5	
	121	2018-11-27_20:19:15	1	Ltd Random	False	7.025651	91.4762	98.14296	94.29547	90	50.19476	0	30	5.008956E-06	5.008956E-06	5.008956E-06	96.1459	0.1891053	835.5068	161.5237	151.2088	0	522.7747	0	0	0	11	2	0	1	6	1	2	3	


