All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	98	2018-11-05_17:44:01	1	ZEROING DATA	True	3.886701	99.4465	99.64908	98.86233	2.286993E-17	5.826537E-36	0	7.663877E-18	0	0	0	100	3.392645E-20	1360.493	106.1953	235.6041	0	220.603	139.3259	295.7726	362.9919	12	1	1	1	1	2	5	3	
	99	2018-11-05_17:44:07	1	Ltd Random	True	6.768836	93.80526	47.82542	73.86764	30	110.2139	0	90	90	0	0	89.88959	0.3557932	964.7723	143.7092	135.5017	0	143.0035	58.84411	207.9181	275.7955	24	11	0	1	2	3	4	6	
	100	2018-11-05_17:44:11	1	ZEROING DATA	True	3.054289	99.93247	99.09193	98.72172	6.286586E-14	4.646156E-28	0	1.869268E-13	0	0	0	100	2.775474E-16	1333.389	100.3456	241.9338	0	274.2768	159.1175	264.6475	293.0672	25	7	7	1	3	0	3	5	
	101	2018-11-05_17:44:18	1	Presets_dockPreset_2	False	7.788813	96.60842	93.43615	95.1589	90	90	0	90	3.749509	139.8641	147.6944	85.93579	0.6236756	776.1718	135.7362	124.7177	0	152.4985	24.44737	130.8962	207.876	14	4	4	1	2	3	2	0	
	102	2018-11-05_17:44:22	1	ZEROING DATA	True	3.586686	98.59994	98.68186	98.27351	5.517864E-16	3.424444E-33	0	5.517864E-16	0	0	0	100	1.226192E-18	2451.099	205.2535	199.5017	0	173.1198	162.3493	691.0781	1019.797	13	1	1	1	1	3	4	3	
	103	2018-11-05_17:44:29	1	Presets_dockPreset_5	False	7.168195	98.1491	76.21659	86.55626	0	0	0	90	77.53049	79.43814	149.3477	91.56725	0.4403515	698.186	80.28465	148.8643	0	117.5759	34.96392	57.48696	259.0102	10	5	5	1	2	0	0	0	
	104	2018-11-05_17:44:37	1	ZEROING DATA	True	7.356667	98.33943	87.02522	92.54324	0	0	0	8.800605E-34	0	0	0	100	9.77845E-37	928.2413	65.40646	70.09521	0	289.8462	139.8293	99.77986	263.2841	55	13	13	1	17	6	2	6	
	105	2018-11-05_17:44:47	1	Presets_dockPreset_4	True	10.31422	95.97744	99.20181	96.1325	110	36.53024	0	0	28.51422	166.8046	20.27356	85.20058	0.4023585	1046.748	189.3329	181.2158	0	205.128	76.32663	155.1809	239.5634	32	4	0	1	17	2	7	3	
	106	2018-11-05_17:44:55	1	ZEROING DATA	True	7.064226	99.08832	98.88174	98.99382	2.436895E-32	0	0	0	0	0	0	100	2.707661E-35	1069.647	254.3413	153.0841	0	67.51643	130.933	337.1102	126.6623	32	13	3	1	9	1	4	3	
	107	2018-11-05_17:45:05	1	Presets_dockPreset_3	False	9.811304	97.48277	59.27565	81.0078	110	113.2348	0	135	84.65112	118.1237	86.59269	76.686	0.7195582	1658.912	167.15	261.1572	0	239.8239	161.5175	418.3334	410.9295	12	0	1	1	2	3	2	4	
	108	2018-11-05_17:45:11	1	ZEROING DATA	True	6.493707	98.95909	98.64937	98.70234	1.268026E-29	0	0	1.54388E-29	0	0	0	100	3.12434E-32	2067.037	222.4796	288.117	0	388.6848	198.5396	721.3632	247.8523	47	3	13	1	5	7	6	13	
	109	2018-11-05_17:45:20	1	Ltd Random	False	8.26071	94.3444	90.93108	91.76762	90	50.51752	0	90	30	90	30	89.21814	0.4227972	524.0541	92.83505	87.67749	0	146.0511	29.20948	49.39745	118.8834	24	11	2	1	1	2	2	6	
	110	2018-11-05_17:45:25	1	ZEROING DATA	True	5.657912	99.67439	98.42284	98.96847	9.46026E-26	0	0	9.46026E-26	0	0	0	100	2.10228E-28	1110.819	210.9959	187.0767	0	301.0037	54.23095	150.3834	207.1279	11	3	1	1	3	1	2	1	
	111	2018-11-05_17:45:31	1	Presets_dockPreset_1	True	5.890821	94.67068	97.56214	95.73503	0	150	0	150	23.36954	85.7446	9.174743	91.49216	0.4647654	541.486	97.05487	139.0181	0	138.5493	20.25152	68.96811	77.64391	15	2	0	1	0	5	3	6	
	112	2018-11-05_17:45:36	1	ZEROING DATA	True	4.252728	99.86975	97.79669	98.94492	0	2.056027E-39	0	5.443773E-19	0	0	0	100	6.048637E-22	1044.048	87.67616	335.2377	0	322.8143	41.12811	158.5645	98.6274	23	5	3	1	3	1	4	7	
	113	2018-11-05_17:45:44	1	Presets_dockPreset_2	True	8.077785	98.14103	89.44717	94.04214	90	90	0	90	10.1778	147.1096	64.32379	88.23644	0.5462347	645.7933	103.1487	94.94495	0	197.6262	4.531931	87.27867	158.2628	14	3	2	1	3	3	1	2	
	114	2018-11-05_17:45:52	1	ZEROING DATA	True	8.362617	99.60928	99.46802	99.46496	1.639924E-38	0	0	1.639924E-38	0	0	0	100	3.644217E-41	1560.825	223.6481	277.3331	0	285.5381	146.665	324.3043	303.3362	28	3	5	1	5	5	5	5	
	115	2018-11-05_17:45:58	1	Presets_dockPreset_5	False	5.768337	98.11324	95.32262	96.59293	0	0	0	90	57.69864	93.09152	59.83829	95.05251	0.3340316	504.3101	73.8507	38.21239	0	220.1317	30.81683	74.19165	67.10678	9	3	5	1	0	1	2	0	
	116	2018-11-05_17:46:03	1	ZEROING DATA	True	4.949036	99.41391	97.87404	98.74895	0	0	0	2.310465E-22	0	0	0	100	2.567183E-25	744.4483	49.69966	60.48346	0	203.9511	129.9363	192.1817	108.196	15	3	3	1	3	3	2	3	
	117	2018-11-05_17:46:08	1	Ltd Random	False	4.489895	95.6341	97.67617	95.98211	90	90	0	90	5.008957E-06	90	5.008957E-06	93.21494	0.4	547.2772	106.6665	123.0768	0	136.9083	36.50182	80.35721	63.76639	15	0	2	1	2	6	2	5	
	118	2018-11-05_17:46:12	1	ZEROING DATA	True	4.416138	99.08813	98.84886	98.94682	6.71302E-20	5.058127E-41	0	6.71302E-20	0	0	0	100	1.491782E-22	1017.89	211.6929	294.4466	0	261.1566	30.31826	148.744	71.53152	27	7	6	1	5	1	2	7	
	119	2018-11-05_17:46:20	1	Ltd Random	False	7.314018	96.67481	96.10506	95.84545	90	128.63	0	90	5.008957E-06	5.008956E-06	150	87.87231	0.5095889	848.4959	163.1647	188.2489	0	208.6445	52.32146	31.36447	204.7518	16	3	2	1	0	8	2	3	


