All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	32	2018-11-07_15:22:43	0	ZEROING DATA	True	7.576391	99.80441	99.69228	99.74763	9.212057E-35	1.611493E-43	0	3.14067E-35	0	0	0	100	1.372525E-37	1135.042	177.9348	284.1317	0	120.9662	152.513	240.7631	158.733	14	1	3	1	3	1	5	1	
	33	2018-11-07_15:22:48	0	Ltd Random	True	4.608383	84.85907	87.84338	85.8653	30	69.60114	0	89.99999	1.024528E-05	90	90	94.85254	0.4106679	392.5973	78.06586	97.28922	0	118.3882	0	64.18326	34.67078	8	0	5	1	0	3	1	0	
	34	2018-11-07_15:22:53	0	ZEROING DATA	True	5.194156	98.92457	99.62082	99.19678	5.512004E-24	1.611493E-43	0	1.64553E-23	0	0	0	100	2.440812E-26	705.5526	177.4617	223.8826	0	90.96304	3.518234	162.9407	46.78614	14	1	8	1	1	3	1	1	
	35	2018-11-07_15:22:59	0	Ltd Random	False	5.724683	75.09856	88.55853	79.66964	90	50.86346	0	150	30	90	30	92.20721	0.4898483	718.3878	135.974	108.7766	0	231.6223	2.290543	72.271	167.4535	6	0	2	1	0	0	2	2	
	36	2018-11-07_15:23:05	0	ZEROING DATA	True	6.012495	98.73099	99.71186	99.07442	1.624745E-27	1.611493E-43	0	2.518319E-27	0	0	0	100	4.603405E-30	727.5244	83.22043	211.6921	0	191.5339	37.35482	158.5668	45.15633	36	1	25	1	1	3	3	3	
	37	2018-11-07_15:23:14	0	Presets_dockPreset_2	False	8.42389	93.61972	76.04342	85.99507	90	90	0	89.99999	80.45513	46.8398	155.4281	87.61344	0.6141367	474.5164	65.64096	117.216	0	90.49075	65.66367	51.98148	83.52369	15	0	2	1	4	1	8	0	
	38	2018-11-07_15:23:20	0	ZEROING DATA	True	5.566187	99.44648	99.81296	99.59525	2.392669E-25	1.611493E-43	0	2.392669E-25	0	0	0	100	5.317043E-28	973.7011	133.5254	234.6664	0	209.2143	155.5985	37.50116	203.1955	10	1	1	1	1	1	5	1	
	39	2018-11-07_15:23:28	0	Presets_dockPreset_1	False	8.656446	91.21893	91.69613	89.9252	2.411368E-38	150	0	150	43.4621	109.0703	158.285	86.38748	0.678686	940.0728	60.71787	311.7945	0	238.1829	82.22959	68.31461	178.8335	5	4	0	1	0	0	0	2	
	40	2018-11-07_15:23:34	0	ZEROING DATA	True	6.006329	99.02319	99.32023	99.06298	1.611493E-43	1.611493E-43	0	4.204597E-27	0	0	0	100	4.671774E-30	1266.201	76.42485	290.2269	0	304.996	109.0677	173.175	312.311	16	3	3	1	1	3	3	3	
	41	2018-11-07_15:23:48	0	Ltd Random	False	13.14241	92.22323	61.43922	78.50263	90	90	0	150	90	90	0	86.68864	0.5666667	834.8217	148.8626	211.2234	0	180.0438	69.96754	100.1991	124.5251	5	0	2	1	0	2	0	2	
	42	2018-11-07_15:23:54	0	ZEROING DATA	True	6.601229	99.93442	99.54109	99.75199	3.290987E-30	1.611493E-43	0	5.219428E-30	0	0	0	100	9.456016E-33	1076.826	117.9177	227.6335	0	328.2065	151.8054	54.03253	197.2306	12	1	3	1	1	1	1	5	
	43	2018-11-07_15:24:09	0	Presets_dockPreset_3	True	14.71391	96.85842	86.08497	91.61398	110	113.2414	0	135	40.37009	141.8334	96.72514	78.15366	0.7079667	1014.395	86.50537	143.4723	0	180.2782	144.7113	152.1996	307.2284	13	0	1	1	2	8	0	2	
	44	2018-11-07_15:24:17	0	ZEROING DATA	True	7.671571	99.44651	99.82951	99.58575	3.58751E-35	1.611493E-43	0	4.314476E-35	0	0	0	100	8.779984E-38	1307.804	201.602	259.2818	0	342.9834	116.68	237.9756	149.2815	22	3	3	1	5	3	3	5	
	45	2018-11-07_15:24:22	0	Presets_dockPreset_5	True	4.542623	98.66441	95.29787	96.94183	1.611493E-43	0	0	89.99999	55.40043	162.332	65.50536	91.71864	0.4147086	842.6473	158.0071	77.36254	0	176.2929	54.21605	178.3117	198.4571	14	3	3	1	3	1	4	2	
	46	2018-11-07_15:24:28	0	ZEROING DATA	True	6.258677	99.31625	99.59354	99.32336	0	0	0	1.518353E-28	0	0	0	100	1.687059E-31	741.0318	13.35395	29.06958	0	192.46	93.7067	291.012	121.4294	14	3	3	1	1	1	3	5	
	47	2018-11-07_15:24:37	0	Presets_dockPreset_2	False	8.513294	96.05918	79.80445	89.0419	90	90	0	89.99999	19.99121	152.9004	6.454989	90.04033	0.499274	843.5011	83.44762	92.60063	0	120.2636	91.53353	149.5675	306.0883	6	0	1	1	0	1	2	2	
	48	2018-11-07_15:24:42	0	ZEROING DATA	True	4.89193	99.08829	99.64407	99.24939	4.531899E-22	1.611493E-43	0	4.531899E-22	0	0	0	100	1.007089E-24	1803.633	160.1243	236.7763	0	299.8315	141.249	725.1929	240.4595	16	1	3	1	1	3	3	5	
	49	2018-11-07_15:24:48	0	Ltd Random	False	5.898025	90.56918	78.45292	84.98399	30	109.3971	0	90.00001	90	0	0	94.27895	0.3548857	722.2786	39.85342	84.62997	0	207.4724	83.70962	163.0078	143.6055	7	0	0	1	2	3	2	2	
	50	2018-11-07_15:24:53	0	ZEROING DATA	True	5.313656	98.60184	99.26105	98.74861	1.488849E-24	0	0	4.437445E-24	0	0	0	100	6.584772E-27	811.4283	82.76138	209.1134	0	132.2127	166.3067	130.6566	90.37763	9	1	0	1	3	1	3	1	
	51	2018-11-07_15:25:07	0	Ltd Random	True	13.43458	99.22161	96.57004	97.88405	90	90	0	90.00001	90	0	0	83.24599	0.4	1545.045	57.67029	115.3406	0	108.7765	74.00945	591.5204	597.7278	27	3	3	1	5	3	10	5	
	52	2018-11-07_15:25:12	0	ZEROING DATA	True	5.480035	99.06072	99.05608	99.04066	5.695458E-25	1.611493E-43	0	5.695459E-25	0	0	0	100	1.265657E-27	1079.166	172.3254	195.9851	0	210.5021	166.9485	171.3686	162.0363	14	1	6	1	1	1	4	1	
	53	2018-11-07_15:25:20	0	Presets_dockPreset_1	False	7.786464	87.21012	83.0679	84.18918	1.736841E-34	150	0	150	44.25446	82.05856	174.1585	83.00437	0.6671906	1268.697	240.7617	313.2012	0	317.8898	60.1354	78.46095	258.248	11	6	0	1	0	0	6	0	
	54	2018-11-07_15:25:24	0	ZEROING DATA	True	3.946903	99.86583	99.75914	99.79562	1.611493E-43	2.664575E-36	0	1.987324E-17	0	0	0	100	2.208138E-20	1246.42	124.2631	279.443	0	349.524	105.892	146.7959	240.5016	16	3	1	1	3	3	3	3	
	55	2018-11-07_15:25:32	0	Ltd Random	True	7.549673	93.11861	98.29097	94.98535	30	109.2018	0	90	5.008957E-06	150	5.008956E-06	91.53751	0.4213353	653.5248	96.11716	122.6079	0	199.9705	34.08533	118.2494	82.49447	13	2	1	1	0	9	0	3	
	56	2018-11-07_15:25:36	0	ZEROING DATA	True	4.176797	99.41392	99.09826	99.24313	3.523933E-19	1.475317E-38	0	1.048821E-18	0	0	0	100	1.556905E-21	691.7822	0	204.6591	0	212.4503	4.415892	270.2569	0	11	1	7	1	1	1	3	1	
	57	2018-11-07_15:25:47	0	Presets_dockPreset_4	True	10.65573	85.15411	96.67732	89.07396	110	37.14453	0	1.611493E-43	51.30557	60.81738	173.1858	83.40498	0.4805037	1388.099	235.1354	361.4941	0	410.0216	34.65674	49.18246	297.6083	21	4	8	1	6	0	2	2	
	58	2018-11-07_15:25:51	0	ZEROING DATA	True	4.16886	99.34293	99.94357	99.45583	1.315326E-18	5.671579E-39	0	0	0	0	0	100	1.461474E-21	1459.217	186.8212	131.282	0	171.6254	83.12891	163.9647	722.3948	14	1	1	1	3	1	5	3	
	59	2018-11-07_15:26:01	0	Presets_dockPreset_3	False	9.977281	91.07022	92.61436	90.60263	110	113.2722	0	135	20.53519	41.48697	120.3866	87.46946	0.6007566	788.0654	137.8461	216.8496	0	178.8716	16.21998	13.52256	224.7552	7	0	3	1	0	0	0	4	
	60	2018-11-07_15:26:06	0	ZEROING DATA	True	4.180781	98.90636	99.76258	99.19001	1.039066E-18	1.026601E-38	0	1.2574E-18	0	0	0	100	2.551629E-21	1039.38	157.9589	219.6628	0	211.9748	46.14425	80.64318	322.9963	5	0	1	1	1	1	1	1	
	61	2018-11-07_15:26:13	0	Presets_dockPreset_5	False	7.402151	98.43379	94.01241	96.40392	1.611493E-43	0	0	90	0.480623	104.279	165.8565	88.64039	0.4006845	794.8367	92.50516	131.0475	0	129.4065	140.2657	112.673	188.9387	26	3	7	1	2	11	2	4	
	62	2018-11-07_15:26:18	0	ZEROING DATA	True	5.063408	98.99036	99.85098	99.22279	0	0	0	7.091493E-23	0	0	0	100	7.879437E-26	1037.232	14.06695	56.49802	0	207.0045	137.1519	272.4568	350.0537	23	15	3	1	3	3	1	1	
	63	2018-11-07_15:26:25	0	Presets_dockPreset_4	True	6.897596	76.89082	85.87349	79.59493	110	38.33914	0	1.553398E-30	16.5845	2.970184	35.26953	96.05127	0.2257371	659.502	137.1374	155.6628	0	225.758	5.649981	0	135.2938	9	0	4	1	2	0	3	2	
	64	2018-11-07_15:26:28	0	ZEROING DATA	True	2.757367	99.4139	99.62056	99.20724	5.636399E-12	1.042101E-25	0	1.611493E-43	0	0	0	100	6.262666E-15	660.6401	71.26004	97.05484	0	180.5201	31.31232	40.02844	240.4644	12	1	5	1	1	3	3	1	
	65	2018-11-07_15:26:35	0	Ltd Random	False	6.186616	96.34631	87.82674	91.77676	90	128.9166	0	30	1.024528E-05	90	90	92.37671	0.476574	480.9418	85.80215	149.3332	0	76.42484	19.47016	61.12677	88.78467	10	5	2	1	2	2	0	0	
	66	2018-11-07_15:26:40	0	ZEROING DATA	True	5.53266	99.65251	99.06823	99.10572	4.370166E-25	1.611493E-43	0	1.462393E-25	0	0	0	100	6.480622E-28	892.531	200.3606	269.5967	0	97.13367	45.86424	136.4599	143.1161	16	3	1	1	3	1	3	5	
	67	2018-11-07_15:26:52	0	Ltd Random	True	11.92018	97.24192	53.02424	78.14388	90	129.0743	0	30	90	90.00001	0	79.24508	0.4767492	2861.406	63.06229	217.084	0	301.4796	81.19971	1756.329	442.2512	7	1	0	1	4	1	0	2	
	68	2018-11-07_15:26:58	0	ZEROING DATA	True	5.365248	99.57426	99.7317	99.61462	2.222221E-24	1.611493E-43	0	7.556952E-25	0	0	0	100	3.308796E-27	1505.126	246.8657	255.5309	0	136.8995	163.9456	364.5214	337.3634	14	3	3	1	3	1	1	3	
	69	2018-11-07_15:27:07	0	Ltd Random	False	8.670233	93.81931	45.94348	72.92774	90	50.40027	0	90	90	150	0	88.45515	0.522667	1041.81	236.3075	163.868	0	161.9925	64.92191	116.7788	297.9413	6	0	4	1	0	1	0	2	
	70	2018-11-07_15:27:19	0	ZEROING DATA	True	11.75833	99.5108	99.46562	99.47092	0	0	0	0	0	0	0	100	0	1227.79	154.7222	197.3917	0	263.9733	147.0314	172.0929	292.5786	10	1	3	1	1	1	3	1	
	71	2018-11-07_15:27:24	0	Ltd Random	True	5.794673	95.63595	93.13691	94.10413	90	90	0	30	90	0	0	90.71781	0.3333333	805.1901	93.77568	83.45776	0	117.216	82.01299	236.2191	192.5085	29	2	0	1	17	4	6	2	
	72	2018-11-07_15:27:27	0	ZEROING DATA	True	2.650289	98.59992	99.32085	98.88134	1.562744E-11	2.718085E-24	0	5.226603E-12	0	0	0	100	2.317116E-14	707.6473	199.7319	160.8203	0	82.52421	161.7431	31.0601	71.76752	12	1	3	1	3	1	3	1	
	73	2018-11-07_15:27:32	0	Ltd Random	False	4.889408	85.39002	99.07758	88.73636	30	30	0	150	30	30	90	93.76591	0.4	669.5822	186.6154	99.86807	0	241.9338	2.668569	2.589876	135.9064	8	0	2	1	0	0	5	1	
	74	2018-11-07_15:27:36	0	ZEROING DATA	True	3.704993	99.70695	99.60426	99.52904	5.681569E-17	1.076253E-34	0	2.792204E-16	0	0	0	100	3.733735E-19	653.2563	129.8595	31.64835	0	254.609	2.504745	43.86889	190.7659	8	3	3	1	1	1	1	1	
	75	2018-11-07_15:27:41	0	Presets_dockPreset_2	True	4.535458	97.66057	97.53815	97.46619	90	90	0	90	61.59852	58.3384	108.2248	91.86382	0.553513	416.3701	84.62991	101.509	0	85.8179	48.60498	14.43224	81.37617	12	1	5	1	2	3	1	0	
	76	2018-11-07_15:27:44	0	ZEROING DATA	True	3.359388	98.63248	98.95966	98.73557	7.200523E-15	5.757004E-31	0	7.200523E-15	0	0	0	100	1.600116E-17	940.1938	180.506	200.4394	0	160.827	122.9992	91.59956	183.8228	12	1	4	1	3	1	2	1	
	77	2018-11-07_15:27:54	0	Presets_dockPreset_3	True	9.494917	91.01711	94.63274	92.13079	110	113.2757	0	135	10.60596	178.0097	50.754	76.29041	0.6640503	1920.959	120.9669	145.3478	0	229.268	183.7811	603.6169	637.9791	15	2	0	1	0	6	7	0	
	78	2018-11-07_15:28:02	0	ZEROING DATA	True	8.128299	99.38136	99.10316	99.19491	2.930345E-37	0	0	3.549522E-37	0	0	0	100	7.199857E-40	1334.717	222.4691	336.6443	0	245.2226	73.73525	319.5697	137.0757	26	3	3	1	1	5	5	9	
	79	2018-11-07_15:28:10	0	Presets_dockPreset_1	False	7.547037	95.77734	75.69903	86.99576	0	150	0	150	12.34827	98.70062	153.1371	86.16993	0.6268734	851.4958	98.68904	234.6664	0	248.0358	8.095228	110.9782	151.0309	13	5	0	1	0	7	2	0	
	80	2018-11-07_15:28:30	0	ZEROING DATA	True	19.81131	99.54417	99.81086	99.63582	0	0	0	0	0	0	0	100	0	1362.289	71.03294	299.6041	0	306.647	27.46975	391.8245	265.7108	53	25	11	1	1	5	3	9	
	81	2018-11-07_15:28:36	0	Presets_dockPreset_5	True	6.596776	99.44952	97.20907	98.27293	0	0	0	90	52.819	13.12955	24.19373	96.40558	0.2001581	336.1145	51.10623	98.22701	0	123.5457	35.75208	4.419298	23.0642	17	3	3	1	5	1	1	6	
	82	2018-11-07_15:28:47	0	ZEROING DATA	True	10.6458	99.90231	99.65929	99.72881	0	0	0	0	0	0	0	100	0	653.7128	85.09891	41.49453	0	233.0255	111.7229	94.55417	87.81697	34	3	23	1	1	1	5	3	
	83	2018-11-07_15:28:56	0	Presets_dockPreset_1	False	8.745024	96.78584	91.77599	93.6292	0	150	0	150	20.09548	139.1334	20.91272	82.53387	0.5334907	1699.432	164.8057	207.0035	0	304.2928	40.23209	866.2675	116.83	14	9	0	1	0	4	2	0	
	84	2018-11-07_15:29:02	0	ZEROING DATA	True	5.539914	99.70696	99.5695	99.62811	0	1.611493E-43	0	5.86999E-25	0	0	0	100	6.522211E-28	1131.287	71.73929	283.6628	0	304.524	62.83495	333.7454	74.78088	14	5	1	1	1	1	3	3	
	85	2018-11-07_15:29:19	0	Ltd Random	True	17.58971	99.15243	97.71275	98.49239	90	90	0	30	30	180	90	70.96268	0.5666667	1665.261	190.8307	167.3845	0	389.1571	88.45255	580.4839	248.953	35	5	1	1	11	9	4	5	
	86	2018-11-07_15:29:27	0	ZEROING DATA	True	7.029044	99.5116	99.86478	99.61076	2.130398E-32	0	0	7.399189E-33	0	0	0	100	3.189242E-35	1074.236	192.4968	219.8972	0	80.38208	54.80713	322.4164	204.2364	12	1	1	1	3	3	1	3	
	87	2018-11-07_15:30:05	0	Presets_dockPreset_4	True	38.17609	88.22668	95.41281	91.1955	110	37.59589	0	0	7.196817	96.25739	88.59427	70.21355	0.3773826	1675.293	167.0938	281.5528	0	735.6476	68.00089	167.2809	255.7173	49	0	6	1	6	19	7	12	
	88	2018-11-07_15:30:10	0	ZEROING DATA	True	4.87387	99.18607	99.3538	99.24502	0	0	0	0	0	0	0	100	0	914.3544	157.5384	158.2419	0	142.0659	57.84761	178.6925	219.9685	12	1	1	1	3	1	3	3	
	89	2018-11-07_15:30:19	0	Ltd Random	False	8.967042	92.21811	91.12469	91.63911	90	50.44815	0	30	30	180	90	79.91721	0.5227202	1345.272	146.2855	133.1569	0	91.22408	151.5292	582.162	240.9138	33	2	12	1	4	9	2	4	
	90	2018-11-07_15:30:23	0	ZEROING DATA	True	3.94524	98.92551	99.80749	99.24742	1.151428E-17	8.505049E-37	0	3.883324E-18	0	0	0	100	1.710845E-20	1344.295	132.6584	170.9009	0	168.5867	55.60312	683.5952	132.9512	18	1	7	1	7	1	1	1	
	91	2018-11-07_15:30:27	0	Ltd Random	False	4.363607	95.9511	95.80847	95.80273	90	128.991	0	30	5.008956E-06	5.008956E-06	5.008956E-06	97.27752	0.2766566	347.7037	90.92955	111.3552	0	138.6125	0	6.806393	0	5	1	0	1	3	1	2	1	
	92	2018-11-07_15:30:31	0	ZEROING DATA	True	3.065053	99.57672	99.90699	99.69857	1.712666E-13	4.661798E-28	0	5.722336E-14	0	0	0	100	2.538777E-16	527.2038	197.1602	230.2123	0	65.1692	0	24.27979	10.38243	12	5	1	1	1	1	1	5	
	93	2018-11-07_15:30:40	0	Ltd Random	True	9.615203	95.82486	57.04946	78.65176	90	129.6164	0	30	90	90	0	90.34037	0.4773515	762.0687	84.16104	142.0658	0	228.5624	77.7217	75.68713	153.8704	6	1	2	1	2	0	0	2	
	94	2018-11-07_15:30:45	0	ZEROING DATA	True	4.955007	99.73547	99.44417	99.53371	2.065423E-22	0	0	6.95344E-23	0	0	0	100	3.067519E-25	1170.295	188.4979	289.0546	0	183.78	149.7407	95.96844	263.2536	14	3	1	1	7	1	1	1	
	95	2018-11-07_15:31:05	0	Ltd Random	True	19.7043	86.11013	97.95235	89.28116	30	107.963	0	30	30	30	90	85.02744	0.3532923	1067.579	257.1719	339.6921	0	282.7251	19.66701	20.08765	148.2361	25	8	2	1	6	0	9	0	
	96	2018-11-07_15:31:17	0	ZEROING DATA	True	11.6427	99.18156	99.75471	99.32327	0	0	0	0	0	0	0	100	0	794.5417	175.1369	168.3223	0	177.918	11.21996	77.30569	184.6391	20	5	5	1	3	1	3	3	
