All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	95	2018-11-06_15:04:11	1	Presets_dockPreset_5	True	6.413971	98.04878	91.1036	94.97988	1.611493E-43	0	0	90	68.07828	1.291992	177.3817	88.52551	0.3741688	1525.263	7.501823	15.70695	0	97.35915	227.183	746.0001	431.5116	18	3	3	1	2	1	8	4	
	96	2018-11-06_15:04:13	1	ZEROING DATA	True	2.407446	98.8604	98.74155	98.79522	0	0	0	2.209325E-10	0	0	0	100	2.454805E-13	1021.436	3.496968	2.578757	0	218.7055	176.4177	234.8956	385.3414	9	1	1	1	3	3	1	2	
	97	2018-11-06_15:04:19	1	Ltd Random	False	5.836257	96.3387	82.39698	89.10611	90	90	0	90	90	90.00001	0	89.50536	0.5	915.3035	127.4504	105.4944	0	146.0511	104.1322	153.6059	278.5695	13	2	2	1	2	0	0	8	
	98	2018-11-06_15:04:22	1	ZEROING DATA	True	2.355049	99.5557	99.48698	99.18367	3.752575E-10	1.570708E-21	0	3.752575E-10	0	0	0	100	8.339055E-13	910.4429	170.8594	206.769	0	198.371	153.8474	55.35947	125.2365	12	1	1	1	1	3	3	3	
	99	2018-11-06_15:04:28	1	Presets_dockPreset_1	True	6.610289	99.3643	96.7978	98.13147	2.35017E-29	150	0	150	55.34045	25.1553	80.69313	85.98167	0.5124321	974.6179	57.67029	165.2746	0	159.4138	153.5871	172.4968	266.1752	22	5	1	1	1	9	5	2	
	100	2018-11-06_15:04:35	1	ZEROING DATA	True	6.87515	99.5116	98.55042	98.8522	0	0	0	3.747686E-31	0	0	0	100	4.164096E-34	1063.836	7.032959	302.1829	0	316.8907	120.5126	83.18917	234.0278	23	1	1	1	1	5	7	9	
	101	2018-11-06_15:04:40	1	Ltd Random	True	4.889837	95.77352	99.55746	97.28173	30	30	0	30	90	0	0	89.4749	0.2	2873.567	40.55679	60.71789	0	33.52376	95.52427	1298.11	1345.134	38	2	2	1	7	5	12	12	
	102	2018-11-06_15:04:42	1	ZEROING DATA	True	1.353718	99.63653	99.48901	99.54812	6.661169E-06	1.479025E-12	0	6.661169E-06	0	0	0	100	1.48026E-08	433.729	76.28851	25.08423	0	48.66375	186.0027	66.59541	31.09439	12	1	1	1	1	1	3	5	
	103	2018-11-06_15:04:51	1	Presets_dockPreset_4	False	8.912345	96.06599	94.14827	95.22507	110	37.41632	0	1.744188E-39	13.88849	22.32289	1.256104	92.20901	0.2054265	1601.357	343.6772	380.2487	0	188.8541	162.1682	170.9142	355.4947	27	0	2	1	9	5	4	9	
	104	2018-11-06_15:04:52	1	ZEROING DATA	True	1.297142	99.08027	98.86227	98.93433	4.026755E-05	5.346158E-12	0	0	0	0	0	100	4.474172E-08	357.5956	182.7688	67.75089	0	4.600494	28.70318	22.11685	51.65548	9	1	1	1	1	1	2	5	
	105	2018-11-06_15:05:00	1	Presets_dockPreset_3	False	7.205973	97.74622	84.69057	91.96397	110	113.2635	0	135	69.45922	160.7008	147.1328	60.27609	0.8172849	2839.875	264.6738	212.8643	0	249.2012	132.8758	726.633	1253.629	26	0	0	1	3	13	0	10	
	106	2018-11-06_15:05:02	1	ZEROING DATA	True	2.059358	99.50008	99.34076	99.27335	1.175825E-08	1.300908E-18	0	1.433526E-08	0	0	0	100	2.899279E-11	1338.91	205.8728	214.7397	0	274.0096	141.8895	241.2162	261.1821	10	1	1	1	1	1	1	5	
	107	2018-11-06_15:05:06	1	Presets_dockPreset_2	True	3.892301	99.47619	98.27927	98.67439	90	90	0	90	34.90958	154.5054	179.9004	85.35018	0.7103504	1273.106	122.1391	165.7433	0	234.6664	166.7854	306.8356	276.9365	8	1	1	1	1	1	2	2	
	108	2018-11-06_15:05:08	1	ZEROING DATA	True	1.884067	99.57654	99.17455	99.37666	6.121606E-08	4.180157E-17	0	6.121606E-08	0	0	0	100	1.360357E-10	1326.329	183.794	184.7324	0	180.7477	94.86739	322.3422	359.8454	12	1	1	1	1	3	1	5	
	109	2018-11-06_15:05:16	1	Ltd Random	True	7.725984	95.87759	92.70117	92.22632	30	69.59683	0	90	30	30	180	84.0349	0.4773298	2172.071	169.2599	235.8386	0	291.399	235.8482	152.5197	1087.206	8	2	0	1	2	2	0	2	
	110	2018-11-06_15:05:18	1	ZEROING DATA	True	2.359385	99.49682	99.6849	99.15648	1.163946E-10	1.034359E-21	0	3.459157E-10	0	0	0	100	5.136781E-13	1264.269	72.62072	173.4796	0	260.7416	37.62431	29.14001	690.6628	15	1	3	1	1	8	3	1	
	111	2018-11-06_15:05:22	1	Ltd Random	True	3.597353	98.38648	97.68186	97.31009	90	90	0	90	90	2.414837E-06	0	90.62982	0.4	1282.809	140.1164	147.4577	0	158.9449	106.7236	301.6734	427.894	15	1	1	1	2	0	7	6	
	112	2018-11-06_15:05:23	1	ZEROING DATA	True	1.471652	99.33376	97.8931	98.66389	5.601686E-06	3.487949E-13	0	5.601686E-06	0	0	0	100	1.244819E-08	828.2394	181.7389	180.7471	0	169.2058	159.8695	55.67069	81.0072	14	1	1	1	1	3	6	3	
	113	2018-11-06_15:05:26	1	Presets_dockPreset_5	False	2.532631	98.44099	94.49143	95.97775	1.92853E-18	4.134135E-38	0	90	45.47589	95.81262	140.507	92.8862	0.4131062	1068.766	57.90469	14.06592	0	100.5713	110.6009	344.8003	440.8224	8	3	3	1	2	0	0	2	
	114	2018-11-06_15:05:28	1	ZEROING DATA	True	1.471058	99.73952	99.6484	99.28387	6.25533E-26	1.611493E-43	0	5.538345E-06	0	0	0	100	6.153717E-09	1299.893	0	0	0	201.0005	160.7845	258.3201	679.7872	7	1	1	1	1	4	1	1	
	115	2018-11-06_15:05:35	1	Ltd Random	True	7.013458	97.34786	94.73402	94.23528	30	69.18756	0	90	30	180	30	80.18742	0.4768751	2053.322	333.3623	221.3038	0	352.5857	281.6892	334.3902	529.991	28	9	7	1	0	6	0	6	
	116	2018-11-06_15:05:37	1	ZEROING DATA	True	2.060249	99.40234	99.11041	99.05674	3.252678E-09	8.147007E-19	0	9.709177E-09	0	0	0	100	1.440206E-11	1448.333	78.37583	161.5237	0	154.4152	211.2708	656.4382	186.3095	12	3	3	1	1	3	1	1	
	117	2018-11-06_15:05:45	1	Ltd Random	True	7.720801	92.06177	94.41944	92.05344	90	90	0	30	5.008957E-06	90	5.008957E-06	89.20863	0.3333333	965.3306	167.15	229.2745	0	227.37	60.23186	107.7745	173.5298	31	11	0	1	0	10	4	8	
	118	2018-11-06_15:05:46	1	ZEROING DATA	True	1.467743	99.57539	95.40511	97.75941	5.318331E-06	3.161292E-13	0	1.787663E-06	0	0	0	100	7.895549E-09	792.5059	188.1365	159.1793	0	144.5226	46.7569	207.1899	46.72078	8	1	1	1	1	1	0	5	
	119	2018-11-06_15:05:51	1	Ltd Random	True	4.352325	93.43244	58.09394	78.23016	30	107.9384	0	150	90	60	0	80.85203	0.4865983	2899.835	79.94138	109.2454	0	222.0072	86.11224	1309.464	1093.065	12	2	0	1	0	5	0	6	


