All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	73	2018-11-27_19:32:14	1	Presets_dockPreset_4	True	5.416152	95.19386	94.70725	93.94511	110	37.54947	0	5.329626E-23	9.618042	117.5643	14.05759	89.86148	0.3208771	1618.011	359.6186	453.157	0	357.7433	16.47177	166.1565	264.8642	21	0	1	1	17	2	0	2	
	75	2018-11-27_19:32:23	1	Presets_dockPreset_2	True	6.761101	96.0599	87.26662	91.50749	90	90	0	90	3.619111	46.10538	56.37296	90.27502	0.417886	1151.074	296.371	380.0143	0	348.5518	4.912598	47.43288	73.79219	11	6	2	1	0	4	0	0	
	77	2018-11-27_19:32:33	1	Ltd Random	True	8.252456	97.07917	98.67367	97.72454	90	129.2232	0	90	5.008957E-06	5.008957E-06	90	87.20411	0.4435813	1259.431	196.454	566.6223	0	253.1867	11.2139	49.4693	182.4852	17	4	2	1	6	3	3	1	
	79	2018-11-27_19:32:41	1	Presets_dockPreset_3	False	5.370615	97.38668	93.87484	95.37211	110	113.2661	0	135	51.12064	172.062	66.54456	64.65939	0.7199925	3771.407	196.2196	436.2779	0	383.2849	188.3989	1686.562	880.6638	13	2	3	1	4	2	0	2	
	81	2018-11-27_19:32:51	1	Presets_dockPreset_1	True	7.367318	98.53182	97.75128	98.04511	1.611493E-43	150	0	150	45.21307	120.8691	78.66739	71.68768	0.6052774	2640.846	201.8397	413.3035	0	150.4883	269.7136	524.6893	1080.812	26	15	1	1	3	5	0	3	
	83	2018-11-27_19:33:07	1	Ltd Random	True	12.06922	85.32263	98.3046	89.4613	30	108.0067	0	30	30	180	30	81.61324	0.4533408	1948.914	324.2303	591.9407	0	653.3618	5.073812	172.9123	201.3953	19	8	0	1	4	0	0	7	
	85	2018-11-27_19:33:20	1	Ltd Random	True	11.25174	97.5394	94.12031	95.95419	90	129.5767	0	90	90	60	0	65.46812	0.5106407	2937.288	291.6215	265.6114	0	227.8797	79.4578	1042.309	1030.408	55	0	4	1	5	3	16	28	
	87	2018-11-27_19:33:26	1	Ltd Random	False	4.127447	74.89017	81.00883	77.4634	30	69.22162	0	90	5.008957E-06	5.008957E-06	90	96.09914	0.3102462	544.5981	147.4185	199.0328	0	155.194	4.89655	19.36548	18.69061	6	0	3	1	0	3	2	0	
	89	2018-11-27_19:33:34	1	Ltd Random	True	5.662251	95.87166	86.2988	91.55546	90	129.177	0	90	90	60	0	81.09085	0.5101967	2440.022	263.9675	323.0473	0	207.9412	83.28529	1106.65	455.1308	14	3	1	1	2	7	0	2	
	91	2018-11-27_19:33:44	1	Ltd Random	True	8.664869	91.83341	96.86477	93.16499	90	129.2932	0	150	5.122642E-06	150	90	84.94245	0.6769924	1157.696	191.1359	296.0876	0	331.2525	0	139.5134	199.707	4	0	0	1	0	4	1	0	
	93	2018-11-27_19:33:50	1	Presets_dockPreset_5	False	3.890384	91.77122	95.08041	92.84945	6.019472E-28	0	0	90	13.57211	169.6744	7.131409	91.32722	0.311531	1694.885	184.8922	360.7909	0	195.2819	16.96098	853.4584	83.50048	15	8	2	1	2	1	2	2	
	95	2018-11-27_19:33:59	1	Ltd Random	True	5.84072	93.04992	58.0137	77.75434	90	90	0	150	90	60	0	63.05414	0.5333334	5343.276	357.9319	462.7688	0	340.6263	99.65063	2421.505	1660.794	20	6	0	1	0	7	0	8	
	97	2018-11-27_19:34:05	1	Ltd Random	False	4.191639	83.97126	62.47386	74.29184	30	30	0	30	90	60	0	95.51556	0.2666667	1262.501	142.2546	192.2343	0	361.6829	85.79774	247.8083	232.7231	1	0	0	1	0	0	0	2	
	99	2018-11-27_19:34:15	1	Ltd Random	False	8.216718	91.13952	93.81085	91.90698	90	90	0	150	5.008957E-06	5.008957E-06	90	85.15647	0.4666667	1759.084	315.6377	436.2778	0	525.3622	130.2625	69.95528	281.5889	13	6	0	1	0	5	4	0	
	101	2018-11-27_19:34:22	1	Ltd Random	False	5.011326	88.32644	96.90917	91.58514	30	68.89999	0	30	4.695755E-06	150	150	84.71294	0.4765556	2206.692	241.37	314.6077	0	516.9226	78.96461	144.2997	910.527	10	0	0	1	0	4	3	4	
	103	2018-11-27_19:34:29	1	Ltd Random	False	5.240233	81.63884	95.91315	87.48159	30	69.59241	0	30	5.008957E-06	5.008956E-06	150	88.02309	0.3106582	2231.308	306.0061	340.6297	0	334.6077	132.1853	145.4754	972.4039	22	2	0	1	2	5	11	4	
	105	2018-11-27_19:34:38	1	Presets_dockPreset_1	False	6.496827	95.90546	97.38627	96.28225	6.246428E-41	150	0	150	40.7351	88.86816	20.86093	79.15321	0.5005158	915.3787	186.2997	273.8166	0	158.0867	97.03046	115.1949	84.95045	52	26	0	1	12	7	5	2	
	107	2018-11-27_19:34:46	1	Ltd Random	False	5.84231	89.16258	92.78174	90.25077	90	90	0	150	30	90	30	88.35093	0.5333334	899.9691	269.2422	249.9044	0	179.6875	64.25847	70.4376	66.43901	15	0	11	1	0	4	0	0	
	109	2018-11-27_19:34:59	1	Ltd Random	True	10.96258	95.8017	49.69311	75.91618	90	50.41534	0	90	90	150	0	65.24709	0.5226837	4052.679	612.6759	475.8969	0	411.0652	83.83923	1655.154	814.0476	30	6	16	1	4	3	0	2	
	111	2018-11-27_19:35:06	1	Presets_dockPreset_4	False	4.12536	93.57374	98.4347	94.72821	110	38.1777	0	1.520284E-31	10.45407	18.66837	141.2371	86.89451	0.3539303	2490.309	324.4538	414.4757	0	295.3843	78.77568	42.31753	1334.902	17	0	4	1	9	0	3	2	
	113	2018-11-27_19:35:14	1	Presets_dockPreset_2	False	6.139769	95.30299	93.35847	94.3395	90	90	0	90	46.11505	86.1228	3.909973	88.16933	0.4512753	1507.63	243.285	204.1903	0	297.4942	118.5009	262.8209	381.3375	11	0	2	1	2	1	3	4	
	115	2018-11-27_19:35:26	1	Presets_dockPreset_3	False	9.381414	97.06908	98.38963	96.87852	110	113.2673	0	135	5.133026	99.22273	126.2961	61.28392	0.6543546	2478.542	322.539	504.2632	0	249.6498	208.2245	249.0388	944.8253	51	0	1	1	21	10	10	9	
	117	2018-11-27_19:35:35	1	Ltd Random	True	6.020102	93.97998	98.22671	93.91967	30	108.2275	0	90	30	30	30	92.46758	0.3535861	728.284	146.7543	223.1792	0	294.375	16.76913	23.71888	23.48757	17	4	10	1	2	0	0	1	
	119	2018-11-27_19:35:44	1	Presets_dockPreset_5	False	6.322436	98.63553	95.88583	96.46154	1.711333E-38	0	0	90	49.35699	75.51577	8.344147	91.92931	0.2480188	1021.82	91.663	183.5601	0	429.9483	84.03934	108.9967	123.6128	32	11	7	1	2	2	10	2	


