All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	63	2018-11-02_15:10:39	0	Presets_dockPreset_2	False	7.547688	94.61045	68.3359	82.94084	90	90	0	89.99999	62.50556	60.34982	154.9131	88.80994	0.6086316	583.7933	86.03653	81.81674	0	169.9633	45.25397	72.02016	128.7028	10	2	0	1	4	4	0	0	
	65	2018-11-02_15:10:55	0	Ltd Random	False	8.134506	93.81364	88.36334	89.07571	30	30	0	150	1.024528E-05	90	90	92.71095	0.4333333	468.6381	86.271	46.41757	0	118.3882	63.76952	94.97476	58.81717	9	2	2	1	0	4	2	0	
	67	2018-11-02_15:11:05	0	Presets_dockPreset_5	False	4.421822	99.48209	49.67372	77.61056	1.611493E-43	0	0	89.99999	73.11893	34.5735	95.6729	95.62643	0.3259615	499.5614	17.34799	37.50909	0	102.4468	51.67599	171.3085	119.2729	9	3	5	1	1	0	2	0	
	69	2018-11-02_15:11:18	0	Ltd Random	False	8.952916	86.64815	94.03812	89.30592	30	69.68842	0	30	5.122642E-06	90	150	90.01088	0.4107649	836.5433	253.6554	102.4467	0	109.4798	52.14055	119.3722	199.4486	14	2	0	1	4	6	3	0	
	71	2018-11-02_15:11:29	0	Presets_dockPreset_1	False	5.134648	89.03899	90.90757	86.36719	0	150	0	150	42.28635	43.05679	23.39691	94.77409	0.4541556	637.2203	145.1134	118.1537	0	215.443	35.54439	10.29474	112.671	1	2	0	1	0	0	0	0	
	73	2018-11-02_15:11:42	0	Presets_dockPreset_4	True	6.424994	82.97946	91.01497	85.61175	110	37.63605	0	1.611493E-43	22.54102	111.9684	5.720459	94.32896	0.319851	530.5251	147.9266	90.72514	0	43.60436	58.3966	73.93393	115.9384	13	0	2	1	2	4	2	4	
	75	2018-11-02_15:11:53	0	Presets_dockPreset_2	False	7.131712	99.02624	72.01515	86.85961	90	90	0	90	42.36108	96.37518	82.72594	91.29476	0.5460691	580.9927	86.9743	92.13174	0	143.0035	23.8934	93.53522	141.4546	6	1	2	1	1	0	2	0	
	77	2018-11-02_15:12:07	0	Ltd Random	True	9.377082	94.30707	94.87068	93.28532	90	90	0	150	90	0	0	88.10979	0.4666667	810.1929	116.747	121.4358	0	158.9449	76.40037	117.8163	218.8484	16	0	2	1	1	0	11	4	
	79	2018-11-02_15:12:22	0	Ltd Random	True	10.09092	87.27412	88.87938	87.33273	90	90	0	150	30	90	30	87.34976	0.5333334	862.8274	127.7654	157.5383	0	162.2269	118.343	97.97068	198.9832	10	0	2	1	0	8	0	0	
	81	2018-11-02_15:12:36	0	Ltd Random	False	6.666341	95.69677	77.43485	83.08692	90	129.1519	0	89.99999	90	60	0	91.72843	0.5101689	554.7044	85.09883	115.1061	0	246.388	21.65524	4.381484	82.07466	8	2	1	1	2	0	0	4	
	83	2018-11-02_15:12:48	0	Presets_dockPreset_3	True	6.552969	97.33324	96.0024	96.57973	110	113.2733	0	135	8.148788	124.6161	121.6232	84.86164	0.680735	868.5282	94.00723	124.249	0	141.3625	109.5053	133.6613	265.7426	14	0	1	1	0	7	2	4	
	85	2018-11-02_15:12:59	0	Ltd Random	False	3.953801	92.24434	85.07663	86.1247	30	68.83655	0	90	1.024528E-05	90	90	94.59888	0.4098184	422.5486	58.608	51.80948	0	153.0841	38.92456	73.58139	46.54111	10	0	0	1	4	2	5	0	
	87	2018-11-02_15:13:11	0	Presets_dockPreset_5	False	3.712081	98.67462	73.58252	87.87018	1.611493E-43	0	0	89.99999	8.707428	65.92706	107.0098	97.14509	0.301827	474.6697	0	50.40289	0	155.4284	77.40768	110.266	81.16466	3	1	3	1	0	1	0	0	
	89	2018-11-02_15:13:21	0	Ltd Random	False	5.715223	93.53792	86.40305	85.1821	30	69.53143	0	30	90	60	0	93.90173	0.3105905	791.9211	68.45413	174.183	0	245.2159	36.92607	32.95921	234.1823	12	4	1	1	2	0	0	6	
	91	2018-11-02_15:13:34	0	Ltd Random	False	7.468688	91.75115	92.63422	87.12584	90	128.8667	0	90	90	0	0	93.62768	0.4431852	390.9783	101.5091	111.3553	0	63.29665	11.23824	31.94147	71.63759	7	2	1	1	0	0	2	4	
	93	2018-11-02_15:13:47	0	Presets_dockPreset_2	False	4.946317	95.88882	68.8753	80.64793	90	90	0	90	81.01044	81.77567	178.7603	91.91888	0.679496	494.6503	105.9633	73.84607	0	79.94132	42.59979	111.0701	81.22966	4	2	0	1	0	0	2	0	
	95	2018-11-02_15:14:19	0	Ltd Random	True	24.35502	83.5778	95.42137	87.9826	90	50.2464	0	90	5.122642E-06	90	150	61.70715	0.522496	2393.33	352.3513	327.5015	0	526.2999	184.9007	175.6583	826.6178	50	2	6	1	6	16	15	6	
	97	2018-11-02_15:14:57	0	Presets_dockPreset_1	True	33.60707	96.53091	51.61321	74.78578	0	150	0	150	62.45554	119.9383	1.672546	21.34422	0.5378516	9863.36	659.6917	972.8928	0	1366.738	946.1174	3151.441	2766.482	29	13	0	1	0	0	2	16	
	99	2018-11-02_15:15:18	0	Ltd Random	True	8.717416	96.51147	98.38023	97.06269	90	90	0	150	5.008957E-06	90	5.008957E-06	86.18608	0.4666667	988.383	140.2589	222.9448	0	276.8642	116.2006	60.98236	171.1321	22	2	0	1	1	7	3	11	
	101	2018-11-02_15:15:37	0	Ltd Random	True	12.08942	82.44407	94.50382	85.5116	90	90	0	30	90	60	0	86.00986	0.4	1688.59	204.6591	191.0622	0	680.556	155.9916	157.3357	298.9865	12	0	0	1	2	0	3	8	
	103	2018-11-02_15:15:49	0	Presets_dockPreset_4	True	7.176192	86.66962	96.89383	90.67055	110	37.83575	0	0	27.56009	167.4939	30.76831	92.48577	0.4151756	692.2736	60.01462	101.7435	0	80.87905	115.9648	164.8257	168.8459	9	0	2	1	3	1	4	0	
	105	2018-11-02_15:15:58	0	Presets_dockPreset_3	False	5.352427	96.82861	68.11877	81.06921	110	113.2596	0	135	82.19247	134.4594	153.2755	91.45221	0.8090967	521.2177	94.24167	116.2783	0	140.8936	40.18634	40.1072	89.51048	1	0	1	1	0	0	0	0	
	107	2018-11-02_15:16:12	0	Presets_dockPreset_5	False	8.261246	99.17867	43.78352	72.52904	0	0	0	90	44.55899	163.6925	121.4672	90.36186	0.4663542	1140.575	0	100.5713	0	138.0804	85.6266	397.8689	418.4275	3	1	3	1	1	0	0	0	
	109	2018-11-02_15:16:21	0	Presets_dockPreset_4	True	6.128033	93.79684	98.62411	95.45079	110	38.84647	0	1.108007E-41	53.67075	164.979	84.91965	87.8422	0.5026843	1105.772	151.2087	73.84607	0	130.1098	130.4831	251.9169	368.2074	15	0	0	1	3	6	4	3	
	111	2018-11-02_15:16:30	0	Presets_dockPreset_2	False	6.24484	96.7505	88.13291	90.74429	90	90	0	90	24.69922	119.0392	38.41256	88.40257	0.50239	783.9669	146.7544	110.8864	0	135.7361	42.18574	154.5251	193.8792	19	3	2	1	2	6	0	6	
	113	2018-11-02_15:16:39	0	Presets_dockPreset_1	True	5.48627	96.10509	97.86789	95.48981	9.573602E-24	150	0	150	21.48193	173.9571	159.3549	75.78945	0.7275488	2379.059	48.52744	123.3112	0	261.3917	105.7317	880.0034	960.0939	9	2	0	1	1	0	3	4	
	115	2018-11-02_15:16:52	0	Presets_dockPreset_3	True	8.139363	96.21476	95.68012	95.44807	110	113.2818	0	135	76.02084	178.6841	156.5883	60.63094	0.8550833	2790.184	230.6811	107.8387	0	204.4247	241.1232	402.2441	1603.872	20	0	1	1	0	6	6	7	
	117	2018-11-02_15:17:07	0	Ltd Random	True	5.548493	91.21021	91.57747	90.49486	90	51.05795	0	150	90	0	0	92.38958	0.4233977	542.6147	61.18674	82.28564	0	155.194	82.96379	62.72425	98.26039	15	0	2	1	1	0	4	10	
	119	2018-11-02_15:17:16	0	Presets_dockPreset_5	True	6.176564	97.04426	94.80933	95.44405	6.101254E-42	0	0	90	24.79261	106.0607	175.3224	92.66316	0.4401952	549.0677	0	42.66666	0	127.0621	95.8761	96.36517	187.0977	10	1	3	1	0	6	0	2	
	1	2018-11-02_15:22:31	1	Presets_dockPreset_2	True	6.487908	97.56104	96.50302	96.83561	90	90	0	90	22.94461	25.02894	104.6273	90.40876	0.4695565	593.8251	87.67758	100.3369	0	168.0878	71.97348	38.22736	127.522	17	1	0	1	5	7	2	2	
	3	2018-11-02_15:22:42	1	Presets_dockPreset_1	True	7.906433	97.19143	96.56906	95.80722	4.371069E-35	150	0	150	55.67585	98.40427	3.183105	86.22592	0.5080702	920.4155	147.2482	268.1902	0	237.2452	66.96313	72.85129	127.9173	20	5	0	1	0	0	0	17	
	5	2018-11-02_15:22:49	1	Ltd Random	True	4.182627	93.91634	68.02292	82.32718	30	30	0	150	90	0	0	94.06377	0.3333333	762.6055	17.58241	50.16843	0	134.0951	75.93886	225.8333	258.9875	12	0	2	1	0	2	4	6	
	7	2018-11-02_15:23:07	1	Ltd Random	True	11.81098	97.58199	99.02449	97.97249	30	68.79398	0	150	30	30	180	75.13381	0.5431044	1597.43	143.4724	312.7324	0	349.5381	55.74039	59.86074	676.0861	36	7	4	1	0	3	11	11	
	9	2018-11-02_15:23:22	1	Presets_dockPreset_3	True	9.905951	97.32047	93.43622	94.07541	110	113.3161	0	135	3.764166	141.968	131.7087	79.76925	0.7063967	1073.341	118.1537	111.3552	0	300.0729	117.8103	124.5479	301.4018	16	2	1	1	0	14	0	0	
	11	2018-11-02_15:23:33	1	Presets_dockPreset_4	True	6.488141	82.27409	92.61445	86.16119	110	37.90323	0	1.611493E-43	67.49429	19.03018	61.81549	91.72448	0.3291591	1065.326	140.1903	180.7471	0	188.4834	73.32221	237.1242	245.4588	17	0	2	1	4	6	4	2	
	13	2018-11-02_15:23:45	1	Presets_dockPreset_5	True	9.558564	94.33232	75.86224	85.09156	0	0	0	90	74.72808	168.089	122.7037	67.08161	0.5061342	4348.03	0	125.8899	0	169.9633	183.0919	1151.436	2717.649	24	1	3	1	0	12	4	6	
	15	2018-11-02_15:23:57	1	Ltd Random	False	6.553576	92.25713	83.9958	85.81648	90	128.9003	0	90	1.024528E-05	90	90	88.672	0.5432225	929.9742	104.0849	126.8277	0	308.465	58.76868	157.8632	173.965	11	2	2	1	6	2	0	0	
	17	2018-11-02_15:24:12	1	Presets_dockPreset_1	True	9.670309	93.99133	86.6139	90.60451	3.208973E-43	150	0	150	54.68338	58.47218	44.32874	80.57594	0.5083159	2154.228	216.6151	266.7837	0	290.7467	211.2544	422.5964	746.2308	15	5	0	1	0	7	4	0	
	19	2018-11-02_15:24:47	1	Ltd Random	True	31.05252	85.27962	65.70449	76.46144	90	129.3483	0	30	90	150	0	41.76543	0.5437203	6405.141	231.9532	374.388	0	1312.919	424.926	1861.576	2199.377	25	0	2	1	14	4	0	6	
	21	2018-11-02_15:25:04	1	Ltd Random	False	9.49718	90.97864	96.47776	92.75138	90	51.14246	0	150	30	180	90	80.99747	0.6568249	1043.371	249.2946	44.07319	0	181.0297	96.71465	218.7735	253.4856	19	7	0	1	0	0	10	2	
	23	2018-11-02_15:25:18	1	Ltd Random	False	6.601933	98.35493	49.41414	76.7649	90	51.03857	0	90	90	60	0	91.89079	0.4233762	1055.175	78.58484	82.05122	0	280.8496	97.09178	211.7225	304.8743	5	1	0	1	3	0	0	2	
	25	2018-11-02_15:25:36	1	Ltd Random	True	14.47607	88.39347	97.83514	92.38911	90	129.4733	0	150	30	180	90	47.88034	0.7438592	4059.049	260.6885	289.9924	0	599.4427	207.9231	1603.46	1097.542	31	2	1	1	0	5	15	8	
	27	2018-11-02_15:25:53	1	Ltd Random	False	10.61564	95.43594	97.98202	95.57884	90	90	0	90	5.008957E-06	5.008957E-06	90	84.16628	0.4	1996.868	174.6519	188.0145	0	769.4059	69.66447	49.48709	745.6442	18	4	1	1	2	10	2	1	
	29	2018-11-02_15:26:04	1	Ltd Random	False	6.792528	93.20693	65.53976	80.62598	90	90	0	90	90	60	0	90.29668	0.4666667	1000.031	148.3955	128.9376	0	89.0332	89.50796	272.8724	271.2844	8	5	0	1	0	2	0	2	
	31	2018-11-02_15:26:27	1	Presets_dockPreset_4	True	16.38506	83.70321	91.72533	86.57478	110	37.67404	0	0	89.60239	153.4075	17.36029	53.83995	0.4533825	6242.753	205.1281	254.8277	0	1186.978	247.7986	3049.889	1298.131	47	0	4	1	13	6	14	10	
	33	2018-11-02_15:26:43	1	Presets_dockPreset_3	True	9.40507	89.35659	95.88107	91.27779	110	113.2758	0	135	56.09482	20.87537	28.88477	86.49478	0.5157009	1078.301	172.542	118.1538	0	411.1938	47.28326	85.54031	243.5876	12	0	0	1	0	6	2	4	
	35	2018-11-02_15:26:54	1	Presets_dockPreset_2	False	7.063447	90.38568	92.6039	90.93458	90	90	0	90	72.01059	163.1162	116.259	83.38	0.6904287	1200.855	119.0914	268.4247	0	298.6664	144.3381	188.066	182.2684	10	0	2	1	4	0	4	0	
	37	2018-11-02_15:27:09	1	Ltd Random	True	9.424404	92.164	93.55599	92.71607	90	129.1275	0	90	5.122642E-06	150	90	84.09595	0.6101417	1264.176	93.53835	136.6738	0	582.329	58.76308	183.5835	209.288	8	2	2	1	2	3	0	0	
	39	2018-11-02_15:27:21	1	Ltd Random	False	5.426979	95.08641	52.35934	75.66815	90	129.5501	0	150	90	150	0	87.22426	0.6772779	943.6382	103.6189	165.9779	0	150.2709	79.06582	135.7151	308.9897	8	0	0	1	1	0	0	8	
	41	2018-11-02_15:27:34	1	Presets_dockPreset_5	False	7.828339	99.64488	69.38187	86.36327	0	0	0	90	76.44276	179.3159	94.29877	86.57198	0.4889526	1363.449	7.032959	157.304	0	293.2743	85.44626	318.2225	502.1694	12	3	5	1	3	3	0	0	
	43	2018-11-02_15:27:48	1	Presets_dockPreset_2	True	9.373308	92.31898	86.41674	89.60368	90	90	0	90	81.55101	23.87091	171.59	79.35184	0.607791	1659.917	134.5639	109.0109	0	135.2672	72.44627	396.569	812.0593	17	0	2	1	0	3	10	2	
	45	2018-11-02_15:27:58	1	Presets_dockPreset_1	False	5.724575	96.51694	80.81783	87.45508	1.611493E-43	150	0	150	58.21887	50.91611	61.69806	92.2112	0.5231478	716.3763	165.2746	138.3149	0	161.5236	77.8709	72.00063	101.3916	5	3	0	1	1	0	2	0	
	47	2018-11-02_15:28:09	1	Ltd Random	True	5.84718	91.62954	96.51046	93.45647	30	69.28247	0	90	1.024528E-05	90	90	92.35315	0.4103138	778.9408	112.7618	201.8459	0	237.2452	23.40683	82.78586	120.8952	11	2	0	1	2	3	2	3	
	49	2018-11-02_15:28:24	1	Ltd Random	True	11.74042	97.48356	87.55193	90.70557	90	129.0611	0	90	5.008957E-06	5.008956E-06	150	76.93975	0.5100679	1946.974	300.5418	281.5529	0	402.7543	67.311	118.577	776.2359	29	4	4	1	7	6	6	4	
	51	2018-11-02_15:28:34	1	Ltd Random	False	5.297385	97.74423	58.94407	78.79818	90	90	0	90	90	60	0	92.59065	0.4666667	857.9786	107.1354	101.7435	0	303.355	83.79419	97.41142	164.539	5	3	0	1	1	0	0	2	
	53	2018-11-02_15:28:43	1	Ltd Random	False	5.287804	86.10823	99.57236	90.50683	30	108.5383	0	30	30	90	90	92.67309	0.4205981	513.242	75.25266	119.7948	0	122.8424	30.4846	56.6188	108.2487	14	2	2	1	4	0	1	5	
	55	2018-11-02_15:28:59	1	Presets_dockPreset_4	True	12.05426	87.38004	91.73445	88.75827	110	37.15311	0	0	42.62769	161.2319	178.6799	69.80658	0.5885473	2124.734	128.9376	148.8643	0	414.7102	121.0271	630.5508	680.6439	36	0	0	1	9	10	8	10	
	57	2018-11-02_15:29:07	1	Presets_dockPreset_3	False	5.192873	98.03555	82.97762	90.93234	110	113.2925	0	135	16.74527	106.1555	94.89682	91.03088	0.6401001	781.9185	103.1501	199.5017	0	228.3367	57.49957	68.75357	124.6769	3	1	0	1	1	0	1	0	
	59	2018-11-02_15:29:21	1	Presets_dockPreset_5	True	8.19451	96.00598	99.53509	96.67883	0	0	0	90	28.15039	0.1202393	57.66389	95.19249	0.1954828	539.8506	33.75821	181.2159	0	143.9413	11.46526	28.5804	140.8896	23	3	3	1	2	0	9	9	
	61	2018-11-02_15:29:48	1	Ltd Random	True	21.58982	97.6557	89.60567	93.10969	90	129.5928	0	90	30	180	30	43.20984	0.6106587	4840.838	367.5894	280.6151	0	690.1678	310.0282	2222.042	970.3969	46	7	1	1	6	6	14	12	
	63	2018-11-02_15:30:01	1	Ltd Random	False	7.433498	89.0117	90.35534	87.67801	30	108.494	0	150	30	180	90	86.34236	0.6538823	1045.35	151.912	168.0878	0	207.2379	92.14722	161.3732	264.5919	6	2	0	1	1	0	1	2	
	65	2018-11-02_15:30:20	1	Ltd Random	True	12.20934	91.74665	61.62497	78.28423	30	107.865	0	30	90	90	0	84.91878	0.3865166	1980.897	191.319	154.4907	0	616.1755	94.03332	429.3779	495.5006	15	8	2	1	0	4	0	2	
	67	2018-11-02_15:30:30	1	Presets_dockPreset_2	False	6.544937	95.00921	81.14259	87.13878	90	90	0	90	30.73076	28.00229	104.8722	92.23214	0.4817837	657.8198	99.1647	97.05484	0	184.9669	53.24433	33.45895	189.9301	7	2	1	1	2	0	2	0	
	69	2018-11-02_15:30:50	1	Presets_dockPreset_4	True	15.68758	78.52045	87.73003	82.35486	110	38.10178	0	0	57.07813	84.30292	85.38034	75.21717	0.4165146	2581.293	486.4464	417.7578	0	516.2193	157.0289	375.921	627.9196	37	0	4	1	15	13	2	4	
	71	2018-11-02_15:31:06	1	Presets_dockPreset_1	True	10.56492	95.93362	55.28658	77.36295	0	150	0	150	88.02999	118.8145	82.21442	63.74436	0.6545099	4182.865	235.8386	463.0032	0	646.7979	135.7486	689.1127	2012.365	6	5	0	1	0	2	0	0	
	73	2018-11-02_15:31:16	1	Presets_dockPreset_3	False	5.434027	93.92102	89.29017	91.89309	110	113.3193	0	135	47.63736	107.7006	170.1841	84.20033	0.7598237	1335.983	126.5933	197.1573	0	193.4064	82.69533	139.9559	596.1752	5	0	1	1	1	1	0	2	
