All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	98	2018-11-05_17:19:05	0	ZEROING DATA	True	3.414265	99.44643	98.45479	98.8709	3.612554E-15	8.390884E-32	0	3.612554E-15	0	0	0	100	8.027898E-18	1394.322	216.6617	281.5529	0	336.129	67.98004	86.37165	405.6264	34	6	7	1	5	9	3	4	
	99	2018-11-05_17:19:12	0	Ltd Random	False	6.78414	95.41508	94.97717	92.54576	30	68.85028	0	90	5.008957E-06	5.008956E-06	150	90.68058	0.3765003	796.8611	191.7653	161.7582	0	191.531	41.8689	26.34873	183.5888	21	10	4	1	0	4	5	0	
	100	2018-11-05_17:19:19	0	ZEROING DATA	True	6.545368	99.60789	99.28094	99.3089	2.443497E-30	0	0	7.29583E-30	0	0	0	100	1.082147E-32	1937.618	268.0781	343.4431	0	474.6025	87.23175	37.21524	727.0472	79	31	21	1	15	5	7	1	
	101	2018-11-05_17:19:26	0	Ltd Random	False	6.913584	96.50893	83.09204	88.27883	90	129.0475	0	150	4.695755E-06	150	150	89.09641	0.7433861	675.3878	180.5167	140.8937	0	154.134	2.338372	68.50473	129	2	1	0	1	0	2	0	0	
	102	2018-11-05_17:19:33	0	ZEROING DATA	True	6.904157	94.72528	89.60722	90.48691	1.307869E-31	0	0	2.132678E-31	0	0	0	100	3.822831E-34	1856.028	362.5583	387.985	0	413.8807	128.9664	264.3392	298.2983	70	20	29	1	11	6	4	0	
	103	2018-11-05_17:19:41	0	Ltd Random	False	8.04097	96.11057	47.28648	74.72332	90	129.0441	0	90	90	90.00001	0	73.21547	0.5433823	2825.126	271.4905	267.2525	0	323.5161	64.94273	441.3998	1456.525	26	5	8	1	2	8	0	4	
	104	2018-11-05_17:19:49	0	ZEROING DATA	True	7.491436	98.59993	98.59649	97.9463	2.523062E-34	0	0	2.523062E-34	0	0	0	100	5.606804E-37	2204.59	355.8679	453.8603	0	292.1023	148.2854	601.4531	353.0201	87	27	37	1	13	0	3	7	
	105	2018-11-05_17:19:56	0	Presets_dockPreset_5	False	6.89982	99.13478	85.73609	92.76696	0	0	0	90	83.68627	77.20172	176.1735	78.84464	0.4745127	868.3503	235.0961	188.0144	0	221.8116	52.01773	53.24475	118.1659	58	27	23	1	5	4	0	0	
	106	2018-11-05_17:20:03	0	ZEROING DATA	True	7.308916	99.68526	98.27783	98.46787	0	0	0	1.820338E-33	0	0	0	100	2.022598E-36	1235.392	223.6089	204.4248	0	354.0315	108.7551	77.53769	267.0338	60	24	15	1	17	0	4	1	
	107	2018-11-05_17:20:10	0	Ltd Random	False	7.020914	93.6643	91.69086	92.3622	90	50.92517	0	90	1.024528E-05	90	90	92.26668	0.4565835	791.6445	215.6774	215.9119	0	243.5748	14.2601	40.38306	61.83737	5	0	0	1	4	2	0	0	
	108	2018-11-05_17:20:14	0	ZEROING DATA	True	4.238966	99.49988	97.03542	97.70086	4.59004E-19	1.348526E-39	0	4.59004E-19	0	0	0	100	1.020009E-21	1095.468	263.3093	284.6005	0	268.6168	27.63599	129.2059	122.0996	44	12	15	1	11	0	2	4	
	109	2018-11-05_17:20:21	0	Presets_dockPreset_4	False	6.724712	78.883	95.5836	82.65642	110	37.76593	0	1.932225E-29	37.42937	64.88577	29.88965	94.70876	0.3110785	628.4656	162.4614	205.8313	0	191.9998	0	29.26736	38.9057	8	0	0	1	6	0	0	3	
	110	2018-11-05_17:20:24	0	ZEROING DATA	True	2.945989	99.72542	98.57249	99.00828	7.564838E-13	1.83917E-27	0	0	0	0	0	100	8.405375E-16	774.8766	183.6268	210.52	0	217.0176	9.411148	78.84998	75.45087	32	7	11	1	7	5	1	1	
	111	2018-11-05_17:20:31	0	Ltd Random	False	6.427376	95.79115	86.60686	91.30198	90	129.535	0	90	5.122642E-06	90	150	87.24911	0.6105944	745.5374	220.9221	194.1096	0	228.652	0	25.78885	76.0647	14	3	4	1	2	6	0	0	
	112	2018-11-05_17:20:36	0	ZEROING DATA	True	4.773556	99.3528	97.01937	97.57843	9.608992E-22	1.611493E-43	0	9.608992E-22	0	0	0	100	2.135332E-24	1351.706	284.3517	382.3586	0	279.9265	60.51284	144.0853	200.4716	51	13	13	1	13	4	6	2	
	113	2018-11-05_17:20:41	0	Presets_dockPreset_1	False	5.361575	97.04794	57.04228	77.2568	0	150	0	150	49.86917	137.2902	162.9959	86.24583	0.7223948	667.8116	122.8423	158.0072	0	195.2701	57.18793	54.32912	80.17515	14	12	1	1	0	2	0	0	
	114	2018-11-05_17:20:44	0	ZEROING DATA	True	2.774101	98.46893	98.37885	98.06921	0	3.291715E-25	0	7.016571E-12	0	0	0	100	7.79619E-15	1174.325	120.4952	311.3257	0	303.3578	166.8082	88.16138	184.177	23	5	5	1	1	5	4	3	
	115	2018-11-05_17:20:49	0	Presets_dockPreset_2	False	4.536338	93.1747	91.69178	87.84701	90	90	0	90	11.15714	152.159	64.34302	91.42495	0.5529547	797.1348	136.7331	126.359	0	154.9595	59.9257	186.9085	132.2488	6	0	4	1	0	0	0	2	
	116	2018-11-05_17:20:54	0	ZEROING DATA	True	4.64134	99.29902	99.26798	98.74773	7.409522E-21	6.417947E-43	0	7.409522E-21	0	0	0	100	1.64656E-23	2030.739	203.1906	295.1497	0	333.4243	192.6995	332.3713	673.9041	31	1	7	1	13	4	3	3	
	117	2018-11-05_17:21:07	0	Presets_dockPreset_3	False	12.88031	98.78539	74.14271	87.34479	110	113.2835	0	135	48.03644	49.36081	9.003479	78.32056	0.5163158	1110.842	265.871	227.1645	0	237.7761	33.8873	102.8444	243.2996	36	1	20	1	1	10	2	2	
	118	2018-11-05_17:21:13	0	ZEROING DATA	True	6.368984	99.12084	97.75463	98.10454	4.845413E-29	0	0	5.825536E-29	0	0	0	100	1.185661E-31	1884.4	306.3041	327.9704	0	372.3768	141.8923	329.9417	405.9149	43	11	12	1	13	2	2	3	
	119	2018-11-05_17:21:16	0	Presets_dockPreset_5	False	3.009061	97.33312	62.94149	79.22308	1.611493E-43	0	0	90	80.19216	85.40742	26.28402	93.10627	0.313204	400.1277	60.48346	98.22693	0	127.0622	30.94859	0	83.40652	31	11	8	1	14	0	0	0	


