All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	97	2018-11-22_11:57:06	0	Presets_dockPreset_4	False	10.53956	94.07563	94.29115	93.55235	110	38.35605	0	0	19.55225	27.29576	152.7906	80.79267	0.3866607	2913.533	194.813	394.7836	0	824.2631	129.3842	177.9198	1192.369	20	0	10	1	11	0	0	0	
	98	2018-11-22_11:57:09	0	ZEROING DATA	True	2.8786	98.72624	99.52464	99.00478	1.469804E-12	7.243715E-27	0	0	0	0	0	100	1.633116E-15	1278.866	157.7586	117.9193	0	159.8826	60.5443	40.83353	741.9276	22	1	4	1	5	5	5	3	
	99	2018-11-22_11:57:16	0	Presets_dockPreset_1	True	7.201393	96.3008	94.53738	95.43944	1.611493E-43	150	0	150	40.7059	50.15538	94.80022	83.06532	0.5396239	2118.097	149.3332	252.9521	0	284.1315	229.1225	311.9349	890.6233	6	5	0	1	0	1	1	0	
	100	2018-11-22_11:57:21	0	ZEROING DATA	True	4.17683	99.70446	98.98579	99.31006	0	1.826306E-38	0	1.633516E-18	0	0	0	100	1.815018E-21	1431.095	79.46347	358.4466	0	377.9134	98.25141	108.9939	408.0261	18	3	5	1	3	5	2	1	
	101	2018-11-22_11:57:35	0	Presets_dockPreset_3	False	14.17228	97.61325	92.4592	95.39976	110	113.2335	0	135	70.08913	36.7785	139.1823	44.83322	0.671426	3599.132	323.985	546.9298	0	512.4684	223.5091	663.1725	1329.067	64	4	13	1	38	9	0	0	
	102	2018-11-22_11:57:38	0	ZEROING DATA	True	3.348797	99.5116	94.38382	97.09618	8.838386E-15	7.477435E-31	0	1.065273E-14	0	0	0	100	2.165679E-17	1383.905	227.1727	259.2817	0	316.7097	122.1052	99.63857	358.9977	15	1	3	1	3	1	2	5	
	103	2018-11-22_11:57:46	0	Presets_dockPreset_5	True	7.312673	95.84626	92.39167	94.10676	0	0	0	90	57.35181	119.101	150.4719	79.98899	0.4632497	2488.435	163.8679	285.0692	0	391.0325	123.5852	192.696	1332.184	23	3	3	1	0	9	4	6	
	104	2018-11-22_11:57:49	0	ZEROING DATA	True	3.115605	99.38136	92.94037	96.52698	0	0	0	9.744806E-14	0	0	0	100	1.082756E-16	1503.073	11.48715	44.0732	0	279.3818	187.2713	453.9059	526.9532	9	3	3	1	3	1	0	1	
	105	2018-11-22_11:58:00	0	Presets_dockPreset_4	True	11.21354	74.5132	80.70596	76.46794	110	36.73947	0	0	62.44921	8.877289	166.1206	84.86745	0.426874	1523.615	222.7919	307.5749	0	373.4501	118.181	188.0119	313.6058	19	0	6	1	4	4	6	0	
	106	2018-11-22_11:58:05	0	ZEROING DATA	True	4.548363	99.35732	95.93765	97.88468	1.944393E-20	1.284991E-42	0	0	0	0	0	100	2.160437E-23	1106.448	126.797	304.5272	0	265.6422	125.835	69.85666	213.7903	13	3	3	1	3	1	0	3	
	107	2018-11-22_11:58:17	0	Ltd Random	False	12.41815	95.46307	48.25866	74.75745	30	107.9332	0	90	90	150	0	79.60207	0.5199258	2181.425	166.3853	189.6555	0	778.7832	60.74784	456.8903	528.9642	10	5	0	1	0	2	0	4	
	108	2018-11-22_11:58:26	0	ZEROING DATA	True	8.363534	99.44649	99.37224	99.38991	7.01882E-39	0	0	2.075377E-38	0	0	0	100	3.085799E-41	2606.144	237.0107	343.4429	0	338.9886	204.4258	210.3007	1271.976	41	7	9	1	5	9	11	1	
	109	2018-11-22_11:58:37	0	Presets_dockPreset_1	False	10.49435	97.28108	82.6547	90.39411	0	150	0	150	81.71613	32.63989	129.6977	66.17442	0.6045041	3646.157	421.5087	270.0656	0	380.0144	232.2591	1047.383	1294.928	18	7	0	1	0	12	0	0	
	110	2018-11-22_11:58:46	0	ZEROING DATA	True	9.296193	99.63585	94.32793	97.27571	0	0	0	1.444739E-42	0	0	0	100	1.401298E-45	2540.906	141.5969	364.0729	0	389.1786	243.4645	251.3116	1151.281	32	5	7	1	5	13	2	1	
	111	2018-11-22_11:58:59	0	Ltd Random	False	13.21924	96.21325	84.60436	90.97108	90	90	0	90	30	90	90	64.80158	0.5333334	1977.778	254.1245	367.8239	0	367.5893	237.6252	276.3014	474.314	66	24	10	1	5	9	0	18	
	112	2018-11-22_11:59:03	0	ZEROING DATA	True	3.41784	99.43973	97.97034	98.73368	3.314459E-15	1.238104E-31	0	3.314459E-15	0	0	0	100	7.365464E-18	1298.03	213.7776	250.3733	0	233.5187	106.7374	152.9107	340.712	13	3	3	1	1	3	0	3	
	113	2018-11-22_11:59:20	0	Presets_dockPreset_2	True	17.18544	97.55495	97.45614	95.36248	90	90	0	90	22.51041	170.5475	28.00928	52.16653	0.5456303	3048.1	452.9227	460.8932	0	685.9478	201.4544	603.8584	643.0229	81	34	14	1	5	6	12	10	
	114	2018-11-22_11:59:36	0	ZEROING DATA	True	15.77636	99.51157	89.78917	95.30913	0	0	0	0	0	0	0	100	0	3448.176	468.0001	423.1497	0	468.7905	219.8309	859.6346	1008.771	72	5	23	1	13	25	2	5	
	115	2018-11-22_11:59:44	0	Ltd Random	False	7.495904	93.61713	85.29156	89.69212	30	30	0	90	1.024528E-05	90	90	85.53315	0.3666667	1195.914	220.5069	229.5089	0	255.9261	54.67454	153.6134	281.6842	41	6	12	1	11	3	2	8	
	116	2018-11-22_11:59:47	0	ZEROING DATA	True	3.654268	96.84361	92.22012	93.9816	9.738498E-17	3.162186E-34	0	2.90634E-16	0	0	0	100	4.311322E-19	1473.172	135.0259	202.3148	0	284.359	128.894	366.9173	355.6612	19	5	7	1	2	2	0	5	
	117	2018-11-22_12:00:26	0	Presets_dockPreset_3	False	38.55405	84.02466	65.78788	75.08568	110	113.3324	0	135	35.57047	179.4171	38.58554	-25.7353	0.679895	11737.93	1044.886	1786.841	0	2204.386	842.9432	878.2832	4980.592	58	0	26	1	0	10	22	0	
	118	2018-11-22_12:00:31	0	ZEROING DATA	True	4.930388	97.38526	98.93835	97.19237	0	0	0	0	0	0	0	100	0	2215.451	201.8819	360.5564	0	346.9238	229.7536	329.3298	747.0054	17	3	3	1	4	4	2	1	
	119	2018-11-22_12:00:35	0	Ltd Random	False	3.186643	93.10032	91.33593	92.08636	30	30	0	90	1.024528E-05	90	90	95.50104	0.3666667	808.3263	33.52378	148.161	0	422.2491	64.7266	68.35843	71.3074	2	0	0	1	0	3	0	0	
	120	2018-11-22_12:00:38	0	ZEROING DATA	True	2.832341	98.95808	99.42104	99.12379	7.601722E-13	1.925659E-26	0	2.282758E-12	0	0	0	100	3.381033E-15	702.9514	46.4516	131.0475	0	167.8192	25.10138	176.4805	156.0513	11	3	2	1	1	3	3	1	
	121	2018-11-22_12:00:43	0	Presets_dockPreset_5	False	5.059069	95.29436	91.92306	92.78519	3.248837E-37	0	0	90	8.786194	144.6002	72.95035	91.76202	0.3514853	1037.855	78.06584	213.8019	0	251.5456	89.97345	154.2456	250.2228	16	3	12	1	0	2	0	0	


