All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	26	2018-11-13_12:42:53	0	ZEROING DATA	True	6.179875	99.78555	99.27198	99.34119	4.011584E-28	1.611493E-43	0	4.011584E-28	0	0	0	100	8.914632E-31	841.3717	185.8561	110.1831	0	202.8322	179.6573	94.65872	68.1841	22	1	1	1	1	3	7	9	
	27	2018-11-13_12:43:10	0	Ltd Random	True	16.59384	97.78286	98.0319	96.35237	90	90	0	89.99999	30	180	180	33.68969	0.7333333	3682.931	246.388	404.3952	0	315.5455	155.9412	987.4404	1573.221	74	29	5	1	8	6	16	10	
	28	2018-11-13_12:43:16	0	ZEROING DATA	True	5.696104	99.63393	99.28558	99.06451	6.288407E-26	1.611493E-43	0	6.288403E-26	0	0	0	100	1.397423E-28	2124.863	203.0466	189.89	0	248.7039	182.5544	807.8562	492.8122	21	1	3	1	1	10	5	1	
	29	2018-11-13_12:43:33	0	Presets_dockPreset_3	True	17.00488	97.3087	99.3853	98.02195	110	113.31	0	135	0.5626831	171.6245	146.4182	53.77908	0.7521282	2544.863	108.3361	397.5967	0	472.6149	207.1342	616.9557	742.2252	38	13	0	1	1	3	17	5	
	30	2018-11-13_12:43:40	0	ZEROING DATA	True	6.41863	97.36266	99.77155	98.13426	2.644614E-29	1.611493E-43	0	3.149734E-29	0	0	0	100	6.438165E-32	2511.769	328.9875	337.8164	0	358.1327	176.0825	444.6276	866.123	64	23	21	1	4	7	1	9	
	31	2018-11-13_12:43:48	0	Presets_dockPreset_5	False	7.859186	98.53908	94.11315	96.17355	1.611493E-43	0	0	89.99999	26.91788	131.5547	141.5613	76.85468	0.433371	2654.845	370.4486	247.7945	0	358.6349	159.5888	151.4732	1366.906	38	19	5	1	10	2	2	2	
	32	2018-11-13_12:43:53	0	ZEROING DATA	True	5.58709	98.27432	97.93256	97.9157	0	0	0	2.464912E-25	0	0	0	100	2.738791E-28	2228.302	170.7794	123.78	0	339.8136	180.3516	313.1321	1100.447	76	13	15	1	27	9	5	8	
	33	2018-11-13_12:44:04	0	Presets_dockPreset_2	True	11.0185	99.34352	89.91615	95.19273	90	90	0	89.99999	12.08371	35.18887	65.66388	83.42849	0.425485	1292.884	166.4637	214.5053	0	477.8852	81.2939	96.40518	256.3304	30	1	3	1	1	7	10	8	
	34	2018-11-13_12:44:09	0	ZEROING DATA	True	4.525297	98.50224	97.49234	97.4485	2.330645E-20	6.101254E-42	0	2.330645E-20	0	0	0	100	5.17921E-23	844.7093	181.9273	192.7031	0	197.1492	27.35291	99.0418	146.535	38	1	22	1	1	8	4	2	
	35	2018-11-13_12:44:19	0	Presets_dockPreset_4	False	9.353609	78.83879	49.11522	63.60732	110	37.20343	0	8.510086E-42	17.38498	159.3025	77.22498	91.42416	0.4456843	988.8364	233.0255	256.234	0	217.8035	28.96695	41.0855	211.7212	1	0	0	1	2	0	0	0	
	36	2018-11-13_12:44:23	0	ZEROING DATA	True	4.231728	98.73016	99.50813	98.65708	7.043801E-19	1.624878E-39	0	0	0	0	0	100	7.826445E-22	777.3438	202.5494	94.94504	0	224.5857	39.75123	103.352	112.1603	64	17	21	1	17	4	1	5	
	37	2018-11-13_12:44:37	0	Ltd Random	True	14.19599	92.00774	44.4261	70.88889	30	69.54416	0	150	90	150	0	59.64928	0.543938	4198.658	403.5039	343.6776	0	384.6564	157.3781	653.559	2255.883	36	2	29	1	0	4	0	2	
	38	2018-11-13_12:44:43	0	ZEROING DATA	True	5.828643	98.14407	98.26534	98.02438	5.224259E-27	1.611493E-43	0	2.427932E-26	0	0	0	100	3.278175E-29	1251.775	79.75309	240.9962	0	358.7272	181.6917	58.7326	331.8741	20	1	9	1	2	3	2	3	
	39	2018-11-13_12:44:56	0	Ltd Random	True	12.3891	92.26288	91.08861	91.32042	90	50.84845	0	30	90	0	0	75.35832	0.2898316	4263.159	523.7673	369.4647	0	711.1729	74.95219	1112.881	1470.92	60	2	2	1	10	4	16	28	
	40	2018-11-13_12:45:02	0	ZEROING DATA	True	5.872497	98.03302	99.78311	97.96028	9.960982E-27	1.611493E-43	0	3.399213E-27	0	0	0	100	1.484466E-29	1017.067	187.8282	205.597	0	187.4977	199.8568	127.1773	109.1096	53	5	5	1	19	4	9	11	
	41	2018-11-13_12:45:12	0	Presets_dockPreset_1	True	10.15414	93.98653	97.29461	94.89095	1.611493E-43	150	0	150	32.72592	74.9338	140.2839	77.36874	0.6088262	1601.781	251.3112	274.0509	0	195.4202	133.5986	109.6598	637.7408	23	5	0	1	0	8	7	4	
	42	2018-11-13_12:45:23	0	ZEROING DATA	True	10.54709	98.55565	99.22667	97.95802	0	1.611493E-43	0	1.611493E-43	0	0	0	100	0	2298.09	358.2121	551.3842	0	487.8953	201.3725	188.1537	511.0722	101	24	37	1	15	12	3	11	
	43	2018-11-13_12:45:55	0	Presets_dockPreset_3	True	32.70497	97.5659	90.12977	94.21488	110	113.2632	0	135	48.90533	5.108311	27.08899	29.73755	0.4881842	3722.111	375.1451	528.8785	0	447.4767	545.1693	698.1143	1127.326	149	14	9	1	14	35	42	36	
	44	2018-11-13_12:46:06	0	ZEROING DATA	True	9.941301	98.94962	99.61327	98.97382	0	0	0	0	0	0	0	100	0	1780.787	368.4965	417.758	0	454.5941	182.0613	94.3475	263.5302	94	27	23	1	25	7	7	5	
	45	2018-11-13_12:46:11	0	Presets_dockPreset_5	False	5.186756	85.24855	74.51637	75.42789	0	0	0	90	15.63614	9.978699	113.2733	92.6234	0.2543201	1781.841	149.0682	211.9265	0	269.1279	66.56372	88.73234	996.4219	13	2	9	1	0	0	4	0	
	46	2018-11-13_12:46:18	0	ZEROING DATA	True	6.723506	98.40937	98.7739	98.18349	0	0	0	1.052698E-30	0	0	0	100	1.169665E-33	1412.537	181.7022	67.04753	0	138.532	201.1605	102.3382	721.7568	19	1	3	1	1	2	5	8	
	47	2018-11-13_12:46:24	0	Ltd Random	False	6.480601	90.19133	44.63088	65.48366	90	51.01859	0	29.99999	90	150	0	88.42535	0.4566874	886.4197	190.405	209.5823	0	122.608	96.14594	64.45319	203.2255	20	2	0	1	17	0	0	2	
	48	2018-11-13_12:46:40	0	ZEROING DATA	True	15.39462	99.4258	99.44009	98.62161	1.611493E-43	0	0	1.611493E-43	0	0	0	100	0	1865.778	143.7877	312.9668	0	274.3282	278.824	251.0099	604.8619	51	5	19	1	5	4	7	11	
	49	2018-11-13_12:46:55	0	Presets_dockPreset_1	True	15.3507	95.6847	98.58444	94.99195	0	150	0	150	24.51135	172.3548	77.24918	50.82923	0.6379058	3873.085	684.0723	506.373	0	365.2451	246.0276	964.8848	1106.483	47	28	1	1	0	0	10	9	
	50	2018-11-13_12:47:02	0	ZEROING DATA	True	6.121429	98.95805	98.98428	98.54607	0	1.611493E-43	0	8.482793E-28	0	0	0	100	9.425325E-31	1955.464	132.751	382.8276	0	363.776	137.1721	720.9124	218.0253	97	29	15	1	21	12	3	18	
	51	2018-11-13_12:47:25	0	Presets_dockPreset_2	True	23.56455	93.45259	94.62147	93.63289	90	90	0	90	57.20117	34.28403	173.2744	30.62466	0.5941774	5119.409	420.7924	364.7762	0	617.5074	469.4517	1511.438	1735.447	84	26	14	1	20	11	9	4	
	52	2018-11-13_12:47:46	0	ZEROING DATA	True	21.01393	99.25112	98.1607	97.59058	0	0	0	0	0	0	0	100	0	3270.697	585.0466	618.1971	0	678.7768	421.023	300.9711	666.6826	144	27	33	1	27	10	16	31	
	53	2018-11-13_12:47:54	0	Ltd Random	True	7.904272	98.10926	33.93336	70.22683	90	129.2484	0	90	90	0	0	53.4077	0.4436094	6612.575	314.6077	224.117	0	293.0401	135.6823	2936.081	2709.046	63	28	15	1	1	7	6	8	
	54	2018-11-13_12:48:06	0	ZEROING DATA	True	11.04836	98.90583	99.50053	98.46598	0	0	0	0	0	0	0	100	0	2299.692	305.5113	300.5417	0	401.7701	220.7919	468.9044	602.1737	49	1	1	1	33	2	1	11	
	55	2018-11-13_12:48:19	0	Ltd Random	True	13.03055	87.83311	94.91076	90.63081	30	69.38174	0	150	5.122642E-06	90	150	74.39369	0.5437575	1706.087	281.7872	313.6701	0	383.9996	135.0706	221.4544	370.1052	34	2	0	1	0	19	10	4	
	56	2018-11-13_12:48:23	0	ZEROING DATA	True	4.526437	97.85105	99.72207	98.62762	6.966652E-21	3.693823E-42	0	3.256959E-20	0	0	0	100	4.392916E-23	1565.825	283.6443	325.1572	0	356.8237	128.0643	193.9933	278.1422	65	19	19	1	19	5	1	3	
	57	2018-11-13_12:48:34	0	Presets_dockPreset_4	True	10.91811	91.90997	92.77766	90.90174	110	37.74265	0	0	80.88855	86.14223	170.2977	38.75487	0.538968	6671.597	629.9003	603.4281	0	734.7101	369.0729	2540.188	1794.297	73	0	10	1	46	6	4	8	
	58	2018-11-13_12:48:39	0	ZEROING DATA	True	4.761315	98.30687	99.47508	98.40102	2.095509E-21	1.611493E-43	0	0	0	0	0	100	2.328343E-24	2210.579	350.0958	327.5015	0	280.9951	194.183	351.6631	706.1411	84	26	22	1	28	6	1	1	
	59	2018-11-13_12:49:17	0	Presets_dockPreset_3	True	37.97527	97.87209	96.9447	97.19635	110	113.266	0	135	16.71066	101.2233	66.44079	22.05704	0.6029342	4829.748	970.5483	816.2917	0	1280.426	315.2385	230.5845	1216.663	86	30	13	1	1	13	21	8	
	60	2018-11-13_12:49:26	0	ZEROING DATA	True	8.108498	98.08408	99.3773	98.28356	0	0	0	0	0	0	0	100	0	1729.354	364.2087	414.9443	0	431.2194	85.51091	197.2782	236.1916	76	21	21	1	15	15	1	3	
	61	2018-11-13_12:49:34	0	Presets_dockPreset_5	True	8.416745	99.61232	97.12923	98.40649	0	0	0	90	45.10684	117.3724	170.6547	71.70103	0.4701488	1877.476	223.6481	371.1058	0	323.0473	100.9137	208.2754	650.4863	66	27	29	1	3	3	2	4	
	62	2018-11-13_12:49:40	0	ZEROING DATA	True	5.352038	97.76697	99.313	98.13203	0	0	0	2.922485E-24	0	0	0	100	3.247206E-27	1287.516	56.5471	135.5018	0	271.2869	169.5874	288.5226	366.0706	31	3	8	1	5	5	5	7	
	63	2018-11-13_12:49:52	0	Presets_dockPreset_2	False	12.08154	96.6522	94.49162	93.36831	90	90	0	90	40.7666	43.82895	122.713	77.46412	0.5303428	1941.151	163.2135	231.3843	0	182.1537	267.8398	666.6666	429.8934	22	5	6	1	2	0	2	7	
	64	2018-11-13_12:49:58	0	ZEROING DATA	True	5.715628	97.29753	99.74175	97.8207	5.858665E-26	0	0	5.858665E-26	0	0	0	100	1.301926E-28	1616.703	208.4203	201.1427	0	276.854	277.0027	160.5224	492.7612	24	1	2	1	1	8	3	9	
	65	2018-11-13_12:50:05	0	Ltd Random	False	6.903131	94.66044	92.49482	93.50801	30	30	0	150	30	90	180	80.83159	0.5666667	1592.347	137.143	289.9924	0	283.9077	104.0166	138.7949	638.4931	22	4	4	1	1	9	2	2	
	66	2018-11-13_12:50:13	0	ZEROING DATA	True	8.347181	99.02596	97.95507	98.36065	9.505676E-39	0	0	4.674637E-38	0	0	0	100	6.250212E-41	1898.748	193.1819	196.454	0	390.085	150.2402	192.176	776.611	68	1	22	1	23	3	5	14	
	67	2018-11-13_12:50:19	0	Presets_dockPreset_4	False	5.594467	94.64434	96.23743	92.24425	110	38.14984	0	0	9.587708	67.8078	141.8354	89.6797	0.4082008	1268.794	100.4809	396.8935	0	241.599	143.1679	95.04702	291.6055	15	1	6	1	3	2	0	4	
	68	2018-11-13_12:50:26	0	ZEROING DATA	True	6.882447	98.04642	98.79948	98.22512	2.33482E-31	1.611493E-43	0	0	0	0	0	100	2.594244E-34	1405.649	269.2819	329.6114	0	43.60448	231.0772	206.2203	325.8539	25	1	0	1	1	9	5	10	
	69	2018-11-13_12:50:33	0	Presets_dockPreset_1	False	7.072371	95.64709	53.54057	74.60434	0	150	0	150	77.01617	160.4511	69.64679	85.0267	0.6745712	1312.439	248.7324	235.3697	0	230.6602	111.5094	177.6785	308.4889	5	5	0	1	1	0	0	0	
	70	2018-11-13_12:50:39	0	ZEROING DATA	True	5.883648	97.0696	98.24554	97.02645	0	0	0	1.668941E-26	0	0	0	100	1.854379E-29	2119.669	186.139	297.2598	0	361.6344	170.0697	225.7171	878.8494	48	4	13	1	19	6	3	4	
	71	2018-11-13_12:50:48	0	Presets_dockPreset_3	False	9.231577	94.29861	76.72678	83.02168	110	113.2366	0	135	85.72894	104.8664	30.63	86.73885	0.6438466	936.5187	174.1272	119.0915	0	135.0887	99.66634	191.7533	216.7923	5	0	0	1	1	0	2	2	
	72	2018-11-13_12:51:10	0	ZEROING DATA	True	21.66112	97.17844	98.56752	97.33293	0	0	0	0	0	0	0	100	0	4093.803	731.3876	730.9586	0	611.8079	437.9825	711.1016	870.5642	145	39	36	1	21	16	16	17	
	73	2018-11-13_12:51:19	0	BAD DATA	False	8.54925	98.96054	87.31757	93.19823	0	0	0	90	74.87542	171.1083	81.02353	56.79227	0.4633414	5670.323	422.4465	222.4759	0	446.593	253.6881	2630.418	1694.701	57	11	15	1	13	8	4	8	
	74	2018-11-13_12:51:36	0	ZEROING DATA	True	16.6914	99.70696	98.74498	98.3344	0	0	0	0	0	0	0	100	0	3498.672	542.0946	560.058	0	911.813	366.9165	683.0886	434.6996	165	37	29	1	67	2	3	29	
	75	2018-11-13_12:51:45	0	BAD DATA	False	8.942705	93.09295	94.42159	93.35391	110	37.51202	0	1.84984E-40	6.230859	55.38693	84.88376	90.2825	0.3266818	1280.338	163.9951	291.8677	0	291.1644	99.75277	90.49429	343.0648	17	3	0	1	6	9	0	0	
	76	2018-11-13_12:51:53	0	ZEROING DATA	True	8.307394	97.81849	99.37676	97.94843	4.611E-38	0	0	0	0	0	0	100	5.123287E-41	1786.498	326.2208	434.8715	0	276.5038	160.7563	240.5996	347.5454	72	22	15	1	7	8	13	7	
	77	2018-11-13_12:52:04	0	Ltd Random	False	10.73565	97.24153	46.04919	74.02358	90	90	0	90	90	150	0	78.80785	0.5666667	2266.226	356.5432	327.736	0	326.1929	101.1298	327.8895	826.735	8	5	0	1	0	0	0	4	
	78	2018-11-13_12:52:12	0	ZEROING DATA	True	7.65233	97.10214	99.73703	97.29065	4.738584E-35	0	0	4.738584E-35	0	0	0	100	1.053019E-37	2254.599	327.9599	337.5819	0	393.8563	198.9122	279.9791	716.3105	64	30	12	1	4	6	7	5	
	79	2018-11-13_12:52:23	0	Presets_dockPreset_5	False	10.65823	96.25392	98.51372	93.96377	0	0	0	90	34.11563	26.8457	74.51044	86.61283	0.2505242	2677.841	399.4342	301.9484	0	288.3895	317.0016	754.4391	616.6296	33	14	9	1	0	0	8	3	
	80	2018-11-13_12:52:29	0	ZEROING DATA	True	6.345777	95.7672	99.21487	96.85438	0	0	0	6.482522E-29	0	0	0	100	7.202802E-32	816.3952	31.19649	21.56771	0	180.7301	198.1114	147.3106	237.479	25	2	10	1	0	6	3	5	
	81	2018-11-13_12:52:44	0	Ltd Random	True	14.39901	95.27496	91.37603	92.99025	90	128.8584	0	90	90	2.414837E-06	0	49.58784	0.4431761	8135.3	139.0376	178.6372	0	160.8009	90.57389	3741.79	3824.459	37	2	1	1	2	14	10	10	
	82	2018-11-13_12:52:48	0	ZEROING DATA	True	4.284226	98.84267	98.54124	98.17263	2.92539E-19	1.34997E-39	0	2.92539E-19	0	0	0	100	6.500867E-22	1026.578	208.4635	259.7506	0	147.8732	209.4999	67.08401	133.9071	12	1	2	1	1	4	3	1	
	83	2018-11-13_12:53:05	0	Ltd Random	False	16.93012	96.58623	89.89997	91.73865	90	90	0	90	90	0	0	81.25161	0.4	2494.085	195.0475	257.1719	0	896.4678	154.7387	293.2334	697.4266	11	2	1	1	0	0	6	4	
	84	2018-11-13_12:53:11	0	ZEROING DATA	True	5.467126	99.21853	99.34332	98.89379	6.278995E-25	1.611493E-43	0	6.278995E-25	0	0	0	100	1.395332E-27	1143.396	209.9268	191.2965	0	190.0143	197.0518	90.33905	264.7676	42	1	3	1	3	11	5	19	
	85	2018-11-13_12:53:17	0	Presets_dockPreset_4	False	5.949619	88.4364	76.4897	80.17747	110	37.88852	0	8.543051E-26	81.94884	52.14027	102.5683	87.69759	0.4272732	1384.321	192.2342	257.8753	0	247.7946	132.9023	249.864	303.6504	18	0	10	1	9	0	0	0	
	86	2018-11-13_12:53:22	0	ZEROING DATA	True	5.062376	97.00448	99.19988	97.60291	8.434527E-23	0	0	0	0	0	0	100	9.371697E-26	754.854	97.22516	127.2966	0	50.46694	261.8235	77.2588	140.783	47	1	6	1	6	10	9	15	
	87	2018-11-13_12:53:32	0	Ltd Random	False	10.49782	86.60171	88.46173	87.33105	90	90	0	90	5.122642E-06	90	150	73.38644	0.5666667	2246.727	165.9778	389.1571	0	245.4131	192.9274	159.3638	1093.887	29	6	0	1	0	17	3	4	
	88	2018-11-13_12:53:41	0	ZEROING DATA	True	8.764775	98.94469	97.38374	97.66063	2.745872E-40	0	0	2.745872E-40	0	0	0	100	6.095648E-43	1415.276	186.6769	189.8899	0	195.6817	213.4589	246.3869	383.1823	59	1	21	1	7	16	9	6	
	89	2018-11-13_12:53:51	0	Presets_dockPreset_1	False	9.087608	70.95228	93.75276	76.78535	7.852176E-41	150	0	150	50.87698	147.4817	17.95404	78.85564	0.5736808	1676.975	255.5309	233.4942	0	124.8834	269.3636	332.666	461.0376	22	8	0	1	0	0	9	6	
	90	2018-11-13_12:53:56	0	ZEROING DATA	True	5.590738	97.18552	96.48787	96.51476	0	1.611493E-43	0	3.93345E-25	0	0	0	100	4.3705E-28	2447.375	239.2895	210.7543	0	282.5562	251.8374	1125.195	337.7422	33	6	5	1	6	5	2	10	
	91	2018-11-13_12:54:08	0	BAD DATA	False	11.78036	97.97823	91.91884	92.70499	90	90	0	90	39.8598	156.9305	51.64545	77.77633	0.5760398	1179.973	114.8717	112.7618	0	214.2709	118.3633	261.0793	358.626	31	3	4	1	13	6	3	2	
	92	2018-11-13_12:54:13	0	ZEROING DATA	True	4.94967	98.12195	98.23221	97.69144	2.282098E-22	1.611493E-43	0	2.282098E-22	0	0	0	100	5.071329E-25	1573.666	200.5941	199.9706	0	317.2663	138.5063	376.4466	340.8822	60	10	23	1	6	10	7	4	
	93	2018-11-13_12:54:29	0	Presets_dockPreset_3	False	15.39175	97.94278	79.94012	85.75169	110	113.2453	0	135	31.20734	102.0501	135.088	52.44963	0.696212	2790.693	120.4364	144.41	0	138.4878	299.3868	343.9825	1743.99	51	0	39	1	4	6	0	2	
	94	2018-11-13_12:54:45	0	ZEROING DATA	True	16.48332	99.08832	99.0476	98.35453	0	0	0	0	0	0	0	100	0	3593.858	755.3665	667.1936	0	695.7806	305.7898	211.7716	957.9568	141	45	25	1	45	8	9	9	
	95	2018-11-13_12:54:48	0	BAD DATA	False	2.697153	62.89072	82.4042	69.83619	90	90	0	90	30	90	30	97.80923	0.4666667	199.7362	57.20138	76.19031	0	61.65561	4.688809	0	0	0	0	0	1	0	0	0	0	
	96	2018-11-13_12:54:51	0	ZEROING DATA	True	2.460626	98.39542	98.719	97.15421	1.324452E-10	1.949564E-22	0	1.324452E-10	0	0	0	100	2.943228E-13	227.098	71.53461	56.73248	0	40.79118	15.9841	5.722049	36.33361	14	0	7	1	7	0	1	1	
	97	2018-11-13_12:55:07	0	Ltd Random	True	15.74244	93.82758	90.79711	92.1899	90	129.5109	0	30	30	90	180	58.5507	0.6105677	3414.403	401.3303	402.7541	0	390.0447	326.0152	243.0703	1651.188	36	4	2	1	4	23	3	0	
