All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	21	2018-11-14_10:07:06	0	Presets_dockPreset_2	False	7.963295	96.93024	70.126	83.99698	90	90	0	89.99999	70.22964	39.03455	157.9626	85.76525	0.5969187	1188.375	225.4804	230.2122	0	372.7469	31.0181	77.78646	251.1311	8	1	7	1	0	0	0	0	
	23	2018-11-14_10:07:25	0	Presets_dockPreset_3	True	10.37208	88.59897	97.23111	91.55978	110	113.2483	0	135	32.68164	132.5449	93.56653	77.60526	0.6856015	1329.229	141.4315	155.8973	0	600.8491	28.70163	114.6118	287.7375	19	2	4	1	0	6	1	6	
	25	2018-11-14_10:07:40	0	Presets_dockPreset_4	False	6.659928	92.17945	86.99868	88.96344	110	37.49124	0	1.611493E-43	5.682046	43.76979	99.7439	93.45483	0.3296522	719.4858	191.2966	101.2747	0	254.5931	23.88824	11.77337	136.6597	12	0	2	1	9	0	2	0	
	27	2018-11-14_10:07:57	0	Ltd Random	True	12.69375	97.86207	38.35029	71.71271	90	90	0	89.99999	90	150	0	68.85309	0.5666667	2627.139	155.6629	174.8863	0	242.8716	98.0688	157.4566	1798.193	33	11	4	1	9	0	0	10	
	29	2018-11-14_10:08:11	0	Presets_dockPreset_5	True	5.943737	99.57368	99.15182	99.2663	1.611493E-43	0	0	89.99999	58.61893	28.58792	37.68359	96.19593	0.2387672	298.8416	64.23444	36.10252	0	120.9669	24.54922	20.42316	32.56529	14	1	3	1	7	3	1	1	
	31	2018-11-14_10:08:23	0	Ltd Random	False	7.665002	96.69004	94.53632	93.20702	90	90	0	150	30	30	90	89.89679	0.5333334	627.8513	161.0548	111.1208	0	159.123	12.37513	20.60036	163.5774	10	6	1	1	1	0	2	0	
	33	2018-11-14_10:08:37	0	Presets_dockPreset_4	False	6.8813	98.6505	70.2129	83.49844	110	37.58746	0	3.531415E-30	87.86806	67.50797	87.41745	91.30006	0.4337566	617.5876	188.0144	217.7873	0	111.3552	17.31012	0	83.12049	15	1	4	1	11	0	0	0	
	35	2018-11-14_10:08:59	0	Presets_dockPreset_3	False	17.18157	97.1348	48.94284	73.8726	110	113.2432	0	135	84.49733	99.36185	30.13928	67.46705	0.6358241	2498.502	277.0987	656.8784	0	559.7191	89.19212	128.1982	787.4144	19	0	11	1	8	0	0	0	
	37	2018-11-14_10:09:20	0	Ltd Random	True	9.888456	95.47288	84.41584	89.71552	90	90	0	30	90	60	0	89.74166	0.4	1175.738	132.5902	112.2929	0	359.3843	44.15126	225.062	302.2576	9	0	2	1	6	0	0	2	
	39	2018-11-14_10:09:40	0	Ltd Random	False	13.51733	96.01109	66.17838	83.19749	90	129.5843	0	150	30	180	30	76.96312	0.677316	1149.469	260.823	145.1134	0	218.2572	61.3973	164.1961	299.6823	18	1	2	1	0	11	0	4	
	41	2018-11-14_10:09:57	0	Presets_dockPreset_2	False	8.853672	94.19418	56.12936	75.6451	90	90	0	89.99999	82.26599	36.93562	108.863	77.22318	0.5534052	1530.393	115.2985	125.1867	0	397.1278	97.71715	165.84	629.2227	35	0	0	1	33	0	2	0	
	43	2018-11-14_10:10:14	0	Ltd Random	False	11.73567	97.49286	85.46517	87.73408	90	50.86099	0	150	90	90.00001	0	81.06588	0.5231789	1445.486	244.2782	396.8934	0	290.7598	86.97736	118.7983	307.779	21	12	4	1	0	0	0	6	
	45	2018-11-14_10:10:29	0	Ltd Random	False	6.944891	91.34622	50.0443	69.11327	30	69.68375	0	30	90	90	0	93.50076	0.3440931	594.3165	88.38085	99.86806	0	195.9851	20.6665	23.43273	165.9832	13	0	2	1	10	0	0	2	
	47	2018-11-14_10:10:43	0	Ltd Random	False	8.900952	85.37856	61.01812	70.02354	90	128.9579	0	29.99999	5.008957E-06	90	5.008957E-06	86.29263	0.3766199	1849.483	269.6514	177.9339	0	408.6695	47.93556	580.368	364.9243	18	0	0	1	10	4	0	6	
	49	2018-11-14_10:10:55	0	Presets_dockPreset_1	False	6.252937	97.67026	76.61162	84.61354	1.611493E-43	150	0	150	53.55545	147.2737	66.6914	84.82186	0.6305784	581.7245	116.9816	141.5969	0	148.1727	16.30255	48.67224	109.9987	24	21	0	1	0	0	0	4	
	51	2018-11-14_10:11:13	0	Presets_dockPreset_5	True	12.1441	99.04542	87.99541	93.84182	0	0	0	90	25.95996	112.8546	80.47488	75.59418	0.343655	2287.428	537.5367	238.1828	0	666.7245	245.3107	232.451	367.2222	72	23	31	1	14	4	0	2	
	53	2018-11-14_10:11:28	0	Presets_dockPreset_2	False	10.55768	95.30318	83.67118	86.06293	90	90	0	90	63.0124	77.2741	56.04492	84.90351	0.518146	957.79	192.6548	186.8423	0	279.0222	54.44492	30.3963	214.4297	18	2	2	1	12	0	0	2	
	55	2018-11-14_10:11:50	0	Presets_dockPreset_4	False	14.5696	91.29287	70.94226	78.454	110	37.62317	0	1.611493E-43	39.90405	130.1049	65.72605	83.02264	0.4259535	1728.769	439.3256	394.0801	0	269.2018	130.4034	122.1038	373.6539	16	0	4	1	13	0	0	0	
	57	2018-11-14_10:12:16	0	Ltd Random	False	10.61343	96.17407	89.9917	93.11066	90	129.0714	0	150	90	60	0	64.35613	0.576746	3118.824	198.2639	206.5345	0	330.4579	150.2589	1039.505	1193.803	40	3	0	1	0	8	12	18	
	59	2018-11-14_10:12:32	0	Presets_dockPreset_1	False	9.082188	97.53557	91.62798	94.73898	0	150	0	150	52.70511	103.5739	152.61	72.57642	0.6765434	2145.265	535.4192	399.2377	0	403.2229	88.06873	236.413	482.9036	20	13	0	1	0	3	4	0	
	61	2018-11-14_10:12:43	0	Ltd Random	False	5.7802	93.44295	84.76109	87.95966	90	50.95789	0	150	90	0	0	91.13628	0.4232865	816.004	102.6812	260.4539	0	150.9742	72.76542	60.92529	168.2036	14	0	6	1	0	0	6	4	
	63	2018-11-14_10:12:55	0	Presets_dockPreset_3	True	8.373867	98.22777	92.79218	94.92426	110	113.3128	0	135	19.52028	57.853	51.67383	87.74895	0.541511	824.9971	165.7435	223.1793	0	134.0951	46.59339	22.16116	233.2246	12	0	1	1	1	8	0	2	
	65	2018-11-14_10:13:09	0	Ltd Random	True	9.554839	89.81349	94.71112	90.57513	90	50.89325	0	90	90	60	0	86.7256	0.4232147	1181.079	224.7964	197.1573	0	326.7982	48.46617	70.53227	313.3293	20	4	7	1	4	0	0	6	
	67	2018-11-14_10:13:21	0	Ltd Random	False	7.841281	95.01167	85.00929	87.88836	90	129.0147	0	30	5.008957E-06	150	5.008956E-06	85.45017	0.4433497	1397.667	220.6005	244.7471	0	413.3036	39.09037	185.5478	294.3773	23	2	0	1	15	2	0	6	
	69	2018-11-14_10:13:34	0	Ltd Random	False	9.669676	94.9635	90.89577	89.76919	90	129.096	0	90	5.008957E-06	90	5.008957E-06	86.63565	0.44344	1146.822	166.6403	336.4099	0	281.3593	62.16083	115.0603	185.1919	18	0	2	1	3	6	4	5	
	71	2018-11-14_10:13:43	0	Presets_dockPreset_5	True	4.711409	98.3364	97.32413	96.45014	1.059802E-41	0	0	90	10.9748	70.0821	78.02762	96.55022	0.2767606	475.3441	38.81693	52.04395	0	175.1444	77.60636	53.60112	78.13126	7	1	3	1	2	2	1	0	
	73	2018-11-14_10:13:55	0	Ltd Random	False	8.560319	96.60026	88.84393	90.02597	90	129.5368	0	90	30	90	180	84.71042	0.677263	801.5229	158.2415	188.7178	0	162.9302	14.8353	37.73352	239.0647	13	0	2	1	11	0	0	0	
	75	2018-11-14_10:14:14	0	Ltd Random	True	14.81219	97.4627	58.53337	80.49139	90	90	0	90	90	0	0	81.70171	0.4	2293.353	181.216	168.5566	0	266.3148	202.9802	583.947	890.3376	17	1	2	1	9	3	2	2	
	77	2018-11-14_10:14:29	0	Ltd Random	True	11.4834	97.82068	93.5483	94.86562	90	129.1585	0	30	5.122642E-06	150	90	72.89693	0.5435095	1838.34	224.3515	307.3403	0	539.428	152.5536	241.3572	373.3097	41	2	1	1	28	6	2	3	
	79	2018-11-14_10:14:46	0	Ltd Random	True	12.40753	85.96299	91.91289	88.40292	30	107.7823	0	30	5.008957E-06	5.008957E-06	90	91.56314	0.2864248	1004.823	272.6443	120.0292	0	257.2704	74.15527	67.21814	213.5059	14	2	0	1	2	7	5	0	
	81	2018-11-14_10:14:56	0	Ltd Random	False	6.780264	94.77761	77.75404	83.85902	30	69.76859	0	150	90	90.00001	0	90.34278	0.4775206	944.3407	211.2723	200.205	0	321.0959	43.46924	49.67013	118.6283	8	7	0	1	0	0	0	2	
	83	2018-11-14_10:15:09	0	Ltd Random	False	7.361152	97.06313	69.81654	81.12788	30	69.37457	0	90	90	0	0	90.31635	0.3104162	783.4567	115.3404	139.2526	0	323.8533	32.2175	29.4257	143.3672	32	25	4	1	1	0	2	2	
	85	2018-11-14_10:15:21	0	Presets_dockPreset_2	False	7.900826	96.70839	80.46607	86.34219	90	90	0	90	70.909	77.09576	12.53958	91.21128	0.4783826	747.0908	101.7434	147.9265	0	235.8719	34.26015	70.01733	157.2715	7	2	3	1	2	0	0	0	
	87	2018-11-14_10:15:41	0	Presets_dockPreset_4	True	12.76245	84.69422	95.32653	88.12007	110	37.77628	0	0	27.23763	22.51436	75.06244	88.9037	0.3028786	1087.37	149.802	112.5274	0	394.7835	73.00417	167.0648	190.1881	27	0	0	1	11	0	10	7	
	89	2018-11-14_10:15:57	0	Ltd Random	True	11.73743	90.61611	64.41981	77.77703	30	30	0	150	90	60	0	79.56102	0.4	3436.003	189.8899	230.4466	0	216.3808	136.5234	737.0778	1925.685	11	6	2	1	0	0	0	4	
	91	2018-11-14_10:16:17	0	Ltd Random	False	15.90116	95.52053	62.46647	81.02164	90	51.06519	0	150	90	60	0	66.3697	0.4900724	4372.197	394.08	350.2415	0	632.6058	175.894	1350.097	1469.278	18	0	8	1	2	3	0	6	
	93	2018-11-14_10:16:27	0	Presets_dockPreset_1	True	6.608595	98.32315	96.69158	95.95789	0	150	0	150	31.41162	153.1617	62.30588	75.37233	0.6076435	1192.12	186.8422	151.443	0	147.455	156.2133	173.7883	376.3784	44	14	1	1	23	2	2	3	
	95	2018-11-14_10:16:41	0	Ltd Random	False	9.264336	96.19279	48.67656	75.49306	90	129.0113	0	90	90	90.00001	0	74.46713	0.5433459	2672.759	172.0731	135.2672	0	319.5308	96.88597	586.1309	1362.871	23	4	2	1	3	7	4	4	
	97	2018-11-14_10:17:01	0	Presets_dockPreset_3	True	15.89116	98.16916	92.22664	94.31765	110	113.2658	0	135	12.64921	159.3569	117.0478	50.64113	0.7192441	3373.488	388.9078	256.9374	0	409.2296	188.8399	1381.613	747.9591	38	2	5	1	1	14	6	10	
	99	2018-11-14_10:17:10	0	Presets_dockPreset_5	True	4.945638	99.44952	93.46505	96.75803	2.408832E-42	0	0	90	28.74191	87.23416	111.7935	92.57258	0.3530774	809.0599	12.65931	265.1426	0	260.2196	86.6685	75.92899	108.4412	17	1	9	1	3	3	3	0	
	101	2018-11-14_10:17:30	0	Ltd Random	True	17.40563	92.04198	95.3825	93.35494	90	50.64624	0	90	30	90	30	70.8036	0.4229403	1462.636	252.5988	292.1024	0	253.3055	155.7387	97.88632	411.0041	74	8	24	1	8	15	19	0	
	103	2018-11-14_10:17:43	0	Presets_dockPreset_2	True	9.95453	96.57446	97.99323	96.29175	90	90	0	90	66.47321	92.47175	124.1653	80.27293	0.6145669	1014.461	171.8387	152.8497	0	252.2489	90.96167	73.06535	273.4965	24	1	12	1	2	0	3	6	
	105	2018-11-14_10:17:55	0	Presets_dockPreset_1	True	9.024943	97.79005	94.32429	95.97624	2.199898E-40	150	0	150	5.935257	169.9118	71.01917	82.7906	0.6076291	1029.726	144.41	179.1061	0	224.3514	141.0257	185.4255	155.4069	18	4	1	1	1	9	4	0	
	107	2018-11-14_10:18:07	0	Presets_dockPreset_4	True	7.160677	96.34152	95.3717	95.42435	110	37.92419	0	1.611493E-43	30.34335	20.97702	29.62766	94.55424	0.2543025	425.3813	101.9779	90.72525	0	131.7508	37.98477	15.02383	47.91862	20	0	4	1	11	4	2	0	
	109	2018-11-14_10:18:29	0	Presets_dockPreset_3	True	19.81976	94.41713	94.51823	92.81966	110	113.2691	0	135	66.59692	43.90851	146.4934	58.43596	0.6836311	2997.917	262.3295	226.6958	0	712.9077	172.1288	326.0954	1297.759	23	2	0	1	1	6	4	10	
	111	2018-11-14_10:18:45	0	Presets_dockPreset_2	True	12.34469	96.81216	92.15263	93.58377	90	90	0	90	5.998623	131.4743	50.43878	82.86371	0.5087907	1033.574	165.509	143.0035	0	294.9155	88.33868	85.73804	256.0686	23	0	4	1	9	0	0	10	
	113	2018-11-14_10:18:51	0	Presets_dockPreset_5	False	3.659332	97.53402	93.23291	93.14715	7.57007E-27	0	0	90	63.03079	100.6715	69.78829	96.31269	0.359434	459.9337	30.24172	50.40291	0	198.3295	44.55927	66.56463	69.83569	4	1	5	1	0	0	0	0	
	115	2018-11-14_10:19:03	0	Ltd Random	True	8.559941	97.06155	50.24622	76.24191	90	90	0	90	90	150	0	84.4757	0.5666667	1283.589	205.0262	238.6519	0	347.6627	40.81689	132.2829	319.1483	13	2	2	1	6	0	0	4	
	117	2018-11-14_10:19:20	0	Ltd Random	True	12.42086	96.84568	97.75726	97.19404	90	51.1792	0	150	5.008957E-06	5.008957E-06	90	76.9698	0.4235325	1395.562	161.4981	387.2816	0	313.4536	118.2711	76.67699	338.3809	57	8	19	1	0	5	19	8	
	119	2018-11-14_10:19:34	0	Ltd Random	True	10.61581	98.33352	99.46839	98.45345	90	90	0	90	5.008957E-06	150	5.008956E-06	79.82065	0.4666667	1262.565	209.3477	248.9667	0	299.9961	62.73107	145.1653	296.3583	41	3	1	1	0	13	5	21	
	121	2018-11-14_10:19:55	0	Ltd Random	True	15.87762	97.07291	96.28632	96.50526	90	90	0	150	30	180	90	63.68505	0.7	1900.089	223.1794	325.1572	0	308.2614	130.0019	596.0712	317.4175	34	7	8	1	0	11	2	6	
	1	2018-11-14_10:25:23	1	Ltd Random	True	8.203981	97.37553	88.16729	93.35886	90	50.13608	0	150	90	0	0	79.49596	0.4223734	2534.085	222.7104	212.8642	0	204.4247	76.63176	854.8381	962.6144	30	0	1	1	0	5	14	12	
	3	2018-11-14_10:25:39	1	Ltd Random	False	13.46928	97.17236	93.84271	92.96468	90	90	0	150	5.008957E-06	150	5.008956E-06	75.1051	0.5333334	1620.866	141.5969	265.8459	0	546.9031	149.36	187.8043	329.3551	34	1	3	1	0	2	10	20	
	5	2018-11-14_10:25:56	1	Presets_dockPreset_4	False	13.54632	82.47603	90.02523	83.51297	110	37.8143	0	0	51.16595	153.4045	20.36719	87.97098	0.4141688	1049.744	144.879	234.1976	0	368.0582	42.32678	116.4879	143.7952	11	0	6	1	2	2	0	2	
	7	2018-11-14_10:26:13	1	Ltd Random	True	12.24685	97.17541	93.4474	95.22685	30	108.7324	0	30	5.008957E-06	150	5.008956E-06	84.77562	0.3541471	1174.199	181.9194	184.9669	0	500.8223	97.25843	111.0462	98.18669	38	0	0	1	13	17	0	10	
	9	2018-11-14_10:26:28	1	Presets_dockPreset_1	True	11.68272	96.07065	95.62735	95.83675	0	150	0	150	48.70866	102.5536	170.4807	71.65066	0.6908256	1435.419	205.3624	290.2269	0	193.8752	158.3716	196.5152	391.0673	30	11	0	1	1	11	4	4	
	11	2018-11-14_10:26:40	1	Presets_dockPreset_2	True	8.917257	98.14986	97.81638	97.97572	90	90	0	90	14.92609	167.3268	149.4574	76.26905	0.668567	1657.798	223.1793	180.2782	0	282.4906	157.7336	373.6161	440.5005	20	5	2	1	3	3	1	6	
	13	2018-11-14_10:26:50	1	Ltd Random	False	5.845095	90.91904	91.19733	90.85214	30	69.13727	0	150	30	90	90	88.91827	0.5101525	687.7288	151.2087	115.3405	0	153.3185	31.2618	64.37962	172.2197	18	2	2	1	1	5	8	0	
	15	2018-11-14_10:26:59	1	Ltd Random	True	6.374401	98.48664	95.81209	96.90968	90	90	0	90	90	0	0	90.67363	0.4	994.1522	113.6996	250.8423	0	263.9704	48.12671	121.3712	196.1419	14	1	1	1	0	2	4	8	
	17	2018-11-14_10:27:11	1	Presets_dockPreset_3	False	9.204906	89.74509	83.56059	84.40349	110	113.2598	0	135	6.970294	53.02571	55.33917	88.77232	0.5262167	813.1704	105.0975	131.5164	0	208.1756	60.99503	45.66975	261.7161	8	0	0	1	0	4	0	4	
	19	2018-11-14_10:27:23	1	Presets_dockPreset_5	False	5.700766	97.86372	61.75048	80.9489	0	0	0	90	66.90802	47.06439	15.17367	93.62529	0.2434957	647.9182	63.59085	15.00363	0	222.0071	49.13812	153.2091	144.9695	29	30	1	1	0	0	0	0	
	21	2018-11-14_10:27:34	1	Ltd Random	True	8.290511	90.00379	89.78805	89.88911	30	107.5554	0	30	1.024528E-05	90	90	89.89403	0.3861727	987.9059	145.4946	128.2343	0	291.6335	34.01472	102.1928	286.3362	16	0	0	1	6	5	4	2	
	23	2018-11-14_10:27:50	1	Ltd Random	True	13.22749	91.56899	98.69193	94.11958	30	30	0	150	5.122642E-06	90	150	78.54806	0.5	1267.639	216.835	297.7287	0	183.066	102.15	117.4465	350.4124	35	6	8	1	0	6	11	5	
	25	2018-11-14_10:28:10	1	Ltd Random	True	14.92646	96.91706	98.44473	97.52504	90	129.3765	0	90	5.008956E-06	5.008956E-06	5.008956E-06	78.74828	0.3437517	689.6431	131.7508	161.2892	0	189.4319	26.21887	42.03559	138.9168	80	3	2	1	32	7	21	18	
	27	2018-11-14_10:28:38	1	Presets_dockPreset_1	True	19.27061	95.94004	92.54713	92.09784	0	150	0	150	61.58023	119.5483	179.6205	69.757	0.7341657	1692.31	426.9007	222.7103	0	285.3038	178.7137	176.9863	401.695	11	7	0	1	0	0	5	0	
	29	2018-11-14_10:28:58	1	Ltd Random	True	13.2682	96.99234	58.0726	79.24048	30	109.6867	0	90	90	90	0	80.37648	0.4552074	1784.076	478.0067	310.3879	0	330.8364	52.69505	254.6589	357.4919	24	11	4	1	6	0	0	4	
	31	2018-11-14_10:29:12	1	Ltd Random	False	10.73621	94.01403	98.1222	91.08717	30	30	0	150	5.008957E-06	150	5.008956E-06	87.07457	0.4	1357.735	211.9263	429.7137	0	234.9008	78.7878	155.9436	246.4626	17	0	6	1	0	2	5	6	
	33	2018-11-14_10:29:36	1	Presets_dockPreset_2	True	17.34449	94.99561	90.45674	91.92612	90	90	0	90	51.3837	74.07616	86.7058	74.93525	0.5357396	1344.084	196.9228	193.172	0	227.1646	199.0229	155.1756	372.6254	32	2	8	1	6	10	4	2	
	35	2018-11-14_10:29:52	1	Ltd Random	True	9.665656	97.47572	99.5543	98.17582	30	69.25171	0	90	5.008956E-06	5.008956E-06	5.008956E-06	89.99554	0.2102797	1091.122	222.0071	274.0511	0	353.4773	101.3663	10.81237	129.408	54	16	3	1	17	9	3	9	
	37	2018-11-14_10:30:08	1	Presets_dockPreset_4	True	9.508294	93.41007	98.04471	94.58209	110	37.98303	0	0	34.7139	0.279541	6.827942	90.11821	0.2108938	934.8427	240.3326	222.7104	0	236.6759	43.89104	47.31284	143.92	56	0	2	1	29	8	9	10	
	39	2018-11-14_10:30:24	1	Ltd Random	True	12.07907	90.59522	93.37388	91.5236	30	30	0	150	30	30	90	85.40693	0.4	1040.36	240.6673	283.1939	0	278.0363	25.78237	74.11397	138.5666	28	2	14	1	0	5	3	4	
	41	2018-11-14_10:30:40	1	Ltd Random	True	12.08967	93.15627	96.99046	94.68686	30	69.8963	0	150	30	90	180	73.67216	0.6109959	1400.037	167.8533	204.6591	0	270.769	100.8891	54.92697	600.9392	35	0	8	1	7	7	0	13	
	43	2018-11-14_10:31:10	1	Ltd Random	False	23.81	91.33522	95.38078	91.98152	90	129.2149	0	150	5.008957E-06	5.008957E-06	90	57.88091	0.5102388	3573.782	535.2727	646.7979	0	1070.182	161.8483	273.5521	886.1287	46	8	0	1	0	18	12	10	
	45	2018-11-14_10:31:22	1	Ltd Random	False	8.603121	94.58083	65.73567	81.062	30	109.2526	0	150	90	0	0	91.64432	0.4213918	822.5663	93.9525	144.6446	0	278.5056	52.55938	108.3119	144.5923	6	0	0	1	0	0	2	6	
	47	2018-11-14_10:31:32	1	Ltd Random	False	7.134746	91.74953	90.25571	89.51009	30	68.94083	0	150	90	60	0	88.42064	0.4432676	798.8004	84.3955	146.2855	0	184.7871	58.16815	148.1046	177.0595	23	2	6	1	0	0	6	10	
	49	2018-11-14_10:31:55	1	Presets_dockPreset_3	True	19.78648	98.02242	94.37242	95.95651	110	113.2728	0	135	4.169892	81.76239	74.56256	67.30966	0.5764084	1892.736	116.9816	527.2375	0	616.7906	89.70529	116.9542	425.0672	37	2	7	1	2	16	3	8	
	51	2018-11-14_10:32:05	1	Presets_dockPreset_5	True	6.432817	97.95754	95.53722	95.25988	0	0	0	90	27.94547	173.0034	152.6489	89.2112	0.4928865	945.621	64.65117	161.9925	0	296.4484	69.42085	136.9658	216.1422	12	3	5	1	4	2	0	0	
	53	2018-11-14_10:32:23	1	Presets_dockPreset_4	False	14.26366	90.25739	91.0415	89.38208	110	38.58157	0	0	9.862579	127.6856	41.98965	81.56232	0.3645771	2330.915	296.3219	241.2305	0	554.5418	144.6622	265.2728	828.8858	26	0	0	1	13	10	0	4	
	55	2018-11-14_10:32:38	1	Presets_dockPreset_2	True	9.391046	98.96112	91.02112	95.00174	90	90	0	90	75.40784	7.793121	43.20801	82.4384	0.4404544	1148.05	161.9082	138.5493	0	305.4648	77.14844	167.3611	297.618	39	1	3	1	7	2	16	10	
	57	2018-11-14_10:32:56	1	Presets_dockPreset_3	True	13.58975	98.06596	85.70268	92.45324	110	113.28	0	135	60.42883	64.27843	28.13596	80.9949	0.5679147	1287.495	249.0173	220.6006	0	168.8416	161.9462	121.8104	365.2789	15	0	5	1	1	5	2	2	
	59	2018-11-14_10:33:08	1	Ltd Random	True	7.794717	94.24955	98.95403	96.05783	30	30	0	90	5.008956E-06	5.008956E-06	5.008956E-06	93.7527	0.1666667	568.9075	128.7032	140.8937	0	160.8404	19.02176	10.01041	109.438	49	22	4	1	0	5	5	16	
	61	2018-11-14_10:33:16	1	Presets_dockPreset_1	True	5.553756	97.41811	89.77111	93.04892	4.934598E-36	150	0	150	57.3179	18.34634	67.85017	89.68346	0.4927938	638.1052	70.52211	155.194	0	175.0789	44.98019	51.22443	141.1055	18	11	0	1	0	2	4	2	
	63	2018-11-14_10:33:27	1	Presets_dockPreset_5	True	7.919317	97.75032	90.67971	94.48536	0	0	0	90	63.38919	169.2774	121.1821	88.48712	0.4931652	1242.555	57.43596	74.315	0	154.9751	60.37415	458.8412	436.6136	7	1	1	1	2	3	2	0	
	65	2018-11-14_10:33:46	1	Presets_dockPreset_4	True	14.6199	97.7153	96.01297	96.5171	110	37.95538	0	0	63.51352	95.52827	111.1918	77.07684	0.4646544	1271.39	115.575	143.238	0	177.623	100.9656	364.6357	369.3536	44	1	4	1	7	16	8	9	
	67	2018-11-14_10:34:01	1	Ltd Random	True	9.389606	98.36874	98.19388	98.26426	90	90	0	90	5.008957E-06	5.008956E-06	150	77.38486	0.4666667	1407.14	214.4999	189.421	0	459.2523	66.50598	99.26609	378.1953	50	3	11	1	12	11	9	6	
	69	2018-11-14_10:34:15	1	Ltd Random	False	7.0152	89.68271	44.99045	65.76643	30	108.7168	0	90	90	90	0	91.42567	0.4541297	686.5602	111.1911	122.8423	0	173.2452	36.99569	36.13018	206.1556	11	8	0	1	2	0	0	2	
	71	2018-11-14_10:34:26	1	Ltd Random	False	6.828815	94.43826	89.18593	88.12136	30	69.91867	0	30	30	90	180	88.83266	0.4776874	654.9116	108.6794	138.7838	0	156.8351	29.00414	60.17726	161.4318	21	6	4	1	8	0	0	3	
