All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	25	2018-11-22_10:05:44	0	Ltd Random	True	27.80876	93.11463	40.80296	70.59367	30	69.0773	0	90.00001	5.122642E-06	150	90	39.12193	0.4767525	5888.447	723.2225	1065.259	0	1124.101	476.9406	902.1389	1596.786	83	13	14	1	20	31	6	0	
	26	2018-11-22_10:06:03	0	ZEROING DATA	True	18.90353	99.72056	99.29759	99.42252	1.611493E-43	1.611493E-43	0	1.611493E-43	0	0	0	100	0	3100.282	317.841	360.322	0	590.1145	241.9289	327.6888	1262.387	71	11	5	1	7	25	9	15	
	27	2018-11-22_10:06:11	0	Presets_dockPreset_4	True	7.96754	83.20778	83.37252	82.38489	110	38.44427	0	0	56.93274	39.11938	85.88404	94.15753	0.3670894	694.8116	94.94496	105.0255	0	253.6555	47.66141	47.58313	145.9412	2	0	1	1	2	0	0	0	
	28	2018-11-22_10:06:21	0	ZEROING DATA	True	9.23278	99.82096	99.40421	99.60672	2.247683E-42	1.611493E-43	0	0	0	0	0	100	2.802597E-45	801.4895	150.5638	77.36258	0	217.9633	163.0703	43.39487	149.1345	30	1	1	1	3	9	9	7	
	29	2018-11-22_10:06:37	0	Presets_dockPreset_2	True	16.52709	97.30495	66.18744	74.36594	90	90	0	89.99999	72.89075	11.1292	149.0202	61.07966	0.5589334	4010.615	254.5932	459.0179	0	691.34	518.9995	917.8022	1168.862	26	10	2	1	6	2	4	2	
	30	2018-11-22_10:06:42	0	ZEROING DATA	True	4.813535	99.86976	99.38643	99.47528	8.680019E-22	1.611493E-43	0	8.680019E-22	0	0	0	100	1.928893E-24	1853.054	199.5393	214.5053	0	203.6837	243.3815	312.2856	679.6593	16	3	1	1	1	3	3	5	
	31	2018-11-22_10:06:53	0	Presets_dockPreset_3	False	10.32341	90.7202	76.98085	83.38004	110	113.2478	0	135	77.51749	11.02643	50.73777	80.3702	0.5528105	2018.568	468.3951	280.1462	0	563.8089	49.59877	178.402	478.2178	10	0	2	1	6	0	2	0	
	32	2018-11-22_10:07:01	0	ZEROING DATA	True	8.118745	99.67439	98.975	99.29185	3.439172E-37	1.611493E-43	0	4.161778E-37	0	0	0	100	8.4455E-40	1347.146	199.2172	292.5711	0	224.4013	148.8905	129.0903	352.9756	30	1	1	1	1	9	11	7	
	33	2018-11-22_10:07:14	0	Presets_dockPreset_5	True	13.20711	99.43611	38.95642	73.21629	1.611493E-43	0	0	89.99999	80.61753	167.632	24.81915	71.34097	0.4034097	3683.487	265.8459	558.4171	0	795.4277	109.2117	1087.629	866.9548	42	11	9	1	9	9	0	6	
	34	2018-11-22_10:07:20	0	ZEROING DATA	True	5.111895	99.68172	97.67355	98.81228	0	0	0	1.74322E-23	0	0	0	100	1.936911E-26	1146.174	57.9047	167.6189	0	208.6709	171.1322	101.6725	439.1747	21	3	3	1	3	5	4	5	
	35	2018-11-22_10:07:54	0	Presets_dockPreset_4	True	34.47646	70.5957	88.72523	78.16357	110	38.40903	0	1.611493E-43	3.401306	72.48438	71.30774	63.85648	0.3284472	5156.72	669.5377	992.8196	0	1163.486	137.8423	140.1275	2052.908	49	0	4	1	12	27	8	0	
	36	2018-11-22_10:08:02	0	ZEROING DATA	True	7.735749	99.80464	98.24651	98.93689	0	0	0	0	0	0	0	100	0	999.7327	108.8116	240.9961	0	183.994	29.26962	121.8554	314.8059	18	1	1	1	1	9	3	4	
	37	2018-11-22_10:08:10	0	Presets_dockPreset_1	True	8.008773	94.27866	91.10586	91.76511	9.961904E-35	150	0	150	24.51494	67.42615	32.40849	91.0926	0.4714995	688.2872	71.0329	153.3185	0	293.7433	15.54248	20.54355	134.1066	9	4	0	1	0	2	0	4	
	38	2018-11-22_10:08:17	0	ZEROING DATA	True	6.741479	99.77116	98.97294	99.367	1.611493E-43	1.611493E-43	0	1.713924E-30	0	0	0	100	1.90436E-33	660.4531	5.864105	255.7653	0	273.5789	9.806195	48.71857	66.71998	17	1	1	1	1	3	2	9	
	39	2018-11-22_10:08:26	0	Ltd Random	True	8.711596	95.008	79.11643	86.4627	90	129.1291	0	89.99999	30	180	180	81.40707	0.7768101	1222.338	165.7434	319.7653	0	337.3477	50.18561	155.869	193.4276	6	0	1	1	3	2	0	0	
	40	2018-11-22_10:08:32	0	ZEROING DATA	True	6.327101	99.8372	99.32324	99.61304	9.376249E-29	1.611493E-43	0	9.376245E-29	0	0	0	100	2.08361E-31	1161.398	115.6765	265.6115	0	187.2096	92.65097	227.2656	272.9842	12	1	1	1	1	3	1	5	
	41	2018-11-22_10:08:40	0	Presets_dockPreset_2	False	7.6925	96.42145	85.67287	90.27135	90	90	0	90.00001	4.431423	103.1795	56.44504	91.81842	0.4822845	527.1712	83.45776	107.1354	0	122.8424	13.76956	50.63489	149.3311	9	0	0	1	2	6	0	2	
	42	2018-11-22_10:08:48	0	ZEROING DATA	True	7.207989	99.80463	99.12984	99.40785	6.531098E-33	1.611493E-43	0	6.531098E-33	0	0	0	100	1.451355E-35	832.7424	157.2277	201.8459	0	179.6512	27.64447	72.20097	194.1724	20	1	1	1	3	9	3	3	
	43	2018-11-22_10:08:56	0	Ltd Random	True	8.537001	96.39785	94.21104	93.86179	90	128.9801	0	90	1.024528E-05	90	90	84.26688	0.5433113	942.0825	118.857	184.0291	0	218.0218	37.95192	124.432	258.7906	22	0	14	1	5	2	2	0	
	44	2018-11-22_10:09:04	0	ZEROING DATA	True	7.852265	99.77454	98.17717	98.81647	6.055625E-36	1.611493E-43	0	6.055625E-36	0	0	0	100	1.345695E-38	1043.839	141.3715	275.9265	0	165.2657	46.29477	192.3257	222.6546	29	1	1	1	1	5	8	13	
	45	2018-11-22_10:09:17	0	Presets_dockPreset_3	True	12.48535	86.98391	45.75591	68.09676	110	113.3061	0	135	8.914731	160.9143	70.61771	62.37275	0.6652811	3707.307	159.1794	441.9041	0	683.8382	92.65035	78.85847	2250.876	14	0	4	1	0	10	0	0	
	46	2018-11-22_10:09:25	0	ZEROING DATA	True	8.458814	99.73952	99.30557	99.36843	9.202185E-39	1.611493E-43	0	1.107869E-38	0	0	0	100	2.253428E-41	1664.604	177.506	359.6187	0	199.9296	67.31036	70.41706	789.8229	34	1	1	1	1	15	7	9	
	47	2018-11-22_10:09:33	0	Presets_dockPreset_5	False	7.893665	97.91312	86.23032	90.04089	0	0	0	89.99999	68.23242	61.702	120.3987	85.51208	0.3781478	1941.919	75.72153	572.7176	0	503.3256	159.0544	115.835	515.2654	22	7	5	1	12	0	0	0	
	48	2018-11-22_10:09:41	0	ZEROING DATA	True	7.92991	99.80465	99.64043	99.38609	0	0	0	2.702601E-36	0	0	0	100	3.00289E-39	1079.886	31.41388	164.8057	0	292.3968	110.3734	81.09027	399.8059	30	3	5	1	3	11	1	9	
	49	2018-11-22_10:10:05	0	Presets_dockPreset_4	False	23.26106	74.87448	66.96501	69.68373	110	38.50458	0	0	81.68002	0.2184753	73.18414	82.71869	0.3373191	2097.028	331.9557	601.3177	0	417.7578	97.5677	221.9156	426.5141	14	0	12	1	2	0	2	0	
	50	2018-11-22_10:10:12	0	ZEROING DATA	True	7.480792	99.50167	98.80016	99.12936	2.789511E-34	0	0	0	0	0	0	100	3.099457E-37	742.4428	94.7464	169.0255	0	148.3598	106.069	124.5409	99.70128	12	1	1	1	1	3	5	1	
	51	2018-11-22_10:10:23	0	Ltd Random	False	10.95762	88.92085	73.45499	80.0256	90	129.5188	0	30	90	0	0	88.90205	0.3772431	1246.094	92.83508	157.7727	0	643.5159	66.0031	130.4673	155.5	12	0	2	1	6	0	2	4	
	52	2018-11-22_10:10:39	0	ZEROING DATA	True	15.40303	99.96745	98.3551	99.16175	0	0	0	0	0	0	0	100	0	974.3229	116.999	238.6517	0	157.2865	139.554	156.6451	165.1866	31	1	1	1	1	9	7	12	
	53	2018-11-22_10:10:45	0	Ltd Random	True	5.882348	98.2513	72.11281	86.31497	90	90	0	90	90	60	0	91.65477	0.4666667	800.0292	93.06949	135.0328	0	110.8863	46.75418	191.0909	223.1953	9	1	3	1	2	2	0	2	
	54	2018-11-22_10:10:52	0	ZEROING DATA	True	7.032609	99.77859	99.26316	99.55141	4.466722E-32	0	0	4.466722E-32	0	0	0	100	9.926049E-35	894.2426	180.7237	172.3075	0	165.298	143.4626	66.3447	166.1057	16	1	1	1	1	3	5	5	
	55	2018-11-22_10:11:03	0	Presets_dockPreset_2	True	10.61151	94.7795	65.58616	75.3	90	90	0	90	45.33212	4.740387	11.46579	84.01964	0.3683759	2376.907	347.8971	319.5308	0	567.0909	172.0073	387.0895	583.2919	18	0	5	1	6	0	2	6	
	56	2018-11-22_10:11:10	0	ZEROING DATA	True	6.74398	99.80464	96.99155	98.51069	1.00367E-30	0	0	1.00367E-30	0	0	0	100	2.230377E-33	1400.428	193.1049	269.5967	0	155.7299	143.9954	325.304	312.6969	32	1	5	1	1	9	8	8	
	57	2018-11-22_10:11:15	0	Presets_dockPreset_1	False	4.816838	72.4244	63.53892	60.56004	1.611493E-43	150	0	150	46.01898	26.26507	76.68777	87.68774	0.4988576	1586.406	289.0547	191.2965	0	154.7251	118.5659	160.5349	672.2289	9	2	0	1	0	0	8	0	
	58	2018-11-22_10:11:20	0	ZEROING DATA	True	4.930245	99.6744	99.19296	99.30756	0	1.611493E-43	0	5.488725E-22	0	0	0	100	6.098584E-25	1509.759	150.2976	137.8461	0	236.2808	115.8917	153.0233	716.4189	20	3	1	1	1	3	9	3	
	59	2018-11-22_10:11:31	0	Ltd Random	True	11.56126	84.19562	74.2584	78.52483	30	30	0	90	90	0	0	81.84203	0.2666667	4853.115	331.018	132.9229	0	478.4756	204.7654	1834.077	1871.856	17	0	0	1	9	4	4	2	
	60	2018-11-22_10:11:39	0	ZEROING DATA	True	7.508765	99.59548	98.82043	98.6676	8.345001E-35	0	0	2.475224E-34	0	0	0	100	3.677471E-37	1029.861	149.6173	185.2013	0	172.9612	148.1154	108.0075	265.9579	15	1	1	1	1	4	3	5	
	61	2018-11-22_10:11:56	0	Presets_dockPreset_3	True	17.1341	85.64687	75.94804	80.67136	110	113.2912	0	135	10.93163	148.4002	14.30783	61.76218	0.5910344	2456.234	135.5017	285.3037	0	275.2231	198.0243	663.5511	898.6295	46	0	2	1	24	6	12	2	
	62	2018-11-22_10:12:04	0	ZEROING DATA	True	7.38634	99.73952	99.19417	99.29354	9.100781E-34	1.611493E-43	0	1.086095E-33	0	0	0	100	2.21797E-36	1588.046	105.6657	322.344	0	285.1324	135.1962	313.3203	426.3875	20	1	1	1	1	7	5	5	
	63	2018-11-22_10:12:15	0	Presets_dockPreset_5	True	10.60593	96.27044	79.35082	88.43573	0	0	0	90	41.65634	112.8384	67.80078	79.96763	0.346995	2412.507	487.6186	469.8018	0	609.5231	122.1439	146.1623	577.2568	46	11	9	1	12	16	0	0	
	64	2018-11-22_10:12:25	0	ZEROING DATA	True	10.85707	99.88763	98.7607	98.76714	0	0	0	1.611493E-43	0	0	0	100	0	814.5117	0	14.06592	0	245.386	141.1289	118.6727	295.2579	42	1	3	1	3	18	10	9	
	65	2018-11-22_10:12:31	0	Ltd Random	False	5.68903	96.03406	97.9409	95.5133	30	109.0087	0	150	5.008956E-06	5.008956E-06	5.008956E-06	94.91655	0.3211208	414.1305	14.7692	104.5567	0	238.4174	7.175659	3.063019	46.14864	13	0	1	1	0	10	2	3	
	66	2018-11-22_10:12:37	0	ZEROING DATA	True	5.856538	99.80465	98.8355	99.30814	5.357799E-27	1.611493E-43	0	2.660034E-26	0	0	0	100	3.550904E-29	609.0645	15.44958	214.7397	0	282.9824	38.81813	9.777008	47.29761	17	1	1	1	1	5	5	5	
	67	2018-11-22_10:12:48	0	Presets_dockPreset_2	True	10.13744	81.61112	58.15374	64.22866	90	90	0	90	57.57706	151.6254	99.65906	79.73578	0.6431795	1836.889	168.0877	140.1903	0	314.3733	77.05914	86.36968	1050.809	6	0	6	1	0	0	0	0	
	68	2018-11-22_10:12:55	0	ZEROING DATA	True	7.793626	99.76152	98.88361	99.33239	1.242686E-35	0	0	1.242686E-35	0	0	0	100	2.761523E-38	1223.205	131.6716	301.4795	0	276.2401	104.0093	38.66591	371.1392	24	5	3	1	1	7	5	3	
	69	2018-11-22_10:13:03	0	Presets_dockPreset_1	False	7.837157	81.36074	92.50551	81.92612	2.899689E-34	150	0	150	86.93695	112.3895	121.8031	80.01873	0.690144	2011.516	105.4944	336.1755	0	425.9628	126.6829	625.582	391.6182	3	2	0	1	0	0	2	0	
	70	2018-11-22_10:13:12	0	ZEROING DATA	True	8.927555	99.73203	99.49397	99.40117	0	0	0	9.120771E-41	0	0	0	100	1.008935E-43	2038.683	96.32465	214.9741	0	254.8546	228.189	428.1006	816.2405	32	1	3	1	1	9	7	11	
	71	2018-11-22_10:13:19	0	Presets_dockPreset_4	False	6.520506	69.86765	76.42992	70.63437	110	38.69778	0	0	65.89909	98.85516	158.475	89.49214	0.5243633	1351.877	355.6334	209.8167	0	339.9264	61.8237	92.29453	292.3824	1	0	0	1	2	0	0	0	
	72	2018-11-22_10:13:28	0	ZEROING DATA	True	8.794276	99.83722	99.05039	99.1724	3.160152E-40	0	0	0	0	0	0	100	3.517259E-43	1046.565	86.82288	174.6519	0	231.3014	95.11576	151.4436	307.2292	32	1	1	1	1	13	11	5	
	73	2018-11-22_10:13:41	0	Ltd Random	True	12.96734	96.87598	91.42639	93.52149	90	129.7327	0	30	90	0	0	62.6861	0.3774807	5888.248	552.0875	493.4793	0	934.2114	189.8382	1527.369	2191.262	54	17	9	1	12	8	6	4	
	74	2018-11-22_10:13:46	0	ZEROING DATA	True	4.33571	99.6258	98.80206	98.97373	1.805983E-19	5.136852E-40	0	6.118652E-20	0	0	0	100	2.686498E-22	730.8405	185.7279	252.0144	0	47.53191	147.5219	17.80536	80.23905	7	1	1	1	1	1	2	1	
	75	2018-11-22_10:13:55	0	Ltd Random	True	9.736699	75.13105	60.52497	68.48254	30	68.95255	0	150	5.008957E-06	150	5.008956E-06	88.05148	0.4432806	1121.804	127.531	170.4321	0	555.6039	73.45401	44.52745	150.2555	13	2	0	1	0	9	0	4	
	76	2018-11-22_10:14:01	0	ZEROING DATA	True	5.858212	99.90359	98.39698	98.61341	4.084583E-27	1.611493E-43	0	1.86252E-26	0	0	0	100	2.523309E-29	706.7102	92.83966	292.5711	0	146.9843	9.265915	39.9122	125.137	17	1	1	1	1	6	6	3	
	77	2018-11-22_10:14:15	0	Presets_dockPreset_3	True	13.32808	94.18243	88.51119	91.68397	110	113.2782	0	135	4.262726	115.6416	54.94995	73.57805	0.5923694	2027.575	227.1646	262.7983	0	613.0396	171.7608	213.4249	539.3868	23	0	3	1	2	19	0	0	
	78	2018-11-22_10:14:22	0	ZEROING DATA	True	7.523855	99.80106	98.27941	99.08569	2.112465E-34	0	0	2.543164E-34	0	0	0	100	5.172921E-37	1816.807	265.5985	228.3367	0	293.9907	66.91212	234.6347	727.3343	16	3	1	1	1	7	1	4	
	79	2018-11-22_10:14:24	0	Presets_dockPreset_5	False	1.699836	77.70415	76.21764	75.93879	6.417947E-43	0	0	89.99999	51.62794	142.8661	83.23376	98.51005	0.4085865	194.6765	64.70325	0	0	5.391937	39.52048	24.8965	60.16437	1	2	1	1	0	0	0	0	
	80	2018-11-22_10:14:31	0	ZEROING DATA	True	6.634528	99.70697	98.65583	98.9606	0	0	0	3.22897E-30	0	0	0	100	3.587745E-33	553.4986	157.6385	0	0	37.17449	84.23207	77.91814	196.5354	24	1	1	1	3	5	8	7	
	81	2018-11-22_10:14:43	0	Ltd Random	False	11.74717	97.64194	88.66795	93.4828	30	69.1813	0	90	5.008956E-06	5.008956E-06	5.008956E-06	92.80717	0.2102015	1147.156	194.813	210.2855	0	388.9227	10.45141	54.08411	288.5993	23	3	2	1	8	9	2	2	
	82	2018-11-22_10:14:48	0	ZEROING DATA	True	4.984003	99.85069	99.09447	99.25948	5.511611E-23	1.611493E-43	0	1.626986E-22	0	0	0	100	2.420163E-25	536.2848	57.27011	153.7874	0	163.096	12.5247	66.10146	83.50505	15	1	1	1	1	7	3	3	
	83	2018-11-22_10:14:56	0	Ltd Random	False	8.080365	86.35519	74.62472	78.01942	30	108.1408	0	150	90	0	0	89.96239	0.4201565	880.9798	115.1061	136.6739	0	331.2525	52.28739	61.40057	184.2594	15	6	3	1	0	0	6	2	
	84	2018-11-22_10:15:03	0	ZEROING DATA	True	6.912066	99.91926	99.81644	99.65977	5.311241E-32	0	0	2.600295E-31	0	0	0	100	3.479355E-34	822.4245	86.91333	224.8203	0	138.6103	93.36079	98.59666	180.1232	18	1	1	1	1	5	5	5	
	85	2018-11-22_10:15:11	0	Presets_dockPreset_4	False	7.239298	64.81095	70.37283	62.7368	110	38.43628	0	0	41.60742	109.9149	68.78697	92.49196	0.4097174	1008.563	132.2197	134.7983	0	265.377	87.71742	156.686	231.7647	3	0	0	1	2	0	0	2	
	86	2018-11-22_10:15:18	0	ZEROING DATA	True	7.047275	99.88541	99.33977	99.30157	4.199688E-32	0	0	0	0	0	0	100	4.66632E-35	1200.14	112.1194	220.366	0	192.6422	139.2562	354.4582	181.2975	22	1	3	1	1	7	3	7	
	87	2018-11-22_10:15:30	0	Ltd Random	True	11.9838	96.04852	46.27502	74.50682	90	90	0	90	5.008957E-06	90	5.008957E-06	87.20682	0.4	1299.915	161.5236	230.6811	0	221.5382	124.4678	225.8215	335.8826	15	0	2	1	4	9	0	2	
	88	2018-11-22_10:15:36	0	ZEROING DATA	True	5.932597	99.60929	98.87869	99.20879	5.703685E-27	0	0	5.703685E-27	0	0	0	100	1.267486E-29	1134.863	157.8588	204.4247	0	267.8699	41.93079	199.4452	263.3334	24	1	1	1	1	9	8	5	
	89	2018-11-22_10:15:56	0	Ltd Random	True	19.59203	88.28368	94.15826	88.61914	90	129.3861	0	150	30	180	180	29.28659	0.8437623	4421.523	499.3401	570.6074	0	463.7065	315.7574	1196.66	1375.452	40	4	8	1	0	18	0	10	
	90	2018-11-22_10:16:03	0	ZEROING DATA	True	7.684016	99.83719	97.78652	98.94408	2.612219E-35	0	0	3.972844E-35	0	0	0	100	7.316737E-38	1442.32	89.18893	288.3514	0	233.624	133.1088	337.4347	360.6115	18	1	1	1	1	3	6	6	
	91	2018-11-22_10:16:13	0	Ltd Random	False	9.664275	90.53171	91.99041	88.43774	90	128.9481	0	150	5.008957E-06	150	5.008956E-06	83.44013	0.576609	1405.512	185.9046	272.41	0	368.0582	98.33694	179.1319	301.6711	11	0	2	1	0	4	2	5	
	92	2018-11-22_10:16:20	0	ZEROING DATA	True	6.176548	99.86974	99.04169	99.43559	4.07998E-28	0	0	6.642919E-28	0	0	0	100	1.191433E-30	1305.9	146.153	185.2013	0	262.2278	136.4904	379.0977	196.7285	29	1	1	1	1	11	3	13	
	93	2018-11-22_10:16:26	0	Ltd Random	True	6.709155	97.59069	62.49946	82.2338	90	129.1705	0	90	90	0	0	85.02407	0.4435228	1705.671	354.6956	154.4907	0	421.5088	80.15221	256.4955	438.3282	20	2	4	1	7	1	4	4	
	94	2018-11-22_10:16:31	0	ZEROING DATA	True	4.630674	99.80498	99.32545	99.59615	7.954635E-21	9.640933E-43	0	7.954635E-21	0	0	0	100	1.767697E-23	1272.073	161.5249	279.443	0	188.4822	176.7126	196.4687	269.4426	16	1	1	1	1	5	5	3	
	95	2018-11-22_10:16:56	0	Ltd Random	True	24.26982	88.22959	88.09962	88.11012	30	30	0	90	30	180	90	33.88525	0.5	5995.968	738.4609	545.9922	0	984.1456	411.1331	1891.489	1424.745	97	16	6	1	8	25	4	38	
	96	2018-11-22_10:17:00	0	ZEROING DATA	True	4.171229	99.90235	97.32211	98.69428	1.024295E-19	3.526269E-40	0	2.870004E-19	0	0	0	100	4.326999E-22	1168.996	0	199.9704	0	277.9668	100.6959	356.7894	233.573	14	1	1	1	1	3	2	7	
