All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	98	2018-11-14_19:55:12	1	ZEROING DATA	True	5.347681	99.57676	99.58371	99.16644	2.697529E-24	0	0	2.697529E-24	0	0	0	100	5.994509E-27	1565.809	179.1669	180.9815	0	263.2065	202.6678	327.6808	412.1058	15	1	1	1	1	6	3	3	
	99	2018-11-14_19:55:30	1	Ltd Random	False	17.79933	97.50266	95.60732	93.73425	90	90	0	90	5.008957E-06	5.008957E-06	90	61.15948	0.4	1830.198	268.8935	277.3332	0	287.4135	199.902	266.8123	529.8436	122	33	39	1	8	2	36	6	
	100	2018-11-14_19:55:33	1	ZEROING DATA	True	2.463697	99.88951	98.63864	98.68577	9.017476E-11	9.33022E-23	0	9.017476E-11	0	0	0	100	2.003883E-13	965.1487	173.8774	191.9999	0	200.276	100.7352	56.54536	241.7149	21	1	1	1	1	4	5	9	
	101	2018-11-14_19:55:44	1	Presets_dockPreset_3	False	11.33357	96.36516	88.87311	90.43122	110	113.2442	0	135	16.48532	56.5998	77.42184	74.87955	0.5652791	2010.544	313.4356	491.8383	0	281.5528	227.0559	155.9015	540.7601	27	4	12	1	1	4	6	0	
	102	2018-11-14_19:55:48	1	ZEROING DATA	True	3.122498	99.89522	97.63721	98.29927	9.215642E-14	8.141203E-29	0	1.109884E-13	0	0	0	100	2.257165E-16	1353.532	214.2453	226.6957	0	314.6334	105.7107	99.52953	392.7176	10	1	1	1	1	2	1	4	
	103	2018-11-14_19:56:02	1	Presets_dockPreset_5	True	14.38144	97.17583	98.00772	97.31562	0	0	0	90	19.39102	4.887055	133.8548	76.10076	0.2757032	4130.323	303.1207	658.285	0	635.5452	468.2293	410.4579	1654.686	63	7	11	1	2	17	18	11	
	104	2018-11-14_19:56:07	1	ZEROING DATA	True	5.112412	99.57121	93.01279	92.10017	0	0	0	3.482247E-23	0	0	0	100	3.869164E-26	1237.921	0	91.19405	0	179.2431	154.4353	89.70435	723.3439	21	1	3	1	3	0	10	6	
	105	2018-11-14_19:56:15	1	Presets_dockPreset_4	True	8.081697	85.34448	73.23486	79.51261	110	37.55942	0	4.377847E-35	76.78864	25.48059	8.379395	93.36406	0.2868978	1104.828	154.4908	108.542	0	141.5969	105.1942	278.5872	316.4173	9	0	0	1	2	8	0	0	
	106	2018-11-14_19:56:19	1	ZEROING DATA	True	3.227156	99.90231	99.93456	99.20135	2.169258E-14	1.722444E-30	0	0	0	0	0	100	2.410287E-17	1060.964	179.2112	161.9926	0	81.71167	158.1265	213.9903	265.932	7	1	1	1	1	0	3	1	
	107	2018-11-14_19:56:31	1	Presets_dockPreset_1	False	11.87497	93.27203	94.34362	92.1823	0	150	0	150	7.808077	160.2716	155.5436	62.62214	0.6929148	3106.797	153.3185	489.4941	0	269.1279	199.4235	939.1985	1056.234	22	2	0	1	0	2	4	15	
	108	2018-11-14_19:56:33	1	ZEROING DATA	True	2.528039	99.8372	99.49493	98.99749	0	5.520202E-23	0	8.942333E-11	0	0	0	100	9.935926E-14	1880.92	46.87988	289.0547	0	322.116	179.731	349.035	694.1031	5	1	1	1	1	0	1	1	
	109	2018-11-14_19:56:40	1	Ltd Random	True	6.538927	96.67584	48.15449	75.54053	90	90	0	90	90	0	0	79.93929	0.4	2461.287	116.9816	170.4321	0	127.9998	115.4244	723.5255	1206.924	38	7	6	1	2	9	8	8	
	110	2018-11-14_19:56:44	1	ZEROING DATA	True	3.413559	99.73953	99.85461	99.10815	4.153022E-15	1.917577E-31	0	4.153022E-15	0	0	0	100	9.228938E-18	1360.469	187.1149	155.8973	0	218.4525	175.8143	307.6192	315.571	11	1	1	1	1	2	3	3	
	111	2018-11-14_19:56:52	1	Ltd Random	True	8.381642	94.84386	87.19055	90.46285	90	50.5816	0	150	90	90.00001	0	77.00655	0.5228685	2559.395	244.0437	209.1133	0	403.9263	95.12504	718.7306	888.4553	20	7	0	1	0	2	2	10	
	112	2018-11-14_19:56:57	1	ZEROING DATA	True	5.06115	99.186	98.94057	98.60835	6.264238E-23	0	0	1.020647E-22	0	0	0	100	1.830079E-25	1266.072	181.0587	90.02188	0	296.0105	171.411	265.9228	261.6472	25	1	3	1	1	12	1	7	
	113	2018-11-14_19:57:04	1	Presets_dockPreset_2	False	7.027132	89.01817	75.69691	80.5742	90	90	0	90	81.76677	8.600187	168.3471	77.37553	0.5874601	1848.523	202.7838	368.9959	0	539.8969	145.8361	211.2973	379.7129	26	0	10	1	0	0	16	0	
	114	2018-11-14_19:57:07	1	ZEROING DATA	True	2.771734	99.7942	99.39537	98.95191	3.333197E-12	1.249542E-25	0	3.333197E-12	0	0	0	100	7.407103E-15	1149.484	217.5153	225.0547	0	305.268	131.1948	42.10783	228.3427	15	1	1	1	1	4	5	3	
	115	2018-11-14_19:57:15	1	Presets_dockPreset_3	False	7.38723	97.10754	35.7177	67.26551	110	113.3315	0	135	76.46768	3.203957	49.49715	70.23872	0.541667	3555.665	444.0143	235.8387	0	358.4465	234.7977	483.5097	1799.057	24	2	3	1	10	4	4	2	
	116	2018-11-14_19:57:19	1	ZEROING DATA	True	3.537283	99.38136	95.92719	97.4701	1.094693E-15	1.138802E-32	0	1.325369E-15	0	0	0	100	2.688958E-18	2173.893	195.1593	231.6188	0	312.6204	243.4556	709.1685	481.8698	17	1	1	1	1	4	4	6	
	117	2018-11-14_19:57:25	1	Presets_dockPreset_5	False	6.191098	93.25491	95.85097	89.61917	0	0	0	90	37.52824	26.34198	179.7113	79.37766	0.3706461	3244.78	380.7176	185.4357	0	541.7723	141.8772	105.6465	1889.332	34	7	5	1	6	0	10	8	
	118	2018-11-14_19:57:31	1	ZEROING DATA	True	5.880109	99.18387	99.4949	98.85707	0	0	0	9.248945E-27	0	0	0	100	1.027661E-29	2424.502	78.30028	67.98512	0	392.2124	185.5096	156.9374	1543.558	50	7	5	1	22	8	7	3	
	119	2018-11-14_19:57:36	1	Ltd Random	True	5.410272	93.46052	97.81626	95.21175	90	90	0	150	30	90	180	85.41102	0.7	743.1121	92.13182	118.3882	0	233.2493	32.16143	74.81875	192.3628	16	0	2	1	0	7	4	3	


