All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	48	2018-11-07_09:13:32	0	ZEROING DATA	True	2.235458	99.58015	98.62309	99.16269	1.386018E-09	1.855328E-20	0	1.661483E-09	0	0	0	100	3.386113E-12	1028.884	200.1927	274.051	0	314.3857	30.66626	44.64133	164.9476	11	1	3	1	1	5	0	1	
	49	2018-11-07_09:13:41	0	Presets_dockPreset_5	False	8.188555	94.62456	91.40687	90.41144	1.611493E-43	1.611493E-43	0	89.99999	42.60175	165.639	10.89523	86.68811	0.3434845	1656.687	72.67392	41.02557	0	394.3146	104.7137	630.5134	413.4461	28	5	9	1	0	0	8	8	
	50	2018-11-07_09:13:44	0	ZEROING DATA	True	3.300294	99.71195	98.46221	98.98813	0	0	0	1.257171E-14	0	0	0	100	1.396856E-17	1022.019	0	119.0915	0	255.1972	149.4091	300.2231	198.0983	7	1	3	1	1	1	2	1	
	51	2018-11-07_09:13:49	0	Ltd Random	False	5.191544	91.53507	83.84391	86.51401	30	69.58734	0	150	1.024528E-05	90	90	90.90661	0.4773193	685.941	128.2343	176.5273	0	137.6116	35.91615	144.2521	63.39957	15	4	0	1	8	2	2	0	
	52	2018-11-07_09:13:52	0	ZEROING DATA	True	2.649071	99.2547	91.10593	95.7259	5.217956E-12	2.086216E-24	0	2.587718E-11	0	0	0	100	3.455015E-14	1009.661	21.69788	209.3478	0	304.6315	64.03437	256.5793	153.3698	10	3	3	1	3	1	0	1	
	53	2018-11-07_09:14:00	0	Presets_dockPreset_2	True	7.84991	97.25001	94.20065	95.04097	90	90	0	90	51.79532	137.8903	5.309205	85.96136	0.5166609	1032.196	101.7435	186.8423	0	241.4649	105.2181	211.3242	185.6033	19	1	4	1	4	4	0	6	
	54	2018-11-07_09:14:04	0	ZEROING DATA	True	3.781938	99.71886	96.00961	98.0826	6.273511E-17	4.397415E-35	0	6.273511E-17	0	0	0	100	1.394114E-19	1514.639	228.294	251.311	0	363.1781	154.7599	271.8161	245.2801	7	1	1	1	1	1	0	3	
	55	2018-11-07_09:14:08	0	Presets_dockPreset_4	False	4.132081	96.75797	95.13593	95.65172	110	37.08945	0	6.022545E-37	87.48877	29.33024	146.5128	91.55391	0.4560236	738.9088	105.9632	163.868	0	26.9597	84.58732	163.4225	194.1082	15	1	4	1	4	2	3	2	
	56	2018-11-07_09:14:10	0	ZEROING DATA	True	1.831318	97.88361	99.48167	98.34639	1.423463E-07	6.29067E-17	0	1.611493E-43	0	0	0	100	1.581626E-10	827.4537	218.4906	89.55298	0	56.26369	156.359	59.09187	247.6955	7	1	0	1	3	1	1	1	
	57	2018-11-07_09:14:19	0	Ltd Random	True	8.910183	92.90958	97.31972	94.59163	90	129.1315	0	150	5.122642E-06	90	150	80.37897	0.6768128	908.0161	156.835	256.9375	0	213.5675	7.834338	111.2257	161.6159	23	6	0	1	0	5	9	4	
	58	2018-11-07_09:14:22	0	ZEROING DATA	True	2.823613	98.2092	98.56108	98.06257	2.44876E-12	9.482838E-26	0	4.022637E-12	0	0	0	100	7.190442E-15	1183.797	193.4064	210.0511	0	283.1938	32.00234	158.8964	306.2466	12	1	1	1	1	5	2	3	
	59	2018-11-07_09:14:28	0	Ltd Random	False	5.252603	93.07384	44.00935	71.66285	30	69.30737	0	90	90	150	0	85.58639	0.4770082	1896.41	208.8441	172.073	0	311.3257	87.83086	662.2608	454.0758	13	0	2	1	5	5	0	2	
	60	2018-11-07_09:14:31	0	ZEROING DATA	True	3.120777	99.64184	99.35491	99.38033	3.39854E-14	8.891728E-29	0	1.016576E-13	0	0	0	100	1.507144E-16	1437.309	18.75458	244.2782	0	268.9283	165.7689	317.1172	422.4622	11	3	1	1	3	1	3	1	
	61	2018-11-07_09:14:40	0	Ltd Random	True	9.017876	91.78417	54.33305	75.02339	90	50.68854	0	30	90	90	0	90.07253	0.3896539	1045.98	150.7397	145.5823	0	365.9484	80.77943	116.6996	186.2307	13	4	6	1	2	0	0	2	
	62	2018-11-07_09:14:41	0	ZEROING DATA	True	1.306364	96.4184	99.13064	97.39245	3.199246E-05	6.462705E-12	0	1.073814E-05	0	0	0	100	4.747845E-08	877.3706	154.6537	100.3369	0	132.76	155.9833	91.91788	241.7187	4	1	0	1	0	1	1	1	
	63	2018-11-07_09:14:47	0	Presets_dockPreset_3	False	5.591643	94.0369	96.99199	95.10789	110	113.2454	0	135	0.7247925	7.743667	39.45042	88.42185	0.4512936	806.3822	103.1501	239.1207	0	268.8116	17.5644	23.54631	154.1891	24	11	0	1	0	7	3	4	
	64	2018-11-07_09:14:49	0	ZEROING DATA	True	1.884785	96.5812	99.56611	97.67002	7.454049E-08	5.204915E-17	0	9.127029E-08	0	0	0	100	1.842342E-10	798.8204	208.6541	184.0291	0	256.9279	3.579803	6.070678	139.5588	6	1	0	1	0	5	1	1	
	65	2018-11-07_09:14:59	0	Ltd Random	True	9.542522	91.18196	93.73789	92.05531	30	69.14453	0	150	5.122642E-06	90	150	86.78801	0.5434939	1076.684	187.527	391.9703	0	255.0807	8.739775	90.29315	143.0735	8	2	4	1	0	3	0	0	
	66	2018-11-07_09:15:01	0	ZEROING DATA	True	2.535425	99.47892	99.67779	99.53497	1.72684E-11	2.294683E-23	0	8.299829E-11	0	0	0	100	1.114074E-13	1069.693	131.048	198.7983	0	269.5965	18.75859	180.9504	270.541	15	1	7	1	1	5	1	1	
	67	2018-11-07_09:15:10	0	Presets_dockPreset_1	True	8.411741	92.33073	87.99393	90.34215	1.611493E-43	150	0	150	79.37732	90.15338	9.848351	88.3227	0.5326434	851.1547	100.3369	157.3039	0	140.8936	74.43417	176.4547	201.7311	10	2	0	1	0	3	0	6	
	68	2018-11-07_09:15:13	0	ZEROING DATA	True	3.112905	99.35355	99.39542	99.34048	0	2.097172E-28	0	1.761848E-13	0	0	0	100	1.957609E-16	1078.814	82.26855	310.6224	0	310.1706	175.0881	113.1045	87.56007	16	1	1	1	1	5	1	7	
	69	2018-11-07_09:15:31	0	Ltd Random	True	17.83331	97.92377	66.89935	84.44873	90	129.0356	0	90	90	90.00001	0	25.93212	0.5433729	10547.8	213.0987	393.6112	0	327.9704	84.46302	6543.878	2984.78	26	15	6	1	3	1	0	2	
	70	2018-11-07_09:15:34	0	ZEROING DATA	True	2.70419	99.76073	99.8124	99.71169	5.923453E-12	5.512703E-25	0	5.923453E-12	0	0	0	100	1.316323E-14	1395.512	166.1714	247.0914	0	208.4509	163.0046	384.9052	225.8891	8	1	1	1	3	1	1	1	
	71	2018-11-07_09:15:40	0	Presets_dockPreset_5	False	5.591731	95.46002	86.96436	91.74723	8.642735E-39	1.611493E-43	0	89.99999	29.39462	42.06577	136.4256	94.05221	0.3309844	737.828	69.86078	275.9265	0	180.9815	45.51837	69.36715	96.17355	10	3	6	1	0	1	2	0	
	72	2018-11-07_09:15:42	0	ZEROING DATA	True	2.060542	99.78926	99.71008	99.73689	0	0	0	9.043209E-09	0	0	0	100	1.004801E-11	620.8949	12.89377	71.73615	0	169.0808	61.63545	125.5431	180.0056	7	3	1	1	1	1	1	1	
	73	2018-11-07_09:15:47	0	Presets_dockPreset_4	False	5.076188	87.19993	87.07202	87.13786	110	37.99637	0	5.32126E-22	80.56989	126.6354	136.5438	86.56219	0.5463839	1251.791	144.6446	225.0547	0	144.1757	75.78217	317.3798	344.7534	14	2	2	1	4	1	2	4	
	74	2018-11-07_09:15:50	0	ZEROING DATA	True	2.525513	99.186	98.95444	99.01466	7.285703E-11	1.731568E-23	0	1.960723E-34	0	0	0	100	8.095225E-14	1018.73	215.4452	182.857	0	84.86224	151.8528	200.8916	182.821	9	1	3	1	3	1	0	1	
	75	2018-11-07_09:16:05	0	Presets_dockPreset_2	False	15.44928	92.53508	91.14303	91.67944	90	90	0	90	56.77903	7.675505	112.4572	67.57064	0.4965686	2985.764	216.6151	446.1242	0	596.395	141.8382	370.4471	1214.345	41	6	2	1	8	11	10	4	
	76	2018-11-07_09:16:08	0	ZEROING DATA	True	2.236181	99.57672	97.46361	98.49604	1.075889E-09	1.318087E-20	0	1.075889E-09	0	0	0	100	2.390865E-12	1251.015	258.6207	214.7397	0	280.5729	148.7807	52.4758	295.8246	7	3	1	1	1	1	0	1	
	77	2018-11-07_09:16:16	0	Ltd Random	False	8.618013	92.59552	93.49879	92.52392	90	129.7079	0	30	1.024528E-05	90	90	90.2513	0.4774533	880.011	166.6812	257.8751	0	111.1207	53.30168	86.34872	204.6839	6	0	1	1	0	2	4	0	
	78	2018-11-07_09:16:19	0	ZEROING DATA	True	2.409798	99.6093	99.81428	99.63542	2.111789E-10	7.074641E-22	0	7.0855E-11	0	0	0	100	3.13371E-13	1026.835	208.5033	264.205	0	170.8077	21.44914	183.4792	178.3908	6	1	1	1	1	1	1	1	
	79	2018-11-07_09:16:28	0	Ltd Random	True	8.733454	93.94765	78.10834	86.76308	90	129.8217	0	150	90	0	0	75.70185	0.510913	3282.483	270.0656	216.8496	0	188.4833	73.68726	1696.469	836.9294	13	2	0	1	0	7	4	2	
	80	2018-11-07_09:16:30	0	ZEROING DATA	True	2.540331	99.89665	99.59663	99.72585	4.810675E-11	3.651761E-23	0	7.802894E-11	0	0	0	100	1.401508E-13	1342.708	224.0202	263.0327	0	321.7375	172.9871	85.66624	275.2641	10	3	3	1	1	1	1	1	
	81	2018-11-07_09:16:40	0	Ltd Random	True	9.735808	92.05131	99.13631	93.43729	90	51.07315	0	90	30	30	180	79.07068	0.5234146	1825.032	255.7653	365.714	0	353.9924	67.07459	85.70667	696.7792	24	4	8	1	4	0	7	1	
	82	2018-11-07_09:16:43	0	ZEROING DATA	True	2.120882	99.93488	99.25919	99.59763	4.581541E-09	1.328342E-19	0	4.581541E-09	0	0	0	100	1.01812E-11	1053.896	180.0457	146.9889	0	253.1846	44.4939	66.40704	362.7761	10	3	1	1	1	3	1	1	
	83	2018-11-07_09:16:50	0	Ltd Random	True	7.333162	97.75703	99.35219	98.34513	30	69.14975	0	150	5.008956E-06	5.008956E-06	5.008956E-06	93.02998	0.2768331	684.4532	158.0072	361.7285	0	136.4394	0	4.611206	23.66686	23	12	7	1	0	1	3	3	
	84	2018-11-07_09:16:51	0	ZEROING DATA	True	1.175297	99.90166	99.15022	99.51992	4.767228E-05	1.746528E-10	0	0.0002340332	0	0	0	100	3.130063E-07	500.6823	68.92053	139.7215	0	289.0571	0	2.983124	0	5	1	1	1	1	1	3	1	
	85	2018-11-07_09:17:01	0	Ltd Random	True	9.62994	91.22401	47.18345	71.80447	30	108.169	0	90	90	150	0	88.85573	0.5201877	979.361	129.8753	270.769	0	175.1207	75.78296	134.104	193.709	5	2	0	1	2	0	0	2	
	86	2018-11-07_09:17:03	0	ZEROING DATA	True	1.768062	99.41391	98.72487	99.06273	7.153343E-08	6.0299E-16	0	2.127046E-07	0	0	0	100	3.1582E-10	1178.314	179.3499	218.7252	0	277.3236	162.5788	63.27423	277.0624	8	1	3	1	1	1	2	1	
	87	2018-11-07_09:17:09	0	Ltd Random	True	5.488273	94.07968	71.50086	84.33045	30	69.13342	0	150	90	90.00001	0	86.94241	0.4768149	1789.677	99.16473	116.7471	0	262.095	79.42636	783.386	448.858	9	4	1	1	0	1	0	4	
	88	2018-11-07_09:17:10	0	ZEROING DATA	True	1.646325	99.37957	98.74166	99.03699	2.8139E-07	6.065413E-15	0	1.385847E-06	0	0	0	100	1.852486E-09	1382.069	156.2553	146.52	0	295.7296	170.2081	306.598	306.7584	7	1	1	1	3	1	0	1	
	89	2018-11-07_09:17:17	0	Presets_dockPreset_1	False	6.665368	94.34412	39.45653	69.60519	3.252648E-39	150	0	150	71.28271	145.8096	0.03045287	76.13581	0.5745809	3186.784	317.8898	325.3916	0	334.7689	102.0135	1502.337	604.3837	7	3	0	1	0	4	0	2	
	90	2018-11-07_09:17:20	0	ZEROING DATA	True	2.352265	99.73952	99.17432	99.48853	0	2.758585E-21	0	6.354858E-10	0	0	0	100	7.060954E-13	1643.455	12.19043	305.9337	0	255.7632	162.2999	212.0668	695.201	10	3	1	1	1	1	2	3	
	91	2018-11-07_09:17:35	0	Presets_dockPreset_3	False	14.87214	97.18628	93.78959	94.79321	110	113.2412	0	135	21.13824	87.60065	61.2077	74.01373	0.5868754	1640.689	199.736	439.7944	0	243.3405	138.8827	280.6781	338.2573	27	6	1	1	4	4	2	10	
	92	2018-11-07_09:17:37	0	ZEROING DATA	True	2.526601	99.73991	99.19083	99.43146	5.578846E-11	3.008995E-23	0	6.683415E-11	0	0	0	100	1.362473E-13	1118.013	195.1632	215.9119	0	287.5323	59.02977	155.0712	205.3045	6	1	1	1	1	1	1	1	
	93	2018-11-07_09:17:45	0	Presets_dockPreset_5	False	8.004968	94.23491	94.99399	92.31612	0	0	0	90	54.58099	85.2832	35.57166	89.58392	0.2949287	1231.23	48.99628	344.3806	0	180.9815	82.99347	292.6275	281.2509	30	3	5	1	2	6	8	8	
	94	2018-11-07_09:17:48	0	ZEROING DATA	True	2.113361	99.47905	99.90176	99.56332	0	0	0	4.10295E-09	0	0	0	100	4.558833E-12	893.7734	37.04028	26.49079	0	408.1423	153.6028	134.2396	134.2575	10	3	3	1	1	1	1	3	
	95	2018-11-07_09:17:58	0	Presets_dockPreset_2	False	10.25671	96.90299	92.06844	93.54762	90	90	0	90	80.87067	102.7242	19.07568	83.63553	0.5251895	1190.246	143.4724	184.7324	0	168.3222	102.2074	270.0599	321.4523	18	1	3	1	6	2	4	2	
