All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	50	2018-11-20_10:13:24	0	ZEROING DATA	True	2.179769	98.37201	98.24837	98.26405	1.889892E-09	5.634981E-20	0	6.479748E-10	0	0	0	100	2.819852E-12	1310.823	165.2539	297.9631	0	166.9363	143.1632	227.0818	310.4242	24	5	5	1	3	5	4	3	
	51	2018-11-20_10:13:26	0	Ltd Random	True	1.765571	89.97549	96.03448	91.43623	90	50.56421	0	29.99999	5.008956E-06	5.008956E-06	5.008956E-06	98.75817	0.1895158	378.7062	103.5867	114.8717	0	97.75815	14.15237	2.044312	46.29312	2	0	0	1	0	2	1	2	
	52	2018-11-20_10:13:28	0	ZEROING DATA	True	1.885388	99.33669	97.91562	98.41234	6.331927E-08	2.517176E-17	0	2.109321E-08	0	0	0	100	9.379164E-11	603.5972	182.3145	204.4247	0	115.6486	40.16834	17.20081	43.84048	13	3	3	1	1	1	2	3	
	53	2018-11-20_10:13:31	0	Ltd Random	False	2.768242	85.84289	96.49233	89.02237	30	30	0	30	30	30	30	97.70702	0.2	469.6622	73.61157	86.03649	0	103.8534	59.01291	72.91188	74.23592	8	0	0	1	2	0	2	4	
	54	2018-11-20_10:13:33	0	ZEROING DATA	True	2.059596	99.68189	98.69316	98.95802	3.135894E-09	3.27825E-19	0	3.135894E-09	0	0	0	100	6.968652E-12	579.3226	22.03665	136.6739	0	168.2952	88.05447	86.08181	78.18069	16	3	1	1	5	1	3	4	
	55	2018-11-20_10:13:37	0	Ltd Random	False	3.301255	88.70675	38.97514	65.95898	90	90	0	150	90	150	0	93.1326	0.6333333	754.2009	132.4541	120.0292	0	162.4614	62.04303	78.33984	198.8733	1	0	0	1	0	0	0	2	
	56	2018-11-20_10:13:40	0	ZEROING DATA	True	2.773928	99.63509	99.51427	98.93287	3.997721E-12	1.779056E-25	0	6.595532E-12	0	0	0	100	1.177028E-14	1360.007	189.6797	264.9081	0	282.7007	155.0715	99.69592	367.9512	23	5	5	1	3	2	3	5	
	57	2018-11-20_10:13:46	0	Presets_dockPreset_2	False	6.649141	99.31928	70.87628	84.51127	90	90	0	89.99999	49.11306	169.4433	52.70291	83.97908	0.6013992	1599.027	180.6228	135.5017	0	154.232	66.76181	148.7417	913.1671	9	5	1	1	1	2	0	0	
	58	2018-11-20_10:13:49	0	ZEROING DATA	True	2.529465	98.61539	99.17727	98.24502	6.026121E-11	4.03709E-23	0	6.026121E-11	0	0	0	100	1.339138E-13	1480.691	190.0629	244.0438	0	250.2004	108.2426	302.5127	385.6287	24	4	7	1	3	4	3	3	
	59	2018-11-20_10:13:53	0	Presets_dockPreset_1	True	4.063849	98.53234	95.93066	96.42348	1.281961E-30	150	0	150	5.128907	113.2863	47.91886	87.64213	0.518149	978.6175	239.6042	248.029	0	150.4438	68.62209	113.9502	157.9683	20	15	1	1	0	4	2	0	
	60	2018-11-20_10:13:56	0	ZEROING DATA	True	2.768548	99.77208	99.53891	98.95451	1.611493E-43	3.327858E-25	0	7.027521E-12	0	0	0	100	7.808356E-15	1233.325	60.84402	310.6225	0	325.2655	106.1418	241.0421	189.4087	29	9	1	1	5	6	3	5	
	61	2018-11-20_10:14:00	0	Ltd Random	True	3.712549	96.03287	96.10516	95.54219	90	90	0	150	1.024528E-05	90	90	91.95983	0.5666667	847.599	207.4723	116.9816	0	164.3461	72.72712	96.74057	189.3313	4	1	0	1	0	2	2	0	
	62	2018-11-20_10:14:03	0	ZEROING DATA	True	2.711718	99.12077	99.09232	98.3393	8.63712E-12	8.267481E-25	0	1.44051E-11	0	0	0	100	2.560247E-14	1378.695	232.4389	203.9559	0	326.4471	123.1435	200.7679	291.9421	21	1	7	1	5	2	1	5	
	63	2018-11-20_10:14:06	0	Ltd Random	True	2.94822	93.6397	96.08241	93.76454	30	69.09241	0	150	90	2.414837E-06	0	95.04436	0.3767693	620.4764	94.35931	97.28922	0	142.8867	88.76586	62.80082	134.3747	8	0	1	1	0	0	5	4	
	64	2018-11-20_10:14:08	0	ZEROING DATA	True	1.880205	98.04639	99.3929	98.57606	2.230546E-08	3.796554E-17	0	1.100345E-07	0	0	0	100	1.470444E-10	855.942	145.9559	159.4138	0	289.3842	207.5283	11.01426	42.64556	15	7	1	1	1	1	5	1	
	65	2018-11-20_10:14:12	0	Ltd Random	True	4.06664	96.44245	97.34899	96.354	90	129.1119	0	150	5.122642E-06	150	90	89.69831	0.676791	915.4732	95.3186	133.3917	0	136.1098	114.2447	209.0438	227.3644	5	1	0	1	0	4	1	0	
	66	2018-11-20_10:14:17	0	ZEROING DATA	True	4.950048	98.09786	98.65507	97.9132	2.510354E-22	1.611493E-43	0	4.184377E-22	0	0	0	100	7.438591E-25	1821.238	241.533	297.2597	0	397.7631	214.1381	310.9479	359.5959	48	3	5	1	13	8	12	7	
	67	2018-11-20_10:14:28	0	Ltd Random	False	10.96794	83.12015	79.75837	78.10868	90	129.6596	0	30	30	180	30	60.17952	0.5440662	5622.257	596.7958	319.7652	0	595.2228	252.5343	2289.236	1568.701	13	6	1	1	0	4	2	0	
	68	2018-11-20_10:14:31	0	ZEROING DATA	True	2.944242	96.84167	97.46104	96.83871	5.634213E-13	4.996012E-27	0	1.913051E-13	0	0	0	100	8.38585E-16	1962.006	222.0582	440.0287	0	327.6849	198.4604	360.7258	413.0485	33	5	9	1	9	1	5	4	
	69	2018-11-20_10:14:35	0	Ltd Random	True	4.131507	89.51808	99.16618	93.60384	90	129.0768	0	89.99999	5.008957E-06	90	5.008957E-06	91.46962	0.4434187	710.6246	127.1132	112.5273	0	244.1373	53.06302	75.51111	98.27258	16	1	0	1	2	9	3	3	
	70	2018-11-20_10:14:38	0	ZEROING DATA	True	2.300154	99.47906	97.245	98.51725	6.60624E-10	6.903166E-21	0	6.60624E-10	0	0	0	100	1.468053E-12	1175.344	229.7045	207.9412	0	298.0021	56.71556	201.4417	181.5389	39	11	9	1	5	7	2	6	
	71	2018-11-20_10:14:43	0	Ltd Random	True	4.955744	76.64995	94.95824	84.13691	30	69.40988	0	29.99999	5.122642E-06	90	150	90.59711	0.4104554	1095.269	253.4791	277.8018	0	155.6629	91.02138	65.68063	251.6227	14	4	0	1	0	5	0	6	
	72	2018-11-20_10:14:45	0	ZEROING DATA	True	2.181047	99.76659	98.98798	99.26778	8.449829E-10	5.459044E-20	0	8.449829E-10	0	0	0	100	1.87774E-12	1110.01	153.5331	68.92294	0	234.9207	111.066	177.6834	363.8835	24	5	5	1	5	5	3	3	
	73	2018-11-20_10:14:49	0	Ltd Random	False	4.00841	86.37014	59.263	72.87193	90	129.5927	0	89.99999	90	90.00001	0	89.89046	0.5439919	1157.558	348.8151	143.4724	0	300.0928	68.1767	65.96483	231.0361	7	0	0	1	2	0	0	6	
	74	2018-11-20_10:14:52	0	ZEROING DATA	True	3.002457	98.24177	97.50531	97.42912	3.715536E-13	2.189552E-27	0	3.715536E-13	0	0	0	100	8.256747E-16	1168.802	163.2678	281.5528	0	169.3913	162.7092	141.9671	249.9139	31	7	6	1	5	4	6	3	
	75	2018-11-20_10:14:59	0	Presets_dockPreset_4	False	6.533743	95.89256	88.56211	92.60233	110	38.46307	0	1.611493E-43	58.5956	178.9434	87.38348	72.98775	0.5259839	2382.19	310.2848	168.3222	0	395.192	167.6497	470.6564	870.0837	43	0	2	1	28	9	0	4	
	76	2018-11-20_10:15:02	0	ZEROING DATA	True	2.412492	97.97335	97.20118	97.31964	2.466978E-10	1.918557E-22	0	0	0	0	0	100	2.741087E-13	1717.476	280.5263	166.9155	0	101.1859	230.9957	639.7522	298.1006	37	6	6	1	13	5	1	6	
	77	2018-11-20_10:15:05	0	BAD DATA	False	3.122715	92.74622	93.98671	90.70346	90	129.116	0	150	90	0	0	91.35527	0.5101289	782.3448	121.3472	217.3185	0	155.9446	48.29226	55.96768	183.4746	13	0	0	1	0	0	9	6	
	78	2018-11-20_10:15:08	0	ZEROING DATA	True	3.364074	98.59721	99.00482	98.62925	6.754077E-15	7.252464E-31	0	1.123231E-14	0	0	0	100	1.998487E-17	1292.699	254.3684	260.2195	0	271.2281	177.0243	71.90099	257.958	31	7	14	1	1	5	4	1	
	79	2018-11-20_10:15:16	0	Presets_dockPreset_5	True	7.596237	97.36569	86.1112	92.07351	1.611493E-43	1.611493E-43	0	89.99999	74.13677	114.6288	39.80246	74.97763	0.3539645	3909.551	286.0167	402.2852	0	686.8857	103.0255	707.7826	1723.554	48	29	7	1	0	10	0	2	
	80	2018-11-20_10:15:19	0	ZEROING DATA	True	3.120334	98.50224	98.79668	98.61326	0	0	0	1.01434E-13	0	0	0	100	1.127045E-16	1039.383	81.81673	127.7656	0	195.3987	233.919	173.0595	227.4237	37	16	3	1	7	7	3	3	
	81	2018-11-20_10:15:22	0	Presets_dockPreset_2	False	2.890114	97.95784	66.94973	82.97245	90	90	0	89.99999	84.01971	56.43696	67.58715	91.68477	0.5311598	776.4749	149.4899	138.0805	0	154.7252	62.51489	69.69449	201.9699	11	3	6	1	2	0	0	0	
	82	2018-11-20_10:15:25	0	ZEROING DATA	True	2.117568	98.89296	98.05081	98.10401	5.025854E-09	2.812117E-19	0	5.025854E-09	0	0	0	100	1.116856E-11	1217.511	209.7777	222.9447	0	183.3647	222.1059	190.5191	188.7988	22	9	1	1	1	6	4	1	
	83	2018-11-20_10:15:43	0	Presets_dockPreset_4	False	18.08498	89.14838	93.43489	89.26797	110	37.49466	0	1.611493E-43	38.85013	116.12	53.97247	54.81062	0.3960414	4801.768	716.8932	721.5818	0	726.2828	263.3068	1008	1365.702	96	0	12	1	37	14	20	14	
	84	2018-11-20_10:15:46	0	ZEROING DATA	True	2.881465	97.94874	98.40968	98.1099	1.145668E-12	4.461404E-27	0	0	0	0	0	100	1.272964E-15	1119.894	192.208	172.542	0	67.25577	233.7397	212.2663	241.8823	54	12	3	1	25	9	4	1	
	85	2018-11-20_10:15:50	0	Ltd Random	False	3.772602	85.61813	85.75978	83.29118	90	90	0	30	90	0	0	94.41292	0.3333333	798.8666	165.7961	143.7067	0	197.4181	67.77236	83.67736	140.4961	10	0	2	1	0	0	2	8	
	86	2018-11-20_10:15:53	0	ZEROING DATA	True	3.354057	98.96874	97.7896	97.22108	7.678423E-15	6.566745E-31	0	2.571453E-15	0	0	0	100	1.138875E-17	1031.626	91.1152	246.8569	0	174.965	181.2555	159.5341	177.8996	22	3	1	1	5	4	4	5	
	87	2018-11-20_10:15:58	0	Presets_dockPreset_1	True	5.128206	91.94753	89.74014	89.37155	2.259813E-22	150	0	150	64.79563	73.1384	133.1545	87.86421	0.6345428	1099.704	124.9486	234.432	0	175.1207	143.2174	156.2242	265.7609	7	8	0	1	0	0	0	0	
	88	2018-11-20_10:16:04	0	ZEROING DATA	True	5.241842	99.67439	95.86264	97.07079	1.611493E-43	1.611493E-43	0	1.645458E-23	0	0	0	100	1.828286E-26	2183.623	146.5932	351.8823	0	366.8131	253.795	225.6723	838.8667	31	3	1	1	13	4	4	6	
	89	2018-11-20_10:16:08	0	Ltd Random	False	4.061294	93.57079	89.60374	87.79547	30	108.3856	0	90	90	2.414837E-06	0	93.35555	0.3537618	872.0986	169.7288	139.0183	0	164.3368	106.8796	96.69264	195.4425	12	2	0	1	2	0	6	4	
	90	2018-11-20_10:16:10	0	ZEROING DATA	True	2.413292	99.67625	97.30676	98.60387	6.969698E-11	5.791029E-22	0	2.08823E-10	0	0	0	100	3.094667E-13	1091.583	110.0725	172.3076	0	273.2239	204.868	194.1467	136.9644	22	3	3	1	5	5	2	4	
	91	2018-11-20_10:16:15	0	Presets_dockPreset_3	False	4.008243	95.20764	82.97027	86.57465	110	113.2556	0	135	7.094666	50.40646	84.51273	87.47854	0.5558549	751.825	150.0365	116.5126	0	136.0682	71.93587	121.5114	155.7604	23	0	0	1	15	6	0	2	
	92	2018-11-20_10:16:25	0	ZEROING DATA	True	10.2897	98.82784	98.73656	98.50037	1.611493E-43	0	0	1.611493E-43	0	0	0	100	0	2218.525	336.4359	421.2745	0	455.9441	272.2356	289.3976	443.2358	93	1	23	1	25	17	14	13	
	93	2018-11-20_10:16:30	0	Presets_dockPreset_5	False	4.479238	95.99371	77.29021	87.46413	0	0	0	90	61.82672	113.5479	7.252455	89.49559	0.302919	1419.805	137.3772	178.8716	0	207.7068	88.80328	364.8455	442.2003	33	11	6	1	0	6	12	0	
	94	2018-11-20_10:16:38	0	ZEROING DATA	True	7.910661	99.74796	98.14746	98.0545	0	0	0	2.963541E-36	0	0	0	100	3.292824E-39	3063.317	174.8862	268.8934	0	547.7343	319.4588	940.2661	812.077	71	15	13	1	19	14	8	3	
