All Test Averages	Trial Number	Test Timestamp	Tester Name	Dock Shape Style	Virtual Device Visible	Time Taken	Shape Precision %	Orientation Precision %	Overall Precision %	Dock Rotate Angle	Dock ChildRotate Angle	Dock RotateInverse Angle	Dock ChildRotateInverse Angle	Dock x Rotation	Dock y Rotation	Dock z Rotation	Efficiency %	Total Difficulty	MV Avg	MV Rotate Angle	MV ChildRotate Angle	MV RotateInverse Angle	MV ChildRotateInverse Angle	MV x Rotation	MV y Rotation	MV z Rotation	TRE Avg	TRE Rotate Angle	TRE ChildRotate Angle	TRE RotateInverse Angle	TRE ChildRotateInverse Angle	TRE x Rotation	TRE y Rotation	TRE z Rotation	
	30	2018-11-07_15:40:39	1	ZEROING DATA	True	4.738765	99.57669	99.6647	99.6046	6.846974E-22	0	0	2.035152E-21	0	0	0	100	3.022055E-24	1064.82	146.4493	201.1427	0	284.6712	166.301	103.9987	162.2575	28	5	9	1	9	1	3	1	
	31	2018-11-07_15:40:48	1	Ltd Random	True	8.695912	96.65746	98.58242	96.38829	90	129.2971	0	30	30	180	90	78.93488	0.61033	1181.841	169.1893	315.78	0	308.7469	68.77686	174.4308	144.9176	28	0	0	1	7	10	2	9	
	32	2018-11-07_15:40:53	1	ZEROING DATA	True	4.528659	98.89296	99.70824	99.21442	2.250478E-20	8.02944E-42	0	7.588576E-21	0	0	0	100	3.343707E-23	1320.83	236.535	265.1426	0	233.9701	75.01725	324.3654	185.7996	29	3	3	1	20	1	1	1	
	33	2018-11-07_15:40:58	1	Ltd Random	True	4.904564	93.6849	98.86456	94.59667	90	90	0	30	4.695755E-06	150	150	86.73705	0.5666667	1250.065	149.5906	140.6592	0	214.0595	141.6489	276.8688	327.2382	13	4	1	1	2	2	1	4	
	34	2018-11-07_15:41:02	1	ZEROING DATA	True	3.781642	99.3488	99.80119	99.49545	6.392897E-17	4.565558E-35	0	2.147052E-17	0	0	0	100	9.488832E-20	1549.698	249.6793	261.8605	0	249.8954	150.7052	306.8914	330.6663	30	7	11	1	5	3	1	3	
	35	2018-11-07_15:41:06	1	Ltd Random	False	3.907004	86.33232	69.56745	78.6888	90	50.64771	0	90	90	0	0	94.86521	0.3562752	750.5419	141.1373	140.1904	0	210.5199	80.56331	82.13682	95.99402	6	0	4	1	0	0	2	2	
	36	2018-11-07_15:41:10	1	ZEROING DATA	True	3.95975	96.35327	99.90955	97.83973	1.008548E-17	6.400838E-37	0	1.008548E-17	0	0	0	100	2.241217E-20	1153.876	154.7228	224.1171	0	284.1339	163.2579	134.0273	193.6172	32	3	12	1	14	1	1	1	
	37	2018-11-07_15:41:17	1	Ltd Random	False	7.433589	92.25954	91.30866	91.79263	90	128.9427	0	150	5.008957E-06	5.008956E-06	150	79.96706	0.5766031	1530.944	188.5172	347.6627	0	393.8141	20.1087	5.194011	575.647	24	7	2	1	0	11	4	2	
	38	2018-11-07_15:41:22	1	ZEROING DATA	True	4.715648	98.0464	99.59229	98.61002	2.802349E-21	1.611493E-43	0	4.582732E-21	0	0	0	100	8.205645E-24	1546.844	190.3226	309.6847	0	261.4278	46.53854	49.79509	689.0748	34	3	7	1	16	5	3	1	
	39	2018-11-07_15:41:29	1	Presets_dockPreset_4	False	6.126877	92.0378	91.8333	90.96095	110	38.67044	0	0	37.54878	62.62299	58.45079	91.38959	0.3414367	509.1309	147.4444	120.967	0	161.2395	14.26614	21.6926	43.52124	29	6	2	1	19	0	0	2	
	40	2018-11-07_15:41:31	1	ZEROING DATA	True	2.409727	98.8604	99.64751	99.10449	2.560912E-10	2.08205E-22	0	0	0	0	0	100	2.845457E-13	752.1323	282.9365	78.06584	0	81.37076	44.53527	81.83272	183.3913	27	7	7	1	7	1	3	3	
	41	2018-11-07_15:41:41	1	Ltd Random	True	10.15618	93.13473	95.22012	93.14685	90	50.7966	0	150	90	0	0	86.12025	0.4231073	1364.815	148.8622	142.7692	0	556.801	74.76127	204.0313	237.59	18	2	2	1	0	4	10	2	
	42	2018-11-07_15:41:48	1	ZEROING DATA	True	6.712615	99.07502	96.38422	97.90308	1.139766E-30	0	0	1.849122E-30	0	0	0	100	3.320986E-33	1420.791	286.1936	253.421	0	536.1938	147.4085	72.67939	124.8952	32	3	8	1	13	1	4	3	
	43	2018-11-07_15:41:57	1	Presets_dockPreset_3	True	8.944283	96.72662	97.75722	96.99954	110	113.2715	0	135	45.6384	170.5249	176.0276	76.2705	0.8338471	1451.358	146.8023	184.498	0	433.0439	83.54999	255.4196	348.0444	11	0	0	1	5	3	3	0	
	44	2018-11-07_15:42:03	1	ZEROING DATA	True	6.074687	98.89296	99.62425	99.13345	1.226563E-27	0	0	1.488376E-27	0	0	0	100	3.016598E-30	1686.345	273.1133	271.4724	0	327.736	125.9547	326.6044	361.4646	28	17	7	1	1	1	1	1	
	45	2018-11-07_15:42:17	1	Presets_dockPreset_5	False	13.88293	96.16096	95.87735	95.51119	0	0	0	90	22.75589	157.1722	40.51453	71.44869	0.3449363	2188.977	345.5528	430.6516	0	854.7344	57.326	274.1969	226.5165	94	82	7	1	0	2	2	2	
	46	2018-11-07_15:42:23	1	ZEROING DATA	True	5.175667	98.69761	99.65154	98.96108	0	0	0	1.626403E-23	0	0	0	100	1.807114E-26	959.1382	97.98786	42.19777	0	322.1049	51.27593	301.0959	144.4759	42	18	1	1	9	3	1	11	
	47	2018-11-07_15:42:26	1	Ltd Random	True	2.832908	89.81782	98.1956	93.25986	30	68.95932	0	90	5.008956E-06	5.008956E-06	5.008956E-06	98.64688	0.2099548	261.1914	48.56164	102.4467	0	110.1831	0	0	0	3	0	2	1	0	1	2	1	
	48	2018-11-07_15:42:29	1	ZEROING DATA	True	3.134907	98.88084	99.86203	99.22046	2.436076E-14	4.52895E-29	0	7.276522E-14	0	0	0	100	1.079178E-16	425.7889	39.85349	196.2196	0	177.8902	2.566713	9.258911	0	16	1	10	1	5	1	1	1	
	49	2018-11-07_15:42:34	1	Presets_dockPreset_4	False	4.722727	96.62942	96.73253	96.46137	110	38.62625	0	1.153898E-36	6.769623	3.57486	92.27052	95.00885	0.2791569	515.663	93.06956	169.0255	0	199.5016	0	2.51828	51.5481	16	0	7	1	9	1	1	0	
	50	2018-11-07_15:42:36	1	ZEROING DATA	True	2.47465	98.59991	99.90078	99.11693	1.212175E-10	4.692818E-23	0	0	0	0	0	100	1.346861E-13	616.3216	224.5783	100.5713	0	135.5017	4.095398	6.380066	145.1948	20	9	1	1	9	1	1	1	
	51	2018-11-07_15:42:45	1	Ltd Random	False	8.556009	97.00996	95.4697	96.01984	90	90	0	150	5.008957E-06	5.008957E-06	90	88.66161	0.4666667	774.0555	146.7546	193.6409	0	289.5237	0	2.157166	141.9796	17	11	2	1	0	1	2	3	
	52	2018-11-07_15:42:49	1	ZEROING DATA	True	3.894945	99.7395	99.68415	99.59534	2.098166E-17	4.927406E-36	0	3.415104E-17	0	0	0	100	6.125856E-20	1004.747	202.5478	199.0328	0	365.2466	4.152489	55.88229	177.8849	15	3	1	1	5	1	3	3	
	53	2018-11-07_15:42:57	1	Ltd Random	True	8.304357	91.61852	91.57832	91.07953	30	108.5842	0	150	1.024528E-05	90	90	86.70321	0.5206491	1023.452	209.8153	214.7397	0	406.7395	0	78.48303	113.6746	14	5	2	1	0	6	2	0	
	54	2018-11-07_15:43:03	1	ZEROING DATA	True	5.481137	99.47904	99.52729	99.48787	2.522172E-25	0	0	1.218377E-24	0	0	0	100	1.633994E-27	1154.583	128.6704	407.4428	0	310.6551	17.33179	170.8559	119.6271	22	3	5	1	1	3	5	5	
	55	2018-11-07_15:43:17	1	Ltd Random	False	14.24158	90.62814	60.55932	77.07903	90	50.68869	0	90	90	90	0	89.10169	0.4563208	764.1426	80.17576	71.50172	0	395.4603	77.23708	37.50435	102.2635	5	0	2	1	2	0	0	2	
	56	2018-11-07_15:43:24	1	ZEROING DATA	True	6.194543	98.82782	99.47771	99.04971	2.709365E-28	0	0	2.709365E-28	0	0	0	100	6.020811E-31	1073.9	176.9902	191.531	0	272.1818	160.5917	86.43572	186.1698	14	5	1	1	1	1	5	1	
	57	2018-11-07_15:43:35	1	Presets_dockPreset_2	True	11.22428	97.76467	96.00305	96.81863	90	90	0	90	19.07226	150.8817	42.97766	78.93127	0.5365906	1303.98	141.597	336.8789	0	450.8127	37.18237	149.6975	187.8112	30	5	2	1	11	5	4	3	
	58	2018-11-07_15:43:41	1	ZEROING DATA	True	5.953887	98.45146	99.88912	98.95625	4.115247E-27	0	0	4.115247E-27	0	0	0	100	9.144993E-30	1099.446	198.4984	236.3074	0	250.9079	38.89954	221.4081	153.4252	39	11	10	1	7	5	3	3	
	59	2018-11-07_15:43:48	1	Presets_dockPreset_1	False	6.386465	97.173	96.5531	96.09728	5.720769E-28	150	0	150	33.63424	176.4253	163.5323	69.36526	0.7484353	2554.526	128.6156	234.432	0	238.3359	123.5484	178.1881	1651.405	18	5	0	1	0	2	8	3	
	60	2018-11-07_15:43:54	1	ZEROING DATA	True	5.889602	99.63743	95.72758	97.8642	0	0	0	1.267703E-26	0	0	0	100	1.408559E-29	1575.424	46.65192	316.7177	0	357.9618	146.9149	356.6614	350.5163	22	3	7	1	5	1	4	3	
	61	2018-11-07_15:44:07	1	Presets_dockPreset_3	False	13.12835	89.68143	90.62034	89.89635	110	113.2704	0	135	77.31793	96.17667	6.002014	74.84026	0.5975189	2197.866	196.7043	267.4866	0	374.1535	103.7864	601.3555	654.3798	15	2	2	1	0	3	8	0	
	62	2018-11-07_15:44:12	1	ZEROING DATA	True	4.75211	99.77206	92.5772	96.6349	2.406504E-21	1.611493E-43	0	2.913525E-21	0	0	0	100	5.911143E-24	1314.953	249.6701	359.8531	0	297.0253	153.2955	163.1584	91.95088	7	3	1	1	1	1	0	1	
	63	2018-11-07_15:44:19	1	Presets_dockPreset_5	False	7.48987	98.23549	94.02869	96.05608	0	0	0	90	68.52628	12.55957	173.3899	85.97256	0.3827509	2115.916	140.6474	160.117	0	250.8423	124.1308	821.5276	618.6505	16	5	7	1	0	6	0	0	
	64	2018-11-07_15:44:23	1	ZEROING DATA	True	3.891578	99.44649	98.2137	98.88309	0	0	0	2.076523E-17	0	0	0	100	2.307247E-20	887.1227	13.1398	28.13184	0	225.3008	145.2647	141.3798	333.9058	7	1	3	1	1	1	2	1	
	65	2018-11-07_15:44:28	1	Presets_dockPreset_4	False	4.018412	83.21033	86.00055	82.28032	110	37.98169	0	6.162273E-37	16.00603	62.32632	116.6613	94.30988	0.3810836	791.3021	114.0886	237.2452	0	203.4869	20.61019	22.07902	193.7924	7	0	4	1	4	0	0	0	
	66	2018-11-07_15:44:32	1	ZEROING DATA	True	4.189506	99.65545	99.71302	99.66732	1.022912E-18	3.285245E-39	0	0	0	0	0	100	1.136569E-21	1202.055	192.5368	62.35891	0	159.3456	35.09252	69.86876	682.8519	13	3	5	1	1	3	1	1	
	67	2018-11-07_15:44:37	1	Ltd Random	True	5.386083	96.14864	98.55904	97.03745	30	69.26801	0	150	5.008957E-06	90	5.008957E-06	94.89561	0.3769644	415.4669	47.1891	116.0438	0	168.3222	0	83.91183	0	9	4	3	1	0	1	2	1	
	68	2018-11-07_15:44:40	1	ZEROING DATA	True	2.294722	99.186	99.48953	99.29331	2.29707E-10	4.013782E-21	0	1.128037E-09	0	0	0	100	1.508604E-12	639.5071	67.51643	134.7984	0	275.4576	0	159.6984	2.036259	15	9	4	1	1	1	1	1	
	69	2018-11-07_15:44:44	1	Ltd Random	True	4.498404	91.64581	96.74641	93.74437	90	129.2857	0	150	5.008956E-06	5.008956E-06	5.008956E-06	94.90129	0.4103175	492.7854	108.0914	115.5749	0	213.802	0	3.213223	52.10393	6	2	0	1	0	1	2	4	
	70	2018-11-07_15:44:47	1	ZEROING DATA	True	2.297063	99.11581	99.12849	98.99245	6.907332E-10	7.559894E-21	0	1.137993E-09	0	0	0	100	2.031918E-12	829.4233	221.0876	209.8166	0	352.333	0	19.02392	27.1623	12	5	4	1	1	1	1	1	
	71	2018-11-07_15:44:52	1	Presets_dockPreset_1	False	5.134448	97.13183	95.71239	95.89333	1.244089E-34	150	0	150	64.54942	154.3324	92.76718	84.3587	0.6796101	1088.066	96.13538	252.9521	0	314.6079	94.55476	166.6574	163.1586	14	5	0	1	0	2	2	6	
	72	2018-11-07_15:44:56	1	ZEROING DATA	True	4.253976	99.54416	92.98822	96.71508	0	2.802872E-39	0	6.449104E-19	0	0	0	100	7.165672E-22	1177.666	16.87912	284.8349	0	357.4619	93.185	243.94	181.3646	6	3	1	1	1	1	0	1	
	73	2018-11-07_15:45:07	1	Presets_dockPreset_2	False	10.00665	94.11974	77.99584	87.10271	90	90	0	90	33.09905	168.9309	3.684127	75.0603	0.5285712	3117.657	179.7624	204.8936	0	615.337	131.6451	1304.144	681.8749	12	2	0	1	0	5	0	6	
	74	2018-11-07_15:45:13	1	ZEROING DATA	True	5.889191	99.00072	99.42022	99.13692	7.248584E-27	0	0	7.248584E-27	0	0	0	100	1.610796E-29	1383.555	218.6888	192.4686	0	232.8272	117.6202	358.3677	263.5828	12	3	1	1	1	1	5	1	
	75	2018-11-07_15:45:30	1	Ltd Random	True	17.65019	90.15224	96.14952	92.30491	90	129.3066	0	30	5.008957E-06	150	5.008956E-06	84.94533	0.443674	928.1635	201.3774	227.1644	0	347.8477	0	131.4344	20.33953	15	2	0	1	2	4	3	6	
	76	2018-11-07_15:45:36	1	ZEROING DATA	True	5.158597	99.71339	99.40792	99.49369	2.002704E-23	0	0	6.900749E-24	0	0	0	100	2.991976E-26	737.6622	185.1783	177.4651	0	52.30148	5.264611	288.548	28.90492	14	1	5	1	1	3	3	1	
	77	2018-11-07_15:45:44	1	Presets_dockPreset_3	True	8.088872	90.95168	90.18925	90.01431	110	113.2735	0	135	77.05652	5.806976	162.6781	54.7109	0.6709055	4741.556	110.6519	266.7836	0	375.7945	123.973	2064.442	1799.913	24	0	4	1	0	10	6	4	
	78	2018-11-07_15:45:48	1	ZEROING DATA	True	4.313087	99.47905	99.86996	99.59721	2.329498E-19	5.141672E-40	0	2.826621E-19	0	0	0	100	5.729021E-22	1435.134	217.5308	317.1865	0	224.1391	183.5773	155.9675	336.7328	8	1	1	1	1	3	1	1	
	79	2018-11-07_15:45:54	1	Ltd Random	True	5.25953	95.58944	51.67686	76.27507	90	129.43	0	150	90	150	0	90.43291	0.6771444	786.9058	96.82047	114.1683	0	229.9778	78.84842	99.52769	167.5629	3	2	0	1	0	0	0	2	
	80	2018-11-07_15:46:01	1	ZEROING DATA	True	7.518935	98.95808	99.69597	99.26282	1.58284E-34	0	0	2.608228E-34	0	0	0	100	4.656742E-37	1821.773	367.17	432.9958	0	516.4043	147.4825	78.69121	279.0295	90	23	29	1	27	1	5	5	
	81	2018-11-07_15:46:07	1	Ltd Random	False	5.792873	81.80273	87.21783	83.32259	90	51.069	0	30	30	180	180	81.03403	0.62341	1963.007	240.3667	195.7506	0	247.4864	132.6967	186.9454	959.7612	10	0	0	1	0	4	2	4	
	82	2018-11-07_15:46:11	1	ZEROING DATA	True	4.066552	98.63248	87.12962	93.5801	3.377E-18	7.090373E-38	0	1.128915E-18	0	0	0	100	5.006571E-21	1555.059	189.9148	232.3221	0	241.9089	153.4635	354.5174	382.9321	29	11	7	1	7	1	0	3	
	83	2018-11-07_15:46:18	1	Ltd Random	True	6.56072	90.34927	91.01266	89.94684	90	50.73462	0	90	30	90	90	93.27492	0.4897051	517.2201	120.0291	109.7141	0	106.2225	12.64895	99.84062	68.76479	5	0	2	1	0	2	1	0	
	84	2018-11-07_15:46:21	1	ZEROING DATA	True	3.2357	98.99065	86.84926	93.67021	2.611972E-14	4.319819E-30	0	2.611972E-14	0	0	0	100	5.804381E-17	898.9261	113.2043	173.4797	0	197.4181	58.08482	228.0755	128.6635	7	1	1	1	3	1	0	1	
	85	2018-11-07_15:46:26	1	Presets_dockPreset_5	False	4.217639	96.98026	71.31927	85.95186	8.449891E-35	0	0	90	75.48267	112.9676	70.99559	91.96613	0.3882731	847.366	118.2474	49.2307	0	215.6775	75.82986	193.5324	194.848	17	3	5	1	0	3	2	6	
	86	2018-11-07_15:46:29	1	ZEROING DATA	True	3.068894	99.36999	99.77371	99.51529	0	0	0	1.442859E-13	0	0	0	100	1.603176E-16	1014.844	37.46815	35.63369	0	263.4606	180.2713	349.5925	148.4177	14	3	5	1	3	1	1	3	
	87	2018-11-07_15:46:33	1	Presets_dockPreset_4	False	3.425113	66.78485	91.78844	76.79011	110	38.72943	0	2.96809E-30	30.27281	65.62421	44.33731	96.09677	0.3210708	473.1796	82.28561	119.0915	0	167.3845	30.15822	42.79306	31.46681	9	0	2	1	4	2	2	0	
	88	2018-11-07_15:46:37	1	ZEROING DATA	True	4.177337	99.86626	96.62635	98.38952	1.25991E-18	5.004382E-39	0	0	0	0	0	100	1.3999E-21	836.1068	118.3756	219.8972	0	279.9244	50.10363	130.4216	37.38454	11	1	3	1	1	1	0	5	
	89	2018-11-07_15:46:42	1	Ltd Random	False	4.844832	96.81642	73.55396	86.54372	90	129.6029	0	150	5.122642E-06	150	90	85.78639	0.6773366	613.9729	91.66293	153.553	0	157.7476	48.0317	86.7959	76.18176	20	2	0	1	14	5	0	0	
	90	2018-11-07_15:46:46	1	ZEROING DATA	True	3.773131	97.68824	95.18155	96.5783	7.420977E-17	8.699785E-35	0	1.221072E-16	0	0	0	100	2.181299E-19	1190.482	241.9339	309.4502	0	329.8459	37.81352	188.1608	83.27771	35	9	10	1	12	1	2	1	
	91	2018-11-07_15:46:58	1	Presets_dockPreset_2	True	11.74148	97.64879	75.1178	87.59026	90	90	0	90	77.43775	133.5927	78.03705	51.30401	0.6211861	4765.045	124.7039	130.5786	0	309.4642	109.7829	1810.123	2280.391	39	10	7	1	2	10	4	6	
	92	2018-11-07_15:47:03	1	ZEROING DATA	True	5.718069	98.99065	95.09397	97.31069	4.74192E-26	0	0	4.74192E-26	0	0	0	100	1.05376E-28	1757.327	237.9624	215.443	0	275.4438	145.867	216.7915	665.8193	28	13	1	1	10	1	2	1	
	93	2018-11-07_15:47:10	1	Presets_dockPreset_1	False	6.327459	84.3789	77.2377	80.02113	0	150	0	150	55.50754	159.375	17.85978	86.66786	0.5919359	1219.548	159.4138	307.3403	0	324.2194	58.14258	178.4553	191.9764	9	8	0	1	0	2	0	0	
	94	2018-11-07_15:47:16	1	ZEROING DATA	True	5.897838	99.67196	94.09959	97.25659	0	0	0	1.235293E-26	0	0	0	100	1.372547E-29	1399.099	218.265	296.7907	0	319.7565	168.6203	208.9586	186.7081	27	7	7	1	3	3	4	3	
	95	2018-11-07_15:47:27	1	Ltd Random	True	10.75856	94.62336	94.97233	94.22577	90	51.03195	0	90	30	180	180	70.35069	0.6900355	2320.924	139.4869	314.8422	0	295.6187	121.4433	538.2036	911.3296	18	0	6	1	6	2	2	2	
	96	2018-11-07_15:47:33	1	ZEROING DATA	True	6.425184	99.6744	99.09892	99.19765	2.193504E-29	0	0	2.193504E-29	0	0	0	100	4.874454E-32	1659.492	202.5587	203.2527	0	262.7889	163.2241	415.9399	411.7279	8	1	1	1	3	1	1	1	
